Relay URL,Latitude,Longitude
relay-dev.gulugulu.moe:443,43.6532,-79.3832
nostr.girino.org,43.6532,-79.3832
nostr.tac.lol:443,47.4748,-122.273
nostr2.girino.org:443,43.6532,-79.3832
premium.primal.net,43.6532,-79.3832
nostr-02.yakihonne.com,1.32123,103.695
nostr.88mph.life,52.1941,-2.21905
relay.trotters.cc,43.6532,-79.3832
relay.lanavault.space:443,60.1699,24.9384
relay-can.zombi.cloudrodion.com,43.6532,-79.3832
relay.angor.io:443,48.1046,11.6002
relay.nostrmap.net:443,60.1699,24.9384
temp.iris.to,43.6532,-79.3832
relay-dev.satlantis.io,39.0438,-77.4874
nostr.chaima.info:443,51.5072,-0.127586
nostrelay.circum.space,52.2245,8.826
schnorr.me:443,43.6532,-79.3832
wot.nostr.place,43.6532,-79.3832
hol.is,43.6532,-79.3832
relay-rpi.edufeed.org:443,49.4521,11.0767
relay.satlantis.io,39.0438,-77.4874
soloco.nl,43.6532,-79.3832
relay.manneken.brussels,49.4543,11.0746
relay.mmwaves.de:443,48.8575,2.35138
nostr-kyomu-haskell.onrender.com,37.7775,-122.397
nostr.easycryptosend.it,43.6532,-79.3832
relay.bitmacro.cloud,43.6532,-79.3832
nostr.relay.hedwig.sh,60.1699,24.9384
vault.iris.to,43.6532,-79.3832
relay.zone667.com,60.1699,24.9384
ribo.us.nostria.app:443,43.6532,-79.3832
relay.vrtmrz.net,43.6532,-79.3832
basspistol.org,49.0291,8.35696
relayrs.notoshi.win,43.6532,-79.3832
relay.islandbitcoin.com,12.8498,77.6545
no.str.cr:443,8.96171,-83.5246
relay.loveisbitcoin.com,43.6532,-79.3832
relay.mostro.network:443,40.8302,-74.1299
yabu.me,35.6092,139.73
relay.nostriot.com,41.5695,-83.9786
relay.ditto.pub:443,43.6532,-79.3832
relay.nostrops.com,32.71,-96.6745
nostr.whitenode45.ddns.net,40.55,-74.4758
relay.inforsupports.com,43.6532,-79.3832
relay.sigit.io:443,50.4754,12.3683
nostr.planix.org,43.6532,-79.3832
wot.nostr.party,36.1659,-86.7844
wheat.happytavern.co,43.6532,-79.3832
relay.44billion.net,43.6532,-79.3832
relay.cosmicbolt.net,37.3986,-121.964
relay.ru.ac.th,13.7607,100.627
nostr.hekster.org,37.3986,-121.964
nostr.vulpem.com,49.4543,11.0746
strfry.shock.network,39.0438,-77.4874
relay.nostr.place,43.6532,-79.3832
nrs-01.darkcloudarcade.com:443,39.0997,-94.5786
nostr-rs-relay-qj1h.onrender.com,37.7775,-122.397
public.crostr.com:443,43.6532,-79.3832
relay.mrmave.work,43.6532,-79.3832
relay.nostrian-conquest.com:443,41.223,-111.974
wot.rejecttheframe.xyz,43.6532,-79.3832
relay.solife.me,43.6532,-79.3832
relay.openresist.com,43.6532,-79.3832
nostr.spicyz.io:443,43.6532,-79.3832
relay.bowlafterbowl.com,32.9483,-96.7299
relay.mitchelltribe.com,39.0438,-77.4874
nostrcity-club.fly.dev:443,37.7648,-122.432
nostr-01.uid.ovh,50.9871,2.12554
nostr.data.haus,50.4754,12.3683
relay.nostr.blockhenge.com,39.0438,-77.4874
nip85.nosfabrica.com,39.0997,-94.5786
syb.lol,34.0549,-118.243
relay.ohstr.com:443,43.6532,-79.3832
relay.mccormick.cx:443,52.3563,4.95714
relay.momostr.pink,43.6532,-79.3832
nostr-relay.xbytez.io:443,50.6924,3.20113
nostr.yutakobayashi.com,43.6532,-79.3832
relay.fountain.fm:443,43.6532,-79.3832
nostrelay.circum.space:443,52.2245,8.826
nostrride.io,37.3986,-121.964
node.kommonzenze.de,49.4521,11.0767
testnet-relay.samt.st,40.8302,-74.1299
nostr.wecsats.io,43.6532,-79.3832
relay.homeinhk.xyz,35.694,139.754
relay.minibolt.info,43.6532,-79.3832
relay.bullishbounty.com:443,43.6532,-79.3832
offchain.bostr.online,43.6532,-79.3832
kotukonostr.onrender.com,37.7775,-122.397
relay.agorist.space,52.3734,4.89406
nostr.dlcdevkit.com,40.0992,-83.1141
relay.artx.market,43.6548,-79.3885
dev-relay.nostreon.com,60.1699,24.9384
relay.nostriot.com:443,41.5695,-83.9786
relay.sharegap.net,43.6532,-79.3832
purplerelay.com,43.6532,-79.3832
relay.froth.zone,60.1699,24.9384
nostr.computingcache.com,34.0356,-118.442
relay.nuts.cash,52.3676,4.90414
relay.angor.io,48.1046,11.6002
strfry.apps3.slidestr.net,40.4167,-3.70329
relay.satmaxt.xyz,43.6532,-79.3832
wot.shaving.kiwi,43.6532,-79.3832
0x-nostr-relay.fly.dev,37.7648,-122.432
relay.staging.plebeian.market,51.5072,-0.127586
relay.aarpia.com,37.3986,-121.964
nostr.mikoshi.de,51.2829,6.7827
nostr-relay.xbytez.io,50.6924,3.20113
articles.layer3.news:443,37.3387,-121.885
nostr.azzamo.net:443,52.2633,21.0283
nostr-rs-relay.dev.fedibtc.com:443,39.0438,-77.4874
relay.flashapp.me,43.6548,-79.3885
nostr.spaceshell.xyz,43.6532,-79.3832
relay.nostrcheck.me,43.6532,-79.3832
public.crostr.com,43.6532,-79.3832
nostr-pub.wellorder.net,45.5201,-122.99
relay.btcforplebs.com,43.6532,-79.3832
relay.internationalright-wing.org,-22.5022,-48.7114
relay.primal.net,43.6532,-79.3832
relay.directsponsor.net,42.8864,-78.8784
wot.dergigi.com,64.1476,-21.9392
relay.olas.app:443,60.1699,24.9384
relay.openresist.com:443,43.6532,-79.3832
dm-test-strfry-discovery.samt.st:443,43.6532,-79.3832
relay.fiatdenier.com,43.7787,-79.5393
nostr.sovereignservices.xyz,43.6532,-79.3832
relay.pyramid.li,47.4093,8.46503
relay-testnet.k8s.layer3.news,37.3387,-121.885
nostr.21crypto.ch,47.5356,8.73209
nostr.tac.lol,47.4748,-122.273
nostr.overpay.com,29.7449,-95.5343
ribo.eu.nostria.app,43.6532,-79.3832
nostr.bitcoiner.social:443,40.7608,-111.891
relay.wisp.talk:443,49.4543,11.0746
articles.layer3.news,37.3387,-121.885
nostr-dev.wellorder.net,45.5201,-122.99
relay.kilombino.com,43.6532,-79.3832
relay.lightning.pub,39.0438,-77.4874
staging.yabu.me,35.6092,139.73
relay.lanacoin-eternity.com,40.8302,-74.1299
nostr.computingcache.com:443,34.0356,-118.442
relay.artio.inf.unibe.ch,46.9501,7.43678
nostr.highway15.net,28.0445,-82.6699
nostr.rtvslawenia.com,49.4543,11.0746
relay.mostro.network,40.8302,-74.1299
relay.getsafebox.app,43.6532,-79.3832
relayone.soundhsa.com:443,39.0997,-94.5786
social.amanah.eblessing.co,48.1046,11.6002
relay.arx-ccn.com,50.4754,12.3683
bitchat.oriax.net,43.6532,-79.3832
relay.nostr.net,43.6532,-79.3832
nostr-01.yakihonne.com,1.32123,103.695
nostr2.girino.org,43.6532,-79.3832
no.str.cr,8.96171,-83.5246
conduitl2.fly.dev,37.7648,-122.432
relay.gulugulu.moe:443,43.6532,-79.3832
nostrcity-club.fly.dev,37.7648,-122.432
relay.mostr.pub:443,43.6532,-79.3832
relay.qstr.app,51.5072,-0.127586
relayone.soundhsa.com,39.0997,-94.5786
nostr.stakey.net,52.3676,4.90414
insta-relay.apps3.slidestr.net,40.4167,-3.70329
relay.chatbett.de,40.7128,-74.006
relay.getvia.xyz,60.1699,24.9384
nostr.bond,50.1109,8.68213
relay-dev.satlantis.io:443,39.0438,-77.4874
relay.nostr.com,50.1109,8.68213
relay.staging.commonshub.brussels,49.4543,11.0746
nostr.pbfs.io:443,50.4754,12.3683
relay.goodmorningbitcoin.com,43.6532,-79.3832
relay.edufeed.org:443,49.4521,11.0767
nostr.twinkle.lol,51.902,7.6657
bitchat.nostr1.com,40.7057,-74.0136
vault.iris.to:443,43.6532,-79.3832
relay.artx.market:443,43.6548,-79.3885
relay.wavefunc.live:443,41.8781,-87.6298
nostr.oxtr.dev:443,50.4754,12.3683
relay.cosmicbolt.net:443,37.3986,-121.964
nostr.data.haus:443,50.4754,12.3683
relayrs.notoshi.win:443,43.6532,-79.3832
relay.degmods.com,50.4754,12.3683
relay.piazza.today,45.5019,-73.5674
nrl.ceskar.xyz,50.5145,16.0119
nostr-pr02.redscrypt.org,52.3676,4.90414
wot.codingarena.top,50.4754,12.3683
relay.dreamith.to,43.6532,-79.3832
adre.su,59.9311,30.3609
nostr.myshosholoza.co.za:443,52.3676,4.90414
relay.openfarmtools.org,60.1699,24.9384
wot.utxo.one,43.6532,-79.3832
purplerelay.com:443,43.6532,-79.3832
nostr.mom:443,50.4754,12.3683
nostr.oxtr.dev,50.4754,12.3683
nostr.dlcdevkit.com:443,40.0992,-83.1141
nos.lol:443,50.4754,12.3683
relay.zapanimations.com,40.8054,-74.0241
relay.veganostr.com:443,60.1699,24.9384
relay.lacrypta.ar,43.6532,-79.3832
portal-relay.pareto.space,49.4521,11.0767
nostr-relay.nextblockvending.com,47.2343,-119.853
wisp.solife.me,43.6532,-79.3832
top.testrelay.top,43.6532,-79.3832
relay.layer.systems:443,49.0291,8.35695
tribune-panel-growing-noon.trycloudflare.com,43.6532,-79.3832
blossom.gnostr.cloud:443,43.6532,-79.3832
testnet.samt.st,43.6532,-79.3832
21milionidinostr.duckdns.org,41.8967,12.4822
relay.endfiat.money:443,59.3327,18.0656
prl.plus,55.7628,37.5983
nostr.snowbla.de,50.4754,12.3683
nostr.spicyz.io,43.6532,-79.3832
relay.agentry.com,42.8864,-78.8784
relay.nostrmap.net,60.1699,24.9384
relay.fountain.fm,43.6532,-79.3832
nostr.pbfs.io,50.4754,12.3683
nostr-relay.zimage.com,34.0549,-118.243
nostr.rtvslawenia.com:443,49.4543,11.0746
chat-relay.zap-work.com:443,43.6532,-79.3832
nrs-01.darkcloudarcade.com,39.0997,-94.5786
schnorr.me,43.6532,-79.3832
offchain.pub:443,39.1585,-94.5728
relay.wellorder.net,45.5201,-122.99
myvoiceourstory.org,37.3598,-121.981
nostr.sathoarder.com:443,48.5734,7.75211
nostr.iskarion.ddns.net,43.3076,-2.95421
nostr.azzamo.net,52.2633,21.0283
x.kojira.io,43.6532,-79.3832
relay.plebeian.market:443,50.1109,8.68213
nostr.islandarea.net,35.4669,-97.6473
nostr-02.uid.ovh,50.9871,2.12554
relay.nostrian-conquest.com,41.223,-111.974
relay.plebeian.market,50.1109,8.68213
relay.0xchat.com,43.6532,-79.3832
nostr.carroarmato0.be:443,50.914,3.21378
spamspamspamspam.rest,43.6532,-79.3832
relay.laantungir.net,-19.4692,-42.5315
cs-relay.nostrdev.com:443,50.4754,12.3683
relay.fckstate.net,59.3293,18.0686
relay.libernet.app:443,43.6532,-79.3832
relay.agora.social,50.7383,15.0648
nostr.debate.report,50.1109,8.68213
relay.ohstr.com,43.6532,-79.3832
rilo.nostria.app,43.6532,-79.3832
relay.klabo.world,47.2343,-119.853
nostr.mom,50.4754,12.3683
syb.lol:443,34.0549,-118.243
nostr.ltd,19.076,72.8777
relay01.lnfi.network,35.6764,139.65
offchain.pub,39.1585,-94.5728
relay.endfiat.money,59.3327,18.0656
nostr.nodesmap.com,59.3327,18.0656
herbstmeister.com,34.0549,-118.243
relay.mypathtofire.de,42.8864,-78.8784
relay.nostx.io,43.6532,-79.3832
nostr.notribe.net:443,40.8302,-74.1299
nostr.islandarea.net:443,35.4669,-97.6473
nostr.robosats.org,64.1476,-21.9392
ribo.nostria.app:443,43.6532,-79.3832
blossom.gnostr.cloud,43.6532,-79.3832
nostr-verified.wellorder.net,45.5201,-122.99
nostr.4rs.nl,49.0291,8.35696
ec2.f7z.io,60.1699,24.9384
relay.mostr.pub,43.6532,-79.3832
relay.nostr.place:443,43.6532,-79.3832
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
nostr.thebiglake.org,32.71,-96.6745
wot.makenomistakes.ca,43.7064,-79.3986
nexus.libernet.app,43.6532,-79.3832
nostr-relay.corb.net,39.6478,-104.988
strfry.ymir.cloud,43.6532,-79.3832
bucket.coracle.social,37.7775,-122.397
relay.camelus.app,45.5201,-122.99
nos.lol,50.4754,12.3683
nostr.unkn0wn.world,46.8499,9.53287
relay.mappingbitcoin.com,43.6532,-79.3832
relay.nostar.org,43.6532,-79.3832
dm-test-strfry-generic.samt.st,43.6532,-79.3832
kasztanowa.bieda.it,43.6532,-79.3832
relay.keykeeper.world,40.7824,-74.0711
relay.binaryrobot.com:443,43.6532,-79.3832
nostr.red5d.dev,43.6532,-79.3832
wot.sudocarlos.com,43.6532,-79.3832
nostrbtc.com,43.6532,-79.3832
relay.veganostr.com,60.1699,24.9384
dev.relay.stream,43.6532,-79.3832
nostr.na.social:443,43.6532,-79.3832
relay2.angor.io,48.1046,11.6002
relay.libernet.app,43.6532,-79.3832
relay-us.zombi.cloudrodion.com,40.7862,-74.0743
relay.beginningend.com,35.2227,-97.4786
relay.minibolt.info:443,43.6532,-79.3832
nostr.l484.com,30.2672,-97.7431
ribo.eu.nostria.app:443,43.6532,-79.3832
relay.littlebitstudios.com,43.6532,-79.3832
bruh.samt.st,43.6532,-79.3832
slick.mjex.me,39.0418,-77.4744
relay-rpi.edufeed.org,49.4521,11.0767
fanfares.nostr1.com:443,40.7057,-74.0136
nostr.na.social,43.6532,-79.3832
relayone.geektank.ai:443,39.0997,-94.5786
relay.cyberguy.fyi,52.6907,4.8181
relay.novospes.com,43.6532,-79.3832
dm-test-nostr-rs-42-disabled.samt.st,43.6532,-79.3832
relay.mitchelltribe.com:443,39.0438,-77.4874
relay.agorist.space:443,52.3734,4.89406
relay.wavefunc.live,41.8781,-87.6298
relay.ordoplay.com,51.5072,-0.127586
nostr.sathoarder.com,48.5734,7.75211
strfry.bonsai.com,39.0438,-77.4874
chat-relay.zap-work.com,43.6532,-79.3832
nostr.purpura.cloud,43.6532,-79.3832
relay.lanavault.space,60.1699,24.9384
nostr.wild-vibes.ts.net,48.8566,2.35222
espelho.girino.org,43.6532,-79.3832
nostr-01.yakihonne.com:443,1.32123,103.695
bcast.girino.org,43.6532,-79.3832
relay.underorion.se,50.1109,8.68213
nostr-relay.corb.net:443,39.6478,-104.988
relay.layer.systems,49.0291,8.35695
relay2.fiatdenier.com,50.1013,8.62643
cs-relay.nostrdev.com,50.4754,12.3683
relay.satsmarkt.club,52.6907,4.8181
communities.nos.social,40.8302,-74.1299
nostr.janx.com,43.6532,-79.3832
relay.scuba323.com,40.8218,-74.45
nostr.snowbla.de:443,50.4754,12.3683
nostr.hoppe-relay.it.com,42.8864,-78.8784
nostr-relay.cbrx.io,43.6532,-79.3832
relay.samt.st,40.8302,-74.1299
relay.kalcafe.xyz,37.3986,-121.964
nostr.davenov.com,50.1109,8.68213
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
relay.trotters.cc:443,43.6532,-79.3832
inbox.scuba323.com,40.8218,-74.45
nostr.bitcoiner.social,40.7608,-111.891
relay.dreamith.to:443,43.6532,-79.3832
strfry.shock.network:443,39.0438,-77.4874
relay.ditto.pub,43.6532,-79.3832
porchlight.social,43.6532,-79.3832
dm-test-strfry-discovery.samt.st,43.6532,-79.3832
relay.bornheimer.app,51.5072,-0.127586
relay.olas.app,60.1699,24.9384
relay.nostu.be,40.4167,-3.70329
relay.sincensura.org,43.6532,-79.3832
nosflare-leefcore.leefcore.workers.dev,43.6532,-79.3832
nostr.carroarmato0.be,50.914,3.21378
btc.klendazu.com,41.2861,1.24993
nostr.mifen.me,43.6532,-79.3832
relay2.angor.io:443,48.1046,11.6002
rilo.nostria.app:443,43.6532,-79.3832
nostr.wecsats.io:443,43.6532,-79.3832
relay.satmaxt.xyz:443,43.6532,-79.3832
relay.typedcypher.com,51.5072,-0.127586
treuzkas.branruz.com,48.8575,2.35138
nostr.2b9t.xyz:443,34.0549,-118.243
relay.otrta.me,51.5072,-0.127586
relay.vrtmrz.net:443,43.6532,-79.3832
nostr.liberty.fans,36.8767,-89.5879
rele.speyhard.fi,51.5072,-0.127586
testr.nymble.world,40.8054,-74.0241
relay.bullishbounty.com,43.6532,-79.3832
relay.dyne.org,49.0291,8.35705
ribo.nostria.app,43.6532,-79.3832
relay.paulstephenborile.com:443,49.4543,11.0746
relay.sovereignresonance.org,48.9006,2.25929
relay.earthly.city,34.1749,-118.54
relay.wavlake.com,41.2619,-95.8608
relay.wavlake.com:443,41.2619,-95.8608
nostr.christiansass.de,50.1109,8.68213
nostr.stakey.net:443,52.3676,4.90414
nostr.hekster.org:443,37.3986,-121.964
bendernostur.duckdns.org:8443,50.1109,8.68213
bitcoiner.social,40.7608,-111.891
nostr.myshosholoza.co.za,52.3676,4.90414
relay.getsafebox.app:443,43.6532,-79.3832
relay.lightning.pub:443,39.0438,-77.4874
relay.illuminodes.com,43.6532,-79.3832
infinity-signal-relay.digitalforlifeagency.workers.dev,43.6532,-79.3832
nostr.girino.org:443,43.6532,-79.3832
relay.nostreon.com,60.1699,24.9384
nostr.2b9t.xyz,34.0549,-118.243
relay5.bitransfer.org,43.6532,-79.3832
relay.favillakey.io,-27.4705,153.026
x.kojira.io:443,43.6532,-79.3832
relay.nearhood.co.uk,51.5134,-0.0890675
nostr-check.me,43.6532,-79.3832
relay.paulstephenborile.com,49.4543,11.0746
relay.decentralia.fr,48.122,11.589
relay.sigit.io,50.4754,12.3683
relay.wisp.talk,49.4543,11.0746
relay.edufeed.org,49.4521,11.0767
nostr.thalheim.io,60.1699,24.9384
relay-dev.gulugulu.moe,43.6532,-79.3832
freelay.sovbit.host,60.1699,24.9384
relay.gulugulu.moe,43.6532,-79.3832
relay.mmwaves.de,48.8575,2.35138
relay.nmail.li,50.9871,2.12554
ribo.us.nostria.app,43.6532,-79.3832
relay2.veganostr.com,60.1699,24.9384
relay.mwaters.net,50.9871,2.12554
nostr.thalheim.io:443,60.1699,24.9384
relay.internationalright-wing.org:443,-22.5022,-48.7114
relay.staging.plebeian.market:443,51.5072,-0.127586
nostr.chaima.info,51.5072,-0.127586
relay.indiesats.com,59.2839,11.1096
nostr.notribe.net,40.8302,-74.1299
strfry.bonsai.com:443,39.0438,-77.4874
relay.lanacoin-eternity.com:443,40.8302,-74.1299
relay.mccormick.cx,52.3563,4.95714
fanfares.nostr1.com,40.7057,-74.0136
cache.trustr.ing,43.6548,-79.3885
relay.binaryrobot.com,43.6532,-79.3832
relay.guggero.org,46.5971,9.59652
reraw.pbla2fish.cc,43.6532,-79.3832
nexus.libernet.app:443,43.6532,-79.3832
testnet-relay.samt.st:443,40.8302,-74.1299
relay.typedcypher.com:443,51.5072,-0.127586
relay.npubhaus.com,43.6532,-79.3832
