Relay URL,Latitude,Longitude
nostr.community.ath.cx,45.5029,-73.5723
temp.iris.to,43.6532,-79.3832
relay.jeffg.fyi,43.6532,-79.3832
nostr-relay-1.trustlessenterprise.com,43.6532,-79.3832
relay.bullishbounty.com,43.6532,-79.3832
relay.bitcoinveneto.org,64.1466,-21.9426
nostr.spicyz.io,43.6532,-79.3832
fenrir-s.notoshi.win,43.6532,-79.3832
theoutpost.life,64.1476,-21.9392
nostr.calitabby.net,39.9268,-75.0246
shu05.shugur.net,48.8566,2.35222
relay.npubhaus.com,43.6532,-79.3832
strfry.openhoofd.nl,51.9229,4.40833
nostr.rtvslawenia.com,49.4543,11.0746
nostr-relay.psfoundation.info,39.0438,-77.4874
nostr.zenon.network,43.5009,-70.4428
internationalright-wing.org,-22.5022,-48.7114
relay.g1sms.fr,43.9432,2.07537
wot.dergigi.com,64.1476,-21.9392
nostr.yael.at,52.3563,4.95714
relay.mwaters.net,50.9871,2.12554
wot.dtonon.com,43.6532,-79.3832
nostr.ser1.net,12.9716,77.5946
relay.electriclifestyle.com,26.2897,-80.1293
relay.nosto.re,51.8933,4.42083
x.kojira.io,43.6532,-79.3832
relay.vrtmrz.net,43.6532,-79.3832
khatru.nostrver.se,51.8933,4.42083
relay.digitalezukunft.cyou,45.5019,-73.5674
nostr.noones.com,50.1109,8.68213
relay.getsafebox.app,43.6532,-79.3832
relayb.uid.ovh,43.6532,-79.3832
itanostr.space,52.2931,4.79099
relay.etch.social,41.2619,-95.8608
nostr-relay.amethyst.name,39.0067,-77.4291
nostr.rikmeijer.nl,50.4754,12.3683
nostr.overmind.lol,43.6532,-79.3832
relay.satlantis.io,32.8769,-80.0114
yabu.me,35.6092,139.73
relay.origin.land,35.6673,139.751
relay.damus.io,43.6532,-79.3832
rnostr.breadslice.com,43.6532,-79.3832
nostr.bilthon.dev,25.8128,-80.2377
nos.lol,50.4754,12.3683
relay.wavlake.com,41.2619,-95.8608
nostr.casa21.space,43.6532,-79.3832
relay.nsnip.io,60.1699,24.9384
a.nos.lol,50.4754,12.3683
relay2.angor.io,48.1046,11.6002
relay.mess.ch,47.3591,8.55292
purpura.cloud,43.6532,-79.3832
nostr-pub.wellorder.net,45.5201,-122.99
relay.nostriot.com,41.5695,-83.9786
nostrelay.memory-art.xyz,43.6532,-79.3832
relay-dev.satlantis.io,40.8302,-74.1299
relay.13room.space,43.6532,-79.3832
relay.nostrdice.com,-33.8688,151.209
relay.aloftus.io,34.0881,-118.379
portal-relay.pareto.space,49.4543,11.0746
relay.javi.space,43.4633,11.8796
relay.hasenpfeffr.com,39.0438,-77.4874
satsage.xyz,37.3986,-121.964
dev-nostr.bityacht.io,25.0797,121.234
premium.primal.net,43.6532,-79.3832
nostr-03.dorafactory.org,1.35208,103.82
nostr.spacecitynode.com,29.7057,-95.2706
relay03.lnfi.network,39.0997,-94.5786
nostr.coincrowd.fund,39.0438,-77.4874
nostr-02.yakihonne.com,1.32123,103.695
nostr.snowbla.de,60.1699,24.9384
strfry.bonsai.com,37.8715,-122.273
adre.su,59.9311,30.3609
nostr.makibisskey.work,43.6532,-79.3832
relay.sincensura.org,43.6532,-79.3832
relay.nostraddress.com,43.6532,-79.3832
nostr.smut.cloud,43.6532,-79.3832
no.str.cr,9.92857,-84.0528
nostr.huszonegy.world,47.4979,19.0402
nostr.girino.org,43.6532,-79.3832
travis-shears-nostr-relay-v2.fly.dev,41.8781,-87.6298
nostr-relay.shirogaku.xyz,43.6532,-79.3832
relay.coinos.io,43.6532,-79.3832
schnorr.me,43.6532,-79.3832
kitchen.zap.cooking,43.6532,-79.3832
orangesync.tech,50.1109,8.68213
nostr-01.yakihonne.com,1.32123,103.695
relay.arx-ccn.com,50.4754,12.3683
relay.angor.io,48.1046,11.6002
relay.nostromo.social,49.4543,11.0746
wot.brightbolt.net,47.6735,-116.781
nostr-2.21crypto.ch,47.4988,8.72369
nostrue.com,40.8054,-74.0241
nostr-02.czas.top,53.471,9.88208
nostr.myshosholoza.co.za,52.3676,4.90414
relay.siamdev.cc,13.9178,100.424
relay.mccormick.cx,52.3563,4.95714
pyramid.fiatjaf.com,50.1109,8.68213
nostr.sagaciousd.com,49.2827,-123.121
nostr.jerrynya.fun,31.2304,121.474
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
relay.tagayasu.xyz,43.6715,-79.38
nostr.stakey.net,52.3676,4.90414
nostr.spaceshell.xyz,43.6532,-79.3832
nostr.diakod.com,43.6532,-79.3832
relay.olas.app,50.4754,12.3683
