Relay URL,Latitude,Longitude
relay01.lnfi.network,39.0997,-94.5786
nostr.now,36.55,139.733
tollbooth.stens.dev,51.223,6.78245
nostr.ser1.net,12.9716,77.5946
rnostr.breadslice.com,43.6532,-79.3832
relay.jeffg.fyi,43.6532,-79.3832
nostr.0x7e.xyz,47.4988,8.72369
relay-rpi.edufeed.org,49.4543,11.0746
relay.wellorder.net,45.5201,-122.99
nostr.jerrynya.fun,31.2304,121.474
nostr.l484.com,30.2944,-97.6223
relay.jmoose.rocks,60.1699,24.9384
r.bitcoinhold.net,43.6532,-79.3832
nostr-relay-1.trustlessenterprise.com,43.6532,-79.3832
nostr.88mph.life,43.6532,-79.3832
vidono.apps.slidestr.net,48.8566,2.35222
relay.javi.space,43.4633,11.8796
nostr.bilthon.dev,25.8128,-80.2377
relay.nosto.re,51.8933,4.42083
nostr-02.yakihonne.com,1.32123,103.695
relay.credenso.cafe,43.1149,-80.7228
zap.watch,45.5029,-73.5723
relay.13room.space,43.6532,-79.3832
nostr-pub.wellorder.net,45.5201,-122.99
relay.degmods.com,50.4754,12.3683
nostr.chaima.info,51.223,6.78245
relay02.lnfi.network,39.0997,-94.5786
nostr.smut.cloud,43.6532,-79.3832
purpura.cloud,43.6532,-79.3832
nostr-verified.wellorder.net,45.5201,-122.99
itanostr.space,52.2931,4.79099
nostr.coincards.com,53.5501,-113.469
khatru.nostrver.se,51.8933,4.42083
cyberspace.nostr1.com,40.7057,-74.0136
relay.evanverma.com,40.8302,-74.1299
nostr.data.haus,50.4754,12.3683
nostr.overmind.lol,43.6532,-79.3832
nostr.oxtr.dev,50.4754,12.3683
relay.21e6.cz,50.1682,14.0546
relay.olas.app,50.4754,12.3683
wot.sudocarlos.com,51.5072,-0.127586
relay.nostrhub.tech,49.4543,11.0746
strfry.openhoofd.nl,51.9229,4.40833
nostr.middling.mydns.jp,35.8099,140.12
vitor.nostr1.com,40.7057,-74.0136
nostr-relay.online,43.6532,-79.3832
ribo.eu.nostria.app,52.3676,4.90414
relay.nostrdice.com,-33.8688,151.209
nostr.carroarmato0.be,50.9928,3.26317
nostr.plantroon.com,50.1013,8.62643
relay.nostx.io,43.6532,-79.3832
relay.primal.net,43.6532,-79.3832
relay.electriclifestyle.com,26.2897,-80.1293
srtrelay.c-stellar.net,43.6532,-79.3832
nostr.lojong.info,43.6532,-79.3832
relay.laantungir.net,-19.4692,-42.5315
nostr.sagaciousd.com,49.2827,-123.121
nostr.girino.org,43.6532,-79.3832
relay.origin.land,35.6673,139.751
relay.bitcoinartclock.com,50.4754,12.3683
wot.dtonon.com,43.6532,-79.3832
wot.sovbit.host,64.1466,-21.9426
orangesync.tech,50.1109,8.68213
nostr.calitabby.net,39.9268,-75.0246
relay03.lnfi.network,39.0997,-94.5786
nostr.rohoss.com,50.1109,8.68213
nostr-relay.zimage.com,34.282,-118.439
temp.iris.to,43.6532,-79.3832
nostr.sathoarder.com,48.5734,7.75211
relay.moinsen.com,50.4754,12.3683
santo.iguanatech.net,40.8302,-74.1299
relay.wolfcoil.com,35.6092,139.73
nostr.spacecitynode.com,29.7057,-95.2706
relay.fr13nd5.com,52.5233,13.3426
nproxy.kristapsk.lv,60.1699,24.9384
relay.fundstr.me,42.3601,-71.0589
nostr.kungfu-g.rip,33.7946,-84.4488
nostr.stakey.net,52.3676,4.90414
noxir.kpherox.dev,34.8587,135.509
relay.letsfo.com,51.098,17.0321
nostr.4rs.nl,49.0291,8.35696
inbox.azzamo.net,52.2633,21.0283
adre.su,59.9311,30.3609
nostr2.girino.org,43.6532,-79.3832
relay.nostr.band,60.1699,24.9384
strfry.shock.network,41.8959,-88.2169
relay.endfiat.money,43.6532,-79.3832
relay.agorist.space,52.3734,4.89406
freelay.sovbit.host,64.1476,-21.9392
nostr-dev.wellorder.net,45.5201,-122.99
nostr.mom,50.4754,12.3683
relayone.soundhsa.com,34.0479,-118.256
relay.nostromo.social,49.4543,11.0746
premium.primal.net,43.6532,-79.3832
nostrelay.memory-art.xyz,43.6532,-79.3832
relay5.bitransfer.org,43.6532,-79.3832
relay.notoshi.win,13.7829,100.546
articles.layer3.news,37.3387,-121.885
relay.fountain.fm,39.0997,-94.5786
nostr.pleb.one,38.6327,-90.1961
relay.holzeis.me,43.6532,-79.3832
nostr-01.yakihonne.com,1.32123,103.695
wot.nostr.party,36.1627,-86.7816
relay.coinos.io,43.6532,-79.3832
nostr.huszonegy.world,47.4979,19.0402
nostr.tac.lol,47.4748,-122.273
relay.mwaters.net,50.9871,2.12554
satsage.xyz,37.3986,-121.964
no.str.cr,9.92857,-84.0528
relay.nostraddress.com,43.6532,-79.3832
nostr-relay.psfoundation.info,39.0438,-77.4874
nostr-03.dorafactory.org,1.35208,103.82
nostr.snowbla.de,60.1699,24.9384
nostr.n7ekb.net,47.4941,-122.294
relay.copylaradio.com,51.223,6.78245
pyramid.fiatjaf.com,50.1109,8.68213
nostr.jfischer.org,49.0291,8.35696
wot.nostr.place,30.2672,-97.7431
relay.vrtmrz.net,43.6532,-79.3832
relay.toastr.net,40.8054,-74.0241
nostr.2b9t.xyz,34.0549,-118.243
relay.conduit.market,43.6532,-79.3832
nostr.spaceshell.xyz,43.6532,-79.3832
nostr.diakod.com,43.6532,-79.3832
nostr.vulpem.com,49.4543,11.0746
nostr.blankfors.se,60.1699,24.9384
relay.exit.pub,50.4754,12.3683
dealtime-footwear-angry-records.trycloudflare.com,43.6532,-79.3832
nostrue.com,40.8054,-74.0241
relay.cosmicbolt.net,37.3986,-121.964
relay.freeplace.nl,52.3676,4.90414
black.nostrcity.club,41.8781,-87.6298
relay.snort.social,43.6532,-79.3832
relay.barine.co,43.6532,-79.3832
nostrelay.circum.space,51.2217,6.77616
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
relay.nostr.vet,52.6467,4.7395
relay.angor.io,48.1046,11.6002
relay.dwadziesciajeden.pl,52.2297,21.0122
relay.nostrhub.fr,48.1046,11.6002
wot.basspistol.org,49.4521,11.0767
relay.lifpay.me,1.35208,103.82
relayrs.notoshi.win,43.6532,-79.3832
nos.lol,50.4754,12.3683
a.nos.lol,50.4754,12.3683
relay.unknown.cloud,43.6532,-79.3832
nostrelites.org,41.8781,-87.6298
relay.bitcoindistrict.org,43.6532,-79.3832
ribo.af.nostria.app,-26.2041,28.0473
relay.puresignal.news,43.6532,-79.3832
kitchen.zap.cooking,43.6532,-79.3832
relay.btcforplebs.com,43.6532,-79.3832
prl.plus,55.7623,37.6381
relay.tagayasu.xyz,43.6715,-79.38
nostr.spicyz.io,43.6532,-79.3832
nostr.liberty.fans,36.9104,-89.5875
relay.wavlake.com,41.2619,-95.8608
wot.codingarena.top,50.4754,12.3683
relay.illuminodes.com,47.6061,-122.333
librerelay.aaroniumii.com,43.6532,-79.3832
relay.hodl.ar,-32.94,-60.6745
relay.nostriot.com,41.5695,-83.9786
nostr.einundzwanzig.space,50.1109,8.68213
nostr-2.21crypto.ch,47.4988,8.72369
shu02.shugur.net,21.4902,39.2246
relay.zone667.com,60.1699,24.9384
relay.g1sms.fr,43.9432,2.07537
relay.magiccity.live,25.8128,-80.2377
alien.macneilmediagroup.com,43.6532,-79.3832
relay.goodmorningbitcoin.com,43.6532,-79.3832
schnorr.me,43.6532,-79.3832
relay.arx-ccn.com,50.4754,12.3683
relay.utxo.farm,35.6916,139.768
purplerelay.com,50.1109,8.68213
nostr.rblb.it,43.4633,11.8796
nostr.thaliyal.com,40.8218,-74.45
wot.sebastix.social,51.8933,4.42083
relay2.angor.io,48.1046,11.6002
ynostr.yael.at,60.1699,24.9384
relay.seq1.net,43.6532,-79.3832
wot.nostr.net,43.6532,-79.3832
yabu.me,35.6092,139.73
nostr.myshosholoza.co.za,52.3676,4.90414
relay04.lnfi.network,39.0997,-94.5786
relay.0xchat.com,1.35208,103.82
fenrir-s.notoshi.win,43.6532,-79.3832
relay-dev.satlantis.io,40.8302,-74.1299
dev-nostr.bityacht.io,25.0797,121.234
nostr.rikmeijer.nl,50.4754,12.3683
relay.ditto.pub,43.6532,-79.3832
relay-admin.thaliyal.com,40.8218,-74.45
relay.nostr.wirednet.jp,34.706,135.493
relay.chorus.community,50.1109,8.68213
relay.stream.labs.h3.se,59.4016,17.9455
theoutpost.life,64.1476,-21.9392
fanfares.nostr1.com,40.7128,-74.006
nostr.21crypto.ch,47.4988,8.72369
relay.getsafebox.app,43.6532,-79.3832
nos.xmark.cc,50.6924,3.20113
soloco.nl,43.6532,-79.3832
relay.mostro.network,40.8302,-74.1299
wot.brightbolt.net,47.6735,-116.781
relay.chakany.systems,43.6532,-79.3832
relay.mess.ch,47.3591,8.55292
nostr.zenon.network,43.5009,-70.4428
nostr.night7.space,50.4754,12.3683
strfry.bonsai.com,37.8715,-122.273
x.kojira.io,43.6532,-79.3832
nostream.breadslice.com,43.6532,-79.3832
relay.nostr.place,32.7767,-96.797
nostr.makibisskey.work,43.6532,-79.3832
shu01.shugur.net,21.4902,39.2246
wot.soundhsa.com,34.0479,-118.256
relay.lumina.rocks,49.0291,8.35695
relay.aloftus.io,34.0881,-118.379
shu05.shugur.net,48.8566,2.35222
portal-relay.pareto.space,49.4543,11.0746
nostr-relay.amethyst.name,39.0067,-77.4291
nostr.satstralia.com,64.1476,-21.9392
relay.siamdev.cc,13.9178,100.424
ribo.us.nostria.app,41.5868,-93.625
nostr.mikoshi.de,50.1109,8.68213
gnostr.com,40.9017,29.1616
relay.orangepill.ovh,49.1689,-0.358841
nostr-rs-relay.dev.fedibtc.com,38.9547,-77.4043
nostr.azzamo.net,52.2633,21.0283
nostr.camalolo.com,24.1469,120.684
internationalright-wing.org,-22.5022,-48.7114
relay.satlantis.io,32.8769,-80.0114
relay.lnfi.network,39.0438,-77.4874
nostr.coincrowd.fund,39.0438,-77.4874
relay.damus.io,43.6532,-79.3832
strfry.felixzieger.de,50.1013,8.62643
slick.mjex.me,39.048,-77.4817
relay.cypherflow.ai,48.8566,2.35222
solo.itsalldance.space,32.71,-96.6745
relay.usefusion.ai,39.0438,-77.4874
relay.hasenpfeffr.com,39.0438,-77.4874
relay.mccormick.cx,52.3563,4.95714
dev-relay.lnfi.network,39.0997,-94.5786
relay.bullishbounty.com,43.6532,-79.3832
relay.sigit.io,50.4754,12.3683
offchain.pub,36.1809,-115.241
nostr-02.czas.top,53.471,9.88208
nostr.tadryanom.me,43.6532,-79.3832
nostr.hifish.org,47.4043,8.57398
relay.tapestry.ninja,40.8054,-74.0241
wot.dergigi.com,64.1476,-21.9392
nostr.thebiglake.org,32.71,-96.6745
wheat.happytavern.co,43.6532,-79.3832
relay.mattybs.lol,43.6532,-79.3832
nostr.dlsouza.lol,50.1109,8.68213
nostr-relay.cbrx.io,43.6532,-79.3832
orangepiller.org,60.1699,24.9384
relay.sincensura.org,43.6532,-79.3832
relay.bitcoinveneto.org,64.1466,-21.9426
nostr.hekster.org,37.3986,-121.964
nostr.casa21.space,43.6532,-79.3832
nostr.rtvslawenia.com,49.4543,11.0746
nostr.red5d.dev,43.6532,-79.3832
nostr.kalf.org,52.3676,4.90414
relay.artx.market,43.652,-79.3633
nostr.roundrockbitcoiners.com,40.8054,-74.0241
relay.digitalezukunft.cyou,45.5019,-73.5674
shu04.shugur.net,25.2604,55.2989
