Relay URL,Latitude,Longitude
relay.fiatdenier.com,43.7787,-79.5393
budabit.nostr1.com,40.7057,-74.0136
relay.paulstephenborile.com,49.4543,11.0746
yabu.me,35.6092,139.73
temp.iris.to,43.6532,-79.3832
nostr.sathoarder.com,48.5734,7.75211
nostr.hekster.org:443,37.3986,-121.964
nostr.tbxnetworx.de,47.8226,10.0064
relay.btcforplebs.com,43.6532,-79.3832
relay.endfiat.money:443,57.7089,11.9746
21milionidinostr.duckdns.org,43.3054,13.5808
nostr.wecsats.io,43.6532,-79.3832
relay.kilombino.com,43.6532,-79.3832
relay.getvia.xyz,60.1699,24.9384
nostr.overmind.lol,43.6532,-79.3832
tribune-panel-growing-noon.trycloudflare.com,43.6532,-79.3832
relay.ditto.pub:443,43.6532,-79.3832
nostr.data.haus:443,50.4754,12.3683
relay.44billion.net,43.6532,-79.3832
offchain.pub,39.1585,-94.5728
familiamartins.net.br,-22.8269,-43.0539
denimroad.feeds.relay.tools,38.6327,-90.1961
relay.nostrhub.fr,48.1045,11.6004
groups.beginningend.com,35.2227,-97.4786
nostr.takasaki.dev,43.6532,-79.3832
relay.plebchain.club,43.6532,-79.3832
relayone.soundhsa.com:443,39.0997,-94.5786
relay.ohstr.com:443,43.6532,-79.3832
rele.speyhard.fi,51.5072,-0.127586
treuzkas.branruz.com,48.8575,2.35138
relay.gulugulu.moe:443,43.6532,-79.3832
nostr.thebiglake.org,32.71,-96.6745
relay.ltgnet.work:8443,51.0511,-114.075
relay.beginningend.com,35.2227,-97.4786
nostr.islandarea.net,35.4669,-97.6473
relay.layer.systems,49.0291,8.35695
relay.kizuna-miki.com,35.694,139.754
bucket.coracle.social,37.7775,-122.397
relay.atsocy.com,43.6532,-79.3832
relay.mccormick.cx:443,52.3563,4.95714
nostr.carroarmato0.be,51.0355,4.48285
nostr.unkn0wn.world,46.8499,9.53287
bitcoinostr.duckdns.org,41.1976,1.11167
relay.gulugulu.moe,43.6532,-79.3832
relay.nexterz.com,43.6532,-79.3832
public.crostr.com,43.6532,-79.3832
relay01.lnfi.network,35.6764,139.65
nostr-relay.corb.net:443,39.6478,-104.988
relay-us.zombi.cloudrodion.com,40.7862,-74.0743
relay.chorus.community,50.7529,6.84585
nostr.mom:443,50.4754,12.3683
node.kommonzenze.de,49.4521,11.0767
relay.agentry.com,42.8864,-78.8784
nr.yay.so,46.2126,6.1154
nostr.easycryptosend.it,43.6532,-79.3832
nrs-01.darkcloudarcade.com,39.0997,-94.5786
relay.cosmicbolt.net:443,37.3986,-121.964
nostr.overmind.lol:443,43.6532,-79.3832
relay.earthly.city,34.1749,-118.54
nostr.debate.report,50.1109,8.68213
relay.lanavault.space,60.1699,24.9384
relay.sigit.io:443,50.4754,12.3683
relay.artio.inf.unibe.ch,46.9501,7.43678
bitsat.molonlabe.holdings,51.4012,-1.3147
nostr.notribe.net,40.8302,-74.1299
nostr.tabordalab.com,60.1699,24.9384
infinity-signal-relay.digitalforlifeagency.workers.dev,43.6532,-79.3832
nostr.girino.org,43.6532,-79.3832
relay.underorion.se,50.1109,8.68213
nostr-relay.zimage.com,34.282,-118.439
relay.nostr.com,50.1109,8.68213
talon.quest,43.6532,-79.3832
relayone.geektank.ai:443,39.0997,-94.5786
0x-nostr-relay.fly.dev,38.7946,-106.535
nostr.planix.org,43.6532,-79.3832
relay.s-w.art,43.6532,-79.3832
cyberspace.nostr1.com,40.7057,-74.0136
relay.opmaat.org,60.1699,24.9384
relay.degmods.com,50.4754,12.3683
nostr.mom,50.4754,12.3683
nostr.thalheim.io:443,60.1699,24.9384
nostr.spicyz.io,43.6532,-79.3832
x.kojira.io,43.6532,-79.3832
nostr-verified.wellorder.net,45.5201,-122.99
maxq.descendant.io,43.6532,-79.3832
relay.pyramid.li,47.4093,8.46503
relay.orly.dev,32.7767,-96.797
nostrue.com,40.8054,-74.0241
nrs-01.darkcloudarcade.com:443,39.0997,-94.5786
relay.lightning.pub:443,39.0438,-77.4874
relay.pocketstr.com,40.8302,-74.1299
nostr-01.yakihonne.com,1.32123,103.695
relay.mwaters.net,50.9871,2.12554
relay.mypathtofire.de,42.8864,-78.8784
relay.nostrops.com,32.71,-96.6745
nostr.carroarmato0.be:443,51.0355,4.48285
relay.trotters.cc:443,43.6532,-79.3832
relay2.fiatdenier.com,50.1013,8.62643
relay-dev.gulugulu.moe,43.6532,-79.3832
adre.su,59.9311,30.3609
schnorr.me:443,43.6532,-79.3832
relay.tdw.gg,34.0549,-118.243
nostr.hekster.org,37.3986,-121.964
relay.nostr.net,43.6532,-79.3832
relay.froth.zone,60.1699,24.9384
relay.shadowbip.com,54.352,18.6466
offchain.bostr.online,43.6532,-79.3832
relay.mleku.dev,32.7767,-96.797
nostr.txlyre.website,60.1699,24.9384
relay.nuts.cash,52.3676,4.90414
buzz.ac2n-share.kozow.com,45.764,4.83566
relay.plebeian.market:443,50.1109,8.68213
espelho.girino.org,43.6532,-79.3832
relay.klabo.world,47.674,-122.122
nostr.snowbla.de,50.4754,12.3683
