Relay URL,Latitude,Longitude
nostr-relay.zimage.com,34.0549,-118.243
alien.macneilmediagroup.com,43.6532,-79.3832
nostr.hifish.org,47.4043,8.57398
relay.minibolt.info,43.6532,-79.3832
orangepiller.org,60.1699,24.9384
strfry.bonsai.com,37.8715,-122.273
nostrue.com,40.8054,-74.0241
nos.lol,50.4754,12.3683
nostr.myshosholoza.co.za,52.3676,4.90414
relay.degmods.com,50.4754,12.3683
wot.nostr.place,32.7767,-96.797
relayb.uid.ovh,43.6532,-79.3832
freelay.sovbit.host,64.1476,-21.9392
relay.usefusion.ai,38.7134,-78.1591
nostr-relay.psfoundation.info,39.0438,-77.4874
nostr.quali.chat,60.1699,24.9384
relay.nostrhub.fr,48.1045,11.6004
relay.javi.space,43.4633,11.8796
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
shu01.shugur.net,21.4902,39.2246
relay.libernet.app,43.6532,-79.3832
nostr.spaceshell.xyz,43.6532,-79.3832
relay.mattybs.lol,43.6532,-79.3832
nostr.camalolo.com,24.1469,120.684
relay.artx.market,43.652,-79.3633
nostr.plantroon.com,50.1013,8.62643
relay.coinos.io,43.6532,-79.3832
relayrs.notoshi.win,43.6532,-79.3832
nostr-pub.wellorder.net,45.5201,-122.99
nostr.red5d.dev,43.6532,-79.3832
x.kojira.io,43.6532,-79.3832
bcast.girino.org,43.6532,-79.3832
relay02.lnfi.network,39.0997,-94.5786
ynostr.yael.at,60.1699,24.9384
wot.nostr.net,43.6532,-79.3832
relay.nostar.org,43.6532,-79.3832
nostr-relay.corb.net,38.8353,-104.822
nostr.calitabby.net,39.9268,-75.0246
nostr-relay.cbrx.io,43.6532,-79.3832
nos4smartnkind.tech,40.1872,44.5152
relay.hook.cafe,43.6532,-79.3832
nostr.tac.lol,47.4748,-122.273
relay.letsfo.com,51.098,17.0321
relay.ngengine.org,43.6532,-79.3832
relay.orangepill.ovh,49.1689,-0.358841
r.bitcoinhold.net,43.6532,-79.3832
relay.fountain.fm,39.0997,-94.5786
nostr.bond,50.1109,8.68213
fanfares.nostr1.com,40.7057,-74.0136
nostr.nodesmap.com,59.3327,18.0656
relay.wolfcoil.com,35.6092,139.73
wot.soundhsa.com,33.1384,-95.6011
public.crostr.com,43.6532,-79.3832
wot.sovbit.host,64.1466,-21.9426
inbox.azzamo.net,52.2633,21.0283
relay.thibautduchene.fr,43.6532,-79.3832
relay.tagayasu.xyz,43.6715,-79.38
nostr.huszonegy.world,47.4979,19.0402
nostr.faultables.net,43.6532,-79.3832
nostr-02.czas.top,51.2277,6.77346
nostr.oxtr.dev,50.4754,12.3683
nostr.rtvslawenia.com,49.4543,11.0746
nostr-relay-1.trustlessenterprise.com,43.6532,-79.3832
relay.nostr.net,43.6532,-79.3832
shu05.shugur.net,48.8566,2.35222
nos.xmark.cc,50.6924,3.20113
fenrir-s.notoshi.win,43.6532,-79.3832
khatru.nostrver.se,51.1792,5.89444
relay.binaryrobot.com,43.6532,-79.3832
nostr-2.21crypto.ch,47.5356,8.73209
wot.brightbolt.net,47.6735,-116.781
relay.jeffg.fyi,43.6532,-79.3832
theoutpost.life,64.1476,-21.9392
relay.moinsen.com,50.4754,12.3683
relay.routstr.com,43.6532,-79.3832
nostr.night7.space,50.4754,12.3683
relay-dev.satlantis.io,40.8302,-74.1299
santo.iguanatech.net,40.8302,-74.1299
nostr.notribe.net,40.8302,-74.1299
yabu.me,35.6092,139.73
nostr.commonshub.brussels,49.4543,11.0746
bucket.coracle.social,37.7775,-122.397
nostr.blankfors.se,60.1699,24.9384
relay.mostro.network,40.8302,-74.1299
nostr.overmind.lol,43.6532,-79.3832
