Relay URL,Latitude,Longitude
dizzyspells.nostr1.com,40.7128,-74.006
relay5.bitransfer.org,43.6532,-79.3832
nostr-pub.wellorder.net,45.5201,-122.99
wot.nostr.net,43.6532,-79.3832
relay.cypherflow.ai,48.8566,2.35222
relay.ngengine.org,43.6532,-79.3832
wot.dtonon.com,43.6532,-79.3832
relay.npubhaus.com,43.6532,-79.3832
nostr.sagaciousd.com,49.2827,-123.121
nostr.hekster.org,37.3986,-121.964
nostr.thebiglake.org,32.71,-96.6745
no.str.cr,9.92857,-84.0528
nostr.agentcampfire.com,50.8933,6.05805
relay.fr13nd5.com,52.5233,13.3426
nostr.lostr.space,43.6532,-79.3832
nostr.kalf.org,52.3676,4.90414
nostr.vulpem.com,49.4543,11.0746
relay.magiccity.live,25.8128,-80.2377
nostr.coincrowd.fund,39.0438,-77.4874
chat-relay.zap-work.com,43.6532,-79.3832
relay.binaryrobot.com,43.6532,-79.3832
nostr.data.haus,50.4754,12.3683
shu05.shugur.net,48.8566,2.35222
relay01.lnfi.network,39.0997,-94.5786
nostr.carroarmato0.be,50.9928,3.26317
nostr-relay.psfoundation.info,39.0438,-77.4874
strfry.shock.network,41.8959,-88.2169
relay.bitcoinartclock.com,50.4754,12.3683
nostr.mom,50.4754,12.3683
adre.su,59.9311,30.3609
relay.nostr.wirednet.jp,34.706,135.493
orangesync.tech,51.5072,-0.127586
relay.illuminodes.com,47.6061,-122.333
relay.moinsen.com,50.4754,12.3683
relay.arx-ccn.com,50.4754,12.3683
nostream.breadslice.com,1.35208,103.82
relay-dev.satlantis.io,40.8302,-74.1299
nostr.bond,50.1109,8.68213
relay.agora.social,50.7383,15.0648
relay.lifpay.me,1.35208,103.82
relay.bitcoindistrict.org,43.6532,-79.3832
nostr.myshosholoza.co.za,52.3676,4.90414
relay.fountain.fm,39.0997,-94.5786
nostr.tadryanom.me,43.6532,-79.3832
shu04.shugur.net,25.2604,55.2989
relay.credenso.cafe,43.3601,-80.3127
nostr.21crypto.ch,47.5356,8.73209
relay.nsnip.io,60.1699,24.9384
ribo.eu.nostria.app,52.3676,4.90414
wot.nostr.place,30.2672,-97.7431
nostr.einundzwanzig.space,50.1109,8.68213
bcast.girino.org,43.6532,-79.3832
relay.ru.ac.th,13.7584,100.622
fenrir-s.notoshi.win,43.6532,-79.3832
relay.nostrcheck.me,43.6532,-79.3832
relay.islandbitcoin.com,12.8498,77.6545
relay.notoshi.win,14.2046,101.213
relay.freeplace.nl,52.3676,4.90414
relay.coinos.io,43.6532,-79.3832
nostr-verified.wellorder.net,45.5201,-122.99
relay.nostriot.com,41.5695,-83.9786
temp.iris.to,43.6532,-79.3832
nostr.rtvslawenia.com,49.4543,11.0746
strfry.elswa-dev.online,50.1109,8.68213
relay.barine.co,43.6532,-79.3832
relay.lumina.rocks,49.0291,8.35695
relay2.angor.io,48.1046,11.6002
relay.nostrops.com,33.7584,-84.6375
nostr.n7ekb.net,47.4941,-122.294
nostr-relay.corb.net,38.8353,-104.822
relay.jeffg.fyi,43.6532,-79.3832
nostr.bitcoiner.social,39.1585,-94.5728
yabu.me,35.6092,139.73
nostrelites.org,41.8781,-87.6298
nostr.spicyz.io,43.6532,-79.3832
relay.thebluepulse.com,49.4521,11.0767
nostr-2.21crypto.ch,47.5356,8.73209
relay.mccormick.cx,52.3563,4.95714
relay.primal.net,43.6532,-79.3832
nostr-01.yakihonne.com,1.32123,103.695
ynostr.yael.at,60.1699,24.9384
wot.sudocarlos.com,51.5072,-0.127586
relay.sigit.io,50.4754,12.3683
relay.samt.st,40.8302,-74.1299
nostr2.girino.org,43.6532,-79.3832
zap.watch,45.5029,-73.5723
nostr.now,36.55,139.733
relay.bitcoinveneto.org,64.1466,-21.9426
relay.aloftus.io,34.0881,-118.379
nostr.sathoarder.com,48.5734,7.75211
relay.wavlake.com,41.2619,-95.8608
relay.endfiat.money,43.6532,-79.3832
shu02.shugur.net,21.4902,39.2246
nostr.hifish.org,47.4043,8.57398
relayone.soundhsa.com,33.1384,-95.6011
nostr-01.uid.ovh,43.6532,-79.3832
relayrs.notoshi.win,43.6532,-79.3832
relay.nostrhub.tech,49.0291,8.35696
nostr.blankfors.se,60.1699,24.9384
relay.angor.io,48.1046,11.6002
relay-testnet.k8s.layer3.news,37.3387,-121.885
nostr.night7.space,50.4754,12.3683
relay.21e6.cz,50.7383,15.0648
relay.nostx.io,43.6532,-79.3832
relay.0xchat.com,1.35208,103.82
wot.yesnostr.net,50.9871,2.12554
nostr-relay.nextblockvending.com,47.2343,-119.853
vitor.nostr1.com,40.7128,-74.006
nos.lol,50.4754,12.3683
nostr-relay.cbrx.io,43.6532,-79.3832
relay.nosto.re,51.5792,4.58333
nostr.plantroon.com,50.1013,8.62643
black.nostrcity.club,41.8781,-87.6298
nostr.smartflowsocial.com,43.6532,-79.3832
relay.wellorder.net,45.5201,-122.99
nostr.tac.lol,47.4748,-122.273
relay.fundstr.me,42.3601,-71.0589
relay.hasenpfeffr.com,39.0438,-77.4874
relay.orangepill.ovh,49.1689,-0.358841
relay.wolfcoil.com,35.6092,139.73
nostr.oxtr.dev,50.4754,12.3683
relay.etch.social,41.2619,-95.8608
relay.ditto.pub,43.6532,-79.3832
nostr-relay-1.trustlessenterprise.com,43.6532,-79.3832
relay.bullishbounty.com,43.6532,-79.3832
nostr-02.yakihonne.com,1.32123,103.695
freeben666.fr,43.7221,7.15296
relay.chorus.community,50.1109,8.68213
nostr.mehdibekhtaoui.com,49.4939,-1.54813
nostr.faultables.net,43.6532,-79.3832
a.nos.lol,50.4754,12.3683
relay.nostriches.club,43.6532,-79.3832
nostr.openhoofd.nl,51.9229,4.40833
nostr-03.dorafactory.org,1.35208,103.82
librerelay.aaroniumii.com,43.6532,-79.3832
slick.mjex.me,39.048,-77.4817
nostr.coincards.com,53.5501,-113.469
shu01.shugur.net,21.4902,39.2246
relay.damus.io,43.6532,-79.3832
nostrelay.circum.space,52.3676,4.90414
nostr-dev.wellorder.net,45.5201,-122.99
wot.nostr.party,36.1627,-86.7816
nostr.huszonegy.world,47.4979,19.0402
relay.puresignal.news,43.6532,-79.3832
nr.yay.so,46.2126,6.1154
relay.libernet.app,37.7803,-122.39
relay.evanverma.com,40.8302,-74.1299
nostr.camalolo.com,24.1469,120.684
relay04.lnfi.network,39.0997,-94.5786
relay.mostro.network,40.8302,-74.1299
relay.basspistol.org,46.2044,6.14316
relay.letsfo.com,51.098,17.0321
nostr.rblb.it,43.7094,10.6582
nostr.zoracle.org,45.6018,-121.185
nostr.liberty.fans,36.9104,-89.5875
relay.tagayasu.xyz,43.6715,-79.38
relay.nostar.org,43.6532,-79.3832
ribo.us.nostria.app,41.5868,-93.625
nostr.0x7e.xyz,47.4988,8.72369
relay.nostrdice.com,-33.8688,151.209
nostr.bilthon.dev,25.8128,-80.2377
nostr.zenon.network,43.5009,-70.4428
nostr.davidebtc.me,50.1109,8.68213
nostrcheck.me,43.6532,-79.3832
strfry.felixzieger.de,50.1013,8.62643
relay.javi.space,43.4633,11.8796
relay.usefusion.ai,38.7134,-78.1591
wot.brightbolt.net,47.6735,-116.781
relay.artx.market,43.652,-79.3633
premium.primal.net,43.6532,-79.3832
strfry.bonsai.com,37.8715,-122.273
relay.dwadziesciajeden.pl,52.2297,21.0122
relay.lightning.pub,41.8959,-88.2169
orangepiller.org,60.1699,24.9384
nostr.luisschwab.net,43.6532,-79.3832
nostr.azzamo.net,52.2633,21.0283
nostr.snowbla.de,60.1699,24.9384
relay.2nix.de,60.1699,24.9384
hivetalk.nostr1.com,40.7128,-74.006
espelho.girino.org,43.6532,-79.3832
relay.routstr.com,43.6532,-79.3832
strfry.openhoofd.nl,51.9229,4.40833
relay.unknown.cloud,43.6532,-79.3832
nostr.88mph.life,43.6532,-79.3832
wot.sebastix.social,51.5792,4.58333
dev-relay.lnfi.network,39.0997,-94.5786
ribo.af.nostria.app,-26.2041,28.0473
nostr.lab-ant.me,43.6532,-79.3832
relay.btcforplebs.com,37.7803,-122.39
relay.wavefunc.live,34.0362,-118.443
nostr.girino.org,43.6532,-79.3832
relay.internationalright-wing.org,-22.5022,-48.7114
relay.nostr.net,50.4754,12.3683
wot.basspistol.org,49.4521,11.0767
nostr.notribe.net,40.8302,-74.1299
nproxy.kristapsk.lv,60.1699,24.9384
santo.iguanatech.net,40.8302,-74.1299
relay.olas.app,50.4754,12.3683
relay.zone667.com,60.1699,24.9384
nostr-relay.xbytez.io,50.6924,3.20113
bcast.seutoba.com.br,43.6532,-79.3832
nostr.4rs.nl,49.0291,8.35696
khatru.nostrver.se,51.5792,4.58333
relay.hook.cafe,43.6532,-79.3832
purplerelay.com,50.1109,8.68213
relay.holzeis.me,43.6532,-79.3832
relay.siamdev.cc,13.9178,100.424
relay02.lnfi.network,39.0997,-94.5786
nostr.spaceshell.xyz,43.6532,-79.3832
nostr-relay.amethyst.name,39.0438,-77.4874
relay.goodmorningbitcoin.com,43.6532,-79.3832
relay.stream.labs.h3.se,59.4016,17.9455
nostr.noones.com,50.1109,8.68213
inbox.azzamo.net,52.2633,21.0283
nostr.red5d.dev,43.6532,-79.3832
wot.dergigi.com,64.1476,-21.9392
nostr-02.czas.top,53.471,9.88208
offchain.pub,47.6743,-117.112
alien.macneilmediagroup.com,43.6532,-79.3832
srtrelay.c-stellar.net,43.6532,-79.3832
schnorr.me,43.6532,-79.3832
x.kojira.io,37.7803,-122.39
relay-rpi.edufeed.org,49.4521,11.0767
nostrelay.memory-art.xyz,43.6532,-79.3832
wot.shaving.kiwi,43.6532,-79.3832
cyberspace.nostr1.com,40.7128,-74.006
r.bitcoinhold.net,43.6532,-79.3832
relay.origin.land,35.6673,139.751
alienos.libretechsystems.xyz,55.4724,9.87335
relay.nostr.place,32.7767,-96.797
theoutpost.life,64.1476,-21.9392
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
relay.satlantis.io,32.8769,-80.0114
relay.toastr.net,40.8054,-74.0241
nostr.rikmeijer.nl,50.4754,12.3683
nostr.casa21.space,43.6532,-79.3832
relay.agorist.space,52.3734,4.89406
bitcoiner.social,39.1585,-94.5728
prl.plus,56.9677,24.1056
nostr.satstralia.com,64.1476,-21.9392
relay.guggero.org,47.3769,8.54169
relay.snort.social,43.6532,-79.3832
articles.layer3.news,37.3387,-121.885
nostr.stakey.net,52.3676,4.90414
relay.mattybs.lol,43.6532,-79.3832
nostr.simplex.icu,50.8198,-1.08798
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
relay.trustroots.org,43.6532,-79.3832
nostr.overmind.lol,43.6532,-79.3832
nos.xmark.cc,50.6924,3.20113
nostr.mikoshi.de,50.1109,8.68213
nostr.chaima.info,51.223,6.78245
wheat.happytavern.co,43.6532,-79.3832
relay.electriclifestyle.com,26.2897,-80.1293
pyramid.fiatjaf.com,51.5072,-0.127586
relay.nostr.vet,52.6467,4.7395
relay.degmods.com,50.4754,12.3683
relay.cosmicbolt.net,37.3986,-121.964
relay2.ngengine.org,43.6532,-79.3832
nostr.tavux.tech,48.8575,2.35138
trizone.dev,1.35208,103.82
relay03.lnfi.network,39.0997,-94.5786
wot.soundhsa.com,33.1384,-95.6011
fanfares.nostr1.com,40.7128,-74.006
nostr-relay.online,43.6532,-79.3832
relay.uid.ovh,43.6532,-79.3832
relay.davidebtc.me,50.1109,8.68213
relay.nuts.cash,34.0362,-118.443
purpura.cloud,43.6532,-79.3832
nostr-relay.zimage.com,34.282,-118.439
soloco.nl,43.6532,-79.3832
ithurtswhenip.ee,51.223,6.78245
nostrcheck.tnsor.network,43.6532,-79.3832
nostr.jerrynya.fun,31.2304,121.474
relay.nostromo.social,49.4543,11.0746
relay.vrtmrz.net,43.6532,-79.3832
