Relay URL,Latitude,Longitude
nostr.girino.org,40.7357,-74.1724
relay.dwadziesciajeden.pl,52.2297,21.0122
wot.nostr.net,43.6532,-79.3832
schnorr.me,40.7357,-74.1724
relay.nostrhub.tech,49.0291,8.35696
ribo.us.nostria.app,41.5868,-93.625
relay.wolfcoil.com,35.6092,139.73
relay01.lnfi.network,39.0997,-94.5786
orangesync.tech,50.1109,8.68213
nostr.21crypto.ch,47.4988,8.72369
dizzyspells.nostr1.com,40.7057,-74.0136
relay.wellorder.net,45.5201,-122.99
relay.ru.ac.th,13.7584,100.622
relay.nostrhub.fr,48.1046,11.6002
librerelay.aaroniumii.com,40.7357,-74.1724
relay.artiostr.ch,43.6532,-79.3832
nostr.tac.lol,47.4748,-122.273
relay.nosto.re,51.8933,4.42083
relay.satlantis.io,32.8769,-80.0114
relay.guggero.org,47.3769,8.54169
strfry.bonsai.com,37.8715,-122.273
articles.layer3.news,37.3387,-121.885
nostr-01.yakihonne.com,1.32123,103.695
nostrelites.org,41.8781,-87.6298
nostr.4rs.nl,49.0291,8.35696
gnostr.com,42.6978,23.3246
khatru.nostrver.se,51.8933,4.42083
nostr.snowbla.de,60.1699,24.9384
relay.nostr.net,50.4754,12.3683
relay.21e6.cz,50.1682,14.0546
prl.plus,38.9072,-77.0369
relay.bitcoindistrict.org,40.7357,-74.1724
ynostr.yael.at,60.1699,24.9384
nostr.blankfors.se,60.1699,24.9384
relay.illuminodes.com,47.6061,-122.333
relay.electriclifestyle.com,26.2897,-80.1293
relay-testnet.k8s.layer3.news,37.3387,-121.885
nr.yay.so,46.2126,6.1154
nostrelay.memory-art.xyz,43.6532,-79.3832
nostr.carroarmato0.be,50.9928,3.26317
relay.lightning.pub,41.8959,-88.2169
relay.fr13nd5.com,52.5233,13.3426
nostr.luisschwab.net,43.6532,-79.3832
adre.su,59.9311,30.3609
relay.usefusion.ai,38.7134,-78.1591
nostr-2.21crypto.ch,47.4988,8.72369
nostr-relay-1.trustlessenterprise.com,40.7357,-74.1724
nostr-relay.nextblockvending.com,47.2343,-119.853
temp.iris.to,43.6532,-79.3832
relay.fundstr.me,42.3601,-71.0589
nostr.davidebtc.me,50.1109,8.68213
relay.origin.land,35.6673,139.751
nostr.chaima.info,51.223,6.78245
slick.mjex.me,39.048,-77.4817
purpura.cloud,40.7357,-74.1724
relay.olas.app,50.4754,12.3683
nostr-rs-relay-ishosta.phamthanh.me,40.7357,-74.1724
noxir.kpherox.dev,34.8587,135.509
wot.sebastix.social,51.8933,4.42083
relay04.lnfi.network,39.0997,-94.5786
relay.javi.space,43.4633,11.8796
nostr.azzamo.net,52.2633,21.0283
a.nos.lol,50.4754,12.3683
nostr.myshosholoza.co.za,52.3676,4.90414
wot.nostr.party,36.1627,-86.7816
relay.ditto.pub,43.6532,-79.3832
nos.lol,50.4754,12.3683
nostr.zenon.network,43.5009,-70.4428
nostr.stakey.net,52.3676,4.90414
nostrcheck.tnsor.network,43.6532,-79.3832
strfry.felixzieger.de,50.1013,8.62643
nostr-pub.wellorder.net,45.5201,-122.99
nostr.vulpem.com,49.4543,11.0746
nostr2.girino.org,43.6532,-79.3832
relay.aloftus.io,34.0881,-118.379
relay.holzeis.me,40.7357,-74.1724
dev-relay.lnfi.network,39.0997,-94.5786
alienos.libretechsystems.xyz,55.4724,9.87335
nostr.hifish.org,47.4043,8.57398
relay.cosmicbolt.net,37.3986,-121.964
relay.vrtmrz.net,40.7357,-74.1724
soloco.nl,40.7357,-74.1724
no.str.cr,9.92857,-84.0528
relay2.angor.io,48.1046,11.6002
relay.nostromo.social,49.4543,11.0746
relayone.soundhsa.com,33.1384,-95.6011
nostr.huszonegy.world,47.4979,19.0402
relay.13room.space,40.7357,-74.1724
relay.tagayasu.xyz,43.6715,-79.38
r.bitcoinhold.net,43.6532,-79.3832
strfry.shock.network,41.8959,-88.2169
black.nostrcity.club,41.8781,-87.6298
relay.internationalright-wing.org,-22.5022,-48.7114
freelay.sovbit.host,64.1476,-21.9392
relay.utxo.farm,35.6916,139.768
wot.basspistol.org,49.4521,11.0767
relay.evanverma.com,40.8302,-74.1299
nostr.0x7e.xyz,47.4988,8.72369
wot.dergigi.com,64.1476,-21.9392
ribo.eu.nostria.app,52.3676,4.90414
shu05.shugur.net,48.8566,2.35222
nostr.spaceshell.xyz,43.6532,-79.3832
nostr-relay.zimage.com,34.282,-118.439
relay2.ngengine.org,40.7357,-74.1724
nostr.satstralia.com,64.1476,-21.9392
nostr-01.uid.ovh,43.6532,-79.3832
nostr.notribe.net,40.8302,-74.1299
relay.sigit.io,50.4754,12.3683
nostr.liberty.fans,36.9104,-89.5875
nostr.oxtr.dev,50.4754,12.3683
nostr.smartflowsocial.com,43.6532,-79.3832
relay.zone667.com,60.1699,24.9384
relay03.lnfi.network,39.0997,-94.5786
nostr.kalf.org,52.3676,4.90414
nostr.pleb.one,38.6327,-90.1961
relay.nostr.place,32.7767,-96.797
nostr.sagaciousd.com,49.2827,-123.121
relay.wavlake.com,41.2619,-95.8608
nos.xmark.cc,50.6924,3.20113
nostr.faultables.net,40.7357,-74.1724
wot.dtonon.com,43.6532,-79.3832
relay.0xchat.com,1.35208,103.82
nostr.88mph.life,40.7357,-74.1724
relay.hook.cafe,43.6532,-79.3832
relay.primal.net,43.6532,-79.3832
nostr.hekster.org,37.3986,-121.964
pyramid.fiatjaf.com,51.5072,-0.127586
shu02.shugur.net,21.4902,39.2246
relay.mattybs.lol,43.6532,-79.3832
ribo.af.nostria.app,-26.2041,28.0473
relay.angor.io,48.1046,11.6002
relay-dev.satlantis.io,40.8302,-74.1299
nostr.thebiglake.org,32.71,-96.6745
nostr.plantroon.com,50.1013,8.62643
relay.moinsen.com,50.4754,12.3683
strfry.elswa-dev.online,48.8566,2.35222
relay.fountain.fm,39.0997,-94.5786
nostr.ovia.to,40.7128,-74.006
cyberspace.nostr1.com,40.7057,-74.0136
relay.hasenpfeffr.com,39.0438,-77.4874
ithurtswhenip.ee,51.223,6.78245
srtrelay.c-stellar.net,40.7357,-74.1724
relay.mostro.network,40.8302,-74.1299
nostr-verified.wellorder.net,45.5201,-122.99
shu04.shugur.net,25.2604,55.2989
relay.letsfo.com,51.098,17.0321
r.lostr.net,52.3676,4.90414
nostr.rblb.it,43.4633,11.8796
relay.seq1.net,40.7128,-74.006
orangepiller.org,60.1699,24.9384
relay.ngengine.org,40.7357,-74.1724
relay.varke.eu,52.6921,6.19372
relay.npubhaus.com,43.6532,-79.3832
nostr.mikoshi.de,50.1109,8.68213
relay.basspistol.org,46.2044,6.14316
