Relay URL,Latitude,Longitude
nostr-relay.nextblockvending.com,47.2343,-119.853
relay-testnet.k8s.layer3.news,37.3387,-121.885
premium.primal.net,43.6532,-79.3832
x.kojira.io,43.6532,-79.3832
temp.iris.to,43.6532,-79.3832
relay.routstr.com,43.6532,-79.3832
sfri-mhmd.liara.run,34.6235,50.8518
nostr.snowbla.de,60.1699,24.9384
relay.guggero.org,46.0037,8.95105
nostr.oxtr.dev,50.4754,12.3683
relay.satlantis.io,32.8769,-80.0114
relay.davidebtc.me,43.6532,-79.3832
nos.xmark.cc,50.6924,3.20113
freeben666.fr,43.7221,7.15296
relay.bitmacro.pro,43.6532,-79.3832
entirely-these-phases-melissa.trycloudflare.com,43.6532,-79.3832
okn.czas.plus,50.1109,8.68213
nostr.ps1829.com,33.8851,130.883
nostr.agentcampfire.com,52.3676,4.90414
relay.bnos.space,43.6532,-79.3832
nostr.dler.com,25.0501,121.565
antiprimal.net,43.6532,-79.3832
nostr.rblb.it,43.7094,10.6582
relay.primal.net,43.6532,-79.3832
relay.threenine.services,51.5222,-0.62916
ribo.eu.nostria.app,52.3676,4.90414
relay.smies.me,33.7501,-84.3885
relay.btcforplebs.com,43.6532,-79.3832
relay.edufeed.org,49.4521,11.0767
nostr.spicyz.io,43.6532,-79.3832
relay.ru.ac.th,13.7607,100.627
nostr.bgbitcoin.club,50.4754,12.3683
relay.etch.social,41.2619,-95.8608
nostr-dev.wellorder.net,45.5201,-122.99
nostr.stakey.net,52.3676,4.90414
black.nostrcity.club,48.8575,2.35138
relay.wavlake.com,41.2619,-95.8608
relay5.bitransfer.org,43.6532,-79.3832
wheat.happytavern.co,43.6532,-79.3832
nostr.4rs.nl,49.0291,8.35696
nostr.now,35.6092,139.73
nostr.rtvslawenia.com,49.4543,11.0746
nostr2.girino.org,43.6532,-79.3832
nostr.self-determined.de,54.5847,10.0178
relay.camelus.app,45.5201,-122.99
yabu.me,35.6092,139.73
api.freefrom.space/v1/ws,43.6532,-79.3832
relay.chakany.systems,43.6532,-79.3832
bitsat.molonlabe.holdings,51.4012,-1.3147
relay.angor.io,48.1046,11.6002
ephemeral.snowflare.cc,43.6532,-79.3832
relay.sigit.io,50.4754,12.3683
relay.satmaxt.xyz,43.6532,-79.3832
santo.iguanatech.net,40.8302,-74.1299
prl.plus,42.6978,23.3246
nostr.okienko.live,50.1109,8.68213
purplerelay.com,50.1109,8.68213
nos4smartnkind.tech,40.1872,44.5152
relay.nostrhub.fr,48.1045,11.6004
relay2.angor.io,48.1046,11.6002
relay.internationalright-wing.org,-22.5022,-48.7114
nostr-01.yakihonne.com,1.29524,103.79
nostr-relay.xbytez.io,50.6924,3.20113
relay.puresignal.news,43.6532,-79.3832
relay.anmore.me,49.704,-124.918
relay.nostrcheck.me,43.6532,-79.3832
nostr.azzamo.net,52.2633,21.0283
nostr.quali.chat,60.1699,24.9384
bcast.girino.org,43.6532,-79.3832
relay.usefusion.ai,38.7134,-78.1591
wot.sebastix.social,51.1792,5.89444
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
relay.mostro.network,40.8302,-74.1299
nostr.chaima.info,50.1109,8.68213
relay.bao.network,49.4543,11.0746
relay.mostr.pub,43.6532,-79.3832
orangepiller.org,60.1699,24.9384
relay.malxte.de,52.52,13.405
wot.soundhsa.com,33.1384,-95.6011
