Relay URL,Latitude,Longitude
relay5.bitransfer.org,43.6532,-79.3832
nostr.noones.com,50.1109,8.68213
nostr.now,36.55,139.733
santo.iguanatech.net,40.8302,-74.1299
srtrelay.c-stellar.net,43.6532,-79.3832
relay.etch.social,41.2619,-95.8608
relay.nostr-check.me,43.6532,-79.3832
nostr.chaima.info,51.223,6.78245
fanfares.nostr1.com,40.7057,-74.0136
nostr.bilthon.dev,25.8128,-80.2377
fenrir-s.notoshi.win,43.6532,-79.3832
relay.davidebtc.me,51.5072,-0.127586
nostr-relay.psfoundation.info,39.0438,-77.4874
relay.jeffg.fyi,43.6532,-79.3832
vitor.nostr1.com,40.7057,-74.0136
pyramid.treegaze.com,43.6532,-79.3832
nostr.sathoarder.com,48.5734,7.75211
relay.thibautduchene.fr,43.6532,-79.3832
nostr.commonshub.brussels,49.4543,11.0746
vault.iris.to,43.6532,-79.3832
nostr.myshosholoza.co.za,52.3676,4.90414
theoutpost.life,64.1476,-21.9392
nostr.bond,50.1109,8.68213
nostr.plantroon.com,50.1013,8.62643
wot.brightbolt.net,47.6735,-116.781
r.bitcoinhold.net,43.6532,-79.3832
purplerelay.com,50.1109,8.68213
nostr.tac.lol,47.4748,-122.273
relay.degmods.com,50.4754,12.3683
relayone.soundhsa.com,33.1384,-95.6011
orly.ft.hn,50.4754,12.3683
relay.wavefunc.live,34.0362,-118.443
relay.wavlake.com,41.2619,-95.8608
wot.dergigi.com,64.1476,-21.9392
relay.barine.co,43.6532,-79.3832
freeben666.fr,43.7221,7.15296
relay01.lnfi.network,39.0997,-94.5786
nostrcheck.me,43.6532,-79.3832
relay.zone667.com,60.1699,24.9384
nostr.agentcampfire.com,52.3676,4.90414
alien.macneilmediagroup.com,43.6532,-79.3832
bucket.coracle.social,37.7775,-122.397
relay03.lnfi.network,39.0997,-94.5786
temp.iris.to,43.6532,-79.3832
prl.plus,42.6978,23.3246
relay.bullishbounty.com,43.6532,-79.3832
nostr.rikmeijer.nl,50.4754,12.3683
nostr-relay.nextblockvending.com,47.2343,-119.853
relay-dev.satlantis.io,40.8302,-74.1299
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
nostr-02.yakihonne.com,1.32123,103.695
nostr-verified.wellorder.net,45.5201,-122.99
wheat.happytavern.co,43.6532,-79.3832
relay.vrtmrz.net,43.6532,-79.3832
nostr.blankfors.se,60.1699,24.9384
relay.fundstr.me,42.3601,-71.0589
wot.nostr.place,32.7767,-96.797
relay.ngengine.org,43.6532,-79.3832
relay.olas.app,50.4754,12.3683
relay.sigit.io,50.4754,12.3683
relay.getsafebox.app,43.6532,-79.3832
relay.goodmorningbitcoin.com,43.6532,-79.3832
relay.camelus.app,45.5201,-122.99
nostr.azzamo.net,52.2633,21.0283
nostr.czas.top,50.1109,8.68213
nostr.luisschwab.net,43.6532,-79.3832
offchain.pub,47.6743,-117.112
slick.mjex.me,39.048,-77.4817
dev-nostr.bityacht.io,25.0797,121.234
relay.nostr.wirednet.jp,34.706,135.493
relayrs.notoshi.win,43.6532,-79.3832
nos4smartnkind.tech,40.1872,44.5152
wot.shaving.kiwi,43.6532,-79.3832
relay2.angor.io,48.1046,11.6002
relay.uid.ovh,43.6532,-79.3832
nostr.girino.org,43.6532,-79.3832
nostr.quali.chat,60.1699,24.9384
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
relay.origin.land,35.6673,139.751
relay.nostar.org,43.6532,-79.3832
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
wot.nostr.party,36.1627,-86.7816
nostr.tadryanom.me,43.6532,-79.3832
nostr.camalolo.com,24.1469,120.684
nostr.robosats.org,64.1476,-21.9392
nostr.spaceshell.xyz,43.6532,-79.3832
relay.bitcoindistrict.org,43.6532,-79.3832
relay.thebluepulse.com,49.4521,11.0767
nostr.superfriends.online,43.6532,-79.3832
bitsat.molonlabe.holdings,51.4012,-1.3147
neuromancer.nettek.io,39.1429,-94.573
relay.npubhaus.com,43.6532,-79.3832
relay.coinos.io,43.6532,-79.3832
relay.threenine.services,51.5524,-0.29686
nos.lol,50.4754,12.3683
nostr.rblb.it,43.7094,10.6582
relay.magiccity.live,25.8128,-80.2377
relay.nostrzh.org,43.6532,-79.3832
wot.yesnostr.net,50.9871,2.12554
nostr.4rs.nl,49.0291,8.35696
wot.sudocarlos.com,51.5072,-0.127586
notemine.io,52.2026,20.9397
strfry.bonsai.com,37.8715,-122.273
nostr.n7ekb.net,47.4941,-122.294
yabu.me,35.6092,139.73
relay.toastr.net,40.8054,-74.0241
relay.comcomponent.com,34.7062,135.493
relay.smies.me,33.7501,-84.3885
schnorr.me,43.6532,-79.3832
relay.mattybs.lol,43.6532,-79.3832
relay04.lnfi.network,39.0997,-94.5786
relay.21e6.cz,50.7383,15.0648
nostream.breadslice.com,1.35208,103.82
relay.electriclifestyle.com,26.2897,-80.1293
relay.angor.io,48.1046,11.6002
nostr.hekster.org,37.3986,-121.964
wot.sebastix.social,51.1792,5.89444
nostr.rtvslawenia.com,49.4543,11.0746
relay-testnet.k8s.layer3.news,37.3387,-121.885
relay.moinsen.com,50.4754,12.3683
relay.lightning.pub,39.0438,-77.4874
wot.dtonon.com,43.6532,-79.3832
relay.mccormick.cx,52.3563,4.95714
articles.layer3.news,37.3387,-121.885
nostr.notribe.net,40.8302,-74.1299
wot.sovbit.host,64.1466,-21.9426
nostrelay.circum.space,52.3676,4.90414
nostr.thebiglake.org,32.71,-96.6745
nostr2.girino.org,43.6532,-79.3832
nostr.davidebtc.me,51.5072,-0.127586
relay.nuts.cash,34.0362,-118.443
relay.divine.video,43.6532,-79.3832
nostr-relay.amethyst.name,39.0438,-77.4874
nostr.mehdibekhtaoui.com,49.4939,-1.54813
bcast.girino.org,43.6532,-79.3832
nostr-relay.online,43.6532,-79.3832
nostr-relay.cbrx.io,43.6532,-79.3832
relay.damus.io,43.6532,-79.3832
nostr.ovia.to,43.6532,-79.3832
alienos.libretechsystems.xyz,55.4724,9.87335
relay.tagayasu.xyz,43.6715,-79.38
nostr.vulpem.com,49.4543,11.0746
nostr.spicyz.io,43.6532,-79.3832
relay.btcforplebs.com,43.6532,-79.3832
nostr-2.21crypto.ch,47.5356,8.73209
strfry.openhoofd.nl,51.9229,4.40833
hsuite-nostr-relay.hbarsuite.workers.dev,43.6532,-79.3832
nostrelay.memory-art.xyz,43.6532,-79.3832
relay.samt.st,40.8302,-74.1299
nostr.ps1829.com,33.8851,130.883
relay.ditto.pub,43.6532,-79.3832
nostr.lkjsxc.com,43.6532,-79.3832
relay.puresignal.news,43.6532,-79.3832
relay.nostrcheck.me,43.6532,-79.3832
bitcoiner.social,39.1585,-94.5728
relay.cypherflow.ai,48.8566,2.35222
wot.nostr.net,43.6532,-79.3832
relay.illuminodes.com,47.6061,-122.333
relay.fountain.fm,39.0997,-94.5786
nostr-01.uid.ovh,43.6532,-79.3832
nostr-01.yakihonne.com,1.32123,103.695
relay-freeharmonypeople.space,38.7223,-9.13934
v-relay.d02.vrtmrz.net,34.6937,135.502
nostr-pub.wellorder.net,45.5201,-122.99
nostr.hifish.org,47.4043,8.57398
adre.su,59.9311,30.3609
relay.artx.market,43.652,-79.3633
relay.orangepill.ovh,49.1689,-0.358841
strfry.shock.network,39.0438,-77.4874
nostr-relay.corb.net,38.8353,-104.822
inbox.azzamo.net,52.2633,21.0283
cyberspace.nostr1.com,40.7057,-74.0136
wot.soundhsa.com,33.1384,-95.6011
relay.endfiat.money,43.6532,-79.3832
relay.primal.net,43.6532,-79.3832
nostr.snowbla.de,60.1699,24.9384
relay.0xchat.com,1.35208,103.82
relay.nostriot.com,41.5695,-83.9786
nostr.red5d.dev,43.6532,-79.3832
relay.usefusion.ai,38.7134,-78.1591
nostr.data.haus,50.4754,12.3683
relay.jabato.space,52.52,13.405
relay.seq1.net,43.6532,-79.3832
relaynostr.breadslice.com,43.6532,-79.3832
relay.agora.social,50.7383,15.0648
nproxy.kristapsk.lv,60.1699,24.9384
relay.siamdev.cc,13.9178,100.424
relay.satlantis.io,32.8769,-80.0114
relay.nosto.re,51.1792,5.89444
nostr.oxtr.dev,50.4754,12.3683
shu01.shugur.net,21.4902,39.2246
nostr.mikoshi.de,47.74,12.0917
nostr.casa21.space,43.6532,-79.3832
relay.credenso.cafe,43.3601,-80.3127
kotukonostr.onrender.com,37.7775,-122.397
relay.nostr.net,43.6532,-79.3832
strfry.felixzieger.de,50.1013,8.62643
relay.mostro.network,40.8302,-74.1299
relay.bitcoinartclock.com,50.4754,12.3683
librerelay.aaroniumii.com,43.6532,-79.3832
nostr.zoracle.org,45.6018,-121.185
soloco.nl,43.6532,-79.3832
relay.malxte.de,52.52,13.405
relay.nostrhub.fr,48.1045,11.6004
nostr-relay.xbytez.io,50.6924,3.20113
nostr.overmind.lol,43.6532,-79.3832
relay.lumina.rocks,49.0291,8.35695
satsage.xyz,37.3986,-121.964
nostr.tavux.tech,48.8575,2.35138
