Relay URL,Latitude,Longitude
relay.klabo.world,47.674,-122.122
relay.sharegap.net,43.6532,-79.3832
nostr.hoppe-relay.it.com,42.8864,-78.8784
relay.staging.plebeian.market:443,51.5072,-0.127586
nostr.islandarea.net:443,35.4669,-97.6473
nostr.debate.report,50.1109,8.68213
relay.olas.app,60.1699,24.9384
relayone.soundhsa.com,39.0997,-94.5786
nostr.twinkle.lol,51.902,7.6657
relay.solife.me,43.6532,-79.3832
relay.kaleidoswap.com,50.8476,4.35717
nos.lol,50.4754,12.3683
nostr.spicyz.io:443,43.6532,-79.3832
relay.vrtmrz.net,43.6532,-79.3832
nostr.tac.lol,47.4748,-122.273
no.str.cr,8.96171,-83.5246
relay.directsponsor.net,42.8864,-78.8784
relay.artio.inf.unibe.ch,46.9501,7.43678
relayone.geektank.ai:443,39.0997,-94.5786
relay.snort.social,53.3498,-6.26031
rilo.nostria.app,43.6532,-79.3832
nostr.data.haus,50.4754,12.3683
relay.vrtmrz.net:443,43.6532,-79.3832
nostr.oxtr.dev,50.4754,12.3683
bucket.coracle.social,37.7775,-122.397
x.kojira.io,43.6532,-79.3832
bitcoinostr.duckdns.org,38.9504,-0.14007
testr.nymble.world,40.8054,-74.0241
relay.decentralia.fr,48.122,11.589
relay.endfiat.money,59.3327,18.0656
offchain.bostr.online,43.6532,-79.3832
nrs-01.darkcloudarcade.com,39.0997,-94.5786
bendernostur.duckdns.org:8443,50.1109,8.68213
relay.bullishbounty.com:443,43.6532,-79.3832
relay.lanavault.space,60.1699,24.9384
relay.satsmarkt.club,52.6907,4.8181
relay.piazza.today,48.122,11.589
cs-relay.nostrdev.com:443,50.4754,12.3683
nostr.sovereignservices.xyz,43.6532,-79.3832
relay.nuts.cash,52.3676,4.90414
relay.mccormick.cx:443,52.3563,4.95714
soloco.nl,43.6532,-79.3832
relay.mccormick.cx,52.3563,4.95714
relay.paulstephenborile.com,49.4543,11.0746
nostr-02.uid.ovh,50.9871,2.12554
dm-test-nostr-rs-42-disabled.samt.st,43.6532,-79.3832
relay.satlantis.io,39.0438,-77.4874
nostr.nodesmap.com,59.3327,18.0656
public.crostr.com:443,43.6532,-79.3832
relay.nmail.li,50.9871,2.12554
relay.wellorder.net,45.5201,-122.99
ribo.eu.nostria.app,43.6532,-79.3832
relay-dev.gulugulu.moe,43.6532,-79.3832
relayrs.notoshi.win:443,43.6532,-79.3832
nostr.bond,50.1109,8.68213
relay.atsocy.com,43.6532,-79.3832
dm-test-strfry-generic.samt.st,43.6532,-79.3832
nostr-relay.xbytez.io,50.6924,3.20113
testnet-relay.samt.st:443,40.8302,-74.1299
bunk-test.feeds.relay.tools,38.6327,-90.1961
relay.laantungir.net,-19.4692,-42.5315
relay.getsafebox.app:443,43.6532,-79.3832
nostr.wild-vibes.ts.net,48.8566,2.35222
relay.littlebitstudios.com,43.6532,-79.3832
relay.novospes.com,43.6532,-79.3832
insta-relay.apps3.slidestr.net,40.4167,-3.70329
nostr-verified.wellorder.net,45.5201,-122.99
nostr.data.haus:443,50.4754,12.3683
nostr.spicyz.io,43.6532,-79.3832
relay.keykeeper.world,40.7824,-74.0711
relay.44billion.net,43.6532,-79.3832
relay.nostr.com,50.1109,8.68213
relay.agentry.com,42.8864,-78.8784
relay.getsafebox.app,43.6532,-79.3832
relay.samt.st,40.8302,-74.1299
vault.iris.to:443,43.6532,-79.3832
node.kommonzenze.de,49.4521,11.0767
ribo.nostria.app,43.6532,-79.3832
nostr.mas-family.eu,60.3478,15.7505
nostr.agh.ccwu.cc,43.6532,-79.3832
nostr.mikoshi.de,51.2829,6.7827
relay.plebeian.market:443,50.1109,8.68213
relay.sigit.io:443,50.4754,12.3683
relay.froth.zone,60.1699,24.9384
nostr.bitcoiner.social,40.7608,-111.891
nostr.red5d.dev,43.6532,-79.3832
nostr-pub.wellorder.net,45.5201,-122.99
vm-1734.lnvps.cloud,53.3498,-6.26031
relay.angor.io,48.1046,11.6002
relay.gulugulu.moe:443,43.6532,-79.3832
relay.sigit.io,50.4754,12.3683
nostr.thalheim.io,60.1699,24.9384
relay.bullishbounty.com,43.6532,-79.3832
nostr.christiansass.de,52.5244,13.4105
relayrs.notoshi.win,43.6532,-79.3832
relay.mostr.pub,43.6532,-79.3832
nostrcity-club.fly.dev,38.7946,-106.535
relay2.veganostr.com,60.1699,24.9384
relay.illuminodes.com,43.6532,-79.3832
relay-can.zombi.cloudrodion.com,43.6532,-79.3832
prl.plus,55.7628,37.5983
nostr.yutakobayashi.com,43.6532,-79.3832
support.flotilla.social,32.9483,-96.7299
relay.trotters.cc:443,43.6532,-79.3832
relay.fckstate.net,59.3293,18.0686
relay.favillakey.io,-27.4705,153.026
relay.cyberguy.fyi,52.6907,4.8181
relay.bowlafterbowl.com,32.9483,-96.7299
nostr.stakey.net,52.3676,4.90414
relay.sincensura.org,43.6532,-79.3832
porchlight.social,43.6532,-79.3832
relay.fundstr.me,42.3601,-71.0589
relay.chorus.community,48.5333,10.7
nostr-relay.nextblockvending.com,47.2343,-119.853
relay.nostreon.com,60.1699,24.9384
rele.speyhard.fi,50.1109,8.68213
relay.degmods.com,50.4754,12.3683
nostr.pbfs.io:443,50.4754,12.3683
testnet-relay.samt.st,40.8302,-74.1299
nostr.pbfs.io,50.4754,12.3683
dm-test-strfry-discovery.samt.st,43.6532,-79.3832
nostr.iskarion.ddns.net,43.3076,-2.95421
nostr.stakey.net:443,52.3676,4.90414
relay.ohstr.com,43.6532,-79.3832
relay.bnos.space:443,43.6532,-79.3832
nostr.middling.mydns.jp,35.8099,140.12
relay.cosmicbolt.net,37.3986,-121.964
relay-testnet.k8s.layer3.news,37.3387,-121.885
relay.mmwaves.de,48.8575,2.35138
nostr.2b9t.xyz,34.0549,-118.243
nostras.app,38.7946,-106.535
relay.0xchat.com,43.6532,-79.3832
relay.nostrhub.fr,48.1045,11.6004
no.str.cr:443,8.96171,-83.5246
relay.kilombino.com,43.6532,-79.3832
relay.dreamith.to,43.6532,-79.3832
nostr.unkn0wn.world,46.8499,9.53287
relay.jmoose.rocks,60.1699,24.9384
relay.gulugulu.moe,43.6532,-79.3832
relay.qstr.app,50.1109,8.68213
relay.bitos.space,43.6532,-79.3832
ribo.us.nostria.app:443,43.6532,-79.3832
relay.shadowbip.com,50.1109,8.68213
nostr.4rs.nl,49.0291,8.35696
relay.libernet.app,43.6532,-79.3832
relay.staging.commonshub.brussels,49.4543,11.0746
nostr-01.yakihonne.com,1.32123,103.695
relay02.lnfi.network,35.6764,139.65
relay.hivetalk.org,40.8302,-74.1299
relay.mwaters.net,50.9871,2.12554
relay.guggero.org,46.5971,9.59652
nostr.azzamo.net:443,52.2633,21.0283
relay.lacrypta.ar,43.6532,-79.3832
relay.zone667.com,60.1699,24.9384
relay.s-w.art,43.6532,-79.3832
relay.layer.systems:443,49.0291,8.35695
relay.ordoplay.com,50.1109,8.68213
nostrbtc.com,43.6532,-79.3832
relay.edufeed.org,49.4521,11.0767
chat-relay.zap-work.com:443,43.6532,-79.3832
nostr.carroarmato0.be,50.914,3.21378
relay-us.zombi.cloudrodion.com,40.7862,-74.0743
relay.tdw.gg,34.0549,-118.243
relay.underorion.se,50.1109,8.68213
relay.nostr.dev.br,48.1046,11.6002
relay.beamhop.com,43.6532,-79.3832
relay.lightning.pub,39.0438,-77.4874
nostr.bitcoiner.social:443,40.7608,-111.891
relay.chatbett.de,40.7128,-74.006
offchain.pub,39.1585,-94.5728
cs-relay.nostrdev.com,50.4754,12.3683
nostrelay.circum.space:443,52.2245,8.826
relay.lanacoin-eternity.com:443,40.8302,-74.1299
bcast.girino.org,43.6532,-79.3832
ribo.us.nostria.app,43.6532,-79.3832
fanfares.nostr1.com,40.7057,-74.0136
relay.notoshi.win,13.3396,100.93
nostr.myshosholoza.co.za:443,52.3676,4.90414
relay.nostrfeed.com,60.1699,24.9384
r.iqbqioza.com,43.6532,-79.3832
rilo.nostria.app:443,43.6532,-79.3832
strfry.bonsai.com:443,39.0438,-77.4874
vault.iris.to,43.6532,-79.3832
nostr.linky.fit,50.1109,8.68213
relay.nostriot.com,41.5695,-83.9786
nostr.carroarmato0.be:443,50.914,3.21378
relay.homeinhk.xyz,35.694,139.754
nostrcity-club.fly.dev:443,38.7946,-106.535
nostr.na.social,43.6532,-79.3832
dev-relay.nostreon.com,60.1699,24.9384
relay.ditto.pub:443,43.6532,-79.3832
relay.olas.app:443,60.1699,24.9384
relay.pyramid.li,47.4093,8.46503
treuzkas.branruz.com,48.8575,2.35138
relay.endfiat.money:443,59.3327,18.0656
relay-rpi.edufeed.org,49.4521,11.0767
nostr-kyomu-haskell.onrender.com,37.7775,-122.397
strfry.shock.network,39.0438,-77.4874
nostrride.io,37.3986,-121.964
relay.loveisbitcoin.com,43.6532,-79.3832
relay.beginningend.com,35.2227,-97.4786
nostr.sathoarder.com:443,48.5734,7.75211
nostr.snowbla.de,50.4754,12.3683
