Relay URL,Latitude,Longitude
relay.nostar.org,43.6532,-79.3832
relay.credenso.cafe,43.3601,-80.3127
adre.su,59.8845,30.3184
nostr.myshosholoza.co.za,52.3676,4.90414
nostr.huszonegy.world,47.4979,19.0402
relay.primal.net,43.6532,-79.3832
slick.mjex.me,39.048,-77.4817
nos4smartnkind.tech,40.1872,44.5152
shu02.shugur.net,21.4902,39.2246
relay.ngengine.org,43.6532,-79.3832
nostr-relay.zimage.com,34.0549,-118.243
nostr.thebiglake.org,32.71,-96.6745
strfry.bonsai.com,37.8715,-122.273
nostr.data.haus,50.4754,12.3683
orangepiller.org,60.1699,24.9384
nostrelay.circum.space,52.3676,4.90414
relay-rpi.edufeed.org,49.4521,11.0767
blackcatnostr.hopto.org,42.2328,-8.72264
bitcoiner.social,39.1585,-94.5728
dev-relay.lnfi.network,39.0997,-94.5786
prl.plus,42.6978,23.3246
nostr.nodesmap.com,59.3327,18.0656
relay2.angor.io,48.1046,11.6002
nostr.chaima.info,50.1109,8.68213
ephemeral.snowflare.cc,43.6532,-79.3832
relay.islandbitcoin.com,12.8498,77.6545
purplerelay.com,50.1109,8.68213
kotukonostr.onrender.com,37.7775,-122.397
nostr.czas.top,50.1109,8.68213
nostr.jerrynya.fun,31.2304,121.474
pyramid.aaro.cc,32.7767,-96.797
nostr.sathoarder.com,48.5734,7.75211
relay.snotr.nl:49999,52.0067,4.35556
ynostr.yael.at,60.1699,24.9384
relay.routstr.com,43.6532,-79.3832
x.kojira.io,43.6532,-79.3832
relay.notoshi.win,13.4166,101.335
strfry.openhoofd.nl,51.9229,4.40833
relay.nostr.net,43.6532,-79.3832
v-relay.d02.vrtmrz.net,34.6937,135.502
pyramid.cult.cash,32.9483,-96.7299
strfry.shock.network,39.0438,-77.4874
nostr.rikmeijer.nl,50.4754,12.3683
strfry.ymir.cloud,34.0965,-117.585
relay.arx-ccn.com,50.4754,12.3683
inbox.azzamo.net,52.2633,21.0283
nostr.tac.lol,47.4748,-122.273
relay.comcomponent.com,34.7062,135.493
relay2.ngengine.org,43.6532,-79.3832
nostr-dev.wellorder.net,45.5201,-122.99
relay.mitchelltribe.com,39.0438,-77.4874
relay.bitcoindistrict.org,43.6532,-79.3832
nostr.superfriends.online,43.6532,-79.3832
relay-freeharmonypeople.space,38.7223,-9.13934
nostr.parallel.hetu.org:8443,1.35208,103.82
relay.olas.app,50.4754,12.3683
nproxy.kristapsk.lv,60.1699,24.9384
nos.lol,50.4754,12.3683
nostr.2b9t.xyz,34.0549,-118.243
satsage.xyz,37.3986,-121.964
nostr.zoracle.org,45.6018,-121.185
fanfares.nostr1.com,40.7057,-74.0136
relay.degmods.com,50.4754,12.3683
black.nostrcity.club,48.8566,2.35222
relay.chakany.systems,43.6532,-79.3832
relay.coinos.io,43.6532,-79.3832
relay.threenine.services,51.5524,-0.29686
nostr.spicyz.io,43.6532,-79.3832
nostr.na.social,43.6532,-79.3832
wotr.relatr.xyz,53.3498,-6.26031
relay.nostrcheck.me,43.6532,-79.3832
relay.vrtmrz.net,43.6532,-79.3832
relay.nostr.wirednet.jp,34.706,135.493
nostr.rtvslawenia.com,49.4543,11.0746
nostrja-kari.heguro.com,43.6532,-79.3832
relay.goodmorningbitcoin.com,43.6532,-79.3832
wot.geektank.ai,18.2148,-63.0574
relay.siamdev.cc,13.8434,100.363
wot.dergigi.com,64.1476,-21.9392
relay.javi.space,43.4633,11.8796
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
relay.nostrhub.tech,49.0291,8.35696
relay.fundstr.me,42.3601,-71.0589
nostr-02.yakihonne.com,1.32123,103.695
relay03.lnfi.network,39.0997,-94.5786
ribo.us.nostria.app,41.5868,-93.625
relaynostr.breadslice.com,43.6532,-79.3832
relay.fr13nd5.com,52.5233,13.3426
strfry.elswa-dev.online,50.1109,8.68213
relay.toastr.net,40.8054,-74.0241
relay.illuminodes.com,47.6061,-122.333
relay.samt.st,40.8302,-74.1299
r.alphaama.com,60.1699,24.9384
relay.dwadziesciajeden.pl,52.2297,21.0122
kitchen.zap.cooking,43.6532,-79.3832
relay.bitcoinartclock.com,50.4754,12.3683
nostrcity-club.fly.dev,48.8566,2.35222
shu04.shugur.net,25.2048,55.2708
nostr-pub.wellorder.net,45.5201,-122.99
relay.agorist.space,52.3734,4.89406
nostr.mikoshi.de,50.1109,8.68213
espelho.girino.org,43.6532,-79.3832
nostr.bgbitcoin.club,50.4754,12.3683
relay.origin.land,35.6673,139.751
relay01.lnfi.network,39.0997,-94.5786
nostrelites.org,41.8781,-87.6298
nostr.lkjsxc.com,43.6532,-79.3832
nostr.snowbla.de,60.1699,24.9384
relay.nsnip.io,60.1699,24.9384
relay.npubhaus.com,43.6532,-79.3832
relay04.lnfi.network,39.0997,-94.5786
khatru.nostrver.se,51.1792,5.89444
strfry.felixzieger.de,50.1013,8.62643
wot.tealeaf.dev,33.7501,-84.3885
schnorr.me,43.6532,-79.3832
relay.wavlake.com,41.2619,-95.8608
nostr.ovia.to,43.6532,-79.3832
freeben666.fr,43.7221,7.15296
relay-dev.satlantis.io,40.8302,-74.1299
notemine.io,52.2026,20.9397
relay.nostrdice.com,-33.8688,151.209
nostr.bitcoiner.social,39.1585,-94.5728
relay.nostrops.com,33.7584,-84.6375
relay.wavefunc.live,34.0362,-118.443
wheat.happytavern.co,43.6532,-79.3832
srtrelay.c-stellar.net,43.6532,-79.3832
relay.damus.io,43.6532,-79.3832
bitsat.molonlabe.holdings,51.4012,-1.3147
relay.zone667.com,60.1699,24.9384
relay.etch.social,41.2619,-95.8608
relay.magiccity.live,25.7975,-80.23
ithurtswhenip.ee,51.223,6.78245
wons.calva.dev,37.3986,-121.964
relay.sigit.io,50.4754,12.3683
nostr.red5d.dev,43.6532,-79.3832
relay.minibolt.info,43.6532,-79.3832
relay.mostro.network,40.8302,-74.1299
relay.jeffg.fyi,43.6532,-79.3832
nostr.girino.org,43.6532,-79.3832
nostr-relay.xbytez.io,50.6924,3.20113
relay.wellorder.net,45.5201,-122.99
relay.tagayasu.xyz,45.4215,-75.6972
r.bitcoinhold.net,43.6532,-79.3832
nostrcheck.tnsor.network,43.6532,-79.3832
santo.iguanatech.net,40.8302,-74.1299
wot.sebastix.social,51.1792,5.89444
nostr.notribe.net,40.8302,-74.1299
relay.contextvm.org,53.3498,-6.26031
relay.lumina.rocks,49.0291,8.35695
relay.usefusion.ai,38.7134,-78.1591
relay.nostr.place,32.7767,-96.797
nostr.calitabby.net,39.9268,-75.0246
ribo.eu.nostria.app,52.3676,4.90414
nostr.faultables.net,43.6532,-79.3832
nostr.robosats.org,64.1476,-21.9392
relay.mccormick.cx,52.3563,4.95714
nostr.n7ekb.net,47.4941,-122.294
relay.btcforplebs.com,43.6532,-79.3832
relay.satmaxt.xyz,43.6532,-79.3832
lightning.red,53.3498,-6.26031
relay.cyphernomad.com,60.1699,24.9384
