Relay URL,Latitude,Longitude
relay.agentry.com,42.8864,-78.8784
relay.mitchelltribe.com,39.0438,-77.4874
nostrbtc.com,43.6532,-79.3832
relay5.bitransfer.org,43.6532,-79.3832
nostr-relay.online,43.6532,-79.3832
nostr.tadryanom.me,43.6532,-79.3832
nostr.red5d.dev,43.6532,-79.3832
nostr.aruku.kro.kr,37.3589,127.115
nostr.bitcoiner.social,47.6743,-117.112
nostrue.com,40.8054,-74.0241
nostr-relay.zeabur.app,25.0797,121.234
relay.btcforplebs.com,43.6532,-79.3832
nostr.thebiglake.org,32.71,-96.6745
nostr.na.social,43.6532,-79.3832
ribo.nostria.app,43.6532,-79.3832
relay.zone667.com,60.1699,24.9384
relay.arx-ccn.com,50.4754,12.3683
chat-relay.zap-work.com,43.6532,-79.3832
bcast.seutoba.com.br,43.6532,-79.3832
relay.satmaxt.xyz,43.6532,-79.3832
nostr.zoracle.org,45.6018,-121.185
relay.bnos.space,43.6532,-79.3832
relay.lightning.pub,39.0438,-77.4874
relay.trotters.cc,43.6532,-79.3832
nostr.spicyz.io,43.6532,-79.3832
relay.sharegap.net,43.6532,-79.3832
speakeasy.cellar.social,49.4543,11.0746
relay.keykeeper.world,40.7824,-74.0711
strfry.atlantislabs.space,43.6532,-79.3832
relay.lacompagniemaximus.com,45.3147,-73.8785
relay.fundstr.me,42.3601,-71.0589
relay.bithome.site,52.3563,4.95714
nostr.openhoofd.nl,51.9229,4.40833
relay.bao.network,43.6532,-79.3832
holland-excited-charming-experiencing.trycloudflare.com,43.6532,-79.3832
wot.nostr.place,32.7767,-96.797
wot.dergigi.com,64.1476,-21.9392
relay.jeffg.fyi,43.6532,-79.3832
purplerelay.com,43.6532,-79.3832
nos4smartnkind.tech,40.1872,44.5152
relay.agora.social,50.7383,15.0648
nostr.stakey.net,52.3676,4.90414
strfry.bitsbytom.com,51.4968,-0.018337
relay.openresist.com,43.6532,-79.3832
relay.homeinhk.xyz,35.694,139.754
nostr.dlcdevkit.com,40.0992,-83.1141
relay.lanacoin-eternity.com,40.8302,-74.1299
bitchat.nostr1.com,38.6327,-90.1961
nostr.snowbla.de,60.1699,24.9384
relay.binaryrobot.com,43.6532,-79.3832
relay.devcsu.fr,48.8575,2.35138
relay.solife.me,43.6532,-79.3832
dev.relay.edufeed.org,49.4521,11.0767
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
articles.layer3.news,37.3387,-121.885
ribo.eu.nostria.app,43.6532,-79.3832
relay.puresignal.news,43.6532,-79.3832
relay02.lnfi.network,35.6764,139.65
nostr.islandarea.net,35.4669,-97.6473
nostr.tac.lol,47.4748,-122.273
relay.wellorder.net,45.5201,-122.99
relay.nostrzh.org,43.6532,-79.3832
nostriches.club,43.6532,-79.3832
relay.getsafebox.app,43.6532,-79.3832
relay.npubhaus.com,43.6532,-79.3832
nostr-relay.nextblockvending.com,47.2343,-119.853
nostr.88mph.life,52.1941,-2.21905
santo.iguanatech.net,40.8302,-74.1299
relay.primal.net,43.6532,-79.3832
relay.gulugulu.moe,43.6532,-79.3832
strfry.shock.network,39.0438,-77.4874
