Relay URL,Latitude,Longitude
relayone.soundhsa.com,33.1384,-95.6011
relay.nostr.place,32.7767,-96.797
nostr.blankfors.se,60.1699,24.9384
relay.illuminodes.com,47.6061,-122.333
relay.wolfcoil.com,35.6092,139.73
relay.agora.social,50.7383,15.0648
relay.goodmorningbitcoin.com,43.6532,-79.3832
nostr.mikoshi.de,47.8786,11.911
nostr.vulpem.com,49.4543,11.0746
nostr-relay.corb.net,38.8353,-104.822
relay.bitcoindistrict.org,43.6532,-79.3832
bcast.girino.org,43.6532,-79.3832
schnorr.me,43.6532,-79.3832
ribo.eu.nostria.app,52.3676,4.90414
purpura.cloud,43.6532,-79.3832
nostr.sizzlewidget.website,38.9072,-77.0369
relay.trustroots.org,43.6532,-79.3832
relay.21e6.cz,50.7383,15.0648
nostr.chaima.info,51.223,6.78245
wot.shaving.kiwi,43.6532,-79.3832
nostr.night7.space,50.4754,12.3683
nostr.tac.lol,47.4748,-122.273
relay.bullishbounty.com,43.6532,-79.3832
nostr-03.dorafactory.org,1.35208,103.82
purplerelay.com,50.1109,8.68213
relay.siamdev.cc,13.9178,100.424
relay.puresignal.news,37.7803,-122.39
wot.sovbit.host,64.1466,-21.9426
relay.nostrcheck.me,43.6532,-79.3832
ynostr.yael.at,60.1699,24.9384
nostr.oxtr.dev,50.4754,12.3683
relay2.angor.io,48.1046,11.6002
relay.mostro.network,40.8302,-74.1299
temp.iris.to,43.6532,-79.3832
relay.nostr.net,43.6532,-79.3832
nostr.mom,50.4754,12.3683
relay.evanverma.com,40.8302,-74.1299
relay.divine.video,43.6532,-79.3832
nostr.coincards.com,53.5501,-113.469
relay-rpi.edufeed.org,49.4521,11.0767
nostrcheck.me,43.6532,-79.3832
ithurtswhenip.ee,51.223,6.78245
nostr.camalolo.com,24.1469,120.684
relay.barine.co,43.6532,-79.3832
nostr.spicyz.io,43.6532,-79.3832
chat-relay.zap-work.com,43.6532,-79.3832
relay.0xchat.com,1.35208,103.82
relay.zone667.com,60.1699,24.9384
relay.moinsen.com,50.4754,12.3683
relay.mattybs.lol,43.6532,-79.3832
relay.wavefunc.live,34.0362,-118.443
nostr.thebiglake.org,32.71,-96.6745
relay.snort.social,53.3498,-6.26031
relay.javi.space,43.4633,11.8796
relay.libernet.app,37.7803,-122.39
nostr.girino.org,43.6532,-79.3832
nostr.ps1829.com,33.8851,130.883
relay.fundstr.me,42.3601,-71.0589
nostr.kalf.org,52.3676,4.90414
notemine.io,52.2026,20.9397
relay.cosmicbolt.net,37.3986,-121.964
wot.nostr.party,36.1627,-86.7816
nostr-2.21crypto.ch,47.5356,8.73209
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
nostr.sathoarder.com,48.5734,7.75211
relay.lightning.pub,39.0438,-77.4874
theoutpost.life,64.1476,-21.9392
relay.basspistol.org,46.2044,6.14316
nostr.tavux.tech,48.8575,2.35138
relay.origin.land,35.6673,139.751
nostr.myshosholoza.co.za,52.3676,4.90414
khatru.nostrver.se,51.5792,4.58333
relay.chakany.systems,43.6532,-79.3832
