Relay URL,Latitude,Longitude
a.nos.lol,50.4754,12.3683
relay.hodl.ar,-34.5904,-58.629
relay.nostr.band,60.1699,24.9384
relay.agorist.space,52.3734,4.89406
relay.angor.io,48.1046,11.6002
relay.aloftus.io,34.0881,-118.379
nostr.vulpem.com,49.4543,11.0746
relay.letsfo.com,51.098,17.0321
nostr.thaliyal.com,40.8218,-74.45
n.ok0.org,-37.7254,176.133
ribo.af.nostria.app,-26.2041,28.0473
nostr.l484.com,30.2944,-97.6223
relay.bitcoindistrict.org,43.6532,-79.3832
nostr.tac.lol,47.4748,-122.273
nostr-relay-1.trustlessenterprise.com,43.6532,-79.3832
nostr.spaceshell.xyz,43.6532,-79.3832
relay.satsdays.com,1.35208,103.82
wot.codingarena.top,50.4754,12.3683
relay.nostrhub.tech,49.4543,11.0746
relay.goodmorningbitcoin.com,43.6532,-79.3832
nostr.n7ekb.net,47.4941,-122.294
relay.tapestry.ninja,40.8054,-74.0241
offchain.pub,36.1809,-115.241
nostr.community.ath.cx,45.5029,-73.5723
freelay.sovbit.host,64.1476,-21.9392
noxir.kpherox.dev,34.8587,135.509
wot.sudocarlos.com,51.5072,-0.127586
relay.endfiat.money,43.6532,-79.3832
nostr.kalf.org,52.3676,4.90414
nostr.night7.space,50.4754,12.3683
nostr.kungfu-g.rip,33.7946,-84.4488
nostr-pub.wellorder.net,45.5201,-122.99
relay.bullishbounty.com,43.6532,-79.3832
nostr.0x7e.xyz,47.4988,8.72369
wot.soundhsa.com,34.0479,-118.256
relay.lnfi.network,39.0438,-77.4874
orangepiller.org,60.1699,24.9384
relay.nostrhub.fr,48.1046,11.6002
relay.laantungir.net,-19.4692,-42.5315
wot.nostr.place,30.2672,-97.7431
relay.jeffg.fyi,43.6532,-79.3832
nostr.huszonegy.world,47.4979,19.0402
relay01.lnfi.network,39.0997,-94.5786
relay-admin.thaliyal.com,40.8218,-74.45
srtrelay.c-stellar.net,43.6532,-79.3832
nostr.4rs.nl,49.0291,8.35696
nostr-relay.cbrx.io,43.6532,-79.3832
articles.layer3.news,37.3387,-121.885
nostr-02.dorafactory.org,1.35208,103.82
satsage.xyz,37.3986,-121.964
solo.itsalldance.space,32.71,-96.6745
no.str.cr,9.93388,-84.0849
relay.siamdev.cc,13.9178,100.424
theoutpost.life,64.1476,-21.9392
relay04.lnfi.network,39.0997,-94.5786
nostrelay.circum.space,51.2217,6.77616
nostr.zenon.network,43.5009,-70.4428
nostr.red5d.dev,43.6532,-79.3832
itanostr.space,52.2931,4.79099
relay.dwadziesciajeden.pl,52.2297,21.0122
relay.digitalezukunft.cyou,45.5019,-73.5674
nostr.smut.cloud,43.6532,-79.3832
nostr.jerrynya.fun,31.2304,121.474
relay.javi.space,43.4633,11.8796
prl.plus,55.7623,37.6381
relay.chakany.systems,43.6532,-79.3832
relay.origin.land,35.6673,139.751
nostr.jfischer.org,49.0291,8.35696
relay-rpi.edufeed.org,49.4543,11.0746
