Relay URL,Latitude,Longitude
nostr.2b9t.xyz,34.0549,-118.243
nostr.tadryanom.me:443,43.6532,-79.3832
relay.sovbit.dev,60.1699,24.9384
relay.olas.app:443,60.1699,24.9384
relay.gulugulu.moe,43.6532,-79.3832
strfry.ymir.cloud,43.6532,-79.3832
nostr-relay.nextblockvending.com,47.2343,-119.853
premium.primal.net,43.6532,-79.3832
wot.makenomistakes.ca,43.7064,-79.3986
relay.ditto.pub:443,43.6532,-79.3832
relay2.angor.io:443,48.1046,11.6002
relay.bebond.net,43.6532,-79.3832
nostr.wild-vibes.ts.net,48.8566,2.35222
ribo.us.nostria.app:443,43.6532,-79.3832
relay.jeffg.fyi,43.6532,-79.3832
strfry.shock.network,39.0438,-77.4874
relay.nostrmap.net,60.1699,24.9384
relay.gulugulu.moe:443,43.6532,-79.3832
nostr-relay.psfoundation.info:443,39.0438,-77.4874
nostr.girino.org,43.6532,-79.3832
relay.nostr.blockhenge.com,39.0438,-77.4874
relay.endfiat.money,59.3327,18.0656
relay.mostr.pub,43.6532,-79.3832
relay.nostrian-conquest.com:443,41.223,-111.974
relay.staging.plebeian.market:443,51.5072,-0.127586
relay.veganostr.com,60.1699,24.9384
nostr-relay-1.trustlessenterprise.com,43.6532,-79.3832
nostr.carroarmato0.be:443,50.914,3.21378
relay.wavlake.com:443,41.2619,-95.8608
relay.laantungir.net:443,-19.4692,-42.5315
nostrelay.circum.space:443,52.3676,4.90414
relay.getsafebox.app,43.6532,-79.3832
relay01.lnfi.network,35.6764,139.65
nostr.bitczat.pl:443,60.1699,24.9384
relay.nostrmap.net:443,60.1699,24.9384
relay.mitchelltribe.com:443,39.0438,-77.4874
relay.layer.systems,49.0291,8.35695
nostr.faultables.net,43.6532,-79.3832
nostr.bitczat.pl,60.1699,24.9384
nostr.spaceshell.xyz:443,43.6532,-79.3832
nostr.ps1829.com,33.8851,130.883
relay.mulatta.io,37.5665,126.978
strfry.bonsai.com,39.0438,-77.4874
nostr-kyomu-haskell.onrender.com,37.7775,-122.397
nostr.easycryptosend.it,43.6532,-79.3832
relay5.bitransfer.org,43.6532,-79.3832
relay.lacompagniemaximus.com:443,45.3147,-73.8785
testnet-relay.samt.st,40.8302,-74.1299
wot.codingarena.top,50.4754,12.3683
dm-test-strfry-generic.samt.st,43.6532,-79.3832
relay.libernet.app:443,43.6532,-79.3832
nostr.sathoarder.com,48.5734,7.75211
purplerelay.com,43.6532,-79.3832
test.thedude.cloud,50.1109,8.68213
strfry.apps3.slidestr.net,40.4167,-3.70329
relay.binaryrobot.com:443,43.6532,-79.3832
chat-relay.zap-work.com:443,43.6532,-79.3832
kotukonostr.onrender.com,37.7775,-122.397
nostrelay.circum.space,52.3676,4.90414
relay.primal.net,43.6532,-79.3832
shu03.shugur.net,25.2048,55.2708
nostrbtc.com,43.6532,-79.3832
us-east.nostr.pikachat.org,39.0438,-77.4874
r.0kb.io,32.789,-96.7989
wot.nostr.party,36.1659,-86.7844
relay.nostu.be,40.4167,-3.70329
relay.fountain.fm:443,43.6532,-79.3832
shu02.shugur.net,21.4902,39.2246
top.testrelay.top,43.6532,-79.3832
nostr2.girino.org,43.6532,-79.3832
bitchat.nostr1.com,40.7057,-74.0136
nrs-02.darkcloudarcade.com,39.9526,-75.1652
nostr.girino.org:443,43.6532,-79.3832
nostr.plantroon.com:443,50.1013,8.62643
relayone.geektank.ai:443,39.1008,-94.5811
relay.bitmacro.cloud,43.6532,-79.3832
nostr.twinkle.lol,51.902,7.6657
relay.typedcypher.com:443,51.5072,-0.127586
nostr-relay.corb.net:443,38.8353,-104.822
articles.layer3.news:443,37.3387,-121.885
relay.mmwaves.de,48.8575,2.35138
nostr.data.haus,50.4754,12.3683
bcast.girino.org,43.6532,-79.3832
nostr.hekster.org:443,37.3986,-121.964
relay.cosmicbolt.net:443,37.3986,-121.964
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
nittom.nostr1.com,40.7057,-74.0136
nostr.21crypto.ch,47.5356,8.73209
nostrelites.org,41.8781,-87.6298
rilo.nostria.app:443,43.6532,-79.3832
memlay.v0l.io,53.3498,-6.26031
nostr.dlcdevkit.com,40.0992,-83.1141
nostr.pbfs.io:443,50.4754,12.3683
relay.mostro.network:443,40.8302,-74.1299
relay.bebond.net:443,43.6532,-79.3832
nos.lol:443,50.4754,12.3683
bitcoiner.social,47.6743,-117.112
relay.artx.market,43.6548,-79.3885
relay.snort.social,53.3498,-6.26031
relay.arx-ccn.com,50.4754,12.3683
nostr.bgbitcoin.club:443,50.4754,12.3683
rele.speyhard.fi,50.1109,8.68213
relay.notoshi.win:443,13.966,101.513
nexus.libernet.app:443,43.6532,-79.3832
nostr-01.yakihonne.com:443,1.32123,103.695
nostr.thebiglake.org,32.71,-96.6745
relay.plebeian.market:443,50.1109,8.68213
nostr.0x7e.xyz:443,47.4857,8.72929
relay.nostu.be:443,40.4167,-3.70329
nostr.overmind.lol:443,43.6532,-79.3832
syb.lol:443,43.6532,-79.3832
fanfares.nostr1.com:443,40.7057,-74.0136
relay.trustr.ing,43.6548,-79.3885
nostr2.thalheim.io,49.4543,11.0746
nostr.chaima.info,50.1109,8.68213
relay.snotr.nl:49999,52.0195,4.42946
relay.minibolt.info,43.6532,-79.3832
nostr-relay-1.trustlessenterprise.com:443,43.6532,-79.3832
relay.nostar.org,43.6532,-79.3832
nostr.stakey.net,52.3676,4.90414
mostro-p2p.tech,50.1109,8.68213
relay.chorus.community,48.5333,10.7
nostr.hekster.org,37.3986,-121.964
relay.lanavault.space,60.1699,24.9384
dm-test-nostr-rs-42-disabled.samt.st,43.6532,-79.3832
nostr.islandarea.net:443,35.4669,-97.6473
relay2.angor.io,48.1046,11.6002
nostr.dlcdevkit.com:443,40.0992,-83.1141
cs-relay.nostrdev.com,50.4754,12.3683
0x-nostr-relay.fly.dev,37.7648,-122.432
relay.fountain.fm,43.6532,-79.3832
relay.nostrops.com,32.71,-96.6745
relay.angor.io:443,48.1046,11.6002
strfry.bonsai.com:443,39.0438,-77.4874
relay.veganostr.com:443,60.1699,24.9384
nos.lol,50.4754,12.3683
nostr-relay.corb.net,38.8353,-104.822
herbstmeister.com,34.0549,-118.243
nostr-relay.amethyst.name:443,39.0438,-77.4874
relay.lanacoin-eternity.com:443,40.8302,-74.1299
relay.underorion.se,50.1109,8.68213
nostr.mom,50.4754,12.3683
relay.wisp.talk:443,49.4543,11.0746
nostr.wecsats.io:443,43.6532,-79.3832
relay.directsponsor.net,42.8864,-78.8784
relay.edufeed.org:443,49.4521,11.0767
nostr.mom:443,50.4754,12.3683
relay.lanacoin-eternity.com,40.8302,-74.1299
nostrcity-club.fly.dev,37.7648,-122.432
spookstr2.nostr1.com,40.7057,-74.0136
portal-relay.pareto.space,49.0291,8.35696
relay.mitchelltribe.com,39.0438,-77.4874
nostr-dev.wellorder.net,45.5201,-122.99
nostr.2b9t.xyz:443,34.0549,-118.243
eu.nostr.pikachat.org,49.4543,11.0746
relay-testnet.k8s.layer3.news,37.3387,-121.885
relaisnostr.trivaco.fr,48.5734,7.75211
relay.ohstr.com,43.6532,-79.3832
nostr.thebiglake.org:443,32.71,-96.6745
nostr.aruku.ovh,1.27994,103.849
nostrja-kari.heguro.com,43.6532,-79.3832
ribo.eu.nostria.app:443,43.6532,-79.3832
offchain.bostr.online,43.6532,-79.3832
nostr.bitcoiner.social,47.6743,-117.112
relay.wisp.talk,49.4543,11.0746
relay.beginningend.com,35.2227,-97.4786
nostr.quali.chat,60.1699,24.9384
relay.lab.rytswd.com,49.4543,11.0746
chat-relay.zap-work.com,43.6532,-79.3832
nostr-relay.cbrx.io,43.6532,-79.3832
openrelay.ziomc.com,50.0755,14.4378
nostr.snowbla.de:443,60.1699,24.9384
nostr.0x7e.xyz,47.4857,8.72929
relay-fra.zombi.cloudrodion.com:443,48.8566,2.35222
nostr-pub.wellorder.net,45.5201,-122.99
relay.nostr.net,43.6532,-79.3832
nostr.rikmeijer.nl,51.6992,5.30417
bridge.tagomago.me,42.3601,-71.0589
relay-dev.satlantis.io,40.8302,-74.1299
nostr.bitcoiner.social:443,47.6743,-117.112
kasztanowa.bieda.it,43.6532,-79.3832
wot.nostr.place,43.6532,-79.3832
relay.nostriot.com:443,41.5695,-83.9786
relay.vrtmrz.net,43.6532,-79.3832
relay.fundstr.me,42.3601,-71.0589
relay.agentry.com,42.8864,-78.8784
relay.mccormick.cx,52.3563,4.95714
treuzkas.branruz.com,48.8575,2.35138
nostr-01.yakihonne.com,1.32123,103.695
relay.ru.ac.th,13.7607,100.627
shu01.shugur.net,21.4902,39.2246
vault.iris.to,43.6532,-79.3832
nostr.computingcache.com:443,34.0356,-118.442
offchain.pub,39.1585,-94.5728
dev.relay.edufeed.org,49.4521,11.0767
relay.wellorder.net,45.5201,-122.99
soloco.nl,43.6532,-79.3832
relay.nostrhub.fr,48.1045,11.6004
relay.edufeed.org,49.4521,11.0767
eu.nostr.pikachat.org:443,49.4543,11.0746
nostr.computingcache.com,34.0356,-118.442
relay.satmaxt.xyz,43.6532,-79.3832
wot.dergigi.com,64.1476,-21.9392
relay.jbnco.co,43.6532,-79.3832
relay.lanavault.space:443,60.1699,24.9384
relay.degmods.com,50.4754,12.3683
relay.klabo.world,47.2343,-119.853
nostr.azzamo.net,52.2633,21.0283
us-east.nostr.pikachat.org:443,39.0438,-77.4874
x.kojira.io,43.6532,-79.3832
nostr.88mph.life,52.1941,-2.21905
nostr.plantroon.com,50.1013,8.62643
relay.vrtmrz.net:443,43.6532,-79.3832
relay.btcforplebs.com,43.6532,-79.3832
relay02.lnfi.network,35.6764,139.65
articles.layer3.news,37.3387,-121.885
top.testrelay.top:443,43.6532,-79.3832
nostr.tadryanom.me,43.6532,-79.3832
freelay.sovbit.dev:443,60.1699,24.9384
relay.decentnewsroom.com,50.4754,12.3683
nostr.pbfs.io,50.4754,12.3683
nostr.myshosholoza.co.za,52.3913,4.66545
nostr-rs-relay.dev.fedibtc.com:443,39.0438,-77.4874
nostr-relay.xbytez.io:443,50.6924,3.20113
relay.plebeian.market,50.1109,8.68213
nostr-relay.xbytez.io,50.6924,3.20113
relay.sovbit.dev:443,60.1699,24.9384
freelay.sovbit.dev,60.1699,24.9384
relayrs.notoshi.win:443,43.6532,-79.3832
relay.artx.market:443,43.6548,-79.3885
relay.comcomponent.com,43.6532,-79.3832
relay.wavlake.com,41.2619,-95.8608
wot.sudocarlos.com,43.6532,-79.3832
blossom.gnostr.cloud:443,43.6532,-79.3832
relay.ditto.pub,43.6532,-79.3832
nostr.debate.report,50.1109,8.68213
relay.mccormick.cx:443,52.3563,4.95714
relay.satmaxt.xyz:443,43.6532,-79.3832
nostr.n7ekb.net,36.1527,-95.9902
