Relay URL,Latitude,Longitude
relay.mostro.network,40.8302,-74.1299
relay.nostar.org,43.6532,-79.3832
bcast.girino.org,43.6532,-79.3832
relay.artx.market,43.6548,-79.3885
reraw.pbla2fish.cc,43.6532,-79.3832
relay.nostr-check.me,43.6532,-79.3832
relay.openfarmtools.org,60.1699,24.9384
relay.ohstr.com,43.6532,-79.3832
nostr.luisschwab.net,43.6532,-79.3832
nittom.nostr1.com,40.7057,-74.0136
relay.staging.plebeian.market,51.5072,-0.127586
relay.ngengine.org,43.6532,-79.3832
relay.nostrverse.net,43.6532,-79.3832
relay.nostriot.com,41.5695,-83.9786
nostr.carroarmato0.be,51.0368,3.21186
relay.qstr.app,50.1109,8.68213
inbox.scuba323.com,40.8218,-74.45
x.kojira.io,43.6532,-79.3832
nostrcheck.me,43.6532,-79.3832
purpura.cloud,43.6532,-79.3832
nostr.sathoarder.com,48.5734,7.75211
relay.nostrian-conquest.com,41.223,-111.974
treuzkas.branruz.com,48.8575,2.35138
nostr.faultables.net,43.6532,-79.3832
bridge.tagomago.me,42.3601,-71.0589
chat-relay.zap-work.com,43.6532,-79.3832
dm-test-nostr-rs-42-disabled.samt.st,43.6532,-79.3832
relay.lightning.pub,39.0438,-77.4874
rilo.nostria.app,43.6532,-79.3832
relay.lanacoin-eternity.com,40.8302,-74.1299
relay.notoshi.win,14.0644,101.515
relay.nostx.io,43.6532,-79.3832
nostr-relay-1.trustlessenterprise.com,43.6532,-79.3832
strfry.bonsai.com,39.0438,-77.4874
r.0kb.io,32.789,-96.7989
nostr-relay.psfoundation.info,39.0438,-77.4874
adre.su,59.9311,30.3609
nostr.girino.org,43.6532,-79.3832
strfry.shock.network,39.0438,-77.4874
nostr-2.21crypto.ch,47.5356,8.73209
relay.seq1.net,43.6532,-79.3832
relay.chorus.community,48.5333,10.7
relay.sigit.io,50.4754,12.3683
us-east.nostr.pikachat.org,39.0438,-77.4874
relay.nostrhub.fr,48.1045,11.6004
relay.ditto.pub,43.6532,-79.3832
relay.nearhood.co.uk,51.5072,-0.127586
librepress.libretechsystems.xyz,55.4724,9.87335
relay.jeffg.fyi,43.6532,-79.3832
nostr.nodesmap.com,59.3327,18.0656
