Relay URL,Latitude,Longitude
relay.nostr.place,32.7767,-96.797
relay.satlantis.io,32.8769,-80.0114
relay.lacompagniemaximus.com,45.3147,-73.8785
nostr.simplex.icu,50.1109,8.68213
theoutpost.life,64.1476,-21.9392
relay.edufeed.org,49.4521,11.0767
relay.primal.net,43.6532,-79.3832
strfry.shock.network,39.0438,-77.4874
nostr.hifish.org,47.4244,8.57658
nostr-pub.wellorder.net,45.5201,-122.99
relay.olas.app,50.4754,12.3683
relay.fckstate.net,59.3293,18.0686
nrs-01.darkcloudarcade.com,39.1008,-94.5811
nos4smartnkind.tech,40.1872,44.5152
testrelay.era21.space,43.6532,-79.3832
nostr.ac,38.958,-77.3592
relay.ditto.pub,43.6532,-79.3832
relay.bitmacro.pro,43.6532,-79.3832
relay.binaryrobot.com,43.6532,-79.3832
syb.lol,34.0549,-118.243
relay.snort.social,53.3498,-6.26031
srtrelay.c-stellar.net,43.6532,-79.3832
ai.techunder.tech:56711,22.5429,114.06
speakeasy.cellar.social,49.4543,11.0746
relay.evanverma.com,40.8302,-74.1299
relay.bullishbounty.com,43.6532,-79.3832
relay.tapestry.ninja,40.8054,-74.0241
relay.npubhaus.com,43.6532,-79.3832
relay.plebeian.market,50.1109,8.68213
ribo.eu.nostria.app,52.3676,4.90414
wot.sudocarlos.com,43.6532,-79.3832
relay.libernet.app,43.6532,-79.3832
yabu.me,35.6092,139.73
nostr-relay.xbytez.io,50.6924,3.20113
wot.brightbolt.net,47.6732,-117.239
wot.nostr.place,32.7767,-96.797
public.crostr.com,43.6532,-79.3832
nostr.bitczat.pl,60.1699,24.9384
relay.mmwaves.de,48.8575,2.35138
relay.nostrzh.org,43.6532,-79.3832
premium.primal.net,43.6532,-79.3832
r.0kb.io,32.789,-96.7989
nostr.rblb.it,43.7094,10.6582
relay.bnos.space,43.6532,-79.3832
nostr.tac.lol,47.4748,-122.273
vault.iris.to,43.6532,-79.3832
relay.purplefrog.cloud,35.6916,139.768
relay.routstr.com,43.6532,-79.3832
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
bcast.seutoba.com.br,43.6532,-79.3832
nostr.pbfs.io,50.4754,12.3683
relay.vrtmrz.net,43.6532,-79.3832
plebchain.club,43.6532,-79.3832
relay.ohstr.com,43.6532,-79.3832
kasztanowa.bieda.it,43.6532,-79.3832
relay.bao.network,43.6532,-79.3832
dev.relay.stream,43.6532,-79.3832
nostrelay.circum.space,52.3676,4.90414
nostr.4rs.nl,49.0291,8.35696
relay.samt.st,40.8302,-74.1299
relay.snotr.nl:49999,52.0195,4.42946
relay.guggero.org,46.0037,8.95105
nostr-relay.gateway.in.th,15.5163,103.194
nostr.mikoshi.de,51.2821,6.78285
relay.bitcoindistrict.org,43.6532,-79.3832
relay-freeharmonypeople.space,38.7223,-9.13934
relay.seq1.net,43.6532,-79.3832
inbox.scuba323.com,40.8218,-74.45
ynostr.yael.at,60.1699,24.9384
librerelay.aaroniumii.com,43.6532,-79.3832
purplerelay.com,43.6532,-79.3832
nostr.mom,50.4754,12.3683
adre.su,59.9311,30.3609
cs-relay.nostrdev.com,50.4754,12.3683
nostr-rs-relay-qj1h.onrender.com,37.7775,-122.397
nostr.liberty.fans,36.9104,-89.5875
discovery.eu.nostria.app,52.3676,4.90414
tenex.chat,50.4754,12.3683
relay-testnet.k8s.layer3.news,37.3387,-121.885
nostr.spicyz.io,43.6532,-79.3832
relay.nostu.be,40.4167,-3.70329
simplex.icu,50.1109,8.68213
wot.dtonon.com,43.6532,-79.3832
npub1spxdug4m3y24hpx5crm0el4zhkk0wafs8kp6m0xu0wecygqej2xqq8gyhx.fips.network,43.6532,-79.3832
relay.nostrdice.com,-33.8688,151.209
relay.dreamith.to,43.6532,-79.3832
relay.wellorder.net,45.5201,-122.99
nostr-kyomu-haskell.onrender.com,37.7775,-122.397
khatru.nostrver.se,51.1792,5.89444
relay.damus.io,43.6532,-79.3832
nostr-relay.corb.net,38.8353,-104.822
r.bitcoinhold.net,43.6532,-79.3832
relay.layer.systems,49.0291,8.35695
nostr.red5d.dev,43.6532,-79.3832
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
relay.ngengine.org,43.6532,-79.3832
relay.bitmacro.cloud,43.6532,-79.3832
nostr.oxtr.dev,50.4754,12.3683
relay.jeffg.fyi,43.6532,-79.3832
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
nostrbtc.com,43.6532,-79.3832
nostr.aruku.ovh,1.27994,103.849
nostr.islandarea.net,35.4669,-97.6473
nos.lol,50.4754,12.3683
satsage.xyz,37.3986,-121.964
nostr.hekster.org,37.3986,-121.964
nrs-02.darkcloudarcade.com,39.9526,-75.1652
offchain.pub,39.1585,-94.5728
ephemeral.snowflare.cc,43.6532,-79.3832
nostr.jerrynya.fun,31.2304,121.474
nostr.bitcoiner.social,47.6743,-117.112
espelho.girino.org,43.6532,-79.3832
reraw.pbla2fish.cc,43.6532,-79.3832
discovery.us.nostria.app,52.3676,4.90414
ve.agorawlc.com,50.4754,12.3683
relay.fountain.fm,43.6532,-79.3832
aaa-api.freefrom.space/v1/ws,43.6532,-79.3832
relay.lightning.pub,39.0438,-77.4874
nostrcity-club.fly.dev,48.8575,2.35138
relay.21e6.cz,50.7383,15.0648
relay.lanacoin-eternity.com,40.8302,-74.1299
nostr.overmind.lol,43.6532,-79.3832
spatia-arcana.com,34.0362,-118.443
wot.nostr.net,43.6532,-79.3832
nostr.blankfors.se,60.1699,24.9384
relay.tagayasu.xyz,45.4215,-75.6972
relay-nl.zombi.cloudrodion.com,50.8943,6.06237
relay.satmaxt.xyz,43.6532,-79.3832
relay.anmore.me,49.281,-123.117
relay.0xchat.com,43.6532,-79.3832
relay.sharegap.net,43.6532,-79.3832
relay.klabo.world,47.674,-122.122
relay.toastr.net,40.8054,-74.0241
social.amanah.eblessing.co,48.1046,11.6002
nostr-dev.wellorder.net,45.5201,-122.99
relay.cosmicbolt.net,37.3986,-121.964
bucket.coracle.social,37.7775,-122.397
0x-nostr-relay.fly.dev,48.8575,2.35138
temp.iris.to,43.6532,-79.3832
nostrride.io,37.3986,-121.964
okn.czas.plus,50.1109,8.68213
relay.satnam.pub,43.6532,-79.3832
relay.gulugulu.moe,43.6532,-79.3832
nostr.sathoarder.com,48.5734,7.75211
articles.layer3.news,37.3387,-121.885
relay-dev.satlantis.io,40.8302,-74.1299
dev-nostr.bityacht.io,43.6532,-79.3832
relay.nostriches.club,43.6532,-79.3832
relay.lab.rytswd.com,49.4543,11.0746
nostr.spaceshell.xyz,43.6532,-79.3832
nostrcheck.tnsor.network,43.6532,-79.3832
relay.angor.io,48.1046,11.6002
spookstr2.nostr1.com,38.6327,-90.1961
nostr-relay.psfoundation.info,39.0438,-77.4874
holland-excited-charming-experiencing.trycloudflare.com,43.6532,-79.3832
relay2.angor.io,48.1046,11.6002
relay.nostr-check.me,43.6532,-79.3832
x.kojira.io,43.6532,-79.3832
nostr-relay.zimage.com,34.0549,-118.243
strfry.atlantislabs.space,43.6532,-79.3832
relay.flashapp.me,43.652,-79.3633
herbstmeister.com,34.0549,-118.243
api.freefrom.space/v1/ws,43.6532,-79.3832
relay.puresignal.news,43.6532,-79.3832
nostr.nadajnik.org,50.1109,8.68213
nostr-verified.wellorder.net,45.5201,-122.99
relay.nostrverse.net,43.6532,-79.3832
nostr-relay.zeabur.app,25.0797,121.234
relay.mostro.network,40.8302,-74.1299
no.str.cr,10.074,-84.2155
relay.paulstephenborile.com,49.4543,11.0746
relay.threenine.services,51.5222,-0.62916
relay2.ngengine.org,43.6532,-79.3832
nostr.myshosholoza.co.za,52.3913,4.66545
nostr.n7ekb.net,36.1527,-95.9902
nostr.snowbla.de,60.1699,24.9384
relay.og.coop,43.6532,-79.3832
nostr-relay.cbrx.io,43.6532,-79.3832
nostr-01.yakihonne.com,1.29524,103.79
relay-dev.gulugulu.moe,43.6532,-79.3832
nostr.88mph.life,51.5072,-0.127586
dynasty.libretechsystems.xyz,55.4724,9.87335
nostr-2.21crypto.ch,47.5356,8.73209
relay02.lnfi.network,35.6764,139.65
relay.illuminodes.com,47.6062,-122.332
nostr.chrissexton.org,43.6532,-79.3832
strfry.openhoofd.nl,51.9229,4.40833
relay.shadowbip.com,51.5072,-0.127586
strfry.apps3.slidestr.net,40.4167,-3.70329
relay.staging.commonshub.brussels,49.4543,11.0746
relay.vantis.ninja,43.6532,-79.3832
relay.nostr.net,43.6532,-79.3832
nostr.defucc.me,50.1109,8.68213
soloco.nl,43.6532,-79.3832
relay.malxte.de,52.52,13.405
relayone.soundhsa.com,39.1008,-94.5811
wot.codingarena.top,50.4754,12.3683
relay.mapboss.co.th,13.7234,100.784
