Relay URL,Latitude,Longitude
relay.cosmicbolt.net:443,37.3986,-121.964
relay.nostx.io,43.6532,-79.3832
nostr.fullstackcash.net,45.5201,-122.99
relay.getsafebox.app,43.6532,-79.3832
relay.44billion.net,43.6532,-79.3832
relay.pyramid.li,47.4093,8.46503
portal-relay.pareto.space,49.0291,8.35696
nostr.azzamo.net:443,52.2633,21.0283
relay.aidatanorge.no,43.6532,-79.3832
chat-relay.zap-work.com,43.6532,-79.3832
relay.satmaxt.xyz,43.6532,-79.3832
nostr.spaceshell.xyz,43.6532,-79.3832
relay.wavefunc.live,41.8781,-87.6298
nostr.computingcache.com,34.0356,-118.442
nostr.bond,50.1109,8.68213
relay.keykeeper.world,40.7824,-74.0711
nostr.data.haus,50.4754,12.3683
relay.internationalright-wing.org:443,-22.4692,-48.9875
relay.ordoplay.com,50.1109,8.68213
relay.ditto.pub:443,43.6532,-79.3832
nos.lol,50.4754,12.3683
relay2.angor.io:443,48.1046,11.6002
relay.mitchelltribe.com,39.0438,-77.4874
bcast.girino.org,43.6532,-79.3832
nostr-relay.zimage.com,34.282,-118.439
ec2.f7z.io,60.1699,24.9384
relay.minibolt.info,43.6532,-79.3832
relay.degmods.com,50.4754,12.3683
node.kommonzenze.de,49.4521,11.0767
nostr.rtvslawenia.com,49.4543,11.0746
nostr.red5d.dev,43.6532,-79.3832
porchlight.social,43.6532,-79.3832
nostr.azzamo.net,52.2633,21.0283
relay.0xchat.com,43.6532,-79.3832
inbox.scuba323.com,40.8218,-74.45
nostr2.girino.org:443,43.6532,-79.3832
relay.froth.zone,60.1699,24.9384
bruh.samt.st,43.6532,-79.3832
fanfares.nostr1.com:443,40.7057,-74.0136
relay.wavlake.com,41.2619,-95.8608
relay-dev.gulugulu.moe,43.6532,-79.3832
relay.beginningend.com,35.2227,-97.4786
nostr.4rs.nl,49.0291,8.35696
nostr-rs-relay.dev.fedibtc.com:443,39.0438,-77.4874
relay.fountain.fm:443,43.6532,-79.3832
nostriches.club,43.6532,-79.3832
0x-nostr-relay.fly.dev,38.7946,-106.535
nostr-relay.cbrx.io,43.6532,-79.3832
nostr.unkn0wn.world,46.8499,9.53287
nostr.notribe.net:443,40.8302,-74.1299
nostr.n7ekb.net,47.4941,-122.294
nostr-01.yakihonne.com,1.32123,103.695
relay.angor.io,48.1046,11.6002
nostr.spicyz.io:443,43.6532,-79.3832
relay.getvia.xyz,60.1699,24.9384
relay.openresist.com:443,43.6532,-79.3832
relay.bullishbounty.com:443,43.6532,-79.3832
relay.mmwaves.de,48.8575,2.35138
relay.getsafebox.app:443,43.6532,-79.3832
relay.decentralia.fr,48.122,11.589
nostr.rtvslawenia.com:443,49.4543,11.0746
strfry.ymir.cloud,43.6532,-79.3832
testnet-relay.samt.st,40.8302,-74.1299
rilo.nostria.app,43.6532,-79.3832
relay.staging.plebeian.market,51.5072,-0.127586
infinity-signal-relay.digitalforlifeagency.workers.dev,43.6532,-79.3832
nostr.88mph.life,52.1941,-2.21905
ribo.us.nostria.app,43.6532,-79.3832
relay.littlebitstudios.com,43.6532,-79.3832
nostr.debate.report,50.1109,8.68213
relay.mitchelltribe.com:443,39.0438,-77.4874
nostr.21crypto.ch,47.5356,8.73209
relay.loveisbitcoin.com,43.6532,-79.3832
adre.su,59.9311,30.3609
rele.speyhard.fi,50.1109,8.68213
relay.trotters.cc:443,43.6532,-79.3832
desktop-r082364.tail4b3c94.ts.net,48.8566,2.35222
relay.nostreon.com,60.1699,24.9384
relay1.privkey.io,25.7617,-80.1918
auth.nostr1.com,40.7057,-74.0136
nostr-relay.nextblockvending.com,47.2343,-119.853
nostr-relay.xbytez.io:443,50.6924,3.20113
relay.snotr.nl:49999,51.9758,4.31389
relay.nuts.cash,52.3676,4.90414
nostrride.io,37.3986,-121.964
relay.layer.systems:443,49.0291,8.35695
relay.libernet.app,43.6532,-79.3832
relay.plebeian.market:443,50.1109,8.68213
