Relay URL,Latitude,Longitude
nostr2.girino.org,43.6532,-79.3832
relay.nostr.wirednet.jp,34.706,135.493
dev-relay.lnfi.network,39.0997,-94.5786
relay.primal.net,43.6532,-79.3832
relay.mattybs.lol,43.6532,-79.3832
relay.fundstr.me,42.3601,-71.0589
nostr.rtvslawenia.com,49.4543,11.0746
relay.holzeis.me,43.6532,-79.3832
relay.davidebtc.me,51.5072,-0.127586
nostr-relay.cbrx.io,43.6532,-79.3832
relay.coinos.io,43.6532,-79.3832
nostr.kalf.org,52.3676,4.90414
ithurtswhenip.ee,51.223,6.78245
nostr.mikoshi.de,52.52,13.405
relay.arx-ccn.com,50.4754,12.3683
relay.2nix.de,60.1699,24.9384
kotukonostr.onrender.com,37.7775,-122.397
nostr.red5d.dev,43.6532,-79.3832
bitsat.molonlabe.holdings,51.4012,-1.3147
relay.toastr.net,40.8054,-74.0241
strfry.openhoofd.nl,51.9229,4.40833
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
pyramid.treegaze.com,43.6532,-79.3832
relay.binaryrobot.com,43.6532,-79.3832
nostr.agentcampfire.com,52.3676,4.90414
relay.siamdev.cc,13.9178,100.424
nostr-relay.online,43.6532,-79.3832
nostr.spaceshell.xyz,43.6532,-79.3832
relay.wavefunc.live,34.0362,-118.443
relay2.ngengine.org,43.6532,-79.3832
relay.satmaxt.xyz,43.6532,-79.3832
nostr.rblb.it,43.7094,10.6582
purplerelay.com,50.1109,8.68213
nostr.now,36.55,139.733
nostr.mom,50.4754,12.3683
nostr.data.haus,50.4754,12.3683
relay-dev.satlantis.io,40.8302,-74.1299
relay.evanverma.com,40.8302,-74.1299
relay.uid.ovh,43.6532,-79.3832
nostrelay.circum.space,52.3676,4.90414
nostr.coincards.com,53.5501,-113.469
relay.hook.cafe,43.6532,-79.3832
yabu.me,35.6092,139.73
relay01.lnfi.network,39.0997,-94.5786
relay.upleb.uk,51.9194,19.1451
relay.sharegap.net,43.6532,-79.3832
nostr.davidebtc.me,51.5072,-0.127586
purpura.cloud,43.6532,-79.3832
relay5.bitransfer.org,43.6532,-79.3832
soloco.nl,43.6532,-79.3832
relay.thebluepulse.com,49.4521,11.0767
nostr-relay.corb.net,38.8353,-104.822
adre.su,59.9311,30.3609
relay.guggero.org,47.3769,8.54169
relay.olas.app,50.4754,12.3683
relay.etch.social,41.2619,-95.8608
strfry.elswa-dev.online,50.1109,8.68213
relay.lightning.pub,39.0438,-77.4874
nostrcheck.me,43.6532,-79.3832
nostr.openhoofd.nl,51.9229,4.40833
relay.notoshi.win,13.311,101.112
relay.ditto.pub,43.6532,-79.3832
alienos.libretechsystems.xyz,55.4724,9.87335
nostr.21crypto.ch,47.5356,8.73209
relay.bitcoindistrict.org,43.6532,-79.3832
wot.nostr.place,32.7767,-96.797
nostr-relay.xbytez.io,50.6924,3.20113
vitor.nostr1.com,40.7128,-74.006
nproxy.kristapsk.lv,60.1699,24.9384
nostr-02.yakihonne.com,1.32123,103.695
relay.nostx.io,43.6532,-79.3832
nostr.tac.lol,47.4748,-122.273
relay.hasenpfeffr.com,39.0438,-77.4874
nostr.rikmeijer.nl,50.4754,12.3683
satsage.xyz,37.3986,-121.964
relay.angor.io,48.1046,11.6002
librerelay.aaroniumii.com,43.6532,-79.3832
nostr.faultables.net,43.6532,-79.3832
relay.trustroots.org,43.6532,-79.3832
nostr.tuckerbradford.com,43.663,-70.2569
relay.zombi.cloudrodion.com,48.8566,2.35222
relay.degmods.com,50.4754,12.3683
nostr-03.dorafactory.org,1.35208,103.82
premium.primal.net,43.6532,-79.3832
nostr-2.21crypto.ch,47.5356,8.73209
relay.nosto.re,51.1792,5.89444
nostr.huszonegy.world,47.4979,19.0402
relay.endfiat.money,43.6532,-79.3832
wot.dergigi.com,64.1476,-21.9392
nostr.diakod.com,43.6532,-79.3832
wot.sebastix.social,51.1792,5.89444
relay.damus.io,43.6532,-79.3832
relay.thibautduchene.fr,43.6532,-79.3832
relay03.lnfi.network,39.0997,-94.5786
relay.cosmicbolt.net,37.3986,-121.964
relay.artx.market,43.652,-79.3633
wot.shaving.kiwi,43.6532,-79.3832
relay.javi.space,43.4633,11.8796
relay.nostr-check.me,43.6532,-79.3832
bcast.girino.org,43.6532,-79.3832
nostr.vulpem.com,49.4543,11.0746
slick.mjex.me,39.048,-77.4817
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
relay.zone667.com,60.1699,24.9384
relay.electriclifestyle.com,26.2897,-80.1293
relay.barine.co,43.6532,-79.3832
nostr.bitcoiner.social,39.1585,-94.5728
fanfares.nostr1.com,40.7057,-74.0136
relay.nostar.org,43.6532,-79.3832
relay.credenso.cafe,43.3601,-80.3127
nostr.spicyz.io,43.6532,-79.3832
relay.wolfcoil.com,35.6092,139.73
relay.nostriot.com,41.5695,-83.9786
nostr.night7.space,50.4754,12.3683
theoutpost.life,64.1476,-21.9392
relay.npubhaus.com,43.6532,-79.3832
articles.layer3.news,37.3387,-121.885
relay.nostrdice.com,-33.8688,151.209
relay.origin.land,35.6673,139.751
relay-rpi.edufeed.org,49.4521,11.0767
relay.agorist.space,52.3734,4.89406
nostr-relay.psfoundation.info,39.0438,-77.4874
shu04.shugur.net,25.2604,55.2989
nostr.ps1829.com,33.8851,130.883
nostr.0x7e.xyz,47.4988,8.72369
nostr.snowbla.de,60.1699,24.9384
orangesync.tech,50.1109,8.68213
relay.nostr.band,60.1699,24.9384
relay.nostr.place,32.7767,-96.797
relay.nostrcheck.me,43.6532,-79.3832
nostr.calitabby.net,39.9268,-75.0246
nostr.hifish.org,47.4043,8.57398
relayone.geektank.ai,18.2148,-63.0574
nostr.overmind.lol,43.6532,-79.3832
relay-testnet.k8s.layer3.news,37.3387,-121.885
no.str.cr,9.92857,-84.0528
relay.stream.labs.h3.se,59.4016,17.9455
relay.mostro.network,40.8302,-74.1299
wot.nostr.net,43.6532,-79.3832
relay.cypherflow.ai,48.8566,2.35222
relay.bullishbounty.com,43.6532,-79.3832
nostr.blankfors.se,60.1699,24.9384
nostr.nodesmap.com,59.3327,18.0656
nostr.zoracle.org,45.6018,-121.185
nostr-relay.zimage.com,34.0549,-118.243
nostr-01.yakihonne.com,1.32123,103.695
wot.tealeaf.dev,33.7488,-84.3877
nostr-relay.amethyst.name,39.0438,-77.4874
nostr.azzamo.net,52.2633,21.0283
cyberspace.nostr1.com,40.7128,-74.006
relay.wavlake.com,41.2619,-95.8608
relay.letsfo.com,51.098,17.0321
nostr.lkjsxc.com,43.6532,-79.3832
nostr.n7ekb.net,47.4941,-122.294
ribo.eu.nostria.app,52.3676,4.90414
nostr.girino.org,43.6532,-79.3832
nostr.notribe.net,40.8302,-74.1299
freelay.sovbit.host,64.1476,-21.9392
black.nostrcity.club,48.8575,2.35138
nostr-02.czas.top,51.2277,6.77346
shu02.shugur.net,21.4902,39.2246
x.kojira.io,43.6532,-79.3832
relay04.lnfi.network,39.0997,-94.5786
relay.btcforplebs.com,43.6532,-79.3832
relay.lumina.rocks,49.0291,8.35695
wot.yesnostr.net,50.9871,2.12554
nostr.mehdibekhtaoui.com,49.4939,-1.54813
ribo.us.nostria.app,41.5868,-93.625
chat-relay.zap-work.com,43.6532,-79.3832
relay.nostr.net,43.6532,-79.3832
nostr.luisschwab.net,43.6532,-79.3832
nos4smartnkind.tech,40.1872,44.5152
ynostr.yael.at,60.1699,24.9384
nostrcheck.tnsor.network,43.6532,-79.3832
relay.bitcoinartclock.com,50.4754,12.3683
dev-nostr.bityacht.io,25.0797,121.234
nostr-01.uid.ovh,43.6532,-79.3832
relay.jmoose.rocks,60.1699,24.9384
relay.nostr.nisshiee.org,32.7767,-96.797
schnorr.me,43.6532,-79.3832
offchain.pub,47.6743,-117.112
nostr.tadryanom.me,43.6532,-79.3832
wot.brightbolt.net,47.6735,-116.781
relay.vrtmrz.net,43.6532,-79.3832
wot.nostr.party,36.1627,-86.7816
nostr.ovia.to,43.6532,-79.3832
relay2.angor.io,48.1046,11.6002
nostr.plantroon.com,50.1013,8.62643
khatru.nostrver.se,51.1792,5.89444
nostr.jerrynya.fun,31.2304,121.474
relay.ngengine.org,43.6532,-79.3832
nostr-relay-1.trustlessenterprise.com,43.6532,-79.3832
relay.puresignal.news,43.6532,-79.3832
alien.macneilmediagroup.com,43.6532,-79.3832
nos.lol,50.4754,12.3683
relay.chakany.systems,43.6532,-79.3832
nostr.coincrowd.fund,39.0438,-77.4874
wot.sovbit.host,64.1466,-21.9426
nostr.stakey.net,52.3676,4.90414
wot.soundhsa.com,33.1384,-95.6011
nostr.simplex.icu,51.5121,-0.0005238
relay.moinsen.com,50.4754,12.3683
relay.usefusion.ai,38.7134,-78.1591
relay.agora.social,50.7383,15.0648
nostrelites.org,41.8781,-87.6298
relay.camelus.app,49.3746,3.7388
relayone.soundhsa.com,33.1384,-95.6011
relay.chorus.community,50.1109,8.68213
wot.dtonon.com,43.6532,-79.3832
nostr.camalolo.com,24.1469,120.684
bitcoiner.social,39.1585,-94.5728
relay.fr13nd5.com,52.5233,13.3426
relay.getsafebox.app,43.6532,-79.3832
nostr.czas.top,50.1109,8.68213
nostr.myshosholoza.co.za,52.3676,4.90414
shu05.shugur.net,48.8566,2.35222
nostr.bilthon.dev,25.8128,-80.2377
bcast.seutoba.com.br,43.6532,-79.3832
relay.0xchat.com,1.35208,103.82
relay.minibolt.info,43.6532,-79.3832
freeben666.fr,43.7221,7.15296
relay.nostrhub.tech,49.0291,8.35696
relay.orangepill.ovh,49.1689,-0.358841
ribo.af.nostria.app,-26.2056,28.0337
relay.libernet.app,43.6532,-79.3832
relay.nostrhub.fr,48.1045,11.6004
relay.goodmorningbitcoin.com,43.6532,-79.3832
strfry.shock.network,39.0438,-77.4874
nostr.sathoarder.com,48.5734,7.75211
prl.plus,56.9677,24.1056
relay-freeharmonypeople.space,38.7223,-9.13934
santo.iguanatech.net,40.8302,-74.1299
relay.illuminodes.com,47.6061,-122.333
r.bitcoinhold.net,43.6532,-79.3832
relay.samt.st,40.8302,-74.1299
relay.mccormick.cx,52.3563,4.95714
nostr.noones.com,50.1109,8.68213
relay.divine.video,43.6532,-79.3832
srtrelay.c-stellar.net,43.6532,-79.3832
nos.xmark.cc,50.6924,3.20113
wot.sudocarlos.com,51.5072,-0.127586
relay.nuts.cash,34.0362,-118.443
