Relay URL,Latitude,Longitude
offchain.pub,39.1585,-94.5728
nostr.notribe.net,40.8302,-74.1299
wot.nostr.place,32.7767,-96.797
nostr.hekster.org,37.3986,-121.964
relay2.angor.io,48.1046,11.6002
discovery.eu.nostria.app,43.6532,-79.3832
relay.boredvictor.xyz,41.3888,2.15899
reraw.pbla2fish.cc,43.6532,-79.3832
ve.agorawlc.com,50.4754,12.3683
nostr-01.yakihonne.com,1.32123,103.695
memlay.v0l.io,53.3498,-6.26031
bitchat.nostr1.com,38.6327,-90.1961
relay02.lnfi.network,35.6764,139.65
relay01.lnfi.network,35.6764,139.65
ephemeral.snowflare.cc,43.6532,-79.3832
nostr-verified.wellorder.net,45.5201,-122.99
dev.relay.stream,43.6532,-79.3832
relay.degmods.com,50.4754,12.3683
x.kojira.io,43.6532,-79.3832
relay.bullishbounty.com,43.6532,-79.3832
relay.bikel.ink,60.1699,24.9384
relay.snotr.nl:49999,52.0195,4.42946
relay.samt.st,40.8302,-74.1299
srtrelay.c-stellar.net,43.6532,-79.3832
nostr.bond,50.1109,8.68213
nostr.islandarea.net,35.4669,-97.6473
relay.fundstr.me,42.3601,-71.0589
nostr.bitczat.pl,60.1699,24.9384
nrs-01.darkcloudarcade.com,39.1008,-94.5811
nostr.computingcache.com,34.0356,-118.442
v-relay.d02.vrtmrz.net,34.6937,135.502
relay.fountain.fm,43.6532,-79.3832
nostr-rs-relay-qj1h.onrender.com,37.7775,-122.397
pyramid.self-determined.de,53.495,10.2542
relay.tapestry.ninja,40.8054,-74.0241
soloco.nl,43.6532,-79.3832
relay.agentry.com,42.8864,-78.8784
relay.arx-ccn.com,50.4754,12.3683
okn.czas.plus,50.1109,8.68213
relay.nostr.net,43.6532,-79.3832
relay.jeffg.fyi,43.6532,-79.3832
nostr.mom,50.4754,12.3683
strfry.apps3.slidestr.net,40.4167,-3.70329
nostr.88mph.life,52.1941,-2.21905
satsage.xyz,37.3986,-121.964
relay.bebond.net,43.6532,-79.3832
nostr.rblb.it,43.7094,10.6582
relay.routstr.com,43.6532,-79.3832
nostr.mifen.me,43.6532,-79.3832
relay.lightning.pub,39.0438,-77.4874
relay.solife.me,43.6532,-79.3832
relay.angor.io,48.1046,11.6002
bridge.tagomago.me,3.139,101.687
ai.techunder.tech:56711,22.5429,114.06
nostr.001.j5s9.dev,50.4754,12.3683
nittom.nostr1.com,38.6327,-90.1961
temp.iris.to,43.6532,-79.3832
relay.erybody.com,41.4513,-81.7021
relay.sigit.io,50.4754,12.3683
discovery.us.nostria.app,43.6532,-79.3832
nostr.simplex.icu,50.1109,8.68213
ribo.eu.nostria.app,43.6532,-79.3832
relay.layer.systems,49.0291,8.35695
relay.nostu.be,40.4167,-3.70329
relay.21e6.cz,50.7383,15.0648
relay.visionfusen.org,43.6532,-79.3832
relay.bao.network,43.6532,-79.3832
lightning.red,53.3498,-6.26031
relay.ohstr.com,43.6532,-79.3832
nostr-relayrs.gateway.in.th,15.5163,103.194
strfry.shock.network,39.0438,-77.4874
yabu.me,35.6092,139.73
nostr.ac,38.958,-77.3592
relay.anmore.me,49.281,-123.117
nostr.carroarmato0.be,51.0368,3.21186
nostr.spicyz.io,43.6532,-79.3832
relay.ru.ac.th,13.7607,100.627
relay.credenso.cafe,43.3601,-80.3127
relay.satnam.pub,43.6532,-79.3832
us-east.nostr.pikachat.org,39.0438,-77.4874
adre.su,59.9311,30.3609
nostr.self-determined.de,53.495,10.2542
nostr.rtvslawenia.com,49.4543,11.0746
herbstmeister.com,34.0549,-118.243
nostr.luisschwab.net,43.6532,-79.3832
nostr.data.haus,50.4754,12.3683
relay.primal.net,43.6532,-79.3832
relay.puresignal.news,43.6532,-79.3832
strfry.bonsai.com,37.8716,-122.273
nostr-2.21crypto.ch,47.5356,8.73209
nostr.mikoshi.de,50.1109,8.68213
relay.lanavault.space,60.1699,24.9384
nostr-relay.psfoundation.info,39.0438,-77.4874
spookstr2.nostr1.com,38.6327,-90.1961
relay.coinos.pro,43.6532,-79.3832
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
nestr.nedao.ch,46.9918,6.931
relay.minibolt.info,43.6532,-79.3832
relay.ngengine.org,43.6532,-79.3832
relay.og.coop,43.6532,-79.3832
nostr.openhoofd.nl,51.9229,4.40833
nexus.libernet.app,43.6532,-79.3832
nostr-kyomu-haskell.onrender.com,37.7775,-122.397
relay-dev.gulugulu.moe,43.6532,-79.3832
relay.bornheimer.app,51.5072,-0.127586
relay.binaryrobot.com,43.6532,-79.3832
relay.ditto.pub,43.6532,-79.3832
nostr.girino.org,43.6532,-79.3832
testnet-relay.samt.st,40.8302,-74.1299
nostr.tsep.app,55.7558,37.6173
relay.staging.commonshub.brussels,49.4543,11.0746
relay.olas.app,50.4754,12.3683
relay.zone667.com,60.1699,24.9384
bcast.girino.org,43.6532,-79.3832
relay.chorus.community,48.5333,10.7
relay.seq1.net,43.6532,-79.3832
nostr.0cx.de,49.029,8.35695
relay.bitmacro.cloud,43.6532,-79.3832
nstr.a0a1.space,52.3563,4.95714
relay.agorist.space,52.3734,4.89406
kasztanowa.bieda.it,43.6532,-79.3832
kotukonostr.onrender.com,37.7775,-122.397
relay.mitchelltribe.com,39.0438,-77.4874
relay.typedcypher.com,51.5072,-0.127586
relay.bitcoindistrict.org,43.6532,-79.3832
relay.nostrdice.com,-33.8688,151.209
relay.lab.rytswd.com,49.4543,11.0746
relay.islandbitcoin.com,12.8498,77.6545
nostr.aruku.kro.kr,37.3589,127.115
nostr-relay.xbytez.io,50.6924,3.20113
nostr.tac.lol,47.4748,-122.273
relay.0xchat.com,43.6532,-79.3832
relay.wavefunc.live,41.8781,-87.6298
relay.guggero.org,46.5971,9.59652
wot.sudocarlos.com,43.6532,-79.3832
relay-nl.zombi.cloudrodion.com,50.8943,6.06237
relay.lanacoin-eternity.com,40.8302,-74.1299
relay.nostr.place,32.7767,-96.797
vault.iris.to,43.6532,-79.3832
myvoiceourstory.org,37.3598,-121.981
nostrcity-club.fly.dev,48.8566,2.35222
relay.bitmacro.io,48.8566,2.35222
nostr-relay.online,43.6532,-79.3832
relay.plebeian.market,50.1109,8.68213
nostr.ps1829.com,33.8851,130.883
nrs-02.darkcloudarcade.com,39.9526,-75.1652
nostr.rblb.it:7777,43.7094,10.6582
schnorr.me,43.6532,-79.3832
ribo.us.nostria.app,43.6532,-79.3832
relay.klabo.world,47.2343,-119.853
relay.earthly.city,34.0362,-118.443
nostr.defucc.me,50.1109,8.68213
strfry.elswa-dev.online,50.1109,8.68213
testrelay.era21.space,43.6532,-79.3832
r.bitcoinhold.net,43.6532,-79.3832
relay.cosmicbolt.net,37.3986,-121.964
nostr-relay.nextblockvending.com,47.2343,-119.853
syb.lol,34.0549,-118.243
nostr.stakey.net,52.3676,4.90414
relay.satmaxt.xyz,43.6532,-79.3832
nostr.blankfors.se,60.1699,24.9384
nostr.oxtr.dev,50.4754,12.3683
zw.agorawlc.com,50.4754,12.3683
nostr.pbfs.io,50.4754,12.3683
nostr.snowbla.de,60.1699,24.9384
relay.nostriot.com,41.5695,-83.9786
relay.qstr.app,50.1109,8.68213
nostr.faultables.net,43.6532,-79.3832
relay.nostrhub.fr,48.1045,11.6004
fanfares.nostr1.com,38.6327,-90.1961
nostr-pub.wellorder.net,45.5201,-122.99
relay.evanverma.com,40.8302,-74.1299
relay.wavlake.com,41.2619,-95.8608
relay-testnet.k8s.layer3.news,37.3387,-121.885
relay.nosto.re,51.1792,5.89444
nostr.wom.wtf,43.6532,-79.3832
nostr.chaima.info,50.1109,8.68213
nostr.jerrynya.fun,31.2304,121.474
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
bcast.seutoba.com.br,43.6532,-79.3832
ynostr.yael.at,60.1699,24.9384
strfry.openhoofd.nl,51.9229,4.40833
relay.spacetomatoes.net,42.3601,-71.0589
nostr.nodesmap.com,59.3327,18.0656
relay.internationalright-wing.org,-22.5022,-48.7114
relay.toastr.net,40.8054,-74.0241
relay.mostr.pub,43.6532,-79.3832
0x-nostr-relay.fly.dev,48.8566,2.35222
nostrelay.circum.space,52.3676,4.90414
relay-arg.zombi.cloudrodion.com,1.35208,103.82
nostr.vulpem.com,49.4543,11.0746
docs-concern-greatest-hitting.trycloudflare.com,43.6532,-79.3832
spatia-arcana.com,34.0362,-118.443
nostr.na.social,43.6532,-79.3832
chat-relay.zap-work.com,43.6532,-79.3832
relay.openfarmtools.org,60.1699,24.9384
nostr.nadajnik.org,50.1109,8.68213
nostr.dlcdevkit.com,40.0992,-83.1141
relay.libernet.app,43.6532,-79.3832
relay.artx.market,43.6548,-79.3885
relay.fckstate.net,59.3293,18.0686
nostr.robosats.org,64.1476,-21.9392
wot.codingarena.top,50.4754,12.3683
nostr-relay.zeabur.app,25.0797,121.234
strfry.atlantislabs.space,43.6532,-79.3832
npub1spxdug4m3y24hpx5crm0el4zhkk0wafs8kp6m0xu0wecygqej2xqq8gyhx.fips.network,43.6532,-79.3832
nostr.thalheim.io,60.1699,24.9384
relay.flashapp.me,43.6548,-79.3885
bucket.coracle.social,37.7775,-122.397
espelho.girino.org,43.6532,-79.3832
nostr.tagomago.me,3.139,101.687
tenex.chat,50.4754,12.3683
nostr-relay.cbrx.io,43.6532,-79.3832
librerelay.aaroniumii.com,43.6532,-79.3832
nostr.bgbitcoin.club,50.4754,12.3683
social.amanah.eblessing.co,48.1046,11.6002
relay.nostrian-conquest.com,41.223,-111.974
wheat.happytavern.co,43.6532,-79.3832
nostr.overmind.lol,43.6532,-79.3832
nostr.quali.chat,60.1699,24.9384
relay.sharegap.net,43.6532,-79.3832
relay-dev.satlantis.io,40.8302,-74.1299
relay-freeharmonypeople.space,38.7223,-9.13934
nostr.bitcoiner.social,47.6743,-117.112
inbox.mycelium.social,38.627,-90.1994
relay.openresist.com,43.6532,-79.3832
relay.beginningend.com,43.6532,-79.3832
theoutpost.life,64.1476,-21.9392
nostr.aruku.ovh,1.27994,103.849
dev.relay.edufeed.org,49.4521,11.0767
bitcoiner.social,47.6743,-117.112
relay.bithome.site,52.3563,4.95714
relay.damus.io,43.6532,-79.3832
relay.lacompagniemaximus.com,45.3147,-73.8785
purplerelay.com,43.6532,-79.3832
wot.nostr.net,43.6532,-79.3832
nostrcheck.tnsor.network,43.6532,-79.3832
wot.shaving.kiwi,43.6532,-79.3832
relay.cypherflow.ai,48.8575,2.35138
relay.paulstephenborile.com,49.4543,11.0746
nostr.red5d.dev,43.6532,-79.3832
relay.shadowbip.com,50.1109,8.68213
slick.mjex.me,39.0418,-77.4744
relayrs.notoshi.win,43.6532,-79.3832
relay.malxte.de,52.52,13.405
relay.gulugulu.moe,43.6532,-79.3832
nostr.wecsats.io,43.6532,-79.3832
nostr.tadryanom.me,43.6532,-79.3832
relay.bitmacro.pro,43.6532,-79.3832
wot.nostr.party,36.1627,-86.7816
relay.vrtmrz.net,43.6532,-79.3832
relay.snort.social,53.3498,-6.26031
relay.orangepill.ovh,49.1689,-0.358841
relay.nostrzh.org,43.6532,-79.3832
rusty-uat.siberian-albacore.ts.net:8443,35.6764,139.65
rilo.nostria.app,43.6532,-79.3832
speakeasy.cellar.social,49.4543,11.0746
nostr.night7.space,50.4754,12.3683
nostr.twinkle.lol,51.902,7.6657
relay.illuminodes.com,47.6061,-122.333
nostr.2b9t.xyz,34.0549,-118.243
dev-nostr.bityacht.io,43.6532,-79.3832
nostr.sathoarder.com,48.5734,7.75211
relay.mccormick.cx,52.3563,4.95714
relaystg.dontyou.click,50.4754,12.3683
relay.homeinhk.xyz,35.694,139.754
relay.wellorder.net,45.5201,-122.99
no.str.cr,10.074,-84.2155
relay.purplefrog.cloud,35.6916,139.768
r.0kb.io,32.789,-96.7989
nos.lol,50.4754,12.3683
articles.layer3.news,37.3387,-121.885
relay.cyphernomad.com,60.1699,24.9384
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
relay.edufeed.org,49.4521,11.0767
freelay.sovbit.host,64.1476,-21.9392
relay-rpi.edufeed.org,49.4521,11.0767
kitchen.zap.cooking,43.6532,-79.3832
relay.bnos.space,43.6532,-79.3832
relay.getsafebox.app,43.6532,-79.3832
nostr.huszonegy.world,47.4979,19.0402
nostr-relay.amethyst.name,39.0067,-77.4291
cs-relay.nostrdev.com,50.4754,12.3683
relayone.soundhsa.com,39.1008,-94.5811
relay.dreamith.to,43.6532,-79.3832
khatru.nostrver.se,51.1792,5.89444
nostrbtc.com,43.6532,-79.3832
nostr.noones.com,50.1109,8.68213
relay.magiccity.live,25.7975,-80.23
relay.notoshi.win,12.9333,100.883
relay2.ngengine.org,43.6532,-79.3832
nostr.myshosholoza.co.za,52.3913,4.66545
relay.mmwaves.de,48.8575,2.35138
relay.houseoffreedom.global:8880,41.71,44.793
wot.dtonon.com,43.6532,-79.3832
nostr.plantroon.com,50.1013,8.62643
nostr-relay-1.trustlessenterprise.com,43.6532,-79.3832
nostr2.girino.org,43.6532,-79.3832
inbox.scuba323.com,40.8218,-74.45
inner.sebastix.social,51.1792,5.89444
nostr-relay.corb.net,38.8353,-104.822
wot.dergigi.com,64.1476,-21.9392
nostr.dpinkerton.com,39.1008,-94.5811
wot.brightbolt.net,47.6732,-117.239
nostr-server-production.up.railway.app,45.5019,-73.5674
nostr.thebiglake.org,32.71,-96.6745
santo.iguanatech.net,40.8302,-74.1299
relay.decentnewsroom.com,50.4754,12.3683
nostr-dev.wellorder.net,45.5201,-122.99
relay.threenine.services,51.5222,-0.62916
holland-excited-charming-experiencing.trycloudflare.com,43.6532,-79.3832
testr.nymble.world,40.8054,-74.0241
nostr.n7ekb.net,36.1527,-95.9902
premium.primal.net,43.6532,-79.3832
relay5.bitransfer.org,43.6532,-79.3832
relay.mostro.network,40.8302,-74.1299
ribo.nostria.app,43.6532,-79.3832
relay.endfiat.money,59.3327,18.0656
