Relay URL,Latitude,Longitude
nostr.wom.wtf,43.6532,-79.3832
relay.erybody.com,41.4513,-81.7021
nostr.001.j5s9.dev,50.4754,12.3683
relay.ditto.pub,43.6532,-79.3832
nostrue.com,40.8054,-74.0241
nostr.hekster.org,37.3986,-121.964
pyramid.cult.cash,32.9483,-96.7299
relay.guggero.org,46.0037,8.95105
nostr.spaceshell.xyz,43.6532,-79.3832
nittom.nostr1.com,38.6327,-90.1961
relay.mitchelltribe.com,39.0438,-77.4874
nostrcity-club.fly.dev,48.8575,2.35138
wot.dergigi.com,64.1476,-21.9392
api.freefrom.space/v1/ws,43.6532,-79.3832
relay.wavlake.com,41.2619,-95.8608
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
relay.endfiat.money,43.6532,-79.3832
relay.dreamith.to,43.6532,-79.3832
fanfares.nostr1.com,38.6327,-90.1961
relay.satnam.pub,43.6532,-79.3832
inbox.mycelium.social,38.627,-90.1994
relay.bitmacro.cloud,43.6532,-79.3832
nostr-relay.corb.net,38.8353,-104.822
ve.agorawlc.com,50.4754,12.3683
nostr-relay.online,43.6532,-79.3832
relay.0xchat.com,43.6532,-79.3832
relay.malxte.de,52.52,13.405
relay.fundstr.me,42.3601,-71.0589
nstr.a0a1.space,52.3563,4.95714
nostr.bitcoiner.social,47.6743,-117.112
spookstr2.nostr1.com,38.6327,-90.1961
nostr-02.yakihonne.com,1.32123,103.695
relay.xavierdamman.com,49.4543,11.0746
nostr-relay.xbytez.io,50.6924,3.20113
relay.nuts.cash,39.7392,-104.99
antiprimal.net,43.6532,-79.3832
relay.wavefunc.live,39.7392,-104.99
nostr.chrissexton.org,43.6532,-79.3832
nestr.nedao.ch,47.0151,6.98832
relay.ru.ac.th,13.7607,100.627
nostr.snowbla.de,60.1699,24.9384
nostr.overmind.lol,43.6532,-79.3832
nostr-dev.wellorder.net,45.5201,-122.99
purpura.cloud,43.6532,-79.3832
relay.primal.net,43.6532,-79.3832
nostr.na.social,43.6532,-79.3832
relay.bitmacro.pro,43.6532,-79.3832
relay.lacompagniemaximus.com,45.3147,-73.8785
relay.earthly.city,34.0362,-118.443
relay.bornheimer.app,50.1109,8.68213
nostr.mikoshi.de,47.6482,12.1724
nostr.ovia.to,43.6532,-79.3832
bcast.girino.org,43.6532,-79.3832
nostr.nodesmap.com,59.3327,18.0656
bbw-nostr.xyz,41.5284,-87.4237
relay.degmods.com,50.4754,12.3683
relay.vantis.ninja,43.6532,-79.3832
nostr.myshosholoza.co.za,52.3913,4.66545
relay.mapboss.co.th,13.5976,100.597
nostr.robosats.org,64.1476,-21.9392
social.amanah.eblessing.co,48.1046,11.6002
wot.nostr.party,36.1627,-86.7816
fenrir-s.notoshi.win,43.6532,-79.3832
rusty-uat.siberian-albacore.ts.net:8443,35.6764,139.65
relay-dev.gulugulu.moe,43.6532,-79.3832
0x-nostr-relay.fly.dev,48.8575,2.35138
bitchat.nostr1.com,38.6327,-90.1961
relay.staging.commonshub.brussels,49.4543,11.0746
nostr.rtvslawenia.com,49.4543,11.0746
nostr.n7ekb.net,36.1527,-95.9902
schnorr.me,43.6532,-79.3832
wot.dtonon.com,43.6532,-79.3832
nostr.defucc.me,50.1109,8.68213
nostr.red5d.dev,43.6532,-79.3832
relay1.nostrchat.io,60.1699,24.9384
relay.cypherflow.ai,48.8575,2.35138
dev.relay.edufeed.org,49.4521,11.0767
nrs-01.darkcloudarcade.com,39.1008,-94.5811
slick.mjex.me,39.0418,-77.4744
relay.nostr.place,32.7767,-96.797
nostr.tagomago.me,3.139,101.687
nostr.thebiglake.org,32.71,-96.6745
relay.nostr.wirednet.jp,34.706,135.493
nostr.pbfs.io,50.4754,12.3683
relay.routstr.com,43.6532,-79.3832
relay.edufeed.org,49.4521,11.0767
relay.snort.social,53.3498,-6.26031
relay.lightning.pub,39.0438,-77.4874
relay.toastr.net,40.8054,-74.0241
nostr.mifen.me,43.6532,-79.3832
relayrs.notoshi.win,43.6532,-79.3832
relay-testnet.k8s.layer3.news,37.3387,-121.885
orly.musiquay.org,43.6532,-79.3832
relay.agorist.space,52.3734,4.89406
nostr.quali.chat,60.1699,24.9384
nostr.self-determined.de,53.5,10.25
nostr.mom,50.4754,12.3683
strfry.atlantislabs.space,43.6532,-79.3832
nostr.tadryanom.me,43.6532,-79.3832
testrelay.era21.space,43.6532,-79.3832
strfry.ymir.cloud,34.0965,-117.585
espelho.girino.org,43.6532,-79.3832
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
npub1spxdug4m3y24hpx5crm0el4zhkk0wafs8kp6m0xu0wecygqej2xqq8gyhx.fips.network,43.6532,-79.3832
satsage.xyz,37.3986,-121.964
relay.angor.io,48.1046,11.6002
testorly.nosfabrica.com,37.3986,-121.964
relay-rpi.edufeed.org,49.4521,11.0767
nostr-01.yakihonne.com,1.29524,103.79
relay.nostriot.com,41.5695,-83.9786
temp.iris.to,43.6532,-79.3832
r.0kb.io,32.789,-96.7989
relay.sigit.io,50.4754,12.3683
srtrelay.c-stellar.net,43.6532,-79.3832
relay.anmore.me,49.281,-123.117
relay.21e6.cz,50.7383,15.0648
nostr.spicyz.io,43.6532,-79.3832
no.str.cr,10.074,-84.2155
relay.binaryrobot.com,43.6532,-79.3832
nostr.oxtr.dev,50.4754,12.3683
nostr-rs-relay-qj1h.onrender.com,37.7775,-122.397
nostr-verified.wellorder.net,45.5201,-122.99
relay2.ngengine.org,43.6532,-79.3832
