Relay URL,Latitude,Longitude
nostr.thebiglake.org,32.71,-96.6745
relay.evanverma.com,40.8302,-74.1299
testrelay.era21.space,43.6532,-79.3832
relay.laantungir.net,-19.4692,-42.5315
relay.plebeian.market,50.1109,8.68213
relay.bitcoindistrict.org,43.6532,-79.3832
chat-relay.zap-work.com,43.6532,-79.3832
nostr.lanpinet.fr,44.5533,2.7312
freelay.sovbit.host,64.1476,-21.9392
notemine.io,52.2026,20.9397
nostr.wom.wtf,43.6532,-79.3832
relay.nostr.place,32.7767,-96.797
relay.ditto.pub,43.6532,-79.3832
bcast.seutoba.com.br,43.6532,-79.3832
bucket.coracle.social,37.7775,-122.397
pyramid.self-determined.de,53.5,10.25
nostr.chaima.info,50.1109,8.68213
relay02.lnfi.network,35.6764,139.65
relay.gulugulu.moe,43.6532,-79.3832
nostr.thalheim.io,60.1699,24.9384
relay.mostr.pub,43.6532,-79.3832
nostr.robosats.org,64.1476,-21.9392
relay.fountain.fm,43.6532,-79.3832
nostr.nodesmap.com,59.3327,18.0656
strfry.shock.network,39.0438,-77.4874
nostr-relay.online,43.6532,-79.3832
0x-nostr-relay.fly.dev,48.8575,2.35138
relay.lacompagniemaximus.com,45.3147,-73.8785
schnorr.me,43.6532,-79.3832
nostr-relay.zeabur.app,25.0797,121.234
relay.mmwaves.de,48.8575,2.35138
relay2.angor.io,48.1046,11.6002
relay.nostrdice.com,-33.8688,151.209
relay.primal.net,43.6532,-79.3832
relay.homeinhk.xyz,45.5152,-122.678
nostr.sathoarder.com,48.5734,7.75211
slick.mjex.me,39.0418,-77.4744
nostr.luisschwab.net,43.6532,-79.3832
nostrue.com,40.8054,-74.0241
relay.ru.ac.th,13.7607,100.627
relay-dev.gulugulu.moe,43.6532,-79.3832
satsage.xyz,37.3986,-121.964
testorly.nosfabrica.com,37.3986,-121.964
strfry.openhoofd.nl,51.9229,4.40833
testnet-relay.samt.st,40.8302,-74.1299
vault.iris.to,43.6532,-79.3832
khatru.nostrver.se,51.1792,5.89444
relay2.contextvm.org,33.6129,-111.915
nostr.rtvslawenia.com,49.4543,11.0746
nostr.mikoshi.de,51.2821,6.78285
nos.lol,50.4754,12.3683
relay.mitchelltribe.com,39.0438,-77.4874
pyramid.cult.cash,32.9483,-96.7299
relay.btcforplebs.com,43.6532,-79.3832
relay.ngengine.org,43.6532,-79.3832
temp.iris.to,43.6532,-79.3832
relayrs.notoshi.win,43.6532,-79.3832
nostr.bitczat.pl,60.1699,24.9384
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
relay.bullishbounty.com,43.6532,-79.3832
relay.threenine.services,51.5222,-0.62916
nostr.snowbla.de,60.1699,24.9384
relay.decentnewsroom.com,50.4754,12.3683
relay-dev.satlantis.io,40.8302,-74.1299
orly-relay.imwald.eu,48.8575,2.35138
relay.guggero.org,46.0037,8.95105
nostr.2b9t.xyz,34.0549,-118.243
