Relay URL,Latitude,Longitude
relay.sincensura.org,43.6532,-79.3832
relay.dreamith.to,43.6532,-79.3832
relay.typedcypher.com,51.5072,-0.127586
relay2.angor.io,48.1046,11.6002
relay.arx-ccn.com,50.4754,12.3683
testnet-relay.samt.st,40.8302,-74.1299
relay.dyne.org,49.0291,8.35705
blossom.gnostr.cloud,43.6532,-79.3832
purplerelay.com,43.6532,-79.3832
nostr-relay.xbytez.io,50.6924,3.20113
rele.speyhard.fi,51.5072,-0.127586
nip85.nosfabrica.com,39.0997,-94.5786
bucket.coracle.social,37.7775,-122.397
relay.agorist.space,52.3734,4.89406
purplerelay.com:443,43.6532,-79.3832
relay.lanavault.space:443,60.1699,24.9384
nostr.thebiglake.org,32.71,-96.6745
relay-dev.satlantis.io:443,39.0438,-77.4874
relay.liberbitworld.org,43.6532,-79.3832
relay.mostr.pub,43.6532,-79.3832
nostr.computingcache.com,34.0356,-118.442
relay.lightning.pub:443,39.0438,-77.4874
testnet.samt.st,43.6532,-79.3832
myvoiceourstory.org,37.3598,-121.981
nostr.planix.org,43.6532,-79.3832
nostr-relay.cbrx.io,43.6532,-79.3832
relay.earthly.city,34.1749,-118.54
nexus.libernet.app:443,43.6532,-79.3832
nostr.mom,50.4754,12.3683
relay.agora.social,50.7383,15.0648
ec2.f7z.io,60.1699,24.9384
nostr.data.haus:443,50.4754,12.3683
nostrelay.circum.space:443,52.2245,8.826
relay.nostar.org,43.6532,-79.3832
relay.samt.st,40.8302,-74.1299
nostr.twinkle.lol,51.902,7.6657
relay.illuminodes.com,43.6532,-79.3832
relay.aidatanorge.no,43.6532,-79.3832
nostr.4rs.nl,49.0291,8.35696
relay.mmwaves.de:443,48.8575,2.35138
nostr-relay.zimage.com,34.0549,-118.243
relay.primal.net,43.6532,-79.3832
relay.kaleidoswap.com,50.8476,4.35717
nostr.notribe.net:443,40.8302,-74.1299
nostr.na.social,43.6532,-79.3832
nostr.janx.com,43.6532,-79.3832
nostr.islandarea.net:443,35.4669,-97.6473
relay.angor.io,48.1046,11.6002
relay.islandbitcoin.com,12.8498,77.6545
relay.camelus.app,45.5201,-122.99
relay.nostrmap.net:443,60.1699,24.9384
nostr.debate.report,50.1109,8.68213
nostr.davenov.com,50.1109,8.68213
reraw.pbla2fish.cc,43.6532,-79.3832
relayone.soundhsa.com,39.0997,-94.5786
relay.mappingbitcoin.com,43.6532,-79.3832
relay.endfiat.money,59.3327,18.0656
relay.ditto.pub:443,43.6532,-79.3832
relay.chorus.community,48.5333,10.7
relay.nostr.com,50.1109,8.68213
relay.keykeeper.world,40.7824,-74.0711
relay-can.zombi.cloudrodion.com,43.6532,-79.3832
nostr-relay.nextblockvending.com,47.2343,-119.853
nostr.na.social:443,43.6532,-79.3832
nostr-rs-relay-qj1h.onrender.com,37.7775,-122.397
relay.routstr.com,59.4016,17.9455
relay.mypathtofire.de,42.8864,-78.8784
dm-test-strfry-discovery.samt.st:443,43.6532,-79.3832
relay.inforsupports.com,43.6532,-79.3832
relay.nostrian-conquest.com,41.223,-111.974
relay.mostr.pub:443,43.6532,-79.3832
articles.layer3.news:443,37.3387,-121.885
node.kommonzenze.de,49.4521,11.0767
relay.kilombino.com,43.6532,-79.3832
relay.nostrverse.net,43.6532,-79.3832
relay.plebeian.market,50.1109,8.68213
nostr.pbfs.io:443,50.4754,12.3683
wot.dergigi.com,64.1476,-21.9392
public.crostr.com:443,43.6532,-79.3832
relay.olas.app,60.1699,24.9384
relay.openresist.com,43.6532,-79.3832
soloco.nl,43.6532,-79.3832
relay.binaryrobot.com:443,43.6532,-79.3832
nostr-dev.wellorder.net,45.5201,-122.99
directories-safe-motherboard-recipients.trycloudflare.com,43.6532,-79.3832
nostrsgp.notribe.net,1.32123,103.695
relay.solife.me,43.6532,-79.3832
relay-dev.satlantis.io,39.0438,-77.4874
relay.mostro.network,40.8302,-74.1299
nostr-relay.corb.net:443,39.6478,-104.988
ribo.us.nostria.app:443,43.6532,-79.3832
relay.degmods.com,50.4754,12.3683
bitcoiner.social,40.7608,-111.891
offchain.pub,39.1585,-94.5728
nostrrelay.taylorperron.com,45.5029,-73.5723
nostr.dlcdevkit.com,40.0992,-83.1141
nostr.azzamo.net,52.2633,21.0283
relay.artio.inf.unibe.ch,46.9501,7.43678
relay-dev.gulugulu.moe,43.6532,-79.3832
temp.iris.to,43.6532,-79.3832
relay.ditto.pub,43.6532,-79.3832
relay.44billion.net,43.6532,-79.3832
nostr.carroarmato0.be,50.914,3.21378
bcast.girino.org,43.6532,-79.3832
articles.layer3.news,37.3387,-121.885
relay.openfarmtools.org,60.1699,24.9384
nostr-02.uid.ovh,50.9871,2.12554
relay.favillakey.io,-27.4705,153.026
relay.laantungir.net,-19.4692,-42.5315
strfry.bonsai.com:443,39.0438,-77.4874
