Relay URL,Latitude,Longitude
relay.gulugulu.moe,43.6532,-79.3832
relay.veganostr.com,60.1699,24.9384
relay.sovbit.dev,60.1699,24.9384
relay.bullishbounty.com:443,43.6532,-79.3832
nostr.spicyz.io:443,43.6532,-79.3832
cache.trustr.ing,43.6548,-79.3885
relay.wisp.talk,49.4543,11.0746
chat-relay.zap-work.com:443,43.6532,-79.3832
nostr.spaceshell.xyz,43.6532,-79.3832
relay.beginningend.com,35.2227,-97.4786
ynostr.yael.at,60.1699,24.9384
nostr.tac.lol:443,47.4748,-122.273
relay.notoshi.win:443,13.966,101.513
srtrelay.c-stellar.net,43.6532,-79.3832
relay.olas.app:443,60.1699,24.9384
relay.jeffg.fyi:443,43.6532,-79.3832
relay.homeinhk.xyz,35.694,139.754
dm-test-strfry-discovery.samt.st:443,43.6532,-79.3832
x.kojira.io,43.6532,-79.3832
relay.libernet.app,43.6532,-79.3832
relay.nostr.place:443,43.6532,-79.3832
social.amanah.eblessing.co,48.1046,11.6002
nostr.stakey.net:443,52.3676,4.90414
relay.mostr.pub:443,43.6532,-79.3832
relay.dreamith.to,43.6532,-79.3832
eu.nostr.pikachat.org,49.4543,11.0746
offchain.pub,39.1585,-94.5728
speakeasy.cellar.social,49.4543,11.0746
dev-relay.nostreon.com,60.1699,24.9384
nostr.wecsats.io,43.6532,-79.3832
nostr.hekster.org:443,37.3986,-121.964
relay.vrtmrz.net,43.6532,-79.3832
nostr.bond,50.1109,8.68213
wot.nostr.party,36.1659,-86.7844
relay.typedcypher.com,51.5072,-0.127586
relay.islandbitcoin.com:443,12.8498,77.6545
articles.layer3.news:443,37.3387,-121.885
relay.mccormick.cx:443,52.3563,4.95714
relay.nostrmap.net:443,60.1699,24.9384
nostrcity-club.fly.dev,37.7648,-122.432
relay-testnet.k8s.layer3.news,37.3387,-121.885
relayone.geektank.ai,39.1008,-94.5811
nostr.notribe.net,40.8302,-74.1299
relay.0xchat.com:443,43.6532,-79.3832
relay.satmaxt.xyz:443,43.6532,-79.3832
dm-test-strfry-generic.samt.st,43.6532,-79.3832
relay.agentry.com,42.8864,-78.8784
testnet-relay.samt.st:443,40.8302,-74.1299
relay2.angor.io,48.1046,11.6002
relay.lightning.pub:443,39.0438,-77.4874
relay5.bitransfer.org,43.6532,-79.3832
wot.sudocarlos.com,43.6532,-79.3832
relay.damus.io:443,43.6532,-79.3832
relay.decentnewsroom.com,50.4754,12.3683
relay2.veganostr.com,60.1699,24.9384
nas01xanthosnet.synology.me:7778,47.1285,8.74735
treuzkas.branruz.com,48.8575,2.35138
relay.lightning.pub,39.0438,-77.4874
relay.nostr.place,43.6532,-79.3832
relayone.soundhsa.com,39.1008,-94.5811
nostr2.thalheim.io,49.4543,11.0746
wot.dergigi.com,64.1476,-21.9392
relay.openfarmtools.org,60.1699,24.9384
bucket.coracle.social,37.7775,-122.397
relay.cosmicbolt.net:443,37.3986,-121.964
nostr.azzamo.net,52.2633,21.0283
nos.lol:443,50.4754,12.3683
nostr.wecsats.io:443,43.6532,-79.3832
nostrelay.circum.space,52.3676,4.90414
fanfares.nostr1.com:443,40.7057,-74.0136
wot.nostr.place,43.6532,-79.3832
damus.bostr.online,43.6532,-79.3832
nostr.snowbla.de:443,60.1699,24.9384
nostr.88mph.life,52.1941,-2.21905
nostr.rtvslawenia.com,49.4543,11.0746
relay.nostr.net:443,43.6532,-79.3832
nostr-2.21crypto.ch:443,47.5356,8.73209
articles.layer3.news,37.3387,-121.885
ribo.us.nostria.app,43.6532,-79.3832
ribo.eu.nostria.app:443,43.6532,-79.3832
relay.edufeed.org:443,49.4521,11.0767
nostr.tadryanom.me:443,43.6532,-79.3832
testr.nymble.world,40.8054,-74.0241
relay.agorist.space,52.3734,4.89406
nostrbtc.com,43.6532,-79.3832
wot.brightbolt.net,47.6735,-116.781
relay.typedcypher.com:443,51.5072,-0.127586
shu04.shugur.net,25.2048,55.2708
nostr.notribe.net:443,40.8302,-74.1299
relay.nostrdice.com,-33.8688,151.209
relay.mitchelltribe.com,39.0438,-77.4874
advertisement-opposite-nominated-located.trycloudflare.com,43.6532,-79.3832
insta-relay.apps3.slidestr.net,40.4167,-3.70329
relay.bullishbounty.com,43.6532,-79.3832
relay.sharegap.net,43.6532,-79.3832
nostr.thebiglake.org,32.71,-96.6745
spookstr2.nostr1.com:443,40.7057,-74.0136
r.0kb.io:443,32.789,-96.7989
relay.ru.ac.th,13.7607,100.627
nostr.islandarea.net:443,35.4669,-97.6473
relay.bitmacro.cloud,43.6532,-79.3832
strfry.openhoofd.nl:443,51.5717,3.70417
ribo.nostria.app,43.6532,-79.3832
rele.speyhard.fi,50.1109,8.68213
relay.mmwaves.de,48.8575,2.35138
nostr.islandarea.net,35.4669,-97.6473
nostr.ps1829.com,33.8851,130.883
nostr-02.yakihonne.com,1.32123,103.695
nostr-relay-1.trustlessenterprise.com,43.6532,-79.3832
relay.lanacoin-eternity.com:443,40.8302,-74.1299
relay.nostriot.com:443,41.5695,-83.9786
relay.wavlake.com,41.2619,-95.8608
relay.nostr-check.me,43.6532,-79.3832
bridge.tagomago.me,42.3601,-71.0589
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
relay.jeffg.fyi,43.6532,-79.3832
relay.mrmave.work,43.6532,-79.3832
