Relay URL,Latitude,Longitude
nostr-kyomu-haskell.onrender.com,37.7775,-122.397
relay.lanacoin-eternity.com,40.8302,-74.1299
wot.sudocarlos.com,43.6532,-79.3832
relay.satlantis.io,32.8769,-80.0114
onlynostr.club,43.6532,-79.3832
wot.nostr.net,43.6532,-79.3832
nostrcity-club.fly.dev,48.8575,2.35138
relay-freeharmonypeople.space,38.7223,-9.13934
relay.mitchelltribe.com,39.0438,-77.4874
nostr.mom,50.4754,12.3683
relay.origin.land,35.6673,139.751
nostr.sathoarder.com,48.5734,7.75211
relay.davidebtc.me,43.6532,-79.3832
relay.erybody.com,41.4513,-81.7021
nostr.azzamo.net,52.2633,21.0283
relay.bitmacro.io,48.8566,2.35222
notemine.io,52.2026,20.9397
relay.nostr.net,43.6532,-79.3832
relay.darkcloudarcade.com,39.1008,-94.5811
relay.tagayasu.xyz,45.4215,-75.6972
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
chat-relay.zap-work.com,43.6532,-79.3832
nostr-relay.zimage.com,34.0549,-118.243
nostr-pub.wellorder.net,45.5201,-122.99
relay.bao.network,49.4543,11.0746
antiprimal.net,43.6532,-79.3832
relay.nostrhub.fr,48.1045,11.6004
nostr-relay.cbrx.io,43.6532,-79.3832
nostr.myshosholoza.co.za,52.3676,4.90414
relay.contextvm.org,53.3498,-6.26031
relayrs.notoshi.win,43.6532,-79.3832
relay.lanavault.space,60.1699,24.9384
relay.nostrcheck.me,43.6532,-79.3832
relay.ru.ac.th,13.7607,100.627
nostr-relay.zeabur.app,25.0797,121.234
nostr-02.yakihonne.com,1.32123,103.695
relay.cypherflow.ai,48.8575,2.35138
bcast.girino.org,43.6532,-79.3832
nostr.klabo.world,38.3396,-122.701
nostr.dpinkerton.com,39.1008,-94.5811
nostrue.com,40.8054,-74.0241
nostr.quali.chat,60.1699,24.9384
relay.nostr-check.me,43.6532,-79.3832
relay.routstr.com,43.6532,-79.3832
relay.comcomponent.com,34.7062,135.493
srtrelay.c-stellar.net,43.6532,-79.3832
nostr.21crypto.ch,47.5356,8.73209
nostr.bitcoiner.social,39.1585,-94.5728
nostr-dev.wellorder.net,45.5201,-122.99
relay.smies.me,33.7501,-84.3885
nostrcheck.tnsor.network,43.6532,-79.3832
bitcoinostr.duckdns.org,41.1667,1.01667
nostr.oxtr.dev,50.4754,12.3683
nostr-2.21crypto.ch,47.5356,8.73209
relay.threenine.services,51.5222,-0.62916
premium.primal.net,43.6532,-79.3832
relay.anmore.me,49.704,-124.918
pyramid.aaro.cc,34.0549,-118.243
relay.toastr.net,40.8054,-74.0241
relay.notoshi.win,14.2046,101.213
relay.nostr.wirednet.jp,34.706,135.493
wot.codingarena.top,50.4754,12.3683
testnet-relay.samt.st,40.8302,-74.1299
relay.mwaters.net,50.9871,2.12554
relay.camelus.app,45.5201,-122.99
nos.lol,50.4754,12.3683
nostr.dler.com,25.0367,121.524
relay.ngengine.org,43.6532,-79.3832
relay.mostr.pub,43.6532,-79.3832
relay.siamdev.cc,13.8434,100.363
purpura.cloud,43.6532,-79.3832
relay.bullishbounty.com,43.6532,-79.3832
strfry.shock.network,39.0438,-77.4874
relay.nostrops.com,33.7584,-84.6375
relay.pinseekr.golf,43.6532,-79.3832
relay.mmwaves.de,48.8575,2.35138
nostr.agentcampfire.com,52.3676,4.90414
relay.sharegap.net,43.6532,-79.3832
nostrcheck.me,43.6532,-79.3832
ribo.eu.nostria.app,52.3676,4.90414
wot.dtonon.com,43.6532,-79.3832
relay.wellorder.net,45.5201,-122.99
wot.sebastix.social,51.1792,5.89444
freelay.sovbit.host,64.1476,-21.9392
nostr.openhoofd.nl,51.9229,4.40833
plebchain.club,43.6532,-79.3832
relay.wavlake.com,41.2619,-95.8608
fanfares.nostr1.com,38.6327,-90.1961
relay.guggero.org,46.0037,8.95105
nostr.calitabby.net,39.9268,-75.0246
relay.spacetomatoes.net,42.3601,-71.0589
nostr.overmind.lol,43.6532,-79.3832
nostr.now,35.6092,139.73
relay.bitcoinartclock.com,50.4754,12.3683
api.freefrom.space/v1/ws,43.6532,-79.3832
relay.nuts.cash,34.0362,-118.443
relay-testnet.k8s.layer3.news,37.3387,-121.885
r1.freexom.com,50.1109,8.68213
relay.agorist.space,52.3734,4.89406
czas.xyz,60.1699,24.9384
soloco.nl,43.6532,-79.3832
relay.laantungir.net,-19.4692,-42.5315
relay-rpi.edufeed.org,49.4521,11.0767
relay-dev.gulugulu.moe,43.6532,-79.3832
relay.decentnewsroom.com,50.4754,12.3683
r.alphaama.com,60.1699,24.9384
khatru.nostrver.se,51.1792,5.89444
santo.iguanatech.net,40.8302,-74.1299
nostr.spacecitynode.com,29.7057,-95.2706
relay.keykeeper.world,40.7824,-74.0711
relay.0xchat.com,1.35208,103.82
relay.nostriot.com,41.5695,-83.9786
nostr-relay.psfoundation.info,39.0438,-77.4874
nos4smartnkind.tech,40.1872,44.5152
relay.layer.systems,49.0291,8.35695
strfry.elswa-dev.online,50.1109,8.68213
nostr.carroarmato0.be,51.0368,3.21186
nostr-03.dorafactory.org,1.35208,103.82
nostr.tac.lol,47.4748,-122.273
relay.dwadziesciajeden.pl,52.2297,21.0122
librerelay.aaroniumii.com,43.6532,-79.3832
nostr-relay.nextblockvending.com,47.2343,-119.853
relay.credenso.cafe,43.3601,-80.3127
kitchen.zap.cooking,43.6532,-79.3832
shu05.shugur.net,48.8575,2.35138
nostr.ac,38.958,-77.3592
vault.iris.to,43.6532,-79.3832
relay.arx-ccn.com,50.4754,12.3683
nostr.nodesmap.com,59.3327,18.0656
orly.musiquay.org,43.6532,-79.3832
nostr.luisschwab.net,43.6532,-79.3832
nostrsgp.notribe.net,1.32123,103.695
relay5.bitransfer.org,43.6532,-79.3832
purplerelay.com,50.1109,8.68213
nostr.2b9t.xyz,34.0549,-118.243
relay.vantis.ninja,43.6532,-79.3832
relay.nostrverse.net,43.6532,-79.3832
nostr.bond,50.1109,8.68213
relay.nostr.place,32.7767,-96.797
relayone.soundhsa.com,33.1384,-95.6011
talon.quest,43.6532,-79.3832
relay.islandbitcoin.com,12.8498,77.6545
articles.layer3.news,37.3387,-121.885
relay.degmods.com,50.4754,12.3683
wot.sovbit.host,64.1466,-21.9426
nostr.rblb.it,43.7094,10.6582
zg0vtbriqdog7.clorecloud.net,43.6532,-79.3832
fenrir-s.notoshi.win,43.6532,-79.3832
ynostr.yael.at,60.1699,24.9384
