Relay URL,Latitude,Longitude
nostr-verified.wellorder.net,45.5201,-122.99
wot.basspistol.org,49.4521,11.0767
relay03.lnfi.network,39.0997,-94.5786
bcast.girino.org,43.6532,-79.3832
nostr.4rs.nl,49.0291,8.35696
relay.nostromo.social,49.4543,11.0746
nostr.noones.com,50.1109,8.68213
nostr.bond,50.1109,8.68213
nostr.stakey.net,52.3676,4.90414
relay.nostr.vet,52.6467,4.7395
nostr.vulpem.com,49.4543,11.0746
nostr.smartflowsocial.com,40.7357,-74.1724
relay.illuminodes.com,47.6061,-122.333
relay.arx-ccn.com,50.4754,12.3683
relay-testnet.k8s.layer3.news,37.3387,-121.885
relay.nostar.org,43.6532,-79.3832
black.nostrcity.club,41.8781,-87.6298
nostr.88mph.life,43.6532,-79.3832
nostr.carroarmato0.be,50.9928,3.26317
nostr-relay.psfoundation.info,39.0438,-77.4874
librerelay.aaroniumii.com,43.6532,-79.3832
nos.lol,50.4754,12.3683
wot.soundhsa.com,33.1384,-95.6011
nostr.casa21.space,43.6532,-79.3832
nostr.snowbla.de,60.1699,24.9384
nostr.coincrowd.fund,39.0438,-77.4874
premium.primal.net,43.6532,-79.3832
r.lostr.net,52.3676,4.90414
relay.ngengine.org,40.7357,-74.1724
nostr.lostr.space,43.6532,-79.3832
wot.sovbit.host,64.1466,-21.9426
relay.nostr.wirednet.jp,34.706,135.493
relay.electriclifestyle.com,26.2897,-80.1293
relay.javi.space,43.4633,11.8796
relay.cypherflow.ai,48.8566,2.35222
relay.seq1.net,43.6532,-79.3832
relay.vrtmrz.net,43.6532,-79.3832
alien.macneilmediagroup.com,43.6532,-79.3832
nostr.jerrynya.fun,31.2304,121.474
relay.mwaters.net,50.9871,2.12554
x.kojira.io,43.6532,-79.3832
nostr.rikmeijer.nl,50.4754,12.3683
nostr.red5d.dev,43.6532,-79.3832
relay.coinos.io,43.6532,-79.3832
relay.tagayasu.xyz,43.6715,-79.38
nostr.liberty.fans,36.9104,-89.5875
relay.etch.social,41.2619,-95.8608
relay.0xchat.com,1.35208,103.82
relay.barine.co,43.6532,-79.3832
relay.samt.st,40.8302,-74.1299
relay.holzeis.me,40.7357,-74.1724
relay.dwadziesciajeden.pl,52.2297,21.0122
nostr-03.dorafactory.org,1.35208,103.82
relay.magiccity.live,25.8128,-80.2377
nostr-2.21crypto.ch,47.4988,8.72369
adre.su,59.9311,30.3609
relay.puresignal.news,40.7357,-74.1724
slick.mjex.me,39.048,-77.4817
dizzyspells.nostr1.com,40.7057,-74.0136
wot.dergigi.com,64.1476,-21.9392
r.bitcoinhold.net,40.7357,-74.1724
temp.iris.to,40.7357,-74.1724
nostr.hifish.org,47.4043,8.57398
relay.nosto.re,51.8933,4.42083
nostr.agentcampfire.com,50.8933,6.05805
nostr.mikoshi.de,52.52,13.405
nostr.mehdibekhtaoui.com,49.4939,-1.54813
nostr.0x7e.xyz,47.4988,8.72369
relay.hook.cafe,43.6532,-79.3832
strfry.felixzieger.de,50.1013,8.62643
relay.snort.social,40.7357,-74.1724
nostr.davidebtc.me,50.1109,8.68213
nostrelay.circum.space,52.3676,4.90414
nostr.n7ekb.net,47.4941,-122.294
relay.fr13nd5.com,52.5233,13.3426
nostr.overmind.lol,40.7357,-74.1724
schnorr.me,43.6532,-79.3832
relay.nostx.io,43.6532,-79.3832
ribo.af.nostria.app,-26.2041,28.0473
nostr.notribe.net,40.8302,-74.1299
relay.endfiat.money,43.6532,-79.3832
relay.davidebtc.me,50.1109,8.68213
shu01.shugur.net,21.4902,39.2246
nostr-relay.zimage.com,34.282,-118.439
nostrcheck.tnsor.network,43.6532,-79.3832
relay.zone667.com,60.1699,24.9384
relay.utxo.farm,35.6916,139.768
srtrelay.c-stellar.net,40.7357,-74.1724
relay.islandbitcoin.com,12.8498,77.6545
relay.chorus.community,50.1109,8.68213
theoutpost.life,64.1476,-21.9392
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
relay.nostr.place,32.7767,-96.797
relay.ditto.pub,40.7357,-74.1724
wot.sebastix.social,51.8933,4.42083
mhp258zrpiiwn.clorecloud.net,40.7357,-74.1724
espelho.girino.org,43.6532,-79.3832
relay.wolfcoil.com,35.6092,139.73
freelay.sovbit.host,64.1476,-21.9392
librewot.aaroniumii.com,43.6532,-79.3832
nostr.openhoofd.nl,51.9229,4.40833
nostr.mom,50.4754,12.3683
ithurtswhenip.ee,51.223,6.78245
relay.uid.ovh,40.7357,-74.1724
gnostr.com,42.6978,23.3246
soloco.nl,43.6532,-79.3832
nostr.oxtr.dev,50.4754,12.3683
relay.getsafebox.app,43.6532,-79.3832
relay.btcforplebs.com,40.7357,-74.1724
nostr.azzamo.net,52.2633,21.0283
nostr.sathoarder.com,48.5734,7.75211
nostr.rtvslawenia.com,49.4543,11.0746
nostr.plantroon.com,50.1013,8.62643
alienos.libretechsystems.xyz,55.4724,9.87335
relay.internationalright-wing.org,-22.5022,-48.7114
relay.bitcoinartclock.com,50.4754,12.3683
nostr.ovia.to,43.6532,-79.3832
purplerelay.com,50.1109,8.68213
relay.credenso.cafe,43.3601,-80.3127
ribo.eu.nostria.app,52.3676,4.90414
