Relay URL,Latitude,Longitude
relay.illuminodes.com,43.6532,-79.3832
relay.lanavault.space,60.1699,24.9384
ribo.eu.nostria.app:443,43.6532,-79.3832
nostr.pbfs.io:443,50.4754,12.3683
nostr.bgbitcoin.club:443,50.4754,12.3683
relay.dreamith.to:443,43.6532,-79.3832
offchain.pub:443,39.1585,-94.5728
testnet-relay.samt.st,40.8302,-74.1299
chat-relay.zap-work.com:443,43.6532,-79.3832
nostr.overmind.lol:443,43.6532,-79.3832
nostr.oxtr.dev,50.4754,12.3683
relay.chorus.community,48.5333,10.7
nostr-relay.xbytez.io,50.6924,3.20113
relay.klabo.world,47.2343,-119.853
nostr.wecsats.io:443,43.6532,-79.3832
relay.primal.net,43.6532,-79.3832
testnet-relay.samt.st:443,40.8302,-74.1299
nostr.wecsats.io,43.6532,-79.3832
relay.bitmacro.cloud,43.6532,-79.3832
nostr.girino.org,43.6532,-79.3832
relay.ohstr.com:443,43.6532,-79.3832
purplerelay.com:443,43.6532,-79.3832
nrs-02.darkcloudarcade.com:443,39.9526,-75.1652
relay.nostrian-conquest.com:443,41.223,-111.974
treuzkas.branruz.com,48.8575,2.35138
relay.inforsupports.com,43.6532,-79.3832
nostrelay.circum.space:443,52.3676,4.90414
nostr.sathoarder.com:443,48.5734,7.75211
srtrelay.c-stellar.net,43.6532,-79.3832
relay.damus.io,43.6532,-79.3832
offchain.pub,39.1585,-94.5728
nostr-kyomu-haskell.onrender.com,37.7775,-122.397
nostr.hekster.org,37.3986,-121.964
bendernostur.duckdns.org:8443,50.1109,8.68213
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
cs-relay.nostrdev.com,50.4754,12.3683
nostr.rtvslawenia.com:443,49.4543,11.0746
offchain.bostr.online,43.6532,-79.3832
relay.routstr.com,59.4016,17.9455
nostr.azzamo.net,52.2633,21.0283
nostr.pbfs.io,50.4754,12.3683
adre.su,59.9311,30.3609
nostr.spaceshell.xyz,43.6532,-79.3832
bcast.girino.org,43.6532,-79.3832
relay1.orangesync.tech,44.7839,-106.941
relay.wisp.talk,49.4543,11.0746
nostr-02.yakihonne.com,1.32123,103.695
bbw-nostr.xyz,41.5284,-87.4237
satsage.xyz,37.3986,-121.964
wot.utxo.one,43.6532,-79.3832
relay.lab.rytswd.com,49.4543,11.0746
nostr.2b9t.xyz,34.0549,-118.243
relay.sigit.io:443,50.4754,12.3683
relay.angor.io,48.1046,11.6002
relay.plebeian.market,50.1109,8.68213
speakeasy.cellar.social:443,49.4543,11.0746
testr.nymble.world,40.8054,-74.0241
nostr.computingcache.com:443,34.0356,-118.442
relay.bebond.net:443,43.6532,-79.3832
nostr.openhoofd.nl:443,51.5717,3.70417
nostrelay.circum.space,52.3676,4.90414
yabu.me,35.6092,139.73
dev.relay.stream,43.6532,-79.3832
relay.lanavault.space:443,60.1699,24.9384
portal-relay.pareto.space,49.0291,8.35696
rilo.nostria.app,43.6532,-79.3832
nostr.stakey.net:443,52.3676,4.90414
relay2.orangesync.tech,40.7128,-74.006
nostr-dev.wellorder.net,45.5201,-122.99
relay.cosmicbolt.net,37.3986,-121.964
strfry.shock.network,39.0438,-77.4874
relay.mmwaves.de:443,48.8575,2.35138
relay.islandbitcoin.com:443,12.8498,77.6545
nrs-02.darkcloudarcade.com,39.9526,-75.1652
relay.internationalright-wing.org,-22.5022,-48.7114
strfry.bonsai.com,39.0438,-77.4874
wot.dergigi.com,64.1476,-21.9392
relay.ditto.pub:443,43.6532,-79.3832
strfry.ymir.cloud,43.6532,-79.3832
relay.wavefunc.live:443,41.8781,-87.6298
relay.jbnco.co,43.6532,-79.3832
relay.0xchat.com,43.6532,-79.3832
nostr.islandarea.net:443,35.4669,-97.6473
relay.0xchat.com:443,43.6532,-79.3832
articles.layer3.news,37.3387,-121.885
relay.vrtmrz.net,43.6532,-79.3832
relay.sigit.io,50.4754,12.3683
prl.plus,55.7628,37.5983
articles.layer3.news:443,37.3387,-121.885
nostr-relay.corb.net:443,38.8353,-104.822
no.str.cr,9.27447,-83.5797
relay2.veganostr.com,60.1699,24.9384
no.str.cr:443,9.27447,-83.5797
relay.paulstephenborile.com,49.4543,11.0746
relay.ditto.pub,43.6532,-79.3832
speakeasy.cellar.social,49.4543,11.0746
nostrcity-club.fly.dev,37.7648,-122.432
relay.guggero.org,46.5971,9.59652
nostr.data.haus:443,50.4754,12.3683
test.thedude.cloud,50.1109,8.68213
insta-relay.apps3.slidestr.net,40.4167,-3.70329
nostr.n7ekb.net,36.1527,-95.9902
relay.nostrian-conquest.com,41.223,-111.974
dev-relay.nostreon.com,60.1699,24.9384
relay.sharegap.net,43.6532,-79.3832
schnorr.me,43.6532,-79.3832
relay.lotek-distro.com,43.6532,-79.3832
relay.cosmicbolt.net:443,37.3986,-121.964
blossom.gnostr.cloud:443,43.6532,-79.3832
nostr.4rs.nl,49.0291,8.35696
relay.staging.commonshub.brussels,49.4543,11.0746
relay.homeinhk.xyz,35.694,139.754
relay.lacompagniemaximus.com,45.3147,-73.8785
nostr.2b9t.xyz:443,34.0549,-118.243
nostr.tac.lol,47.4748,-122.273
nostr.bitcoiner.social,47.6743,-117.112
relay2.angor.io:443,48.1046,11.6002
relay.wellorder.net,45.5201,-122.99
relay.zone667.com:443,60.1699,24.9384
nos.xmark.cc,50.6924,3.20113
relay.dyne.org,49.0291,8.35705
nostr.thebiglake.org:443,32.71,-96.6745
nostr-rs-relay.dev.fedibtc.com:443,39.0438,-77.4874
relay.lab.rytswd.com:443,49.4543,11.0746
relay.edufeed.org:443,49.4521,11.0767
nostr-2.21crypto.ch:443,47.5356,8.73209
relay.layer.systems,49.0291,8.35695
relay.trustr.ing:443,43.6548,-79.3885
relay.veganostr.com:443,60.1699,24.9384
nostr2.girino.org:443,43.6532,-79.3832
relay.tapestry.ninja,40.8054,-74.0241
nostr.chaima.info,50.1109,8.68213
relay.satlantis.io,40.8054,-74.0241
nexus.libernet.app:443,43.6532,-79.3832
relay.staging.plebeian.market:443,51.5072,-0.127586
nostr.spicyz.io,43.6532,-79.3832
nostr-relay-1.trustlessenterprise.com,43.6532,-79.3832
ynostr.yael.at,60.1699,24.9384
wot.nostr.party,36.1659,-86.7844
relay.artx.market:443,43.6548,-79.3885
r.0kb.io,32.789,-96.7989
x.kojira.io,43.6532,-79.3832
relay.paulstephenborile.com:443,49.4543,11.0746
relay.bornheimer.app,51.5072,-0.127586
nostr-2.21crypto.ch,47.5356,8.73209
relay.layer.systems:443,49.0291,8.35695
nostr.vulpem.com,49.4543,11.0746
nostr.data.haus,50.4754,12.3683
wot.nostr.place,43.6532,-79.3832
relay.bullishbounty.com:443,43.6532,-79.3832
relay.goodmorningbitcoin.com,43.6532,-79.3832
nostr.janx.com,43.6532,-79.3832
relay.chorus.community:443,48.5333,10.7
nas01xanthosnet.synology.me:7778,47.1285,8.74735
relay.mmwaves.de,48.8575,2.35138
spookstr2.nostr1.com:443,40.7057,-74.0136
nostr2.girino.org,43.6532,-79.3832
nostr-relay-1.trustlessenterprise.com:443,43.6532,-79.3832
nostr.88mph.life,52.1941,-2.21905
nostr.carroarmato0.be,50.914,3.21378
relay.getsafebox.app,43.6532,-79.3832
relay-rpi.edufeed.org:443,49.4521,11.0767
relay.nostrhub.fr,48.1045,11.6004
nostr.azzamo.net:443,52.2633,21.0283
relay.openresist.com:443,43.6532,-79.3832
temp.iris.to,43.6532,-79.3832
syb.lol,43.6532,-79.3832
nostrelites.org,41.8781,-87.6298
relay.snort.social,53.3498,-6.26031
relay-dev.satlantis.io:443,40.8302,-74.1299
nostr.ps1829.com,33.8851,130.883
relay.getsafebox.app:443,43.6532,-79.3832
relay.nostriot.com,41.5695,-83.9786
nostr.myshosholoza.co.za,52.3913,4.66545
relay.minibolt.info,43.6532,-79.3832
relay.typedcypher.com:443,51.5072,-0.127586
relay.zone667.com,60.1699,24.9384
