Relay URL,Latitude,Longitude
cache.trustr.ing,43.6548,-79.3885
nostr-relay.xbytez.io,50.6924,3.20113
nostr-kyomu-haskell.onrender.com,37.7775,-122.397
nostr-pub.wellorder.net,45.5201,-122.99
nostr.stakey.net,52.3676,4.90414
testnet-relay.samt.st,40.8302,-74.1299
conduitl2.fly.dev,37.7648,-122.432
relay.bullishbounty.com:443,43.6532,-79.3832
wot.dergigi.com,64.1476,-21.9392
relay.satlantis.io,40.8054,-74.0241
bitcoinostr.duckdns.org,43.3434,-3.99532
relay.artx.market:443,43.6548,-79.3885
relay.libernet.app:443,43.6532,-79.3832
kasztanowa.bieda.it,43.6532,-79.3832
relay.nostu.be,40.4167,-3.70329
nostr.chaima.info:443,50.1109,8.68213
relay02.lnfi.network,35.6764,139.65
relay.binaryrobot.com:443,43.6532,-79.3832
relay.homeinhk.xyz,35.694,139.754
nostr.janx.com,43.6532,-79.3832
nostr.oxtr.dev:443,50.4754,12.3683
nostr-01.yakihonne.com:443,1.32123,103.695
relay.primal.net,43.6532,-79.3832
treuzkas.branruz.com,48.8575,2.35138
relay.mulatta.io,37.5665,126.978
nostr.na.social,43.6532,-79.3832
relay.lanacoin-eternity.com:443,40.8302,-74.1299
nostr.thebiglake.org:443,32.71,-96.6745
nostr.spaceshell.xyz,43.6532,-79.3832
relay.olas.app,60.1699,24.9384
nostr.nodesmap.com,59.3327,18.0656
strfry.shock.network,39.0438,-77.4874
nostr.pbfs.io,50.4754,12.3683
relay.satmaxt.xyz:443,43.6532,-79.3832
nostr.n7ekb.net,47.4941,-122.294
relay.tapestry.ninja,40.8054,-74.0241
nostr-check.me,43.6532,-79.3832
relay.islandbitcoin.com,12.8498,77.6545
nostr.tac.lol:443,47.4748,-122.273
nostrcity-club.fly.dev,37.7648,-122.432
nostrcity-club.fly.dev:443,37.7648,-122.432
relay.minibolt.info,43.6532,-79.3832
nostr.hifish.org,47.4244,8.57658
relay.nostx.io,43.6532,-79.3832
relayrs.notoshi.win,43.6532,-79.3832
nostr.bitcoiner.social:443,47.6743,-117.112
nostr.data.haus:443,50.4754,12.3683
relay.fckstate.net,59.3293,18.0686
nrs-01.darkcloudarcade.com,39.1008,-94.5811
nostr.wild-vibes.ts.net,48.8566,2.35222
nostr-relay.amethyst.name:443,39.0067,-77.4291
nostrelay.circum.space:443,52.6907,4.8181
relay.comcomponent.com,43.6532,-79.3832
shu01.shugur.net,21.4902,39.2246
nostr.night7.space,50.4754,12.3683
dev.relay.stream,43.6532,-79.3832
nostr.girino.org:443,43.6532,-79.3832
relay.beginningend.com,35.2227,-97.4786
temp.iris.to,43.6532,-79.3832
relay.plebeian.market,50.1109,8.68213
relay.staging.plebeian.market,51.5072,-0.127586
vault.iris.to,43.6532,-79.3832
nostr.thalheim.io,60.1699,24.9384
relay.mmwaves.de,48.8575,2.35138
nostr.sathoarder.com:443,48.5734,7.75211
nostr.2b9t.xyz,34.0549,-118.243
nostr.bgbitcoin.club:443,50.4754,12.3683
testnet-relay.samt.st:443,40.8302,-74.1299
nexus.libernet.app,43.6532,-79.3832
nostr-verified.wellorder.net,45.5201,-122.99
relay-testnet.k8s.layer3.news:443,37.3387,-121.885
relay.nearhood.co.uk,51.5072,-0.127586
insta-relay.apps3.slidestr.net,40.4167,-3.70329
relay.sincensura.org,43.6532,-79.3832
cs-relay.nostrdev.com:443,50.4754,12.3683
relay.getsafebox.app,43.6532,-79.3832
nostrelay.circum.space,52.6907,4.8181
syb.lol:443,43.6532,-79.3832
relay.0xchat.com:443,43.6532,-79.3832
relay.dreamith.to:443,43.6532,-79.3832
adre.su,59.9311,30.3609
relay.edufeed.org:443,49.4521,11.0767
relay.bitmacro.cloud,43.6532,-79.3832
relay.nostr.blockhenge.com,39.0438,-77.4874
relay.camelus.app,45.5201,-122.99
relay.bornheimer.app,51.5072,-0.127586
nostrbtc.com,43.6532,-79.3832
relay.kilombino.com,43.6532,-79.3832
relay.veganostr.com,60.1699,24.9384
relay.btcforplebs.com,43.6532,-79.3832
relay.nostr.net,43.6532,-79.3832
relay-testnet.k8s.layer3.news,37.3387,-121.885
thecitadel.nostr1.com,40.7057,-74.0136
uncouth-panning-paternal.ngrok-free.dev,40.0992,-83.1141
relay.zone667.com,60.1699,24.9384
wot.nostr.place,43.6532,-79.3832
x.kojira.io:443,43.6532,-79.3832
relay.fountain.fm:443,43.6532,-79.3832
blossom.gnostr.cloud,43.6532,-79.3832
nostr.oxtr.dev,50.4754,12.3683
relay.cosmicbolt.net:443,37.3986,-121.964
premium.primal.net,43.6532,-79.3832
nostriches.club,43.6532,-79.3832
nostr.mom:443,50.4754,12.3683
wot.utxo.one,43.6532,-79.3832
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
relay.paulstephenborile.com:443,49.4543,11.0746
nostrja-kari.heguro.com,43.6532,-79.3832
relay.mostr.pub,43.6532,-79.3832
dev.relay.edufeed.org:443,49.4521,11.0767
nostr-dev.wellorder.net,45.5201,-122.99
nostr.islandarea.net:443,35.4669,-97.6473
eu.nostr.pikachat.org,49.4543,11.0746
nostr.spicyz.io,43.6532,-79.3832
relay.mwaters.net,50.9871,2.12554
relay.wavlake.com:443,41.2619,-95.8608
relay.olas.app:443,60.1699,24.9384
relay.solomonstr.com,43.6532,-79.3832
node.kommonzenze.de,49.4521,11.0767
nostr-relay.corb.net:443,38.8353,-104.822
nostr2.girino.org:443,43.6532,-79.3832
herbstmeister.com,34.0549,-118.243
spookstr2.nostr1.com,40.7057,-74.0136
relay.endfiat.money,59.3327,18.0656
relay.arx-ccn.com,50.4754,12.3683
nostr.quali.chat,60.1699,24.9384
relay-rpi.edufeed.org:443,49.4521,11.0767
relay.chorus.community:443,48.5333,10.7
nostr.stakey.net:443,52.3676,4.90414
nostr.overmind.lol:443,43.6532,-79.3832
nostr.quali.chat:443,60.1699,24.9384
relay.nostrcheck.me,43.6532,-79.3832
r.0kb.io:443,32.789,-96.7989
bitchat.nostr1.com,40.7057,-74.0136
relay.angor.io:443,48.1046,11.6002
relay.wavlake.com,41.2619,-95.8608
wot.shaving.kiwi,43.6532,-79.3832
relay.bowlafterbowl.com,32.9483,-96.7299
nostr.hekster.org:443,37.3986,-121.964
nostr.overmind.lol,43.6532,-79.3832
relay.lightning.pub,39.0438,-77.4874
schnorr.me,43.6532,-79.3832
testnet.samt.st,43.6532,-79.3832
soloco.nl,43.6532,-79.3832
strfry.shock.network:443,39.0438,-77.4874
nostr.bond,50.1109,8.68213
nostr.infero.net,35.6764,139.65
wot.nostr.party,36.1659,-86.7844
nostr.thalheim.io:443,60.1699,24.9384
nostr.snowbla.de:443,60.1699,24.9384
nostr-relay.nextblockvending.com,47.2343,-119.853
nostr-relay.corb.net,38.8353,-104.822
x.kojira.io,43.6532,-79.3832
nostr-relay-1.trustlessenterprise.com:443,43.6532,-79.3832
dm-test-strfry-generic.samt.st,43.6532,-79.3832
nostr.liberty.fans,36.9104,-89.5875
bendernostur.duckdns.org:8443,50.1109,8.68213
relay.wavefunc.live:443,41.8781,-87.6298
cs-relay.nostrdev.com,50.4754,12.3683
relay.ditto.pub:443,43.6532,-79.3832
relay.damus.io:443,43.6532,-79.3832
relay.directsponsor.net,42.8864,-78.8784
nostr.girino.org,43.6532,-79.3832
nostr-relay.psfoundation.info,39.0438,-77.4874
articles.layer3.news,37.3387,-121.885
relay.staging.plebeian.market:443,51.5072,-0.127586
us-east.nostr.pikachat.org,39.0438,-77.4874
nostr.notribe.net:443,40.8302,-74.1299
relay.vrtmrz.net,43.6532,-79.3832
rele.speyhard.fi,51.5072,-0.127586
purplerelay.com:443,43.6532,-79.3832
syb.lol,43.6532,-79.3832
relay.samt.st,40.8302,-74.1299
nostr.spaceshell.xyz:443,43.6532,-79.3832
relay.nostr.place,43.6532,-79.3832
dev-relay.nostreon.com,60.1699,24.9384
relay.damus.io,43.6532,-79.3832
relay2.angor.io,48.1046,11.6002
srtrelay.c-stellar.net,43.6532,-79.3832
nostr.ps1829.com:443,33.8851,130.883
relay.lanavault.space:443,60.1699,24.9384
nostr.aruku.ovh,1.27994,103.849
nostr-2.21crypto.ch,47.5356,8.73209
relay.ohstr.com,43.6532,-79.3832
spookstr2.nostr1.com:443,40.7057,-74.0136
relay.toastr.net,40.8054,-74.0241
nostr.self-determined.de,53.495,10.2542
relay.dreamith.to,43.6532,-79.3832
nostr.notribe.net,40.8302,-74.1299
relay.nostrian-conquest.com:443,41.223,-111.974
nostr.carroarmato0.be:443,50.914,3.21378
relay.artx.market,43.6548,-79.3885
nostr.rtvslawenia.com:443,49.4543,11.0746
nostr.bgbitcoin.club,50.4754,12.3683
relay.lab.rytswd.com,49.4543,11.0746
fanfares.nostr1.com:443,40.7057,-74.0136
no.str.cr:443,10.6352,-85.4378
wot.brightbolt.net,47.6735,-116.781
top.testrelay.top,43.6532,-79.3832
zealand-charts-craig-thru.trycloudflare.com,43.6532,-79.3832
nostr.computingcache.com,34.0356,-118.442
nos.lol,50.4754,12.3683
relay-dev.gulugulu.moe,43.6532,-79.3832
relay-dev.satlantis.io,40.8302,-74.1299
0x-nostr-relay.fly.dev,37.7648,-122.432
purplerelay.com,43.6532,-79.3832
