Relay URL,Latitude,Longitude
relay.flashapp.me,43.652,-79.3633
relay.damus.io,43.6532,-79.3832
nostrcity-club.fly.dev,48.8575,2.35138
relay.bitmacro.pro,43.6532,-79.3832
bitcoiner.social,47.6743,-117.112
nostr.mifen.me,43.6532,-79.3832
pyramid.cult.cash,32.9483,-96.7299
nostr.calitabby.net,47.6743,-117.112
nostrride.io,37.3986,-121.964
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
relay.agora.social,50.7383,15.0648
relay.fundstr.me,42.3601,-71.0589
wot.nostr.net,43.6532,-79.3832
articles.layer3.news,37.3387,-121.885
spookstr2.nostr1.com,38.6327,-90.1961
relay.evanverma.com,40.8302,-74.1299
adre.su,59.9311,30.3609
relay.fckstate.net,59.3293,18.0686
relay.klabo.world,47.674,-122.122
relay02.lnfi.network,35.6764,139.65
wot.shaving.kiwi,43.6532,-79.3832
relay.spacetomatoes.net,42.3601,-71.0589
fanfares.nostr1.com,38.6327,-90.1961
wot.nostr.party,36.1627,-86.7816
relay.wellorder.net,45.5201,-122.99
nostr.luisschwab.net,43.6532,-79.3832
orly.musiquay.org,43.6532,-79.3832
slick.mjex.me,39.0418,-77.4744
nostr.ovia.to,43.6532,-79.3832
relay.artx.market,43.6548,-79.3885
discovery.eu.nostria.app,52.3676,4.90414
relay.xavierdamman.com,49.4543,11.0746
nostr.dlcdevkit.com,40.0992,-83.1141
relay.lacompagniemaximus.com,45.3147,-73.8785
nostr.mikoshi.de,47.9351,12.0152
schnorr.me,43.6532,-79.3832
relay.nostrcheck.me,43.6532,-79.3832
relay.angor.io,48.1046,11.6002
relay.cypherflow.ai,48.8575,2.35138
espelho.girino.org,43.6532,-79.3832
relay.21e6.cz,50.7383,15.0648
relay-testnet.k8s.layer3.news,37.3387,-121.885
relay.og.coop,43.6532,-79.3832
vault.iris.to,43.6532,-79.3832
relay.sharegap.net,43.6532,-79.3832
relay.edufeed.org,49.4521,11.0767
okn.czas.plus,50.1109,8.68213
wot.sudocarlos.com,43.6532,-79.3832
nostr.tadryanom.me,43.6532,-79.3832
relay-rpi.edufeed.org,49.4521,11.0767
nostr.robosats.org,64.1476,-21.9392
nostr.rtvslawenia.com,49.4543,11.0746
soloco.nl,43.6532,-79.3832
nostr.jerrynya.fun,31.2304,121.474
nostr.spaceshell.xyz,43.6532,-79.3832
relay.nostr.place,32.7767,-96.797
nostr-relay.online,43.6532,-79.3832
inbox.azzamo.net,45.3147,-73.8785
nostr.hekster.org,37.3986,-121.964
relayrs.notoshi.win,43.6532,-79.3832
yabu.me,35.6092,139.73
relay.cathouse-propeller.com,52.3676,4.90414
nostr.zoracle.org,45.6018,-121.185
treuzkas.branruz.com,48.8575,2.35138
frelsi.oxtr.dev,50.4754,12.3683
chat-relay.zap-work.com,43.6532,-79.3832
syb.lol,43.6532,-79.3832
nostr.tagomago.me,3.139,101.687
relay2.ngengine.org,43.6532,-79.3832
r.alphaama.com,60.1699,24.9384
nostr-relay.xbytez.io,50.6924,3.20113
nostr.chrissexton.org,43.6532,-79.3832
relay.ditto.pub,43.6532,-79.3832
bucket.coracle.social,37.7775,-122.397
relay.nostriches.club,43.6532,-79.3832
relay.gulugulu.moe,43.6532,-79.3832
ephemeral.snowflare.cc,43.6532,-79.3832
nostr.bitczat.pl,60.1699,24.9384
nostr-relay-1.trustlessenterprise.com,43.6532,-79.3832
nostr.aruku.kro.kr,37.3589,127.115
rusty-uat.siberian-albacore.ts.net:8443,35.6764,139.65
relay.snort.social,53.3498,-6.26031
fenrir-s.notoshi.win,43.6532,-79.3832
relay.nostr-check.me,43.6532,-79.3832
relay.satmaxt.xyz,43.6532,-79.3832
nrs-02.darkcloudarcade.com,39.9526,-75.1652
wot.dergigi.com,64.1476,-21.9392
relay.satnam.pub,43.6532,-79.3832
relay.vantis.ninja,43.6532,-79.3832
relay2.angor.io,48.1046,11.6002
api.freefrom.space/v1/ws,43.6532,-79.3832
canteen-hankering.space,40.8302,-74.1299
relay.libernet.app,43.6532,-79.3832
relay.layer.systems,49.0291,8.35695
srtrelay.c-stellar.net,43.6532,-79.3832
nostr-relay.zimage.com,34.0549,-118.243
wot.codingarena.top,50.4754,12.3683
librerelay.aaroniumii.com,43.6532,-79.3832
relay.tagayasu.xyz,45.4215,-75.6972
relay.keykeeper.world,40.7824,-74.0711
relay.islandbitcoin.com,12.8498,77.6545
relay.samt.st,40.8302,-74.1299
nostr.oxtr.dev,50.4754,12.3683
relay.bao.network,43.6532,-79.3832
inbox.scuba323.com,40.8218,-74.45
relay.cosmicbolt.net,37.3986,-121.964
herbstmeister.com,43.6532,-79.3832
nostr.huszonegy.world,47.4979,19.0402
relay.bnos.space,43.6532,-79.3832
nostr-relay.psfoundation.info,39.0438,-77.4874
social.amanah.eblessing.co,48.1046,11.6002
nostr.wom.wtf,43.6532,-79.3832
orangepiller.org,60.1699,24.9384
relay.seq1.net,43.6532,-79.3832
nostr.data.haus,50.4754,12.3683
relay.nuts.cash,39.7392,-104.99
nostrelay.circum.space,52.3676,4.90414
nostr.0cx.de,49.029,8.35695
relay.nosto.re,51.1792,5.89444
relay.homeinhk.xyz,45.5152,-122.678
relay.npubhaus.com,43.6532,-79.3832
relay.mostr.pub,43.6532,-79.3832
nrs-01.darkcloudarcade.com,39.1008,-94.5811
v-relay.d02.vrtmrz.net,34.6937,135.502
nostr.noones.com,50.1109,8.68213
strfry.bonsai.com,37.8716,-122.273
nostriches.club,43.6532,-79.3832
satsage.xyz,37.3986,-121.964
memlay.v0l.io,53.3498,-6.26031
nostr.mom,50.4754,12.3683
x.kojira.io,43.6532,-79.3832
nostr.thalheim.io,60.1699,24.9384
nostr.computingcache.com,34.0356,-118.442
testnet-relay.samt.st,40.8302,-74.1299
bbw-nostr.xyz,41.5284,-87.4237
relay.puresignal.news,43.6532,-79.3832
relay.orangepill.ovh,49.1689,-0.358841
nostr.self-determined.de,53.5,10.25
nostr.night7.space,50.4754,12.3683
relay.illuminodes.com,47.6062,-122.332
nestr.nedao.ch,47.0151,6.98832
nostr.rblb.it,43.7094,10.6582
nostr2.girino.org,43.6532,-79.3832
ribo.eu.nostria.app,52.3676,4.90414
relay.ngengine.org,43.6532,-79.3832
temp.iris.to,43.6532,-79.3832
freelay.sovbit.host,64.1476,-21.9392
reraw.pbla2fish.cc,43.6532,-79.3832
relay.ru.ac.th,13.7607,100.627
plebchain.club,43.6532,-79.3832
nostr.azzamo.net,52.2633,21.0283
relay.gouchinha.me,38.7509,-9.20282
relay.binaryrobot.com,43.6532,-79.3832
relay.primal.net,43.6532,-79.3832
relay.agorist.space,52.3734,4.89406
relay.mitchelltribe.com,39.0438,-77.4874
nostr.2b9t.xyz,34.0549,-118.243
nostr-02.yakihonne.com,1.32123,103.695
relay.lanavault.space,60.1699,24.9384
relay.arx-ccn.com,50.4754,12.3683
relay.sigit.io,50.4754,12.3683
strfry.ymir.cloud,34.0965,-117.585
nostr.nodesmap.com,59.3327,18.0656
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
relay.anmore.me,49.281,-123.117
relay.nostr.wirednet.jp,34.706,135.493
nostr.ps1829.com,33.8851,130.883
relay.minibolt.info,43.6532,-79.3832
bcast.girino.org,43.6532,-79.3832
testr.nymble.world,40.8054,-74.0241
relay.endfiat.money,43.6532,-79.3832
offchain.pub,39.1585,-94.5728
relay.jeffg.fyi,43.6532,-79.3832
nostr.bond,50.1109,8.68213
relay.fountain.fm,43.6532,-79.3832
nostrcheck.me,43.6532,-79.3832
nostr.sathoarder.com,48.5734,7.75211
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
testorly.nosfabrica.com,37.3986,-121.964
relay.henryxplace.eu.org:9988,31.2304,121.474
relay.internationalright-wing.org,-22.5022,-48.7114
nostr.aruku.ovh,1.27994,103.849
relay-freeharmonypeople.space,38.7223,-9.13934
relay.erybody.com,41.4513,-81.7021
relay.lightning.pub,39.0438,-77.4874
bcast.seutoba.com.br,43.6532,-79.3832
nostr-relay.amethyst.name,39.0067,-77.4291
nostr-relay.cbrx.io,43.6532,-79.3832
relay.nostr.net,43.6532,-79.3832
nostr-verified.wellorder.net,45.5201,-122.99
relay.bullishbounty.com,43.6532,-79.3832
nostr-01.yakihonne.com,1.29524,103.79
relay.staging.commonshub.brussels,49.4543,11.0746
kotukonostr.onrender.com,37.7775,-122.397
relay.commonshub.brussels,49.4543,11.0746
testrelay.era21.space,43.6532,-79.3832
relay.routstr.com,43.6532,-79.3832
orly-relay.imwald.eu,48.8575,2.35138
relay.snotr.nl:49999,52.0195,4.42946
nostr.dpinkerton.com,39.1008,-94.5811
strfry.atlantislabs.space,43.6532,-79.3832
wot.dtonon.com,43.6532,-79.3832
top.testrelay.top,43.6532,-79.3832
relay.contextvm.org,53.3498,-6.26031
relay.btcforplebs.com,43.6532,-79.3832
nostr.pbfs.io,50.4754,12.3683
nostr.chaima.info,50.1109,8.68213
relay.cyphernomad.com,60.4032,25.0321
relay.wavlake.com,41.2619,-95.8608
relay.lumina.rocks,49.0291,8.35695
relay-dev.gulugulu.moe,43.6532,-79.3832
inbox.mycelium.social,38.627,-90.1994
r.0kb.io,32.789,-96.7989
santo.iguanatech.net,40.8302,-74.1299
nostr-relay.zeabur.app,25.0797,121.234
relay.nostrdice.com,-33.8688,151.209
relay.openfarmtools.org,60.1699,24.9384
relay.wavefunc.live,39.7392,-104.99
relay.nostrzh.org,43.6532,-79.3832
0x-nostr-relay.fly.dev,48.8575,2.35138
myvoiceourstory.org,37.3598,-121.981
nostr.carroarmato0.be,51.0368,3.21186
relay.vrtmrz.net,43.6532,-79.3832
nos.lol,50.4754,12.3683
tenex.chat,50.4754,12.3683
relay.visionfusen.org,43.6532,-79.3832
nostr-relay.nextblockvending.com,47.2343,-119.853
relay.lanacoin-eternity.com,40.8302,-74.1299
kanagrovv-pyramid.kozow.com,43.4305,-83.9638
strfry.elswa-dev.online,50.1109,8.68213
relay.mccormick.cx,52.3563,4.95714
nostr.myshosholoza.co.za,52.3913,4.66545
relay.0xchat.com,43.6532,-79.3832
relay.getsafebox.app,43.6532,-79.3832
nostr.islandarea.net,35.4669,-97.6473
nostr.nadajnik.org,50.1109,8.68213
relay.qstr.app,51.5072,-0.127586
wot.nostr.place,32.7767,-96.797
relay.bitcoindistrict.org,43.6532,-79.3832
pyramid.self-determined.de,53.5,10.25
relay-nl.zombi.cloudrodion.com,50.8943,6.06237
relay5.bitransfer.org,43.6532,-79.3832
relay.laantungir.net,-19.4692,-42.5315
nostr.simplex.icu,50.1109,8.68213
nostr-03.dorafactory.org,1.35208,103.82
relay.bitmacro.cloud,43.6532,-79.3832
nostr.spicyz.io,43.6532,-79.3832
relay.bitmacro.io,48.8566,2.35222
nostr.bitcoiner.social,47.6743,-117.112
khatru.nostrver.se,51.1792,5.89444
relay.toastr.net,40.8054,-74.0241
theoutpost.life,64.1476,-21.9392
relay.nostrhub.fr,48.1045,11.6004
relay.degmods.com,50.4754,12.3683
nostr.stakey.net,52.3676,4.90414
nostr.faultables.net,43.6532,-79.3832
