Relay URL,Latitude,Longitude
infinity-signal-relay.digitalforlifeagency.workers.dev,43.6532,-79.3832
relay.snotr.nl:49999,51.9758,4.31389
antiprimal.net,43.6532,-79.3832
nostr.robosats.org,64.1476,-21.9392
relay.wavefunc.live:443,41.8781,-87.6298
nostr.hekster.org,37.3986,-121.964
relay.otrta.me,50.1109,8.68213
relay.nostrhub.fr,48.1045,11.6004
relay.trotters.cc,43.6532,-79.3832
relay.qstr.app,50.1109,8.68213
nostr-pub.wellorder.net,45.5201,-122.99
relay.ru.ac.th,13.7607,100.627
nostr-01.uid.ovh,50.9871,2.12554
relay.nostrmap.net,60.1699,24.9384
porchlight.social,43.6532,-79.3832
nostr.red5d.dev,43.6532,-79.3832
relay.sovereignresonance.org,48.8575,2.35138
relay-rpi.edufeed.org:443,49.4521,11.0767
relay.gulugulu.moe,43.6532,-79.3832
purplerelay.com:443,43.6532,-79.3832
nostr.bitcoiner.social:443,40.7608,-111.891
nostr.thalheim.io,60.1699,24.9384
relay.binaryrobot.com:443,43.6532,-79.3832
relay.novospes.com,43.6532,-79.3832
nostr.dlcdevkit.com:443,40.0992,-83.1141
nostr-dev.wellorder.net,45.5201,-122.99
nostrride.io,37.3986,-121.964
relay.nostr.com,50.1109,8.68213
relay.nostriot.com:443,41.5695,-83.9786
relay.mitchelltribe.com:443,39.0438,-77.4874
nostr.tac.lol,47.4748,-122.273
relay.openfarmtools.org,60.1699,24.9384
relay.sigit.io,50.4754,12.3683
21milionidinostr.duckdns.org,45.5192,9.08625
nostr-relay.nextblockvending.com,47.2343,-119.853
relay.arx-ccn.com,50.4754,12.3683
relayrs.notoshi.win:443,43.6532,-79.3832
memlay.v0l.io,53.3498,-6.26031
relayone.soundhsa.com:443,39.0997,-94.5786
nostr.tagomago.me,42.3601,-71.0589
relay.getvia.xyz,60.1699,24.9384
bitchat.nostr1.com,40.7057,-74.0136
blossom.gnostr.cloud:443,43.6532,-79.3832
relay.satlantis.io,39.0438,-77.4874
relay.manneken.brussels,49.4543,11.0746
nostr.planix.org,43.6532,-79.3832
nip85.nosfabrica.com,39.0997,-94.5786
relay.flashapp.me,43.6548,-79.3885
myvoiceourstory.org,37.3598,-121.981
relay.nostr.blockhenge.com,39.0438,-77.4874
nostr.sathoarder.com:443,48.5734,7.75211
nostr-relay.cbrx.io,43.6532,-79.3832
relayone.geektank.ai,39.0997,-94.5786
relay.satsmarkt.club,52.6907,4.8181
