Relay URL,Latitude,Longitude
nostr-02.czas.top,51.2277,6.77346
relay.0xchat.com,1.35208,103.82
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
nostr.luisschwab.net,43.6532,-79.3832
relay.javi.space,43.4633,11.8796
nos4smartnkind.tech,40.1872,44.5152
relay.angor.io,48.1046,11.6002
nostr.rikmeijer.nl,50.4754,12.3683
relay.hasenpfeffr.com,39.0438,-77.4874
relay.magiccity.live,25.8128,-80.2377
orangesync.tech,50.1109,8.68213
nostr.mikoshi.de,50.1109,8.68213
dev-nostr.bityacht.io,25.0797,121.234
relay.fr13nd5.com,52.5233,13.3426
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
offchain.pub,47.6743,-117.112
relay.cypherflow.ai,48.8566,2.35222
relay.jeffg.fyi,43.6532,-79.3832
slick.mjex.me,39.048,-77.4817
ribo.eu.nostria.app,52.3676,4.90414
relay.jabato.space,52.52,13.405
relay.davidebtc.me,51.5072,-0.127586
relay.orangepill.ovh,49.1689,-0.358841
nostr.4rs.nl,49.0291,8.35696
nostr-relay.psfoundation.info,39.0438,-77.4874
wot.sebastix.social,51.1792,5.89444
nostrcheck.tnsor.network,43.6532,-79.3832
nostr.vulpem.com,49.4543,11.0746
relay-rpi.edufeed.org,49.4521,11.0767
ribo.us.nostria.app,41.5868,-93.625
nostr.snowbla.de,60.1699,24.9384
nostr.blankfors.se,60.1699,24.9384
fenrir-s.notoshi.win,43.6532,-79.3832
relay.fundstr.me,42.3601,-71.0589
relay.cosmicbolt.net,37.3986,-121.964
shu05.shugur.net,48.8566,2.35222
nostr.rtvslawenia.com,49.4543,11.0746
nostrelay.circum.space,52.3676,4.90414
nostr.openhoofd.nl,51.9229,4.40833
relay.letsfo.com,51.098,17.0321
relay.nostrdice.com,-33.8688,151.209
purplerelay.com,50.1109,8.68213
nostr.myshosholoza.co.za,52.3676,4.90414
nostr-relay-1.trustlessenterprise.com,43.6532,-79.3832
relay.sigit.io,50.4754,12.3683
temp.iris.to,43.6532,-79.3832
nostr.now,36.55,139.733
nostr.0x7e.xyz,47.4988,8.72369
wot.dtonon.com,43.6532,-79.3832
shu02.shugur.net,21.4902,39.2246
nostr.bond,50.1109,8.68213
relay.minibolt.info,43.6532,-79.3832
nostream.breadslice.com,1.35208,103.82
relay.getsafebox.app,43.6532,-79.3832
freeben666.fr,43.7221,7.15296
kotukonostr.onrender.com,37.7775,-122.397
relay.nostr.band,60.1699,24.9384
soloco.nl,43.6532,-79.3832
relay.thibautduchene.fr,43.6532,-79.3832
nostr-01.uid.ovh,43.6532,-79.3832
ithurtswhenip.ee,51.223,6.78245
nostr.tuckerbradford.com,43.663,-70.2569
relay.nostriot.com,41.5695,-83.9786
strfry.elswa-dev.online,50.1109,8.68213
nostrelites.org,41.8781,-87.6298
relay.nostar.org,43.6532,-79.3832
relay.wolfcoil.com,35.6092,139.73
relay.zone667.com,60.1699,24.9384
shu01.shugur.net,21.4902,39.2246
nostr.azzamo.net,52.2633,21.0283
nostr.casa21.space,43.6532,-79.3832
relay.nuts.cash,34.0362,-118.443
relayone.geektank.ai,18.2148,-63.0574
relay04.lnfi.network,39.0997,-94.5786
relay.nostrhub.tech,49.0291,8.35696
relay.uid.ovh,43.6532,-79.3832
relay.nostrhub.fr,48.1045,11.6004
relay.snort.social,53.3498,-6.26031
relay.agorist.space,52.3734,4.89406
nostr.huszonegy.world,47.4979,19.0402
strfry.shock.network,39.0438,-77.4874
relay.bitcoinartclock.com,50.4754,12.3683
relay.nostx.io,43.6532,-79.3832
wot.nostr.net,43.6532,-79.3832
relay.bitcoindistrict.org,43.6532,-79.3832
wot.sudocarlos.com,51.5072,-0.127586
relay.holzeis.me,43.6532,-79.3832
wot.shaving.kiwi,43.6532,-79.3832
notemine.io,52.2026,20.9397
nostr.ps1829.com,33.8851,130.883
