Relay URL,Latitude,Longitude
relay.etch.social,41.2619,-95.8608
relay.fundstr.me,42.3601,-71.0589
satsage.xyz,37.3986,-121.964
relay01.lnfi.network,39.0997,-94.5786
relay2.angor.io,48.1046,11.6002
ynostr.yael.at,60.1699,24.9384
dizzyspells.nostr1.com,40.7128,-74.006
espelho.girino.org,43.6532,-79.3832
nostr-verified.wellorder.net,45.5201,-122.99
nostr.agentcampfire.com,50.8933,6.05805
relay.nostromo.social,49.4543,11.0746
noxir.kpherox.dev,34.8587,135.509
nostr.huszonegy.world,47.4979,19.0402
nostr.liberty.fans,36.9104,-89.5875
relay.wellorder.net,45.5201,-122.99
soloco.nl,43.6532,-79.3832
nostrelay.circum.space,52.3676,4.90414
shu05.shugur.net,48.8566,2.35222
relay.btcforplebs.com,37.7803,-122.39
nostr.coincrowd.fund,39.0438,-77.4874
nostr-02.czas.top,53.471,9.88208
purplerelay.com,50.1109,8.68213
black.nostrcity.club,41.8781,-87.6298
relay.nostrcheck.me,43.6532,-79.3832
relay5.bitransfer.org,43.6532,-79.3832
relay-testnet.k8s.layer3.news,37.3387,-121.885
offchain.pub,47.6743,-117.112
nostrelites.org,41.8781,-87.6298
yabu.me,35.6092,139.73
freeben666.fr,43.7221,7.15296
relay.coinos.io,43.6532,-79.3832
nostr.carroarmato0.be,50.9928,3.26317
fenrir-s.notoshi.win,43.6532,-79.3832
relay.nostr.vet,52.6467,4.7395
nostr-pub.wellorder.net,45.5201,-122.99
nostr-relay-1.trustlessenterprise.com,43.6532,-79.3832
nostr.mom,50.4754,12.3683
ithurtswhenip.ee,51.223,6.78245
nostr.88mph.life,43.6532,-79.3832
wheat.happytavern.co,43.6532,-79.3832
relay.seq1.net,43.6532,-79.3832
nostr.plantroon.com,50.1013,8.62643
nostr-dev.wellorder.net,45.5201,-122.99
nostr-relay.online,43.6532,-79.3832
relay.nsnip.io,60.1699,24.9384
nostr.now,36.55,139.733
nostrcheck.me,43.6532,-79.3832
ribo.af.nostria.app,-26.2041,28.0473
wot.soundhsa.com,33.1384,-95.6011
shu04.shugur.net,25.2604,55.2989
r.bitcoinhold.net,43.6532,-79.3832
relay.mostro.network,40.8302,-74.1299
relay03.lnfi.network,39.0997,-94.5786
relay.2nix.de,60.1699,24.9384
relay.wavlake.com,41.2619,-95.8608
slick.mjex.me,39.048,-77.4817
relay.olas.app,50.4754,12.3683
relay.fr13nd5.com,52.5233,13.3426
nostr.blankfors.se,60.1699,24.9384
relay.nostr.net,50.4754,12.3683
premium.primal.net,43.6532,-79.3832
schnorr.me,43.6532,-79.3832
relay.nostr.wirednet.jp,34.706,135.493
nostr-relay.cbrx.io,37.7803,-122.39
relayone.soundhsa.com,33.1384,-95.6011
librerelay.aaroniumii.com,43.6532,-79.3832
bcast.girino.org,43.6532,-79.3832
relay.thebluepulse.com,49.4521,11.0767
strfry.openhoofd.nl,51.9229,4.40833
relay.hasenpfeffr.com,39.0438,-77.4874
nostrcheck.tnsor.network,43.6532,-79.3832
relay.damus.io,43.6532,-79.3832
nproxy.kristapsk.lv,60.1699,24.9384
nos.lol,50.4754,12.3683
strfry.felixzieger.de,50.1013,8.62643
wot.sebastix.social,51.5792,4.58333
relay.zone667.com,60.1699,24.9384
relay.agorist.space,52.3734,4.89406
relay.stream.labs.h3.se,59.4016,17.9455
nostr-01.uid.ovh,43.6532,-79.3832
nostr.calitabby.net,39.9268,-75.0246
relay.davidebtc.me,50.1109,8.68213
relay.fountain.fm,39.0997,-94.5786
nostr.hifish.org,47.4043,8.57398
nostr.coincards.com,53.5501,-113.469
relayb.uid.ovh,43.6532,-79.3832
relay.aloftus.io,34.0881,-118.379
relay.origin.land,35.6673,139.751
nostrelay.memory-art.xyz,43.6532,-79.3832
x.kojira.io,43.6532,-79.3832
nostr.tac.lol,47.4748,-122.273
relay.snort.social,43.6532,-79.3832
nostr.zoracle.org,45.6018,-121.185
relay.upleb.uk,51.9194,19.1451
relay.moinsen.com,50.4754,12.3683
ribo.eu.nostria.app,52.3676,4.90414
cyberspace.nostr1.com,40.7128,-74.006
nostr.lostr.space,43.6532,-79.3832
nostr.myshosholoza.co.za,52.3676,4.90414
relay.lightning.pub,41.8959,-88.2169
bitcoiner.social,39.1585,-94.5728
librewot.aaroniumii.com,43.6532,-79.3832
nostr-relay.xbytez.io,50.6924,3.20113
nostr.jerrynya.fun,31.2304,121.474
nostr.sathoarder.com,48.5734,7.75211
shu02.shugur.net,21.4902,39.2246
relay.nostrdice.com,-33.8688,151.209
relay.magiccity.live,25.8128,-80.2377
relay.bitcoindistrict.org,43.6532,-79.3832
nostr.4rs.nl,49.0291,8.35696
wot.dtonon.com,43.6532,-79.3832
relay.libernet.app,43.6532,-79.3832
relay.siamdev.cc,13.9178,100.424
nostr.rtvslawenia.com,49.4543,11.0746
relay.degmods.com,50.4754,12.3683
relay.lumina.rocks,49.0291,8.35695
fanfares.nostr1.com,40.7128,-74.006
relay.orangepill.ovh,49.1689,-0.358841
relayrs.notoshi.win,43.6532,-79.3832
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
relay.21e6.cz,50.7383,15.0648
nostr.data.haus,50.4754,12.3683
nostr.azzamo.net,52.2633,21.0283
trizone.dev,1.35208,103.82
relay.holzeis.me,43.6532,-79.3832
relay.ngengine.org,43.6532,-79.3832
no.str.cr,9.92857,-84.0528
a.nos.lol,50.4754,12.3683
shu01.shugur.net,21.4902,39.2246
wot.nostr.place,30.2672,-97.7431
orangepiller.org,60.1699,24.9384
freelay.sovbit.host,64.1476,-21.9392
relay.lifpay.me,1.35208,103.82
nostr.night7.space,50.4754,12.3683
relay.dwadziesciajeden.pl,52.2297,21.0122
relay.wavefunc.live,34.0362,-118.443
relay.freeplace.nl,52.3676,4.90414
ribo.us.nostria.app,41.5868,-93.625
nostr-relay.amethyst.name,39.0438,-77.4874
nostr.21crypto.ch,47.5356,8.73209
nostr.bond,50.1109,8.68213
relay.electriclifestyle.com,26.2897,-80.1293
relay.guggero.org,47.3769,8.54169
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
nostream.breadslice.com,1.35208,103.82
relay.chorus.community,50.1109,8.68213
relay.wolfcoil.com,35.6092,139.73
nr.yay.so,46.2126,6.1154
wot.basspistol.org,49.4521,11.0767
nostr.rblb.it,43.7094,10.6582
nostr.luisschwab.net,43.6532,-79.3832
relay2.ngengine.org,43.6532,-79.3832
relay.illuminodes.com,47.6061,-122.333
dev-relay.lnfi.network,39.0997,-94.5786
relay.letsfo.com,51.098,17.0321
relay.agora.social,50.7383,15.0648
relay.basspistol.org,46.2044,6.14316
relay.tagayasu.xyz,43.6715,-79.38
relay.goodmorningbitcoin.com,43.6532,-79.3832
nostr.tadryanom.me,43.6532,-79.3832
relay.toastr.net,40.8054,-74.0241
nostr-relay.nextblockvending.com,47.2343,-119.853
nostr.smartflowsocial.com,43.6532,-79.3832
strfry.bonsai.com,37.8715,-122.273
relay.mwaters.net,50.9871,2.12554
