Relay URL,Latitude,Longitude
relay.littlebitstudios.com,43.6532,-79.3832
relay.wavefunc.live:443,41.8781,-87.6298
relay.ohstr.com,43.6532,-79.3832
relay.primal.net,43.6532,-79.3832
nostr.spaceshell.xyz,43.6532,-79.3832
relay.loveisbitcoin.com,43.6532,-79.3832
nostr.wecsats.io:443,43.6532,-79.3832
nostr.girino.org:443,43.6532,-79.3832
freelay.sovbit.host,60.1699,24.9384
dev-relay.nostreon.com,60.1699,24.9384
relay2.veganostr.com,60.1699,24.9384
nosflare-leefcore.leefcore.workers.dev,43.6532,-79.3832
relay.nostx.io,43.6532,-79.3832
relay.bullishbounty.com,43.6532,-79.3832
nostr.na.social,43.6532,-79.3832
relay.cosmicbolt.net:443,37.3986,-121.964
ec2.f7z.io,60.1699,24.9384
treuzkas.branruz.com,48.8575,2.35138
relay.getsafebox.app:443,43.6532,-79.3832
public.crostr.com:443,43.6532,-79.3832
relay.ditto.pub,43.6532,-79.3832
strfry.shock.network:443,39.0438,-77.4874
offchain.bostr.online,43.6532,-79.3832
relayrs.notoshi.win:443,43.6532,-79.3832
nostr.bitcoiner.social,40.7608,-111.891
buzz.ac2n-share.kozow.com,45.764,4.83566
nostr.mas-family.eu,60.3478,15.7505
nostr.nodesmap.com,59.3327,18.0656
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
nostr.data.haus:443,50.4754,12.3683
relay.manneken.brussels,49.4543,11.0746
staging.yabu.me,35.6092,139.73
relay.endfiat.money,59.3327,18.0656
no.str.cr:443,8.96171,-83.5246
nostr.rtvslawenia.com:443,49.4543,11.0746
relay.layer.systems,49.0291,8.35695
relay.vrtmrz.net,43.6532,-79.3832
relay.getsafebox.app,43.6532,-79.3832
relay.agilesolutionlabs.com,43.6532,-79.3832
nostr.overmind.lol:443,43.6532,-79.3832
nostr.hekster.org,37.3986,-121.964
nostr.davenov.com,50.1109,8.68213
testnet.samt.st,43.6532,-79.3832
relay.nostr.com,50.1109,8.68213
dm-test-strfry-discovery.samt.st:443,43.6532,-79.3832
relay.wavefunc.live,41.8781,-87.6298
relay.chatbett.de,40.7128,-74.006
infinity-signal-relay.digitalforlifeagency.workers.dev,43.6532,-79.3832
nexus.libernet.app,43.6532,-79.3832
ribo.us.nostria.app:443,43.6532,-79.3832
kotukonostr.onrender.com,37.7775,-122.397
x.kojira.io,43.6532,-79.3832
ribo.eu.nostria.app:443,43.6532,-79.3832
relay.illuminodes.com,43.6532,-79.3832
relay.veganostr.com,60.1699,24.9384
nostr.ac,38.958,-77.3592
relay.staging.commonshub.brussels,49.4543,11.0746
nostr.christiansass.de,51.7634,7.8887
yabu.me,35.6092,139.73
relay.mitchelltribe.com,39.0438,-77.4874
relay.angor.io:443,48.1046,11.6002
nostr-pub.wellorder.net,45.5201,-122.99
relay.notoshi.win,13.3396,100.93
relay.nostriot.com,41.5695,-83.9786
relay.satlantis.io,39.0438,-77.4874
nostr.hoppe-relay.it.com,42.8864,-78.8784
testnet-relay.samt.st:443,40.8302,-74.1299
relay.hivetalk.org,40.8302,-74.1299
relay.edufeed.org:443,49.4521,11.0767
relay.mrmave.work,43.6532,-79.3832
nostr.2b9t.xyz:443,34.0549,-118.243
nostrelay.circum.space:443,52.2245,8.826
relay.npubhaus.com,43.6532,-79.3832
relay.mostr.pub,43.6532,-79.3832
relay.ordoplay.com,50.1109,8.68213
nostrride.io,37.3986,-121.964
relay.agora.social,50.7383,15.0648
cs-relay.nostrdev.com,50.4754,12.3683
nostr.highway15.net,28.0445,-82.6699
nostr.computingcache.com,34.0356,-118.442
ribo.nostria.app,43.6532,-79.3832
relay.libernet.app,43.6532,-79.3832
nostr.mom,50.4754,12.3683
nostr.tac.lol:443,47.4748,-122.273
relay.edufeed.org,49.4521,11.0767
adre.su,59.9311,30.3609
dm-test-nostr-rs-42-disabled.samt.st,43.6532,-79.3832
relay.nostr-check.me,43.6532,-79.3832
relay.underorion.se,50.1109,8.68213
nostr.liberty.fans,36.8767,-89.5879
nostr2.girino.org,43.6532,-79.3832
public.crostr.com,43.6532,-79.3832
social.amanah.eblessing.co,48.1046,11.6002
relay.nmail.li,50.9871,2.12554
nostr.vulpem.com,49.4543,11.0746
nostr.rtvslawenia.com,49.4543,11.0746
relay.nostriches.club,43.6532,-79.3832
nostr.purpura.cloud,43.6532,-79.3832
nostr.2b9t.xyz,34.0549,-118.243
strfry.bonsai.com:443,39.0438,-77.4874
strfry.bonsai.com,39.0438,-77.4874
nrs-01.darkcloudarcade.com:443,39.0997,-94.5786
relay.layer.systems:443,49.0291,8.35695
