Relay URL,Latitude,Longitude
relay.typedcypher.com,51.5072,-0.127586
ynostr.yael.at,60.1699,24.9384
relay.wisp.talk,49.4543,11.0746
wot.nostr.party,36.1659,-86.7844
nostr.blankfors.se,60.1699,24.9384
relay1.privkey.io,25.7617,-80.1918
fanfares.nostr1.com,40.7057,-74.0136
relay.satnam.pub,43.6532,-79.3832
nostr.myshosholoza.co.za,52.3913,4.66545
relay.0xchat.com,43.6532,-79.3832
relay.nostrverse.net,43.6532,-79.3832
treuzkas.branruz.com,48.8575,2.35138
bcast.girino.org,43.6532,-79.3832
relay.edufeed.org,49.4521,11.0767
inbox.scuba323.com,40.8218,-74.45
nostr-relay.amethyst.name,39.0438,-77.4874
nostr.wecsats.io,43.6532,-79.3832
relay.mostr.pub,43.6532,-79.3832
testnet-relay.samt.st,40.8302,-74.1299
relay.islandbitcoin.com,12.8498,77.6545
wot.codingarena.top,50.4754,12.3683
relay.nostr.place,43.6532,-79.3832
nostr-kyomu-haskell.onrender.com,37.7775,-122.397
nostr.chaima.info,50.1109,8.68213
aeon.libretechsystems.xyz,55.486,9.86577
dev.relay.edufeed.org,49.4521,11.0767
testr.nymble.world,40.8054,-74.0241
relay.nostrcheck.me,43.6532,-79.3832
relay-freeharmonypeople.space,41.1542,-8.60964
relay.bebond.net,43.6532,-79.3832
relay.nostrmap.net,60.1699,24.9384
nostr.stakey.net,52.3676,4.90414
relay.decentnewsroom.com,50.4754,12.3683
relay.getsafebox.app,43.6532,-79.3832
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
insta-relay.apps3.slidestr.net,40.4167,-3.70329
nrs-01.darkcloudarcade.com,39.1008,-94.5811
relay.trustr.ing,43.6548,-79.3885
relay.trotters.cc,43.6532,-79.3832
relay.npubhaus.com,43.6532,-79.3832
nostrbtc.com,43.6532,-79.3832
temp.iris.to,43.6532,-79.3832
relay.nostr-check.me,43.6532,-79.3832
rilo.nostria.app,43.6532,-79.3832
relay.nostrzh.org,43.6532,-79.3832
relay.hook.cafe,43.6532,-79.3832
relay.bornheimer.app,51.5072,-0.127586
ribo.us.nostria.app,43.6532,-79.3832
relay.internationalright-wing.org,-22.5022,-48.7114
relay.sovbit.dev,60.1699,24.9384
relay.beginningend.com,35.2227,-97.4786
wot.makenomistakes.ca,43.7064,-79.3986
relay.bullishbounty.com,43.6532,-79.3832
wot.tamby.mjex.me,39.0418,-77.4744
nostr.twinkle.lol,51.902,7.6657
nostrcheck.me,43.6532,-79.3832
relay-dev.satlantis.io,40.8302,-74.1299
portal-relay.pareto.space,49.0291,8.35696
relay.artx.market,43.6548,-79.3885
top.testrelay.top,43.6532,-79.3832
nostriches.club,43.6532,-79.3832
soloco.nl,43.6532,-79.3832
adre.su,59.9311,30.3609
relay.erybody.com,41.4513,-81.7021
relay.dyne.org,49.0291,8.35705
srtrelay.c-stellar.net,43.6532,-79.3832
nostr.tadryanom.me,43.6532,-79.3832
relay.directsponsor.net,42.8864,-78.8784
yabu.me,35.6092,139.73
offchain.pub,39.1585,-94.5728
relay.liberbitworld.org,43.6532,-79.3832
dev-nostr.bityacht.io,43.6532,-79.3832
cs-relay.nostrdev.com,50.4754,12.3683
strfry.ymir.cloud,43.6532,-79.3832
bucket.coracle.social,37.7775,-122.397
nostr-relay.xbytez.io,50.6924,3.20113
relay.binaryrobot.com,43.6532,-79.3832
relay.degmods.com,50.4754,12.3683
relayone.soundhsa.com,39.1008,-94.5811
relay.fountain.fm,43.6532,-79.3832
r.bitcoinhold.net,43.6532,-79.3832
r.0kb.io,32.789,-96.7989
relay.wavlake.com,41.2619,-95.8608
nostr.nodesmap.com,59.3327,18.0656
nostr-pub.wellorder.net,45.5201,-122.99
nos.lol,50.4754,12.3683
relay.homeinhk.xyz,35.694,139.754
nostr-relay.zeabur.app,25.0797,121.234
relay.hostr.network,41.2619,-95.8608
relay.nostx.io,43.6532,-79.3832
relay.henryxplace.eu.org:9988,31.2304,121.474
ribo.eu.nostria.app,43.6532,-79.3832
