Relay URL,Latitude,Longitude
npub1spxdug4m3y24hpx5crm0el4zhkk0wafs8kp6m0xu0wecygqej2xqq8gyhx.fips.network,43.6532,-79.3832
relay-dev.gulugulu.moe,43.6532,-79.3832
aeon.libretechsystems.xyz,55.486,9.86577
relay.sharegap.net,43.6532,-79.3832
nostr.stakey.net,52.3676,4.90414
relay.snotr.nl:49999,52.0195,4.42946
relay.cypherflow.ai,48.8575,2.35138
public.crostr.com,43.6532,-79.3832
relay.lanavault.space,60.1699,24.9384
nostr.nadajnik.org,50.1109,8.68213
schnorr.me,43.6532,-79.3832
relay.wavefunc.live,41.8781,-87.6298
relay.openfarmtools.org,60.1699,24.9384
nostr.dpinkerton.com,39.1008,-94.5811
relay.vrtmrz.net,43.6532,-79.3832
relay.mostro.network,40.8302,-74.1299
speakeasy.cellar.social,49.4543,11.0746
soloco.nl,43.6532,-79.3832
theoutpost.life,64.1476,-21.9392
myvoiceourstory.org,37.3598,-121.981
relay.nostriot.com,41.5695,-83.9786
relay.plebeian.market,50.1109,8.68213
wot.dergigi.com,64.1476,-21.9392
relay.bikel.ink,60.1699,24.9384
relay.keykeeper.world,40.7824,-74.0711
relay.nostr.place,32.7767,-96.797
testrelay.era21.space,43.6532,-79.3832
nostr.self-determined.de,53.495,10.2542
relay.notoshi.win,13.3622,100.983
relay01.lnfi.network,35.6764,139.65
relay.angor.io,48.1046,11.6002
ms.chinacounty.com,39.9042,116.407
nostr-pub.wellorder.net,45.5201,-122.99
slick.mjex.me,39.0418,-77.4744
nostr.carroarmato0.be,51.0368,3.21186
ephemeral.snowflare.cc,43.6532,-79.3832
nostr.vulpem.com,49.4543,11.0746
librepress.libretechsystems.xyz,55.4724,9.87335
nostr-relay.psfoundation.info,39.0438,-77.4874
nostr.huszonegy.world,47.4979,19.0402
relay.artx.market,43.6548,-79.3885
relay.endfiat.money,59.3327,18.0656
relay.getsafebox.app,43.6532,-79.3832
purplerelay.com,43.6532,-79.3832
relay-nl.zombi.cloudrodion.com,50.8943,6.06237
relay.klabo.world,47.2343,-119.853
nostr.defucc.me,50.1109,8.68213
relay.sigit.io,50.4754,12.3683
nostr.wecsats.io,43.6532,-79.3832
nostr.blankfors.se,60.1699,24.9384
bucket.coracle.social,37.7775,-122.397
relay.camelus.app,45.5201,-122.99
relay.nostrcheck.me,43.6532,-79.3832
nostr.twinkle.lol,51.902,7.6657
relay.threenine.services,51.5222,-0.62916
nittom.nostr1.com,38.6327,-90.1961
vault.iris.to,43.6532,-79.3832
relay.fundstr.me,42.3601,-71.0589
nostr.ovia.to,43.6532,-79.3832
relay.purplefrog.cloud,35.6916,139.768
nostr.aruku.kro.kr,37.3589,127.115
articles.layer3.news,37.3387,-121.885
nostrcheck.me,43.6532,-79.3832
wot.nostr.party,36.1627,-86.7816
srtrelay.c-stellar.net,43.6532,-79.3832
inbox.mycelium.social,38.627,-90.1994
relay.bornheimer.app,51.5072,-0.127586
nostr.nodesmap.com,59.3327,18.0656
strfry.atlantislabs.space,43.6532,-79.3832
relay.jeffg.fyi,43.6532,-79.3832
dev.relay.stream,43.6532,-79.3832
no.str.cr,10.074,-84.2155
relay.skynetnomad.com,31.8469,-81.5959
wot.codingarena.top,50.4754,12.3683
nostr.sathoarder.com,48.5734,7.75211
r.bitcoinhold.net,43.6532,-79.3832
lightning.red,53.3498,-6.26031
dm-test-nostr-rs-42-disabled.samt.st,43.6532,-79.3832
nostr-2.21crypto.ch,47.5356,8.73209
nostr.ps1829.com,33.8851,130.883
nostr.tac.lol,47.4748,-122.273
relay.liberbitworld.org,43.6532,-79.3832
orly-relay.imwald.eu,48.8575,2.35138
bitcoiner.social,47.6743,-117.112
relay2.ngengine.org,43.6532,-79.3832
relay.agorist.space,52.3734,4.89406
relay.ru.ac.th,13.7607,100.627
nostr.myshosholoza.co.za,52.3913,4.66545
relay.olas.app,50.4754,12.3683
fanfares.nostr1.com,38.6327,-90.1961
nostr.quali.chat,60.1699,24.9384
relay.qstr.app,50.1109,8.68213
relay.nostrverse.net,43.6532,-79.3832
strfry.apps3.slidestr.net,40.4167,-3.70329
relay5.bitransfer.org,43.6532,-79.3832
relay.bitmacro.cloud,43.6532,-79.3832
nostr.tagomago.me,3.139,101.687
nostr-relay.nextblockvending.com,47.2343,-119.853
relay.nostr-check.me,43.6532,-79.3832
nostr.luisschwab.net,43.6532,-79.3832
nostr.notribe.net,40.8302,-74.1299
wot.nostr.place,32.7767,-96.797
bitchat.nostr1.com,38.6327,-90.1961
relay.bitcoindistrict.org,43.6532,-79.3832
relay.orangepill.ovh,49.1689,-0.358841
relay.nostriches.club,43.6532,-79.3832
nostrbtc.com,43.6532,-79.3832
nostr.tadryanom.me,43.6532,-79.3832
nostr.oxtr.dev,50.4754,12.3683
ribo.nostria.app,43.6532,-79.3832
relay.lacompagniemaximus.com,45.3147,-73.8785
wot.shaving.kiwi,43.6532,-79.3832
nostr.robosats.org,64.1476,-21.9392
nostriches.club,43.6532,-79.3832
relay2.angor.io,48.1046,11.6002
strfry.bitsbytom.com,51.4968,-0.018337
nostr.chaima.info,50.1109,8.68213
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
relay.lab.rytswd.com,49.4543,11.0746
0x-nostr-relay.fly.dev,48.8566,2.35222
kotukonostr.onrender.com,37.7775,-122.397
strfry.openhoofd.nl,51.9229,4.40833
nostr.spicyz.io,43.6532,-79.3832
dm-test-strfry-discovery.samt.st,43.6532,-79.3832
top.testrelay.top,43.6532,-79.3832
strfry.elswa-dev.online,50.1109,8.68213
relay02.lnfi.network,35.6764,139.65
sandbox.registros.aarpia.net,50.1109,8.68213
relay.staging.commonshub.brussels,49.4543,11.0746
test.thedude.cloud,50.1109,8.68213
relay-dev.satlantis.io,40.8302,-74.1299
relay.bullishbounty.com,43.6532,-79.3832
ynostr.yael.at,60.1699,24.9384
relay.mmwaves.de,48.8575,2.35138
nostr.overmind.lol,43.6532,-79.3832
nostr-kyomu-haskell.onrender.com,37.7775,-122.397
relay.directsponsor.net,42.8864,-78.8784
nostr.n7ekb.net,36.1527,-95.9902
relay.nostrian-conquest.com,41.223,-111.974
relay.flashapp.me,43.6548,-79.3885
ribo.eu.nostria.app,43.6532,-79.3832
syb.lol,34.0549,-118.243
relay-testnet.k8s.layer3.news,37.3387,-121.885
relay.nostr.net,43.6532,-79.3832
nostr.ac,38.958,-77.3592
relay.cosmicbolt.net,37.3986,-121.964
relay.binaryrobot.com,43.6532,-79.3832
nostr.zoracle.org,45.6018,-121.185
blossom.gnostr.cloud,43.6532,-79.3832
relay.nostrhub.fr,48.1045,11.6004
relay.malxte.de,52.52,13.405
espelho.girino.org,43.6532,-79.3832
relay.edufeed.org,49.4521,11.0767
social.amanah.eblessing.co,48.1046,11.6002
relay.mostr.pub,43.6532,-79.3832
relay.chorus.community,48.5333,10.7
spookstr2.nostr1.com,38.6327,-90.1961
relayone.geektank.ai,39.1008,-94.5811
artisanspyramid.libretechsystems.xyz,55.486,9.86577
cs-relay.nostrdev.com,50.4754,12.3683
relay.mccormick.cx,52.3563,4.95714
relay.nostrdice.com,-33.8688,151.209
nostr.mom,50.4754,12.3683
relay.homeinhk.xyz,35.694,139.754
nos.lol,50.4754,12.3683
relayrs.notoshi.win,43.6532,-79.3832
eu.nostr.pikachat.org,49.4543,11.0746
nostr.pbfs.io,50.4754,12.3683
nostr-relay-1.trustlessenterprise.com,43.6532,-79.3832
relay.trotters.cc,43.6532,-79.3832
relay.nostrzh.org,43.6532,-79.3832
nostr-relay.corb.net,38.8353,-104.822
nostr.spaceshell.xyz,43.6532,-79.3832
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
nostr.now,35.6092,139.73
relay.bithome.site,52.3563,4.95714
librerelay.aaroniumii.com,43.6532,-79.3832
nostr.snowbla.de,60.1699,24.9384
relay.zone667.com,60.1699,24.9384
temp.iris.to,43.6532,-79.3832
r.0kb.io,32.789,-96.7989
antiprimal.net,43.6532,-79.3832
yabu.me,35.6092,139.73
relay.seq1.net,43.6532,-79.3832
strfry.shock.network,39.0438,-77.4874
nostr-relay.cbrx.io,43.6532,-79.3832
nostr.thalheim.io,60.1699,24.9384
nostr-dev.wellorder.net,45.5201,-122.99
relay.wellorder.net,45.5201,-122.99
relay.rushmi0.win,43.6532,-79.3832
relay.bao.network,43.6532,-79.3832
ribo.us.nostria.app,43.6532,-79.3832
wheat.happytavern.co,43.6532,-79.3832
relay.agentry.com,42.8864,-78.8784
offchain.pub,39.1585,-94.5728
relay.primal.net,43.6532,-79.3832
relay.ohstr.com,43.6532,-79.3832
relay.lanacoin-eternity.com,40.8302,-74.1299
relay.illuminodes.com,47.6061,-122.333
rilo.nostria.app,43.6532,-79.3832
nostr.bond,50.1109,8.68213
nostr.4rs.nl,49.0291,8.35696
relay.veganostr.com,60.1699,24.9384
relay.gorrdy.cz,43.6532,-79.3832
nrs-01.darkcloudarcade.com,39.1008,-94.5811
nostr-relay.zeabur.app,25.0797,121.234
nostr.aruku.ovh,1.27994,103.849
nostr.thebiglake.org,32.71,-96.6745
us-east.nostr.pikachat.org,39.0438,-77.4874
adre.su,59.9311,30.3609
testnet-relay.samt.st,40.8302,-74.1299
relay.gulugulu.moe,43.6532,-79.3832
nostr.dlcdevkit.com,40.0992,-83.1141
nexus.libernet.app,43.6532,-79.3832
relay.lightning.pub,39.0438,-77.4874
nostr-relay.amethyst.name,39.0067,-77.4291
relay.trustr.ing,49.8667,-125.133
nostr.girino.org,43.6532,-79.3832
relay.earthly.city,34.0362,-118.443
relay.agora.social,50.7383,15.0648
nostr.simplex.icu,50.1109,8.68213
relay.islandbitcoin.com,12.8498,77.6545
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
nrs-02.darkcloudarcade.com,39.9526,-75.1652
relay.tapestry.ninja,40.8054,-74.0241
relay.minibolt.info,43.6532,-79.3832
reraw.pbla2fish.cc,43.6532,-79.3832
relay.openresist.com,43.6532,-79.3832
relay-rpi.edufeed.org,49.4521,11.0767
nostr-relay.zimage.com,34.0549,-118.243
nostrride.io,37.3986,-121.964
wot.dtonon.com,43.6532,-79.3832
nostr.na.social,43.6532,-79.3832
freelay.sovbit.host,64.1476,-21.9392
nostr-relay.xbytez.io,50.6924,3.20113
wot.rejecttheframe.xyz,43.6532,-79.3832
nostr.data.haus,50.4754,12.3683
satsage.xyz,37.3986,-121.964
seed-options-few-cache.trycloudflare.com,43.6532,-79.3832
relay.satnam.pub,43.6532,-79.3832
nostr.azzamo.net,52.2633,21.0283
nostr.2b9t.xyz,34.0549,-118.243
relay.fountain.fm,43.6532,-79.3832
relay.sloannetworks.com,37.5234,-77.3158
chat-relay.zap-work.com,43.6532,-79.3832
relay.npubhaus.com,43.6532,-79.3832
testr.nymble.world,40.8054,-74.0241
cache.trustr.ing,45.4473,-73.7533
fenrir-s.notoshi.win,43.6532,-79.3832
nostr-03.dorafactory.org,1.35208,103.82
relay.ditto.pub,43.6532,-79.3832
relay.anmore.me,49.281,-123.117
nostr.bitczat.pl,60.1699,24.9384
rusty-uat.siberian-albacore.ts.net:8443,35.6764,139.65
relay.tagayasu.xyz,43.6715,-79.38
relay.0xchat.com,43.6532,-79.3832
kasztanowa.bieda.it,43.6532,-79.3832
relay.ngengine.org,43.6532,-79.3832
ithurtswhenip.ee,51.223,6.78245
nostr-01.yakihonne.com,1.32123,103.695
relay.solife.me,43.6532,-79.3832
relay.decentnewsroom.com,50.4754,12.3683
nostrferatu.darserians.xyz,33.9526,-84.5499
relay.arx-ccn.com,50.4754,12.3683
video.czas.plus,50.1109,8.68213
nostrcity-club.fly.dev,48.8566,2.35222
insta-relay.apps3.slidestr.net,40.4167,-3.70329
relay.satmaxt.xyz,43.6532,-79.3832
relay.libernet.app,43.6532,-79.3832
strfry.bonsai.com,37.8716,-122.273
herbstmeister.com,34.0549,-118.243
prl.plus,55.7628,37.5983
nostr2.girino.org,43.6532,-79.3832
nostr.rblb.it,43.7094,10.6582
relay.lnau.net,43.6532,-79.3832
relay.internationalright-wing.org,-22.5022,-48.7114
relay.bebond.net,43.6532,-79.3832
relay.paulstephenborile.com,49.4543,11.0746
x.kojira.io,43.6532,-79.3832
relay.wavlake.com,41.2619,-95.8608
okn.czas.plus,50.1109,8.68213
relay.sovbit.dev,60.1699,24.9384
relay.layer.systems,49.0291,8.35695
nostr.bitcoiner.social,47.6743,-117.112
nostr.88mph.life,52.1941,-2.21905
nostr.computingcache.com,34.0356,-118.442
nostr.middling.mydns.jp,35.8099,140.12
relay.satlantis.io,32.8769,-80.0114
nostr-rs-relay-qj1h.onrender.com,37.7775,-122.397
nostr.islandarea.net,35.4669,-97.6473
relay.devcsu.fr,48.8575,2.35138
bcast.girino.org,43.6532,-79.3832
relay.nostu.be,40.4167,-3.70329
freelay.sovbit.dev,60.1699,24.9384
dm-test-strfry-generic.samt.st,43.6532,-79.3832
relay.bnos.space,43.6532,-79.3832
relayone.soundhsa.com,39.1008,-94.5811
relay.shadowbip.com,50.1109,8.68213
relay.erybody.com,41.4513,-81.7021
premium.primal.net,43.6532,-79.3832
nostr.hekster.org,37.3986,-121.964
relay.samt.st,40.8302,-74.1299
nostr.rblb.it:7777,43.7094,10.6582
nostr2.thalheim.io,49.4543,11.0746
inbox.scuba323.com,40.8218,-74.45
nostr-relay.online,43.6532,-79.3832
v-relay.d02.vrtmrz.net,34.6937,135.502
nostrelay.circum.space,52.3676,4.90414
nostr-verified.wellorder.net,45.5201,-122.99
nostr.rtvslawenia.com,49.4543,11.0746
relay.mitchelltribe.com,39.0438,-77.4874
dev.relay.edufeed.org,49.4521,11.0767
