Relay URL,Latitude,Longitude
relay.mostro.network,40.8302,-74.1299
nostr.dlcdevkit.com,40.0992,-83.1141
nostr.vulpem.com,49.4543,11.0746
freelay.sovbit.host,60.1699,24.9384
rilo.nostria.app:443,43.6532,-79.3832
relay.paulstephenborile.com,49.4543,11.0746
nostr-relay.xbytez.io:443,50.6924,3.20113
nostr-01.uid.ovh,50.9871,2.12554
relay.endfiat.money,59.3327,18.0656
relay.samt.st,40.8302,-74.1299
relay.artx.market:443,43.6548,-79.3885
relay02.lnfi.network,35.6764,139.65
relay.mwaters.net,50.9871,2.12554
wot.rejecttheframe.xyz,43.6532,-79.3832
schnorr.me,43.6532,-79.3832
reraw.pbla2fish.cc,43.6532,-79.3832
nostr.overmind.lol:443,43.6532,-79.3832
nostr-relay.cbrx.io,43.6532,-79.3832
nostr.tagomago.me,42.3601,-71.0589
dev.relay.edufeed.org,49.4521,11.0767
relay.fundstr.me,42.3601,-71.0589
nostr.sathoarder.com,48.5734,7.75211
nostr2.girino.org,43.6532,-79.3832
relayone.geektank.ai,39.0997,-94.5786
offchain.pub:443,39.1585,-94.5728
relay.ohstr.com,43.6532,-79.3832
nostr.openhoofd.nl,51.5717,3.70417
bitchat.nostr1.com,40.7057,-74.0136
chat-relay.zap-work.com:443,43.6532,-79.3832
relay.cypherflow.ai:443,48.8575,2.35138
relay.primal.net,43.6532,-79.3832
weboftrust.libretechsystems.xyz,55.4724,9.87335
relay.plebeian.market:443,50.1109,8.68213
bitcoiner.social,40.7608,-111.891
nostr-pub.wellorder.net,45.5201,-122.99
wot.nostr.place,43.6532,-79.3832
relay.nostr.place:443,43.6532,-79.3832
relay.angor.io,48.1046,11.6002
relay-arg.zombi.cloudrodion.com,1.35208,103.82
relay.decentralia.fr,48.122,11.589
relay.fountain.fm:443,43.6532,-79.3832
nostr.notribe.net,40.8302,-74.1299
nostr.bitcoiner.social:443,40.7608,-111.891
relay.damus.io,43.6532,-79.3832
mostro-p2p.tech,50.1109,8.68213
relay5.bitransfer.org,43.6532,-79.3832
relay.nostreon.com,60.1699,24.9384
rele.speyhard.fi,51.5072,-0.127586
relay.openresist.com,43.6532,-79.3832
articles.layer3.news,37.3387,-121.885
relay.zone667.com,60.1699,24.9384
slick.mjex.me,39.0418,-77.4744
relay-us.zombi.cloudrodion.com,40.7862,-74.0743
no.str.cr:443,8.96171,-83.5246
top.testrelay.top,43.6532,-79.3832
nostr.relay.hedwig.sh,60.1699,24.9384
relay.flashapp.me,43.6548,-79.3885
cs-relay.nostrdev.com,50.4754,12.3683
nostr.twinkle.lol,51.902,7.6657
nexus.libernet.app:443,43.6532,-79.3832
relay2.angor.io:443,48.1046,11.6002
nostr.quali.chat:443,60.1699,24.9384
relay.paulstephenborile.com:443,49.4543,11.0746
relay.fckstate.net,59.3293,18.0686
relay.trotters.cc:443,43.6532,-79.3832
relay-rpi.edufeed.org,49.4521,11.0767
relay.ditto.pub,43.6532,-79.3832
relay.internationalright-wing.org,-22.5022,-48.7114
relay.cosmicbolt.net:443,37.3986,-121.964
cs-relay.nostrdev.com:443,50.4754,12.3683
relay.libernet.app:443,43.6532,-79.3832
relay.agorist.space:443,52.3734,4.89406
relay.bullishbounty.com:443,43.6532,-79.3832
relay.mappingbitcoin.com,43.6532,-79.3832
strfry.bonsai.com:443,39.0438,-77.4874
relayrs.notoshi.win:443,43.6532,-79.3832
relay.keykeeper.world,40.7824,-74.0711
fanfares.nostr1.com,40.7057,-74.0136
relay.manneken.brussels,49.4543,11.0746
nostr.computingcache.com,34.0356,-118.442
relay.dreamith.to:443,43.6532,-79.3832
relay.mitchelltribe.com,39.0438,-77.4874
relay.ru.ac.th,13.7607,100.627
relay.wavefunc.live,41.8781,-87.6298
nostr.azzamo.net,52.2633,21.0283
purplerelay.com,43.6532,-79.3832
dm-test-strfry-discovery.samt.st:443,43.6532,-79.3832
nostr.thalheim.io:443,60.1699,24.9384
nosflare-leefcore.leefcore.workers.dev,43.6532,-79.3832
nostr-01.yakihonne.com:443,1.32123,103.695
nostr-2.21crypto.ch,47.5356,8.73209
nostr.liberty.fans,36.8767,-89.5879
relay.edufeed.org:443,49.4521,11.0767
nos.lol:443,50.4754,12.3683
nostr.tac.lol,47.4748,-122.273
nostr.oxtr.dev,50.4754,12.3683
nostr2.girino.org:443,43.6532,-79.3832
relay.snotr.nl:49999,51.9758,4.31389
relay.wavlake.com,41.2619,-95.8608
nostr.overmind.lol,43.6532,-79.3832
x.kojira.io:443,43.6532,-79.3832
relay.mypathtofire.de,42.8864,-78.8784
nostr.pbfs.io,50.4754,12.3683
nrs-01.darkcloudarcade.com,39.0997,-94.5786
relay.wavlake.com:443,41.2619,-95.8608
nostr.plantroon.com,50.1013,8.62643
relay.lab.rytswd.com,49.4543,11.0746
r.0kb.io,32.789,-96.7989
relay.mostro.network:443,40.8302,-74.1299
yabu.me,35.6092,139.73
nostr.snowbla.de,50.4754,12.3683
nostr.hekster.org:443,37.3986,-121.964
bitcoiner.social:443,40.7608,-111.891
wot.makenomistakes.ca,43.7064,-79.3986
ribo.nostria.app:443,43.6532,-79.3832
relay.lacrypta.ar,43.6532,-79.3832
relay.openfarmtools.org,60.1699,24.9384
relay.kilombino.com,43.6532,-79.3832
