Relay URL,Latitude,Longitude
nostrja-kari.heguro.com,43.6532,-79.3832
x.kojira.io,43.6532,-79.3832
aeon.libretechsystems.xyz,55.486,9.86577
strfry.openhoofd.nl:443,51.5717,3.70417
nostr.robosats.org:443,64.1476,-21.9392
nostr.rtvslawenia.com,49.4543,11.0746
relay.veganostr.com,60.1699,24.9384
relay.mulatta.io,37.5665,126.978
relay.mrmave.work,43.6532,-79.3832
temp.iris.to,43.6532,-79.3832
nostr-relay.psfoundation.info,39.0438,-77.4874
soloco.nl,43.6532,-79.3832
relay-testnet.k8s.layer3.news,37.3387,-121.885
relay-dev.satlantis.io,40.8302,-74.1299
no.str.cr:443,9.27447,-83.5797
nostr2.girino.org,43.6532,-79.3832
relay.staging.plebeian.market:443,51.5072,-0.127586
nostrcity-club.fly.dev,37.7648,-122.432
nostr-01.yakihonne.com:443,1.32123,103.695
relay.trotters.cc,43.6532,-79.3832
nostr-relay.amethyst.name,39.0438,-77.4874
schnorr.me,43.6532,-79.3832
relay.goodmorningbitcoin.com,43.6532,-79.3832
relay.damus.io,43.6532,-79.3832
relay.satlantis.io,40.8054,-74.0241
nostr.bitczat.pl,60.1699,24.9384
chat-relay.zap-work.com:443,43.6532,-79.3832
eu.nostr.pikachat.org,49.4543,11.0746
relay.getsafebox.app:443,43.6532,-79.3832
nostr.rikmeijer.nl,51.6992,5.30417
relay.agentry.com:443,42.8864,-78.8784
relay.0xchat.com,43.6532,-79.3832
nostr.sathoarder.com:443,48.5734,7.75211
relay.typedcypher.com,51.5072,-0.127586
relay2.angor.io,48.1046,11.6002
relay.wavlake.com:443,41.2619,-95.8608
nostr.easycryptosend.it,43.6532,-79.3832
nostr-rs-relay.dev.fedibtc.com:443,39.0438,-77.4874
relay.olas.app:443,60.1699,24.9384
offchain.pub:443,39.1585,-94.5728
nostr.21crypto.ch,47.5356,8.73209
openrelay.ziomc.com,50.0755,14.4378
relay.trustr.ing:443,43.6548,-79.3885
nostr.tac.lol,47.4748,-122.273
0x-nostr-relay.fly.dev,37.7648,-122.432
nostr2.girino.org:443,43.6532,-79.3832
relay.ditto.pub,43.6532,-79.3832
spookstr2.nostr1.com,40.7057,-74.0136
public.crostr.com:443,43.6532,-79.3832
vault.iris.to,43.6532,-79.3832
relay.sigit.io,50.4754,12.3683
relay.edufeed.org:443,49.4521,11.0767
speakeasy.cellar.social,49.4543,11.0746
relay.wellorder.net,45.5201,-122.99
relay.lightning.pub,39.0438,-77.4874
fanfares.nostr1.com:443,40.7057,-74.0136
relay.bao.network,43.6532,-79.3832
ynostr.yael.at:443,60.1699,24.9384
chat-relay.zap-work.com,43.6532,-79.3832
relay.decentnewsroom.com,50.4754,12.3683
relay.lacompagniemaximus.com,45.3147,-73.8785
herbstmeister.com,34.0549,-118.243
relay.fundstr.me:443,42.3601,-71.0589
nostr.tadryanom.me:443,43.6532,-79.3832
relay.underorion.se,50.1109,8.68213
relay-arg.zombi.cloudrodion.com:443,1.35208,103.82
nostr.ps1829.com:443,33.8851,130.883
nostr.snowbla.de,60.1699,24.9384
syb.lol:443,43.6532,-79.3832
strfry.bonsai.com:443,39.0438,-77.4874
relay.lotek-distro.com,43.6532,-79.3832
relay.agentry.com,42.8864,-78.8784
relay.edufeed.org,49.4521,11.0767
nostr.computingcache.com,34.0356,-118.442
portal-relay.pareto.space,49.0291,8.35696
relay.dyne.org,49.0291,8.35705
relay.dreamith.to,43.6532,-79.3832
rilo.nostria.app,43.6532,-79.3832
relay.cosmicbolt.net,37.3986,-121.964
slick.mjex.me,39.0418,-77.4744
nostr.thebiglake.org,32.71,-96.6745
relay.btcforplebs.com,43.6532,-79.3832
nostr.notribe.net:443,40.8302,-74.1299
nostr-relay.corb.net:443,38.8353,-104.822
slick.mjex.me:443,39.0418,-77.4744
nostr.hekster.org:443,37.3986,-121.964
relay.zone667.com,60.1699,24.9384
relay.islandbitcoin.com,12.8498,77.6545
freelay.sovbit.dev,60.1699,24.9384
relay.gulugulu.moe,43.6532,-79.3832
relay.mmwaves.de:443,48.8575,2.35138
relay.lab.rytswd.com:443,49.4543,11.0746
cs-relay.nostrdev.com,50.4754,12.3683
bitcoiner.social,47.6743,-117.112
relay.minibolt.info,43.6532,-79.3832
nostr-pub.wellorder.net,45.5201,-122.99
yabu.me,35.6092,139.73
strfry.shock.network,39.0438,-77.4874
relay.nostu.be,40.4167,-3.70329
relay.lanacoin-eternity.com:443,40.8302,-74.1299
dev.relay.edufeed.org:443,49.4521,11.0767
testr.nymble.world,40.8054,-74.0241
relay.sovbit.dev:443,60.1699,24.9384
ribo.eu.nostria.app,43.6532,-79.3832
nostr-relay.zimage.com,34.0549,-118.243
relay.angor.io:443,48.1046,11.6002
top.testrelay.top,43.6532,-79.3832
relay-fra.zombi.cloudrodion.com:443,48.8566,2.35222
nostr.wecsats.io,43.6532,-79.3832
nostr.hifish.org,47.4244,8.57658
nas01xanthosnet.synology.me:7778,47.1285,8.74735
relay.openresist.com,43.6532,-79.3832
relay.bornheimer.app,51.5072,-0.127586
relay.cypherflow.ai,48.8575,2.35138
nostr.oxtr.dev,50.4754,12.3683
nexus.libernet.app:443,43.6532,-79.3832
freelay.sovbit.dev:443,60.1699,24.9384
schnorr.me:443,43.6532,-79.3832
relay.mostro.network:443,40.8302,-74.1299
relay.fountain.fm:443,43.6532,-79.3832
relay.notoshi.win:443,13.966,101.513
relay.nostr-check.me,43.6532,-79.3832
relay.ohstr.com,43.6532,-79.3832
nostr-rs-relay-qj1h.onrender.com,37.7775,-122.397
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
wot.shaving.kiwi,43.6532,-79.3832
nostr.purpura.cloud,43.6532,-79.3832
relay.chorus.community:443,48.5333,10.7
relay.cypherflow.ai:443,48.8575,2.35138
relay.staging.commonshub.brussels,49.4543,11.0746
nostr.thebiglake.org:443,32.71,-96.6745
nrs-01.darkcloudarcade.com,39.1008,-94.5811
nostr.twinkle.lol,51.902,7.6657
nostr.tagomago.me,42.3601,-71.0589
relay.plebeian.market:443,50.1109,8.68213
relay.paulstephenborile.com,49.4543,11.0746
relay.threenine.services,51.5222,-0.62916
nostr.wecsats.io:443,43.6532,-79.3832
relay01.lnfi.network,35.6764,139.65
relay.aarpia.com,37.3986,-121.964
vault.iris.to:443,43.6532,-79.3832
relay.sincensura.org,43.6532,-79.3832
nostr-02.yakihonne.com,1.32123,103.695
nostr-02.yakihonne.com:443,1.32123,103.695
relay.tapestry.ninja,40.8054,-74.0241
relay.trustr.ing,43.6548,-79.3885
nostr-verified.wellorder.net,45.5201,-122.99
nostr.myshosholoza.co.za,52.3913,4.66545
relay.nostx.io,43.6532,-79.3832
relay.bitmacro.cloud,43.6532,-79.3832
relay.jeffg.fyi,43.6532,-79.3832
articles.layer3.news:443,37.3387,-121.885
ribo.nostria.app:443,43.6532,-79.3832
nostr.faultables.net,43.6532,-79.3832
relay.wavlake.com,41.2619,-95.8608
cs-relay.nostrdev.com:443,50.4754,12.3683
testnet-relay.samt.st,40.8302,-74.1299
fanfares.nostr1.com,40.7057,-74.0136
relay.nostrmap.net:443,60.1699,24.9384
relay.olas.app,60.1699,24.9384
relay.samt.st,40.8302,-74.1299
articles.layer3.news,37.3387,-121.885
bucket.coracle.social,37.7775,-122.397
nostr.aruku.ovh,1.27994,103.849
relay.vrtmrz.net:443,43.6532,-79.3832
social.amanah.eblessing.co,48.1046,11.6002
nostr.thalheim.io:443,60.1699,24.9384
relay5.bitransfer.org,43.6532,-79.3832
blossom.gnostr.cloud:443,43.6532,-79.3832
relay.binaryrobot.com,43.6532,-79.3832
nostr.tadryanom.me,43.6532,-79.3832
bbw-nostr.xyz,41.5284,-87.4237
eu.nostr.pikachat.org:443,49.4543,11.0746
ribo.eu.nostria.app:443,43.6532,-79.3832
treuzkas.branruz.com,48.8575,2.35138
relayrs.notoshi.win,43.6532,-79.3832
nostr.chaima.info:443,50.1109,8.68213
relay.bebond.net:443,43.6532,-79.3832
relay.jbnco.co,43.6532,-79.3832
nostr.debate.report,50.1109,8.68213
offchain.bostr.online,43.6532,-79.3832
relay.illuminodes.com,43.6532,-79.3832
relay-testnet.k8s.layer3.news:443,37.3387,-121.885
dm-test-strfry-discovery.samt.st,43.6532,-79.3832
nostr-relay.corb.net,38.8353,-104.822
nostr.thalheim.io,60.1699,24.9384
bitchat.nostr1.com,40.7057,-74.0136
relay.satmaxt.xyz:443,43.6532,-79.3832
relay.paulstephenborile.com:443,49.4543,11.0746
nostr.self-determined.de,53.495,10.2542
nostr.myshosholoza.co.za:443,52.3913,4.66545
nostr.88mph.life,52.1941,-2.21905
