Relay URL,Latitude,Longitude
purplerelay.com,43.6532,-79.3832
relay.wavlake.com,41.2619,-95.8608
relay.mostr.pub:443,43.6532,-79.3832
premium.primal.net,43.6532,-79.3832
nostr.iskarion.ddns.net,43.3076,-2.95421
ribo.us.nostria.app,43.6532,-79.3832
relay.binaryrobot.com:443,43.6532,-79.3832
nostr.janx.com,43.6532,-79.3832
relay.guggero.org,46.5971,9.59652
nostr.bond,50.1109,8.68213
fanfares.nostr1.com,40.7057,-74.0136
relay.nostriot.com:443,41.5695,-83.9786
relay.wellorder.net,45.5201,-122.99
nostr.myshosholoza.co.za,52.3676,4.90414
nostr.liberty.fans,36.8767,-89.5879
nostr.stakey.net:443,52.3676,4.90414
relay.getvia.xyz,60.1699,24.9384
relay.snotr.nl:49999,51.9758,4.31389
relay.lightning.pub:443,39.0438,-77.4874
relay.satlantis.io,39.0438,-77.4874
relay.flashapp.me,43.6548,-79.3885
relay.mitchelltribe.com,39.0438,-77.4874
relay.illuminodes.com,43.6532,-79.3832
nostrelay.circum.space:443,52.6907,4.8181
offchain.pub,39.1585,-94.5728
relay.openfarmtools.org,60.1699,24.9384
relay.solife.me,43.6532,-79.3832
relay.mccormick.cx,52.3563,4.95714
relay.minibolt.info:443,43.6532,-79.3832
nostr.rtvslawenia.com:443,49.4543,11.0746
relay.aidatanorge.no,43.6532,-79.3832
relay.internationalright-wing.org:443,-22.5022,-48.7114
nostr-pub.wellorder.net,45.5201,-122.99
relay.minibolt.info,43.6532,-79.3832
nostr.mikoshi.de,50.1109,8.68213
relay.sigit.io:443,50.4754,12.3683
relay.wisp.talk,49.4543,11.0746
relay.bornheimer.app,51.5072,-0.127586
nostr-02.uid.ovh,50.9871,2.12554
relay.paulstephenborile.com:443,49.4543,11.0746
relay.agentry.com,42.8864,-78.8784
nostr.pbfs.io:443,50.4754,12.3683
relay.chorus.community,48.5333,10.7
relay-dev.satlantis.io:443,39.0438,-77.4874
prl.plus,55.7628,37.5983
nostr.rtvslawenia.com,49.4543,11.0746
nostr.vulpem.com,49.4543,11.0746
dm-test-nostr-rs-42-disabled.samt.st,43.6532,-79.3832
weboftrust.libretechsystems.xyz,55.4724,9.87335
nostr.girino.org:443,43.6532,-79.3832
nostr.snowbla.de:443,50.4754,12.3683
relay.edufeed.org:443,49.4521,11.0767
nostr.mom:443,50.4754,12.3683
relay.gulugulu.moe,43.6532,-79.3832
relay.qstr.app,51.5072,-0.127586
dev.relay.stream,43.6532,-79.3832
nostr.bitcoiner.social:443,40.7608,-111.891
nostr.quali.chat:443,60.1699,24.9384
relay.openresist.com:443,43.6532,-79.3832
offchain.bostr.online,43.6532,-79.3832
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
relay.mmwaves.de:443,48.8575,2.35138
nostr.pbfs.io,50.4754,12.3683
relay.endfiat.money:443,59.3327,18.0656
freelay.sovbit.host,60.1699,24.9384
nostr.computingcache.com:443,34.0356,-118.442
nostr.sathoarder.com:443,48.5734,7.75211
relay.wisp.talk:443,49.4543,11.0746
x.kojira.io:443,43.6532,-79.3832
relay.typedcypher.com:443,51.5072,-0.127586
relay.islandbitcoin.com,12.8498,77.6545
nrs-02.darkcloudarcade.com,39.9526,-75.1652
relay.aarpia.com,37.3986,-121.964
nostr.nodesmap.com,59.3327,18.0656
relay.stickeroo.is-cool.dev,37.3387,-121.885
relay.nostr.place:443,43.6532,-79.3832
relay.mostro.network:443,40.8302,-74.1299
btc.klendazu.com,41.2861,1.24993
relay.nostr.blockhenge.com,39.0438,-77.4874
relay.nuts.cash,52.3676,4.90414
social.amanah.eblessing.co,48.1046,11.6002
vault.iris.to,43.6532,-79.3832
relay.ru.ac.th,13.7607,100.627
relay.wavefunc.live,41.8781,-87.6298
relay.agorist.space:443,52.3734,4.89406
nostrelay.circum.space,52.6907,4.8181
nostr-kyomu-haskell.onrender.com,37.7775,-122.397
spamspamspamspam.rest,43.6532,-79.3832
strfry.openhoofd.nl,51.5717,3.70417
relay.bitmacro.cloud,43.6532,-79.3832
relay.pyramid.li,47.4093,8.46503
relay.fountain.fm,43.6532,-79.3832
relay.libernet.app:443,43.6532,-79.3832
nostr2.girino.org,43.6532,-79.3832
nostrbtc.com,43.6532,-79.3832
relay.nostrmap.net:443,60.1699,24.9384
nostr.quali.chat,60.1699,24.9384
nostr.azzamo.net:443,52.2633,21.0283
nostr.tac.lol:443,47.4748,-122.273
relay.satsmarkt.club,52.6907,4.8181
nostr.2b9t.xyz:443,34.0549,-118.243
nostr-rs-relay-qj1h.onrender.com,37.7775,-122.397
relay.directsponsor.net,42.8864,-78.8784
relay.plebeian.market,50.1109,8.68213
dev-relay.nostreon.com,60.1699,24.9384
relay.mrmave.work,43.6532,-79.3832
