Relay URL,Latitude,Longitude
relay.beginningend.com,35.2227,-97.4786
relay.degmods.com,50.4754,12.3683
relay.hook.cafe,43.6532,-79.3832
nos.lol,50.4754,12.3683
orly-relay.imwald.eu,48.8575,2.35138
nostr-rs-relay-qj1h.onrender.com,37.7775,-122.397
myvoiceourstory.org,37.3598,-121.981
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
fanfares.nostr1.com,40.7057,-74.0136
schnorr.me,43.6532,-79.3832
relay.staging.commonshub.brussels,49.4543,11.0746
nostr.chvaja.cz,37.3387,-121.885
nostr.defucc.me,50.1109,8.68213
nostr.4rs.nl,49.0291,8.35696
r.0kb.io,32.789,-96.7989
nostr.tadryanom.me,43.6532,-79.3832
dm-test-nostr-rs-42-disabled.samt.st,43.6532,-79.3832
nostr.luisschwab.net,43.6532,-79.3832
nostr.mom,50.4754,12.3683
relay.credenso.cafe,43.3601,-80.3127
relay.arx-ccn.com,50.4754,12.3683
testnet-relay.samt.st,40.8302,-74.1299
nostr.carroarmato0.be,51.0368,3.21186
v-relay.d02.vrtmrz.net,34.6937,135.502
relay.staging.plebeian.market,51.5072,-0.127586
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
ribo.us.nostria.app,43.6532,-79.3832
relay-testnet.k8s.layer3.news,37.3387,-121.885
relay.olas.app,60.1699,24.9384
relay.lanacoin-eternity.com,40.8302,-74.1299
relay01.lnfi.network,35.6764,139.65
slick.mjex.me,39.0418,-77.4744
relay.malxte.de,52.52,13.405
nostr.tac.lol,47.4748,-122.273
nostr.hekster.org,37.3986,-121.964
relay-nl.zombi.cloudrodion.com,50.8943,6.06237
relay.layer.systems,49.0291,8.35695
inbox.scuba323.com,40.8218,-74.45
relay.erybody.com,41.4513,-81.7021
relay.sigit.io,50.4754,12.3683
relay.zone667.com,60.1699,24.9384
relay.snotr.nl:49999,52.0195,4.42946
wot.shaving.kiwi,43.6532,-79.3832
nostr.bond,50.1109,8.68213
nostr.88mph.life,52.1941,-2.21905
ephemeral.snowflare.cc,43.6532,-79.3832
nostr.sathoarder.com,48.5734,7.75211
relay.mostr.pub,43.6532,-79.3832
insta-relay.apps3.slidestr.net,40.4167,-3.70329
relayrs.notoshi.win,43.6532,-79.3832
relay.anmore.me,49.704,-124.918
relay.agentry.com,42.8864,-78.8784
relay.trustr.ing,49.8667,-125.133
premium.primal.net,43.6532,-79.3832
relay.0xchat.com,43.6532,-79.3832
inbox.mycelium.social,38.627,-90.1994
strfry.openhoofd.nl,51.9229,4.40833
nostr-relay.corb.net,38.8353,-104.822
nostrelites.org,41.8781,-87.6298
nostr.azzamo.net,52.2633,21.0283
relay.openfarmtools.org,60.1699,24.9384
relay.wisp.talk,49.4543,11.0746
nostr.night7.space,50.4754,12.3683
relay2.angor.io,48.1046,11.6002
nostr.rikmeijer.nl,50.4754,12.3683
purpura.cloud,43.6532,-79.3832
relay02.lnfi.network,35.6764,139.65
relayone.soundhsa.com,39.1008,-94.5811
spookstr2.nostr1.com,40.7057,-74.0136
relay.notoshi.win,13.3622,100.983
relay.wavlake.com,41.2619,-95.8608
shu03.shugur.net,25.2048,55.2708
test.thedude.cloud,50.1109,8.68213
relay.npubhaus.com,43.6532,-79.3832
