Relay URL,Latitude,Longitude
nostr-relay.corb.net,39.6478,-104.988
bcast.girino.org,43.6532,-79.3832
relay.klabo.world,47.674,-122.122
cs-relay.nostrdev.com:443,50.4754,12.3683
relay2.veganostr.com,60.1699,24.9384
nostr.nodesmap.com,59.3327,18.0656
relay.edufeed.org:443,49.4521,11.0767
nostr-kyomu-haskell.onrender.com,37.7775,-122.397
relay.qstr.app,50.1109,8.68213
nostr.liberty.fans,36.8767,-89.5879
relay.lanacoin-eternity.com,40.8302,-74.1299
pocketrelay.live,40.8302,-74.1299
offchain.pub,39.1585,-94.5728
nostr.sathoarder.com,48.5734,7.75211
relay.nostrian-conquest.com,41.223,-111.974
relay.notoshi.win,12.9333,100.883
relay.ditto.pub,43.6532,-79.3832
relayone.soundhsa.com,39.0997,-94.5786
nostr-01.uid.ovh,50.9871,2.12554
cache.trustr.ing,43.6548,-79.3885
nostr.oxtr.dev:443,50.4754,12.3683
public.crostr.com,43.6532,-79.3832
relay.ohstr.com,43.6532,-79.3832
portal-relay.pareto.space,49.4521,11.0767
x.kojira.io,43.6532,-79.3832
strfry.apps3.slidestr.net,40.4167,-3.70329
reraw.pbla2fish.cc,43.6532,-79.3832
nostrcity-club.fly.dev,38.7946,-106.535
relay.wavlake.com:443,41.2619,-95.8608
nostr.2b9t.xyz:443,34.0549,-118.243
relay.paulstephenborile.com,49.4543,11.0746
bruh.samt.st,43.6532,-79.3832
nostr.hekster.org,37.3986,-121.964
nostr.txlyre.website,60.1699,24.9384
nostr.fullstackcash.net,45.5201,-122.99
wisp.djorivaltech.com,43.6532,-79.3832
nostr.christiansass.de,48.7606,8.23975
relay.mostr.pub:443,43.6532,-79.3832
nos.lol,50.4754,12.3683
openrelay.ziomc.com,45.4642,9.18998
nostr.ltd,19.076,72.8777
qr.lostcause.nohost.me,-33.784,151.121
relay.cosmicbolt.net:443,37.3986,-121.964
offchain.pub:443,39.1585,-94.5728
relay.piazza.today,48.122,11.589
nostr.tbxnetworx.de,47.7228,9.96456
relay.lanacoin-eternity.com:443,40.8302,-74.1299
nostr.islandarea.net,35.4669,-97.6473
nostr.snowbla.de,50.4754,12.3683
temp.iris.to,43.6532,-79.3832
relay.froth.zone,60.1699,24.9384
nostr.4rs.nl,49.0291,8.35696
relay.openspecs.uid.ovh,50.9871,2.12554
nostr.wecsats.io:443,43.6532,-79.3832
nostr.computingcache.com,45.5341,-122.956
denimroad.feeds.relay.tools,38.6327,-90.1961
chat-relay.zap-work.com:443,43.6532,-79.3832
nostr-pub.wellorder.net,45.5201,-122.99
relay-us.zombi.cloudrodion.com,40.7862,-74.0743
nostr.myshosholoza.co.za,52.3676,4.90414
relay.endfiat.money:443,57.7089,11.9746
relay.shadowbip.com,54.352,18.6466
relay-testnet.k8s.layer3.news,37.3387,-121.885
relay.opmaat.org,60.1699,24.9384
nostr.plantroon.com:443,50.1013,8.62643
nostr.islandarea.net:443,35.4669,-97.6473
dev-relay.nostr.space,43.6532,-79.3832
relay.ru.ac.th,13.7607,100.627
relay.vrtmrz.net,43.6532,-79.3832
relay.mostr.pub,43.6532,-79.3832
nostr.plantroon.com,50.1013,8.62643
yabu.me,35.6092,139.73
vault.iris.to:443,43.6532,-79.3832
strfry.bonsai.com:443,39.0438,-77.4874
articles.layer3.news:443,37.3387,-121.885
nostr.yutakobayashi.com,43.6532,-79.3832
relay.nostr.com,50.1109,8.68213
dev.relay.stream,43.6532,-79.3832
