Relay URL,Latitude,Longitude
adre.su,59.8845,30.3184
nostr.oxtr.dev,50.4754,12.3683
nostr.hekster.org,37.3986,-121.964
relay.siamdev.cc,13.8434,100.363
relay.mitchelltribe.com,39.0438,-77.4874
relay.vrtmrz.net,43.6532,-79.3832
black.nostrcity.club,48.8566,2.35222
relay.endfiat.money,43.6532,-79.3832
garden.zap.cooking,40.9481,-79.7428
nostr.robosats.org,64.1476,-21.9392
nostr.bilthon.dev,25.7975,-80.23
relay.nostrdice.com,-33.8688,151.209
czas.xyz,48.8566,2.35222
nostr.faultables.net,43.6532,-79.3832
relay.cyphernomad.com,60.1699,24.9384
nostr.data.haus,50.4754,12.3683
nostr-02.yakihonne.com,1.32123,103.695
relay.layer.systems,49.0291,8.35695
nos4smartnkind.tech,40.1872,44.5152
okn.czas.plus,50.1109,8.68213
wot.sudocarlos.com,43.6532,-79.3832
kitchen.zap.cooking,43.6532,-79.3832
nostr.spicyz.io,43.6532,-79.3832
santo.iguanatech.net,40.8302,-74.1299
relay.illuminodes.com,47.6061,-122.333
nostr.quali.chat,60.1699,24.9384
relay2.angor.io,48.1046,11.6002
relay.orangepill.ovh,49.1689,-0.358841
nostr.overmind.lol,43.6532,-79.3832
bitsat.molonlabe.holdings,51.4012,-1.3147
articles.layer3.news,37.3387,-121.885
relay.fr13nd5.com,52.5233,13.3426
premium.primal.net,43.6532,-79.3832
nostr.bond,50.1109,8.68213
nostr.girino.org,43.6532,-79.3832
relay.nostr.place,32.7767,-96.797
relay.nostrverse.net,43.6532,-79.3832
nostr-02.czas.top,51.2277,6.77346
nostr2.girino.org,43.6532,-79.3832
relay.javi.space,43.4633,11.8796
wot.sovbit.host,64.1466,-21.9426
nostr.vulpem.com,49.4543,11.0746
slick.mjex.me,39.048,-77.4817
relay.nostrhub.fr,48.1045,11.6004
nostr-relay.gateway.in.th,15.2634,100.344
nostr.zoracle.org,45.6018,-121.185
relay.seq1.net,43.6532,-79.3832
shu04.shugur.net,25.2048,55.2708
relay04.lnfi.network,39.0997,-94.5786
nostr.bitczat.pl,60.1699,24.9384
nostr.rblb.it,43.7094,10.6582
nostr.mehdibekhtaoui.com,49.4939,-1.54813
theoutpost.life,64.1476,-21.9392
x.kojira.io,43.6532,-79.3832
nostr.4rs.nl,49.0291,8.35696
pyramid.aaro.cc,32.7767,-96.797
relay.chakany.systems,43.6532,-79.3832
orly.ft.hn,50.4754,12.3683
offchain.pub,47.6743,-117.112
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
relay.lumina.rocks,49.0291,8.35695
relay.npubhaus.com,43.6532,-79.3832
api.freefrom.space/v1/ws,43.6532,-79.3832
relay.evanverma.com,40.8302,-74.1299
relay.trustroots.org,43.6532,-79.3832
nostr.superfriends.online,43.6532,-79.3832
v-relay.d02.vrtmrz.net,34.6937,135.502
nostr.mikoshi.de,47.8786,11.911
spookstr2.nostr1.com,40.7128,-74.006
relay.nostrcheck.me,43.6532,-79.3832
