Relay URL,Latitude,Longitude
nostr-relay.corb.net:443,38.8353,-104.822
nittom.nostr1.com,40.7057,-74.0136
relay.nostr.blockhenge.com,39.0438,-77.4874
relay.artx.market:443,43.6548,-79.3885
eu.nostr.pikachat.org:443,49.4543,11.0746
nostr.oxtr.dev,50.4754,12.3683
nostr.2b9t.xyz:443,34.0549,-118.243
nostr.tagomago.me,42.3601,-71.0589
nittom.nostr1.com:443,40.7057,-74.0136
relay.getsafebox.app:443,43.6532,-79.3832
nostr.spaceshell.xyz,43.6532,-79.3832
social.amanah.eblessing.co,48.1046,11.6002
relay.trustr.ing:443,43.6548,-79.3885
rele.speyhard.fi,51.5072,-0.127586
relay.bitmacro.cloud,43.6532,-79.3832
cs-relay.nostrdev.com,50.4754,12.3683
nostr.quali.chat:443,60.1699,24.9384
nostr.oxtr.dev:443,50.4754,12.3683
testnet-relay.samt.st,40.8302,-74.1299
relay.lotek-distro.com,43.6532,-79.3832
myvoiceourstory.org,37.3598,-121.981
relay.mostr.pub,43.6532,-79.3832
relay.mccormick.cx,52.3563,4.95714
relay.layer.systems:443,49.0291,8.35695
relay.vrtmrz.net:443,43.6532,-79.3832
relay.endfiat.money,59.3327,18.0656
relay.nostr-check.me,43.6532,-79.3832
relay.nearhood.co.uk,51.5072,-0.127586
wot.sudocarlos.com,43.6532,-79.3832
relay.fundstr.me,42.3601,-71.0589
relay.mostro.network,40.8302,-74.1299
nostr-check.me,43.6532,-79.3832
nostr.plantroon.com,50.1013,8.62643
vault.iris.to:443,43.6532,-79.3832
relay-dev.gulugulu.moe:443,43.6532,-79.3832
relay.libernet.app:443,43.6532,-79.3832
speakeasy.cellar.social,49.4543,11.0746
nostr.pbfs.io,50.4754,12.3683
syb.lol:443,43.6532,-79.3832
relay5.bitransfer.org,43.6532,-79.3832
relay.mwaters.net,50.9871,2.12554
insta-relay.apps3.slidestr.net,40.4167,-3.70329
nostrja-kari.heguro.com,43.6532,-79.3832
nostr-kyomu-haskell.onrender.com,37.7775,-122.397
schnorr.me:443,43.6532,-79.3832
us-east.nostr.pikachat.org,39.0438,-77.4874
nostr.bitcoiner.social:443,47.6743,-117.112
nostr.carroarmato0.be,50.914,3.21378
relay.plebeian.market:443,50.1109,8.68213
nostr.spaceshell.xyz:443,43.6532,-79.3832
relay.wisp.talk,49.4543,11.0746
dev-relay.nostreon.com,60.1699,24.9384
dev.relay.stream,43.6532,-79.3832
test.thedude.cloud,50.1109,8.68213
relay.0xchat.com,43.6532,-79.3832
nostr.computingcache.com:443,34.0356,-118.442
nostr.debate.report,50.1109,8.68213
nostr.tac.lol:443,47.4748,-122.273
nostr.tac.lol,47.4748,-122.273
spookstr2.nostr1.com,40.7057,-74.0136
bitchat.nostr1.com,40.7057,-74.0136
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
top.testrelay.top:443,43.6532,-79.3832
relay-rpi.edufeed.org,49.4521,11.0767
nostrelay.circum.space,52.6907,4.8181
nostrbtc.com,43.6532,-79.3832
articles.layer3.news,37.3387,-121.885
x.kojira.io,43.6532,-79.3832
