Relay URL,Latitude,Longitude
relay.electriclifestyle.com,26.2897,-80.1293
relay.toastr.net,40.8054,-74.0241
relay.illuminodes.com,47.6061,-122.333
orangepiller.org,60.1699,24.9384
slick.mjex.me,39.048,-77.4817
wot.codingarena.top,50.4754,12.3683
nostr.jerrynya.fun,31.2304,121.474
nostr.notribe.net,40.8302,-74.1299
relay5.bitransfer.org,43.6532,-79.3832
alien.macneilmediagroup.com,43.6532,-79.3832
nostr.carroarmato0.be,50.9928,3.26317
nostrelites.org,41.8781,-87.6298
nostr-relay.zimage.com,34.282,-118.439
wot.dtonon.com,43.6532,-79.3832
relay.puresignal.news,43.6532,-79.3832
nostream.breadslice.com,43.6532,-79.3832
nostr.jfischer.org,49.0291,8.35696
relay.artx.market,43.652,-79.3633
relay.21e6.cz,50.1682,14.0546
nostr-pub.wellorder.net,45.5201,-122.99
relay-rpi.edufeed.org,49.4543,11.0746
nostr.bilthon.dev,25.8128,-80.2377
relay.freeplace.nl,52.3676,4.90414
nostr-2.21crypto.ch,47.4988,8.72369
santo.iguanatech.net,40.8302,-74.1299
wot.brightbolt.net,47.6735,-116.781
relay.zone667.com,60.1699,24.9384
relay.evanverma.com,40.8302,-74.1299
nostr.casa21.space,43.6532,-79.3832
nostrue.com,40.8054,-74.0241
articles.layer3.news,37.3387,-121.885
zap.watch,45.5029,-73.5723
nostr.thebiglake.org,32.71,-96.6745
shu02.shugur.net,21.4902,39.2246
relay.tagayasu.xyz,43.6715,-79.38
wot.soundhsa.com,34.0479,-118.256
nostr.coincrowd.fund,39.0438,-77.4874
inbox.azzamo.net,52.2633,21.0283
nostr.ser1.net,12.9716,77.5946
nostr.0x7e.xyz,47.4988,8.72369
nostr-relay.psfoundation.info,39.0438,-77.4874
ribo.af.nostria.app,-26.2041,28.0473
itanostr.space,52.2931,4.79099
relay.wellorder.net,45.5201,-122.99
internationalright-wing.org,-22.5022,-48.7114
relay.cosmicbolt.net,37.3986,-121.964
no.str.cr,9.92857,-84.0528
relay.nostrhub.tech,49.4543,11.0746
nostr.middling.mydns.jp,35.8099,140.12
relay.moinsen.com,50.4754,12.3683
relay.barine.co,43.6532,-79.3832
wheat.happytavern.co,43.6532,-79.3832
nostr.2b9t.xyz,34.0549,-118.243
nostr-01.yakihonne.com,1.32123,103.695
nostr.tac.lol,47.4748,-122.273
relay.origin.land,35.6673,139.751
relay02.lnfi.network,39.0997,-94.5786
nostr.rblb.it,43.4633,11.8796
nostr.spicyz.io,43.6532,-79.3832
theoutpost.life,64.1476,-21.9392
nostr.rikmeijer.nl,50.4754,12.3683
shu01.shugur.net,21.4902,39.2246
relay.nostr.wirednet.jp,34.706,135.493
nostr.spacecitynode.com,29.7057,-95.2706
nostr.dlsouza.lol,50.1109,8.68213
strfry.felixzieger.de,50.1013,8.62643
gnostr.com,40.9017,29.1616
kitchen.zap.cooking,43.6532,-79.3832
relay.vrtmrz.net,43.6532,-79.3832
relay.notoshi.win,13.7829,100.546
nostrelay.memory-art.xyz,43.6532,-79.3832
relay.magiccity.live,25.8128,-80.2377
