Relay URL,Latitude,Longitude
public.crostr.com:443,43.6532,-79.3832
relay.yoinekodo.jp,43.6532,-79.3832
basspistol.org,49.0291,8.35696
relay.agorist.space:443,52.3734,4.89406
relay.mappingbitcoin.com,43.6532,-79.3832
dev.relay.stream,43.6532,-79.3832
social.amanah.eblessing.co,48.1046,11.6002
schnorr.me:443,43.6532,-79.3832
relay.atsocy.com,43.6532,-79.3832
nos.lol,50.4754,12.3683
nostr.twinkle.lol,51.902,7.6657
relay.olas.app:443,60.1699,24.9384
relay.decentralia.fr,48.122,11.589
relay.scuba323.com,40.8218,-74.45
relay.arx-ccn.com,50.4754,12.3683
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
relay.qstr.app,50.1109,8.68213
relay.olas.app,60.1699,24.9384
nostr-relay.nextblockvending.com,47.2343,-119.853
mostro-p2p.tech,50.1109,8.68213
x.kojira.io:443,43.6532,-79.3832
nostr.88mph.life,52.1941,-2.21905
nostr.2b9t.xyz:443,34.0549,-118.243
nostr.rtvslawenia.com:443,49.4543,11.0746
relay.littlebitstudios.com,43.6532,-79.3832
nostr.relay.hedwig.sh,60.1699,24.9384
nostrcheck.me,43.6532,-79.3832
relay-us.zombi.cloudrodion.com,40.7862,-74.0743
relay01.lnfi.network,35.6764,139.65
nostr.pbfs.io:443,50.4754,12.3683
nostr.snowbla.de,50.4754,12.3683
relay.illuminodes.com,43.6532,-79.3832
nostras.app,38.7946,-106.535
relay.jmoose.rocks,37.4419,-122.143
relay.conduit.market,38.7946,-106.535
nostr.snowbla.de:443,50.4754,12.3683
relay.fiatdenier.com,43.7787,-79.5393
relay.agorist.space,52.3734,4.89406
relay.noeudlibre.fr,50.6924,3.20113
relay.otrta.me,50.1109,8.68213
relay.openspecs.uid.ovh,50.9871,2.12554
nostr.carroarmato0.be,50.914,3.21378
relay.libernet.app,43.6532,-79.3832
nostr.linky.fit,50.1109,8.68213
relay.s-w.art,43.6532,-79.3832
relay-rpi.edufeed.org:443,49.4521,11.0767
nostr2.girino.org:443,43.6532,-79.3832
public.obelisk.ar,43.6532,-79.3832
nostr.ac,38.958,-77.3592
relay.bullishbounty.com:443,43.6532,-79.3832
relay.nostx.io,43.6532,-79.3832
buzz.ac2n-share.kozow.com,45.764,4.83566
relay.vrtmrz.net:443,43.6532,-79.3832
nostriches.club,43.6532,-79.3832
familiamartins.net.br,-22.8833,-43.1036
nostr.wild-vibes.ts.net,48.8566,2.35222
nostrcity-club.fly.dev:443,38.7946,-106.535
nostr.tabordalab.com,60.1699,24.9384
relay5.bitransfer.org,43.6532,-79.3832
nostr.sovereignservices.xyz,43.6532,-79.3832
relay.ohstr.com:443,43.6532,-79.3832
relay.snotr.nl:49999,51.9758,4.31389
nostr-dev.wellorder.net,45.5201,-122.99
nostr.dlcdevkit.com:443,40.0992,-83.1141
relay.dyne.org,49.0291,8.35705
relay.loveisbitcoin.com,43.6532,-79.3832
nostr.christiansass.de,52.6757,12.0051
nostr.mom,50.4754,12.3683
nostr-pub.wellorder.net,45.5201,-122.99
relay.staging.plebeian.market:443,51.5072,-0.127586
freelay.sovbit.host,60.1699,24.9384
relay02.lnfi.network,35.6764,139.65
relay.beginningend.com,35.2227,-97.4786
relay.ru.ac.th,13.7607,100.627
relay.lightning.pub:443,39.0438,-77.4874
articles.layer3.news:443,37.3387,-121.885
relay.endfiat.money:443,59.3327,18.0656
strfry.bonsai.com:443,39.0438,-77.4874
nostr-relay.corb.net,39.6478,-104.988
nostr.chaima.info,50.1109,8.68213
relay1.privkey.io,25.7617,-80.1918
nostr.robosats.org,64.1476,-21.9392
relay.bullishbounty.com,43.6532,-79.3832
nostr.spicyz.io,43.6532,-79.3832
0x-nostr-relay.fly.dev,38.7946,-106.535
no.str.cr,8.96171,-83.5246
relay.endfiat.money,59.3327,18.0656
relay.hivetalk.org,40.8302,-74.1299
auth.nostr1.com,40.7057,-74.0136
relayone.geektank.ai,39.0997,-94.5786
nostr-relay.zimage.com,34.282,-118.439
relay.nostu.be,40.4167,-3.70329
node.kommonzenze.de,49.4521,11.0767
nostr-relay.corb.net:443,39.6478,-104.988
relay.minibolt.info,43.6532,-79.3832
relayone.soundhsa.com:443,39.0997,-94.5786
nostr-rs-relay.dev.fedibtc.com:443,39.0438,-77.4874
dm-test-strfry-generic.samt.st,43.6532,-79.3832
nostr.mas-family.eu,60.3478,15.7505
nostr.n7ekb.net,47.4941,-122.294
nostr.azzamo.net,52.2633,21.0283
relay.plebeian.market,50.1109,8.68213
dev-relay.nostreon.com,60.1699,24.9384
relay.gulugulu.moe:443,43.6532,-79.3832
relay.edufeed.org:443,49.4521,11.0767
nostr.wecsats.io,43.6532,-79.3832
chat-relay.zap-work.com:443,43.6532,-79.3832
relay.lanavault.space,60.1699,24.9384
relay-can.zombi.cloudrodion.com,43.6532,-79.3832
relay.nmail.li,50.9871,2.12554
relay.layer.systems:443,49.0291,8.35695
nostr.unkn0wn.world,46.8499,9.53287
nostr-01.yakihonne.com:443,1.32123,103.695
relay.ditto.pub,43.6532,-79.3832
relay.chorus.community:443,48.5333,10.7
relay.bitos.space,43.6532,-79.3832
relay.shadowbip.com,50.1109,8.68213
relay.kilombino.com,43.6532,-79.3832
nostr.tagomago.me,42.3601,-71.0589
insta-relay.apps3.slidestr.net,40.4167,-3.70329
nostr.vulpem.com,49.4543,11.0746
relay.cosmicbolt.net:443,37.3986,-121.964
bucket.coracle.social,37.7775,-122.397
denimroad.feeds.relay.tools,38.6327,-90.1961
relay.mitchelltribe.com,39.0438,-77.4874
relay.getsafebox.app,43.6532,-79.3832
relay.veganostr.com:443,60.1699,24.9384
nostr.thebiglake.org,32.71,-96.6745
nrs-01.darkcloudarcade.com:443,39.0997,-94.5786
relay-arg.zombi.cloudrodion.com,1.35208,103.82
testnet-relay.samt.st:443,40.8302,-74.1299
nostr.bgbitcoin.club:443,50.4754,12.3683
nostr.planix.org,43.6532,-79.3832
inbox.scuba323.com,40.8218,-74.45
relay.ditto.pub:443,43.6532,-79.3832
relay.nostr.net,43.6532,-79.3832
relay.plebeian.market:443,50.1109,8.68213
relay.routstr.com,59.4016,17.9455
nostr.sathoarder.com,48.5734,7.75211
nostr.ltd,19.076,72.8777
relay.gulugulu.moe,43.6532,-79.3832
public.crostr.com,43.6532,-79.3832
relay-dev.satlantis.io,39.0438,-77.4874
nostrelay.circum.space,52.2245,8.826
nostr.mikoshi.de,50.1109,8.68213
purplerelay.com:443,43.6532,-79.3832
top.testrelay.top,43.6532,-79.3832
nostr.pbfs.io,50.4754,12.3683
relay.favillakey.io,-27.4705,153.026
strfry.apps3.slidestr.net,40.4167,-3.70329
nostr-01.uid.ovh,50.9871,2.12554
nostr.oxtr.dev,50.4754,12.3683
relay.samt.st,40.8302,-74.1299
relay.44billion.net,43.6532,-79.3832
nostr.whitenode45.ddns.net,40.55,-74.4758
nostr.thalheim.io:443,60.1699,24.9384
nos.lol:443,50.4754,12.3683
relay.edufeed.org,49.4521,11.0767
nostr-02.uid.ovh,50.9871,2.12554
fanfares.nostr1.com:443,40.7057,-74.0136
relay.cyberguy.fyi,52.6907,4.8181
relay1.nostrchat.io,60.1699,24.9384
relay.satmaxt.xyz,43.6532,-79.3832
nostr.rtvslawenia.com,49.4543,11.0746
relay.nostrian-conquest.com,41.223,-111.974
relay.mccormick.cx,52.3563,4.95714
relay.nostrmap.net:443,60.1699,24.9384
dm-test-strfry-discovery.samt.st,43.6532,-79.3832
relay.chorus.community,48.5333,10.7
spamspamspamspam.rest,43.6532,-79.3832
relay.mwaters.net,50.9871,2.12554
relay.ltgnet.work:8443,51.0511,-114.075
nostr.dlcdevkit.com,40.0992,-83.1141
nostr.oxtr.dev:443,50.4754,12.3683
relay.pyramid.li,47.4093,8.46503
nostr-relay.nilpote.com,43.6532,-79.3832
nostr.bond,50.1109,8.68213
relay.nuts.cash,52.3676,4.90414
relay.lanacoin-eternity.com:443,40.8302,-74.1299
relay.agentry.com,42.8864,-78.8784
nostr.myshosholoza.co.za,52.3676,4.90414
nostr.21crypto.ch,47.5356,8.73209
bridge.tagomago.me,42.3601,-71.0589
strfry.shock.network,39.0438,-77.4874
relay-testnet.k8s.layer3.news,37.3387,-121.885
relay.catk.fun,43.6532,-79.3832
nostr.hoppe-relay.it.com,42.8864,-78.8784
porchlight.social,43.6532,-79.3832
relay.mypathtofire.de,42.8864,-78.8784
relay.earthly.city,34.1749,-118.54
relay.bowlafterbowl.com,32.9483,-96.7299
relay.tdw.gg,34.0549,-118.243
nostr.chaima.info:443,50.1109,8.68213
purplerelay.com,43.6532,-79.3832
relay.internationalright-wing.org,-22.4692,-48.9875
relay.beamhop.com,43.6532,-79.3832
relay.guggero.org,46.5971,9.59652
relay.primal.net,43.6532,-79.3832
ec2.f7z.io,60.1699,24.9384
relay.getvia.xyz,60.1699,24.9384
reraw.pbla2fish.cc,43.6532,-79.3832
bruh.samt.st,43.6532,-79.3832
bitcoinostr.duckdns.org,41.1976,1.11167
relay.sector01.com,41.4513,-81.7021
cs-relay.nostrdev.com,50.4754,12.3683
nostr-relay.xbytez.io,50.6924,3.20113
nostr-relay.cbrx.io,43.6532,-79.3832
nostr.data.haus:443,50.4754,12.3683
relay.tdw.lol,41.8781,-87.6298
nostr.debate.report,50.1109,8.68213
relay.orangesync.tech,40.7128,-74.006
conduitl2.fly.dev,38.7946,-106.535
relay.nostrops.com,32.71,-96.6745
relay.nostriot.com,41.5695,-83.9786
strfry.shock.network:443,39.0438,-77.4874
relay.bitmacro.cloud,43.6532,-79.3832
infinity-signal-relay.digitalforlifeagency.workers.dev,43.6532,-79.3832
relay.staging.plebeian.market,51.5072,-0.127586
cyberspace.nostr1.com,40.7057,-74.0136
testnet.samt.st,43.6532,-79.3832
relay.kizuna-miki.com,35.694,139.754
relay.trotters.cc:443,43.6532,-79.3832
relay.satlantis.io,39.0438,-77.4874
nostr.girino.org,43.6532,-79.3832
relay.btcforplebs.com,43.6532,-79.3832
relay.nexterz.com,43.6532,-79.3832
rele.speyhard.fi,50.1109,8.68213
nip85.nosfabrica.com,39.0997,-94.5786
relay.sigit.io:443,50.4754,12.3683
relay.damus.io,43.6532,-79.3832
nostr-relay.acloud.kdns.fr,43.6532,-79.3832
nostr.stakey.net:443,52.3676,4.90414
cs-relay.nostrdev.com:443,50.4754,12.3683
relay.wisp.talk:443,49.4543,11.0746
relay.solife.me,43.6532,-79.3832
nostr.hekster.org:443,37.3986,-121.964
budabit.nostr1.com,40.7057,-74.0136
dm-test-nostr-rs-42-disabled.samt.st,43.6532,-79.3832
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
nostr.mom:443,50.4754,12.3683
chorus.pjv.me,45.5201,-122.99
treuzkas.branruz.com,48.8575,2.35138
nostr.carroarmato0.be:443,50.914,3.21378
relay.directsponsor.net,42.8864,-78.8784
ynostr.yael.at,60.1699,24.9384
relay.sharegap.net,43.6532,-79.3832
bendernostur.duckdns.org:8443,50.1109,8.68213
relay.vrtmrz.net,43.6532,-79.3832
yabu.me,35.6092,139.73
syb.lol,34.0549,-118.243
bitchat.nostr1.com,40.7057,-74.0136
articles.layer3.news,37.3387,-121.885
strfry.bonsai.com,39.0438,-77.4874
relay.klabo.world,47.674,-122.122
nostr-kyomu-haskell.onrender.com,37.7775,-122.397
schnorr.me,43.6532,-79.3832
relayrs.notoshi.win,43.6532,-79.3832
nostrmxn.lulus.com.mx,59.4016,17.9455
relay.cypherflow.ai,48.8575,2.35138
relay.nostrcheck.me,43.6532,-79.3832
bread.nostrsms.com,40.8218,-74.45
nostr.myshosholoza.co.za:443,52.3676,4.90414
relay-rpi.edufeed.org,49.4521,11.0767
offchain.bostr.online,43.6532,-79.3832
nostr.computingcache.com,45.5341,-122.956
relay.paulstephenborile.com:443,49.4543,11.0746
relay.fundstr.me,42.3601,-71.0589
relay.wavlake.com,41.2619,-95.8608
nostrbtc.com,43.6532,-79.3832
nostr.thalheim.io,60.1699,24.9384
relay.chatbett.de,40.7128,-74.006
relay.satsmarkt.club,52.6907,4.8181
relay.wellorder.net,45.5201,-122.99
relay.satsapp.me,50.4754,12.3683
wheat.happytavern.co,43.6532,-79.3832
relay.nostreon.com,60.1699,24.9384
relay.fckstate.net,59.3293,18.0686
relay.lanacoin-eternity.com,40.8302,-74.1299
relayone.soundhsa.com,39.0997,-94.5786
relay.aarpia.com,37.3986,-121.964
nostr.red5d.dev,43.6532,-79.3832
relay-dev.gulugulu.moe:443,43.6532,-79.3832
nosflare-leefcore.leefcore.workers.dev,43.6532,-79.3832
support.flotilla.social,32.9483,-96.7299
relay.nostriches.club,43.6532,-79.3832
nrs-01.darkcloudarcade.com,39.0997,-94.5786
nostr.tac.lol,47.4748,-122.273
relay.ordoplay.com,50.1109,8.68213
nostr.hekster.org,37.3986,-121.964
relayrs.notoshi.win:443,43.6532,-79.3832
nostr.spaceshell.xyz,43.6532,-79.3832
relay.keykeeper.world,40.7824,-74.0711
relay.mccormick.cx:443,52.3563,4.95714
nostr.overmind.lol:443,43.6532,-79.3832
relay.manneken.brussels,49.4543,11.0746
relay.bornheimer.app,50.1109,8.68213
relay.veganostr.com,60.1699,24.9384
nostr.fullstackcash.net,45.5201,-122.99
relay.damustr.com,43.6532,-79.3832
relay.jmoose.rocks:443,37.4419,-122.143
nostr.easycryptosend.it,43.6532,-79.3832
nostr.janx.com,43.6532,-79.3832
nostr.hifish.org,47.4009,8.57814
relay.layer.systems,49.0291,8.35695
nostr.yutakobayashi.com,43.6532,-79.3832
relay.phostrich.com,40.55,-74.4758
fanfares.nostr1.com,40.7057,-74.0136
nostr.azzamo.net:443,52.2633,21.0283
nostr.agh.ccwu.cc,43.6532,-79.3832
relay.islandbitcoin.com,12.8498,77.6545
relay.nearhood.co.uk,51.5134,-0.0890675
no.str.cr:443,8.96171,-83.5246
staging.yabu.me,35.6092,139.73
nostr.wecsats.io:443,43.6532,-79.3832
temp.iris.to,43.6532,-79.3832
relay.wasabiwallet.io,43.6532,-79.3832
relayone.geektank.ai:443,39.0997,-94.5786
relay.wisp.talk,49.4543,11.0746
nostr.overmind.lol,43.6532,-79.3832
relay.wavlake.com:443,41.2619,-95.8608
tribune-panel-growing-noon.trycloudflare.com,43.6532,-79.3832
relay2.fiatdenier.com,50.1013,8.62643
offchain.pub:443,39.1585,-94.5728
x.kojira.io,43.6532,-79.3832
nostr.sathoarder.com:443,48.5734,7.75211
relay.agilesolutionlabs.com,43.6532,-79.3832
relay.mitchelltribe.com:443,39.0438,-77.4874
relay.bnos.space,43.6532,-79.3832
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
nostr-01.yakihonne.com,1.32123,103.695
cache.trustr.ing,43.6548,-79.3885
nostr.na.social,43.6532,-79.3832
relay.bnos.space:443,43.6532,-79.3832
relay.trotters.cc,43.6532,-79.3832
relay.laantungir.net,-19.4692,-42.5315
21milionidinostr.duckdns.org,41.8967,12.4822
relay.nostr.dev.br,48.1046,11.6002
relay.notoshi.win,12.9333,100.883
nostr.islandarea.net,35.4669,-97.6473
vault.iris.to,43.6532,-79.3832
nostrelay.circum.space:443,52.2245,8.826
nexus.libernet.app,43.6532,-79.3832
nostrcity-club.fly.dev,38.7946,-106.535
nostr.purpura.cloud,43.6532,-79.3832
relay.mostro.network,40.8302,-74.1299
relay-na1.metanomalist.com,43.6532,-79.3832
nostrride.io,37.3986,-121.964
nostr.data.haus,50.4754,12.3683
nostr.bgbitcoin.club,50.4754,12.3683
relay.lightning.pub,39.0438,-77.4874
nostrrelay.taylorperron.com,45.5029,-73.5723
relay.nostrmap.net,60.1699,24.9384
relay.pprgb.app,52.52,13.405
dm-test-strfry-discovery.samt.st:443,43.6532,-79.3832
nostr.spicyz.io:443,43.6532,-79.3832
relay.nostr.com,50.1109,8.68213
08a5-2a02-8308-21d-4100-bce1-7e07-5ec1-1515.ngrok-free.app,40.0992,-83.1141
bcast.girino.org,43.6532,-79.3832
nostr.stakey.net,52.3676,4.90414
relay.kaleidoswap.com,50.8476,4.35717
relay.underorion.se,50.1109,8.68213
relay-dev.gulugulu.moe,43.6532,-79.3832
relay.sincensura.org,43.6532,-79.3832
nostr.davenov.com,50.1109,8.68213
chat-relay.zap-work.com,43.6532,-79.3832
prl.plus,55.7628,37.5983
offchain.pub,39.1585,-94.5728
nostr.4rs.nl,49.0291,8.35696
relay.nostrhub.fr,48.1045,11.6004
nostr.islandarea.net:443,35.4669,-97.6473
testnet-relay.samt.st,40.8302,-74.1299
relay.piazza.today,48.122,11.589
nostr-verified.wellorder.net,45.5201,-122.99
relay.lacrypta.ar,43.6532,-79.3832
relay.flashapp.me,43.6548,-79.3885
nostr.2b9t.xyz,34.0549,-118.243
relay2.veganostr.com,60.1699,24.9384
relay.novospes.com,43.6532,-79.3832
nostr.notribe.net,40.8302,-74.1299
vm-1734.lnvps.cloud,53.3498,-6.26031
myvoiceourstory.org,37.3598,-121.981
relay.dreamith.to,43.6532,-79.3832
relay.nostrfeed.com,60.1699,24.9384
relay.0xchat.com,43.6532,-79.3832
relay.i9.eti.br,43.6532,-79.3832
vault.iris.to:443,43.6532,-79.3832
relay.zone667.com,60.1699,24.9384
nostr.liberty.fans,36.8767,-89.5879
maxq.descendant.io,43.6532,-79.3832
nostr-relay.xbytez.io:443,50.6924,3.20113
relay.mostr.pub,43.6532,-79.3832
relay.opmaat.org,60.1699,24.9384
relay.degmods.com,50.4754,12.3683
relay.sigit.io,50.4754,12.3683
relay.cosmicbolt.net,37.3986,-121.964
adre.su,59.9311,30.3609
relay.mostr.pub:443,43.6532,-79.3832
relay.paulstephenborile.com,49.4543,11.0746
