Relay URL,Latitude,Longitude
wot.utxo.one,43.6532,-79.3832
wot.sudocarlos.com,51.5072,-0.127586
nostr.21crypto.ch,47.5356,8.73209
relay.islandbitcoin.com,12.8498,77.6545
relay.21e6.cz,50.7383,15.0648
r.bitcoinhold.net,43.6532,-79.3832
relay.ngengine.org,43.6532,-79.3832
nostr-relay.xbytez.io,50.6924,3.20113
no.str.cr,9.92857,-84.0528
fanfares.nostr1.com,40.7128,-74.006
wot.nostr.net,43.6532,-79.3832
relay03.lnfi.network,39.0997,-94.5786
espelho.girino.org,43.6532,-79.3832
nostr.zoracle.org,45.6018,-121.185
relay.javi.space,43.4633,11.8796
nostr.4rs.nl,49.0291,8.35696
relay01.lnfi.network,39.0997,-94.5786
nostr.overmind.lol,43.6532,-79.3832
wot.sovbit.host,64.1466,-21.9426
dev-relay.lnfi.network,39.0997,-94.5786
nostr.rblb.it,43.7094,10.6582
nos.lol,50.4754,12.3683
bitcoiner.social,39.1585,-94.5728
dev-nostr.bityacht.io,25.0797,121.234
wot.dergigi.com,64.1476,-21.9392
bcast.seutoba.com.br,43.6532,-79.3832
relay.davidebtc.me,50.1109,8.68213
nostr.myshosholoza.co.za,52.3676,4.90414
relay.wavefunc.live,34.0362,-118.443
nostr-relay.cbrx.io,37.7803,-122.39
ynostr.yael.at,60.1699,24.9384
nostr.snowbla.de,60.1699,24.9384
relay.nostrhub.fr,48.1045,11.6004
wot.yesnostr.net,50.9871,2.12554
nostr.chaima.info,51.223,6.78245
relay.damus.io,43.6532,-79.3832
nostr.tadryanom.me,43.6532,-79.3832
nostr.mom,50.4754,12.3683
srtrelay.c-stellar.net,43.6532,-79.3832
ribo.af.nostria.app,-26.2041,28.0473
ithurtswhenip.ee,51.223,6.78245
relay.btcforplebs.com,43.6532,-79.3832
relay.wellorder.net,45.5201,-122.99
relayone.soundhsa.com,33.1384,-95.6011
relay.0xchat.com,1.35208,103.82
relay.getsafebox.app,43.6532,-79.3832
relay02.lnfi.network,39.0997,-94.5786
relay.nostr.vet,52.6467,4.7395
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
relay.routstr.com,43.6532,-79.3832
a.nos.lol,50.4754,12.3683
schnorr.me,43.6532,-79.3832
relay.fundstr.me,42.3601,-71.0589
x.kojira.io,43.6532,-79.3832
pyramid.fiatjaf.com,51.5072,-0.127586
strfry.openhoofd.nl,51.9229,4.40833
temp.iris.to,43.6532,-79.3832
relay.lumina.rocks,49.0291,8.35695
orangesync.tech,51.5072,-0.127586
wot.nostr.party,36.1627,-86.7816
nostream.breadslice.com,1.35208,103.82
relay.wolfcoil.com,35.6092,139.73
nostr.azzamo.net,52.2633,21.0283
relay.mccormick.cx,52.3563,4.95714
relay.nostromo.social,49.4543,11.0746
trizone.dev,1.35208,103.82
shu01.shugur.net,21.4902,39.2246
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
nostrelay.circum.space,52.3676,4.90414
relay.nostx.io,43.6532,-79.3832
slick.mjex.me,39.048,-77.4817
relay.fountain.fm,39.0997,-94.5786
relay.nostr.wirednet.jp,34.706,135.493
relay.coinos.io,43.6532,-79.3832
fenrir-s.notoshi.win,43.6532,-79.3832
bcast.girino.org,43.6532,-79.3832
notemine.io,52.2026,20.9397
nostr-relay.psfoundation.info,39.0438,-77.4874
nostr-02.yakihonne.com,1.32123,103.695
relay.siamdev.cc,13.9178,100.424
articles.layer3.news,37.3387,-121.885
nostr.stakey.net,52.3676,4.90414
relay.nostrops.com,33.7584,-84.6375
relay.nostr.place,32.7767,-96.797
relay.guggero.org,47.3769,8.54169
soloco.nl,43.6532,-79.3832
santo.iguanatech.net,40.8302,-74.1299
relay.lightning.pub,39.0438,-77.4874
relay.letsfo.com,51.098,17.0321
relay.mostro.network,40.8302,-74.1299
relay.bitcoindistrict.org,43.6532,-79.3832
nostr.mikoshi.de,52.52,13.405
relay04.lnfi.network,39.0997,-94.5786
theoutpost.life,64.1476,-21.9392
relay.arx-ccn.com,50.4754,12.3683
relay.internationalright-wing.org,-22.5022,-48.7114
nostr.night7.space,50.4754,12.3683
nostr.bitcoiner.social,39.1585,-94.5728
relay.trustroots.org,43.6532,-79.3832
adre.su,59.9311,30.3609
relay2.angor.io,48.1046,11.6002
nostr.mehdibekhtaoui.com,49.4939,-1.54813
nostr.blankfors.se,60.1699,24.9384
wot.dtonon.com,43.6532,-79.3832
black.nostrcity.club,41.8781,-87.6298
relay.hook.cafe,43.6532,-79.3832
nostr.coincards.com,53.5501,-113.469
nproxy.kristapsk.lv,60.1699,24.9384
relayrs.notoshi.win,43.6532,-79.3832
nostr.girino.org,43.6532,-79.3832
relay.samt.st,40.8302,-74.1299
relay2.ngengine.org,43.6532,-79.3832
nos.xmark.cc,50.6924,3.20113
dizzyspells.nostr1.com,40.7128,-74.006
nostr-relay-1.trustlessenterprise.com,43.6532,-79.3832
relay.nuts.cash,34.0362,-118.443
nostr.data.haus,50.4754,12.3683
nostr.hekster.org,37.3986,-121.964
relay.etch.social,41.2619,-95.8608
relay.ditto.pub,43.6532,-79.3832
relay.agorist.space,52.3734,4.89406
nostr.bilthon.dev,25.8128,-80.2377
relay.nostriot.com,41.5695,-83.9786
ribo.eu.nostria.app,52.3676,4.90414
relay.olas.app,50.4754,12.3683
relay.aloftus.io,34.0881,-118.379
relay.hasenpfeffr.com,39.0438,-77.4874
divine.diy,43.6532,-79.3832
librerelay.aaroniumii.com,43.6532,-79.3832
nostr-relay.nextblockvending.com,47.2343,-119.853
nostr.casa21.space,43.6532,-79.3832
nostr-01.yakihonne.com,1.32123,103.695
nostr.camalolo.com,24.1469,120.684
relay.snort.social,53.3498,-6.26031
relay.vrtmrz.net,43.6532,-79.3832
nostr-verified.wellorder.net,45.5201,-122.99
nostr.88mph.life,43.6532,-79.3832
nostr-relay.corb.net,38.8353,-104.822
relay.moinsen.com,50.4754,12.3683
relay.artx.market,43.652,-79.3633
nostr.spaceshell.xyz,43.6532,-79.3832
wot.sebastix.social,51.5792,4.58333
relay.binaryrobot.com,43.6532,-79.3832
relay.fr13nd5.com,52.5233,13.3426
relay.agora.social,50.7383,15.0648
nostr.coincrowd.fund,39.0438,-77.4874
relay.bitcoinveneto.org,64.1466,-21.9426
nostr2.girino.org,43.6532,-79.3832
orangepiller.org,60.1699,24.9384
relay.wavlake.com,41.2619,-95.8608
relay.tagayasu.xyz,43.6715,-79.38
shu02.shugur.net,21.4902,39.2246
relay.libernet.app,43.6532,-79.3832
nostr.agentcampfire.com,50.8933,6.05805
nostr.hifish.org,47.4043,8.57398
relay.mattybs.lol,43.6532,-79.3832
relay.angor.io,48.1046,11.6002
nostr-01.uid.ovh,43.6532,-79.3832
purpura.cloud,43.6532,-79.3832
wot.brightbolt.net,47.6735,-116.781
chat-relay.zap-work.com,43.6532,-79.3832
relay5.bitransfer.org,43.6532,-79.3832
nostr.oxtr.dev,50.4754,12.3683
relay.chorus.community,50.1109,8.68213
relay.origin.land,35.6673,139.751
nostrcheck.tnsor.network,43.6532,-79.3832
nostr-pub.wellorder.net,45.5201,-122.99
relay.credenso.cafe,43.3601,-80.3127
nostrelay.memory-art.xyz,43.6532,-79.3832
relay.cosmicbolt.net,37.3986,-121.964
nostr.0x7e.xyz,47.4988,8.72369
relay.barine.co,43.6532,-79.3832
nr.yay.so,46.2126,6.1154
relay.holzeis.me,43.6532,-79.3832
relay.toastr.net,40.8054,-74.0241
nostr.jerrynya.fun,31.2304,121.474
relay.primal.net,43.6532,-79.3832
nostr.lkjsxc.com,43.6532,-79.3832
strfry.bonsai.com,37.8715,-122.273
nostr.tac.lol,47.4748,-122.273
khatru.nostrver.se,51.5792,4.58333
relay-testnet.k8s.layer3.news,37.3387,-121.885
relay.divine.video,43.6532,-79.3832
relay.nostriches.club,43.6532,-79.3832
relay.notoshi.win,13.3622,100.983
relay.uid.ovh,43.6532,-79.3832
relay.puresignal.news,37.7803,-122.39
ribo.us.nostria.app,41.5868,-93.625
shu05.shugur.net,48.8566,2.35222
inbox.azzamo.net,52.2633,21.0283
relay.orangepill.ovh,49.1689,-0.358841
relay-rpi.edufeed.org,49.4521,11.0767
shu04.shugur.net,25.2604,55.2989
relay.cypherflow.ai,48.8566,2.35222
relay.degmods.com,50.4754,12.3683
relay-dev.satlantis.io,40.8302,-74.1299
relay.stream.labs.h3.se,59.4016,17.9455
relay.magiccity.live,25.8128,-80.2377
nostr.thebiglake.org,32.71,-96.6745
hivetalk.nostr1.com,40.7057,-74.0136
relay.satlantis.io,32.8769,-80.0114
strfry.shock.network,39.0438,-77.4874
nostr.davidebtc.me,50.1109,8.68213
strfry.felixzieger.de,50.1013,8.62643
nostr.sathoarder.com,48.5734,7.75211
relay.goodmorningbitcoin.com,43.6532,-79.3832
nostr.noones.com,50.1109,8.68213
cyberspace.nostr1.com,40.7057,-74.0136
nostr-relay.zimage.com,34.282,-118.439
offchain.pub,47.6743,-117.112
relay.anmore.me,49.6735,-124.928
nostr.czas.top,50.1109,8.68213
wot.shaving.kiwi,43.6532,-79.3832
relay.evanverma.com,40.8302,-74.1299
wot.soundhsa.com,33.1384,-95.6011
nostr.simplex.icu,50.8198,-1.08798
relay.thibautduchene.fr,43.6532,-79.3832
yabu.me,35.6092,139.73
nostr.rtvslawenia.com,49.4543,11.0746
purplerelay.com,50.1109,8.68213
nostr.satstralia.com,64.1476,-21.9392
nostr-relay.amethyst.name,39.0438,-77.4874
relay.electriclifestyle.com,26.2897,-80.1293
vitor.nostr1.com,40.7057,-74.0136
nostr.kalf.org,52.3676,4.90414
