Relay URL,Latitude,Longitude
nostr-dev.wellorder.net,45.5201,-122.99
nostr.bond,50.1109,8.68213
relay.libernet.app:443,43.6532,-79.3832
relay.notoshi.win,13.3396,100.93
satsage.xyz,37.3986,-121.964
relayone.geektank.ai:443,39.0997,-94.5786
nostr.sathoarder.com,48.5734,7.75211
relay.dwadziesciajeden.pl,52.2297,21.0122
dev-relay.nostreon.com,60.1699,24.9384
relay.underorion.se,50.1109,8.68213
relay.mostr.pub:443,43.6532,-79.3832
yabu.me,35.6092,139.73
strfry.bonsai.com,39.0438,-77.4874
nostr.davenov.com,50.1109,8.68213
relay0.gfcom.info,13.7853,100.67
nostrelay.circum.space:443,52.6907,4.8181
relay-fra.zombi.cloudrodion.com:443,48.8566,2.35222
nostr.rtvslawenia.com:443,49.4543,11.0746
relay.mostr.pub,43.6532,-79.3832
relay1.nostrchat.io,60.1699,24.9384
relay.openresist.com,43.6532,-79.3832
nostr.myshosholoza.co.za,52.3676,4.90414
nostr.sathoarder.com:443,48.5734,7.75211
nostr.unkn0wn.world,46.8499,9.53287
ribo.us.nostria.app,43.6532,-79.3832
relay.nostriot.com:443,41.5695,-83.9786
relay.agorist.space,52.3734,4.89406
relay.lanavault.space,60.1699,24.9384
nostr.tac.lol:443,47.4748,-122.273
nostr.n7ekb.net,47.4941,-122.294
relay.cosmicbolt.net,37.3986,-121.964
relayone.soundhsa.com,39.0997,-94.5786
relayrs.notoshi.win,43.6532,-79.3832
public.crostr.com,43.6532,-79.3832
strfry.ymir.cloud,43.6532,-79.3832
ribo.nostria.app:443,43.6532,-79.3832
relay.nostr.place:443,43.6532,-79.3832
relay.satsmarkt.club,52.6907,4.8181
nosflare-leefcore.leefcore.workers.dev,43.6532,-79.3832
nostr-rs-relay-qj1h.onrender.com,37.7775,-122.397
btc.klendazu.com,41.2861,1.24993
chat-relay.zap-work.com,43.6532,-79.3832
nostr-relay.xbytez.io,50.6924,3.20113
relay.goodmorningbitcoin.com,43.6532,-79.3832
rele.speyhard.fi,51.5072,-0.127586
relay-dev.gulugulu.moe,43.6532,-79.3832
relay.wavefunc.live,41.8781,-87.6298
relay.minibolt.info,43.6532,-79.3832
relay.aidatanorge.no,43.6532,-79.3832
nostr.yutakobayashi.com,43.6532,-79.3832
staging.yabu.me,35.6092,139.73
social.amanah.eblessing.co,48.1046,11.6002
relay.wavefunc.live:443,41.8781,-87.6298
relay.edufeed.org,49.4521,11.0767
nostr.sovereignservices.xyz,43.6532,-79.3832
bitcoiner.social:443,40.7608,-111.891
relay.lacrypta.ar,43.6532,-79.3832
relay.sigit.io,50.4754,12.3683
relay.nostr.blockhenge.com,39.0438,-77.4874
relay.directsponsor.net,42.8864,-78.8784
