Relay URL,Latitude,Longitude
offchain.pub,47.6743,-117.112
relay.tagayasu.xyz,45.4215,-75.6972
relay04.lnfi.network,39.0997,-94.5786
nostr.vulpem.com,49.4543,11.0746
relay.origin.land,35.6673,139.751
relay.nostrdice.com,-33.8688,151.209
nostr.rikmeijer.nl,50.4754,12.3683
nostr.quali.chat,60.1699,24.9384
santo.iguanatech.net,40.8302,-74.1299
nostr.azzamo.net,52.2633,21.0283
no.str.cr,9.92857,-84.0528
vitor.nostr1.com,40.7057,-74.0136
relayone.soundhsa.com,33.1384,-95.6011
ithurtswhenip.ee,51.223,6.78245
relay.btcforplebs.com,43.6532,-79.3832
shu05.shugur.net,48.8566,2.35222
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
relay.bitcoinartclock.com,50.4754,12.3683
nostr2.girino.org,43.6532,-79.3832
nostream.breadslice.com,1.35208,103.82
inbox.azzamo.net,52.2633,21.0283
nostr-2.21crypto.ch,47.5356,8.73209
relay.wavlake.com,41.2619,-95.8608
kitchen.zap.cooking,43.6532,-79.3832
nostr-dev.wellorder.net,45.5201,-122.99
okn.czas.top,50.1109,8.68213
portal-relay.pareto.space,49.0291,8.35696
nostr.chaima.info,50.1109,8.68213
dev-relay.lnfi.network,39.0997,-94.5786
nostr.na.social,43.6532,-79.3832
premium.primal.net,43.6532,-79.3832
relay.libernet.app,43.6532,-79.3832
theoutpost.life,64.1476,-21.9392
relay.layer.systems,49.0291,8.35695
nproxy.kristapsk.lv,60.1699,24.9384
shu01.shugur.net,21.4902,39.2246
relay.fundstr.me,42.3601,-71.0589
relay03.lnfi.network,39.0997,-94.5786
discovery.eu.nostria.app,52.3676,4.90414
nostr.blankfors.se,60.1699,24.9384
relay.smies.me,33.7501,-84.3885
strfry.elswa-dev.online,50.1109,8.68213
espelho.girino.org,43.6532,-79.3832
relay.unitypay.cash,41.4513,-81.7021
relay.threenine.services,51.5524,-0.29686
x.kojira.io,43.6532,-79.3832
relay.wellorder.net,45.5201,-122.99
black.nostrcity.club,48.8566,2.35222
srtrelay.c-stellar.net,43.6532,-79.3832
nostr.agentcampfire.com,52.3676,4.90414
shu04.shugur.net,25.2048,55.2708
nostr-relay.xbytez.io,50.6924,3.20113
nostr.tac.lol,47.4748,-122.273
relay.fr13nd5.com,52.5233,13.3426
nostr.mom,50.4754,12.3683
skeme.vanderwarker.family,40.8218,-74.45
relayone.geektank.ai,18.2148,-63.0574
nostr-relay-1.trustlessenterprise.com,43.6532,-79.3832
yabu.me,35.6092,139.73
nos.lol,50.4754,12.3683
bucket.coracle.social,37.7775,-122.397
relay.malxte.de,52.52,13.405
nostr.rblb.it,43.7094,10.6582
nostr.88mph.life,51.5072,-0.127586
nostr-01.yakihonne.com,1.29524,103.79
prl.plus,42.6978,23.3246
relay.zone667.com,60.1699,24.9384
nostr.thebiglake.org,32.71,-96.6745
nostr.girino.org,43.6532,-79.3832
relay.olas.app,50.4754,12.3683
kotukonostr.onrender.com,37.7775,-122.397
relay.snort.social,53.3498,-6.26031
relay-dev.satlantis.io,40.8302,-74.1299
satsage.xyz,37.3986,-121.964
orly.ft.hn,50.4754,12.3683
nr.yay.so,46.2126,6.1154
relay.etch.social,41.2619,-95.8608
relay.nostr-check.me,43.6532,-79.3832
relay.puresignal.news,43.6532,-79.3832
r.bitcoinhold.net,43.6532,-79.3832
relay.guggero.org,47.3769,8.54169
relay.0xchat.com,1.35208,103.82
wot.sovbit.host,64.1466,-21.9426
relay.bitcoinveneto.org,64.1466,-21.9426
nostr-relay.psfoundation.info,39.0438,-77.4874
relay.nostrcheck.me,43.6532,-79.3832
nostr.lkjsxc.com,43.6532,-79.3832
nostr.superfriends.online,43.6532,-79.3832
relay.orangepill.ovh,49.1689,-0.358841
relay.mccormick.cx,52.3563,4.95714
relaynostr.breadslice.com,43.6532,-79.3832
cyberspace.nostr1.com,40.7057,-74.0136
nostr-pub.wellorder.net,45.5201,-122.99
purpura.cloud,43.6532,-79.3832
relay02.lnfi.network,39.0997,-94.5786
ynostr.yael.at,60.1699,24.9384
relay.ditto.pub,43.6532,-79.3832
relay.fountain.fm,39.0997,-94.5786
nostr.21crypto.ch,47.5356,8.73209
nostr.coincards.com,53.5501,-113.469
relay.illuminodes.com,47.6061,-122.333
nostr.czas.top,50.1109,8.68213
nostr.bilthon.dev,25.7975,-80.23
relay.cyphernomad.com,60.1699,24.9384
relay.nostar.org,43.6532,-79.3832
relay.nostriot.com,41.5695,-83.9786
relay.thebluepulse.com,49.4521,11.0767
nostr.bitczat.pl,60.1699,24.9384
bitsat.molonlabe.holdings,51.4012,-1.3147
relay-testnet.k8s.layer3.news,37.3387,-121.885
nostrcheck.tnsor.network,43.6532,-79.3832
relay.davidebtc.me,50.1109,8.68213
wot.shaving.kiwi,43.6532,-79.3832
relay.islandbitcoin.com,12.8498,77.6545
relay.chorus.community,50.1109,8.68213
nostr-03.dorafactory.org,1.35208,103.82
relay.bnos.space,1.35208,103.82
relay.degmods.com,50.4754,12.3683
nostr.plantroon.com,50.1013,8.62643
relay.sigit.io,50.4754,12.3683
ephemeral.snowflare.cc,43.6532,-79.3832
bcast.girino.org,43.6532,-79.3832
nostr.openhoofd.nl,51.9229,4.40833
nostr.camalolo.com,24.1469,120.684
nostriches.club,43.6532,-79.3832
relay.getsafebox.app,43.6532,-79.3832
chat-relay.zap-work.com,43.6532,-79.3832
purplerelay.com,50.1109,8.68213
nostr.dler.com,25.0367,121.524
relay.samt.st,40.8302,-74.1299
nostr.overmind.lol,43.6532,-79.3832
articles.layer3.news,37.3387,-121.885
relay.divine.video,43.6532,-79.3832
dev-nostr.bityacht.io,25.0797,121.234
nostr.night7.space,50.4754,12.3683
wot.nostr.net,43.6532,-79.3832
relay.artx.market,43.6532,-79.3832
nostrelay.circum.space,52.3676,4.90414
relay.arx-ccn.com,50.4754,12.3683
relay.angor.io,48.1046,11.6002
relay.nostx.io,43.6532,-79.3832
relay.comcomponent.com,34.7062,135.493
nostr.huszonegy.world,47.4979,19.0402
relay.nostrhub.fr,48.1045,11.6004
wot.yesnostr.net,50.9871,2.12554
relay.seq1.net,43.6532,-79.3832
relay.evanverma.com,40.8302,-74.1299
bcast.seutoba.com.br,43.6532,-79.3832
relay.nostrzh.org,43.6532,-79.3832
nostr-relay.corb.net,38.8353,-104.822
nostr.spaceshell.xyz,43.6532,-79.3832
relay.westernbtc.com,44.5401,-123.368
wot.dergigi.com,64.1476,-21.9392
relay.jeffg.fyi,43.6532,-79.3832
relay.nostr.place,32.7767,-96.797
soloco.nl,43.6532,-79.3832
relay.trustroots.org,43.6532,-79.3832
slick.mjex.me,39.048,-77.4817
wot.nostr.party,36.1512,-86.7835
nostr.calitabby.net,39.9268,-75.0246
nostr.n7ekb.net,47.4941,-122.294
nostr.hekster.org,37.3986,-121.964
relay-freeharmonypeople.space,38.7223,-9.13934
relay.routstr.com,43.6532,-79.3832
nostr-relay.cbrx.io,43.6532,-79.3832
nostr.sathoarder.com,48.5734,7.75211
schnorr.me,43.6532,-79.3832
wot.sudocarlos.com,43.6532,-79.3832
wheat.happytavern.co,43.6532,-79.3832
exp.gulugulu.moe,43.6532,-79.3832
relay.upleb.uk,52.2297,21.0122
relay.mitchelltribe.com,39.0438,-77.4874
relay.ngengine.org,43.6532,-79.3832
nostr.now,36.55,139.733
nostr.casa21.space,43.6532,-79.3832
czas.xyz,48.8566,2.35222
relay.nostrops.com,33.7584,-84.6375
fanfares.nostr1.com,40.7057,-74.0136
nostr.noones.com,50.1109,8.68213
nostr.coincrowd.fund,39.0438,-77.4874
alienos.libretechsystems.xyz,55.4724,9.87335
relay.toastr.net,40.8054,-74.0241
nostr.mikoshi.de,50.1109,8.68213
