Relay URL,Latitude,Longitude
pyramid.cult.cash,32.9483,-96.7299
nostr.chaima.info,50.1109,8.68213
nostr.self-determined.de,53.5,10.25
myvoiceourstory.org,37.3598,-121.981
nostr-relay.zeabur.app,25.0797,121.234
simplex.icu,50.1109,8.68213
relay.lanacoin-eternity.com,40.8302,-74.1299
relay.0xchat.com,43.6532,-79.3832
nostr.bitczat.pl,60.1699,24.9384
kasztanowa.bieda.it,43.6532,-79.3832
ithurtswhenip.ee,51.223,6.78245
strfry.openhoofd.nl,51.9229,4.40833
relay.bithome.site,52.3563,4.95714
relay.visionfusen.org,43.6532,-79.3832
undersound.link,46.2044,6.14316
relay.angor.io,48.1046,11.6002
nostr-relay.online,43.6532,-79.3832
rusty-uat.siberian-albacore.ts.net:8443,35.6764,139.65
nostrcity-club.fly.dev,48.8575,2.35138
relay.bnos.space,43.6532,-79.3832
relay.lacompagniemaximus.com,45.3147,-73.8785
relay.plebeian.market,50.1109,8.68213
relay.nostu.be,40.4167,-3.70329
relay-rpi.edufeed.org,49.4521,11.0767
freelay.sovbit.host,64.1476,-21.9392
nostr.ps1829.com,33.8851,130.883
nostr-relay.amethyst.name,39.0067,-77.4291
nostr.islandarea.net,35.4669,-97.6473
dynasty.libretechsystems.xyz,55.4724,9.87335
nostr.chrissexton.org,43.6532,-79.3832
relay.wavlake.com,41.2619,-95.8608
relay.shadowbip.com,51.5072,-0.127586
relay.mapboss.co.th,13.7234,100.784
nostr-relay.corb.net,38.8353,-104.822
nostr-02.yakihonne.com,1.32123,103.695
yabu.me,35.6092,139.73
relay.ngengine.org,43.6532,-79.3832
relay.flashapp.me,43.652,-79.3633
nostr.mikoshi.de,51.2821,6.78285
relay.libernet.app,43.6532,-79.3832
relay.bitmacro.pro,43.6532,-79.3832
relay.mccormick.cx,52.3563,4.95714
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
nostr.na.social,43.6532,-79.3832
cs-relay.nostrdev.com,50.4754,12.3683
relay.bullishbounty.com,43.6532,-79.3832
antiprimal.net,43.6532,-79.3832
relay.getsafebox.app,43.6532,-79.3832
syb.lol,34.0549,-118.243
chat-relay.zap-work.com,43.6532,-79.3832
nostr.tadryanom.me,43.6532,-79.3832
relay.satmaxt.xyz,43.6532,-79.3832
relay.nostrzh.org,43.6532,-79.3832
relay.laantungir.net,-19.4692,-42.5315
nostr.sathoarder.com,48.5734,7.75211
wot.dergigi.com,64.1476,-21.9392
temp.iris.to,43.6532,-79.3832
top.testrelay.top,43.6532,-79.3832
premium.primal.net,43.6532,-79.3832
