Relay URL,Latitude,Longitude
relay.satlantis.io,39.0438,-77.4874
nostr.pbfs.io:443,50.4754,12.3683
nostr.21crypto.ch,47.5356,8.73209
nostr.rtvslawenia.com:443,49.4543,11.0746
nostr.stakey.net:443,52.3676,4.90414
relay.trotters.cc:443,43.6532,-79.3832
fanfares.nostr1.com,40.7057,-74.0136
relay.fountain.fm:443,43.6532,-79.3832
nostr.tabordalab.com,60.1699,24.9384
relay-can.zombi.cloudrodion.com,43.6532,-79.3832
talon.quest,43.6532,-79.3832
relay.mccormick.cx,52.3563,4.95714
support.flotilla.social,32.9483,-96.7299
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
relay.yoinekodo.jp,43.6532,-79.3832
nostr.spaceshell.xyz,43.6532,-79.3832
bendernostur.duckdns.org:8443,50.1109,8.68213
cs-relay.nostrdev.com:443,50.4754,12.3683
nostr.debate.report,50.1109,8.68213
relay.ditto.pub,43.6532,-79.3832
relay.nostx.io,43.6532,-79.3832
nostr-dev.wellorder.net,45.5201,-122.99
relay.tdw.gg,34.0549,-118.243
relay.mccormick.cx:443,52.3563,4.95714
dev.relay.stream,43.6532,-79.3832
dev-relay.nostreon.com,60.1699,24.9384
relay.veganostr.com,60.1699,24.9384
yabu.me,35.6092,139.73
nostr.txlyre.website,60.1699,24.9384
nostr.wecsats.io,43.6532,-79.3832
nostr.davenov.com,50.1109,8.68213
nostr.snowbla.de:443,50.4754,12.3683
relay.staging.plebeian.market,51.5072,-0.127586
relayone.soundhsa.com:443,39.0997,-94.5786
bucket.coracle.social,37.7775,-122.397
nostr.tac.lol,47.4748,-122.273
relay.plebeian.market,50.1109,8.68213
nostras.app,38.7946,-106.535
ynostr.yael.at,60.1699,24.9384
relay.atsocy.com,43.6532,-79.3832
cyberspace.nostr1.com,40.7057,-74.0136
relay.scuba323.com,40.8218,-74.45
relay.bornheimer.app,50.1109,8.68213
relay.wavlake.com:443,41.2619,-95.8608
nostr.novacisko.cz,52.2026,20.9397
nostr.jcera.eu,43.6532,-79.3832
relay.getsafebox.app:443,43.6532,-79.3832
nostr.easycryptosend.it,43.6532,-79.3832
nostr-relay.zimage.com,34.282,-118.439
nostr-02.yakihonne.com,1.32123,103.695
relay.cloistr.xyz,42.337,-77.3178
relay.kizuna-miki.com,35.694,139.754
bruh.samt.st,43.6532,-79.3832
relay.klabo.world,47.674,-122.122
nr.yay.so,46.2126,6.1154
vidar.nestoris.online,59.3911,17.8752
relay.olas.app,60.1699,24.9384
nostrride.io,37.3986,-121.964
nostr.plantroon.com,50.1013,8.62643
dev-relay.nostr.space,43.6532,-79.3832
nostr.nodesmap.com,59.3327,18.0656
treuzkas.branruz.com,48.8575,2.35138
nostr.whitenode45.ddns.net,40.55,-74.4758
relay.ohstr.com,43.6532,-79.3832
relay.wisp.talk,49.4543,11.0746
nostr-pub.wellorder.net,45.5201,-122.99
relay.gulugulu.moe:443,43.6532,-79.3832
nostr-rs-relay.dev.fedibtc.com:443,39.0438,-77.4874
relay.ru.ac.th,13.7607,100.627
nip85.nosfabrica.com,39.0997,-94.5786
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
relay.primal.net,43.6532,-79.3832
relay.routstr.com,59.4016,17.9455
relay.staging.plebeian.market:443,51.5072,-0.127586
prl.plus,55.7558,37.6173
ensemble-appear-locking-forming.trycloudflare.com,43.6532,-79.3832
nostr.oxtr.dev,50.4754,12.3683
relay.binaryrobot.com:443,43.6532,-79.3832
relay.tapestry.ninja,40.8054,-74.0241
auth.nostr1.com,40.7057,-74.0136
relay.beginningend.com,35.2227,-97.4786
nostr.tbxnetworx.de,47.8226,10.0064
bitchat.nostr1.com,40.7057,-74.0136
relay.mitosystem.net,-23.5558,-46.6396
aurum.saturnali.net,46.2044,6.14316
relay-na1.metanomalist.com,43.6532,-79.3832
nostr.rtvslawenia.com,49.4543,11.0746
nostr-kyomu-haskell.onrender.com,37.7775,-122.397
strfry.shock.network,39.0438,-77.4874
fanfares.nostr1.com:443,40.7057,-74.0136
relay.sincensura.org,43.6532,-79.3832
relay01.lnfi.network,35.6764,139.65
relay.samt.st,40.8302,-74.1299
relay.liberbitworld.org,43.6532,-79.3832
dm-test-strfry-generic.samt.st,43.6532,-79.3832
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
21milionidinostr.duckdns.org,41.8945,12.6493
nostr-02.uid.ovh,50.9871,2.12554
nostr.unkn0wn.world,46.8499,9.53287
relay.nostr.com,50.1109,8.68213
relay.veganostr.com:443,60.1699,24.9384
relay.guggero.org,46.5971,9.59652
nostr.chaima.info,51.5072,-0.127586
relay.satmaxt.xyz:443,43.6532,-79.3832
rsvp.sdbitcoiners.com,37.3598,-121.981
relayone.soundhsa.com,39.0997,-94.5786
buzz.cashu.space,50.1109,8.68213
relay.bnos.space,43.6532,-79.3832
relayone.geektank.ai,39.0997,-94.5786
relay.islandbitcoin.com,20.3898,78.0903
relay.plebchain.club,43.6532,-79.3832
relay.satsmarkt.club,52.6907,4.8181
relay.layer.systems,49.0291,8.35695
nostr.n7ekb.net,47.4941,-122.294
relay.lanavault.space,60.1699,24.9384
nostr.nestoris.online,55.568,37.5853
nostr.2b9t.xyz,34.0549,-118.243
relay.nearhood.co.uk,51.5134,-0.0890675
vault.iris.to:443,43.6532,-79.3832
hasky.chat,40.7862,-74.0743
relay.manneken.brussels,49.4543,11.0746
nostr.wild-vibes.ts.net,48.8566,2.35222
relay.ltgnet.work:8443,51.0511,-114.075
wisp.djorivaltech.com,43.6532,-79.3832
relay.paulstephenborile.com:443,49.4543,11.0746
nostr-relay.xbytez.io:443,50.6924,3.20113
relay.mypathtofire.de,42.8864,-78.8784
relay.mitchelltribe.com,39.0438,-77.4874
borgar.lol,52.3676,4.90414
nostr.plantroon.com:443,50.1013,8.62643
nostrcity-club.fly.dev,38.7946,-106.535
nostrcheck.me,43.6532,-79.3832
relay.chorus.community,50.7529,6.84585
articles.layer3.news:443,37.3387,-121.885
relay.mappingbitcoin.com,43.6532,-79.3832
nostr.wecsats.io:443,43.6532,-79.3832
nostr.planix.org,43.6532,-79.3832
relay.nostriot.com,41.5695,-83.9786
nostr.bitcoiner.social:443,47.6743,-117.112
adre.su,59.9311,30.3609
basspistol.org,49.0291,8.35696
relay.nuts.cash,52.3676,4.90414
offchain.bostr.online,43.6532,-79.3832
nostr-01.uid.ovh,50.9871,2.12554
relay.edufeed.org:443,49.4521,11.0767
relay.44billion.net,43.6532,-79.3832
nostr.oxtr.dev:443,50.4754,12.3683
relay.jmoose.rocks,32.8009,-96.8195
relay.hivetalk.org,40.8302,-74.1299
pymd.kamp.site,38.9072,-77.0369
relay.satmaxt.xyz,43.6532,-79.3832
relay.loveisbitcoin.com,43.6532,-79.3832
nostr.4rs.nl,49.0291,8.35696
relay02.lnfi.network,35.6764,139.65
relay.mitchelltribe.com:443,39.0438,-77.4874
relay.bowlafterbowl.com,32.9483,-96.7299
relay.illuminodes.com,43.6532,-79.3832
relay.nostrfeed.com,60.1699,24.9384
relay.s-w.art,43.6532,-79.3832
x.kojira.io,43.6532,-79.3832
infinity-signal-relay.digitalforlifeagency.workers.dev,43.6532,-79.3832
nostr.red5d.dev,43.6532,-79.3832
0x-nostr-relay.fly.dev,38.7946,-106.535
groups.beginningend.com,35.2227,-97.4786
relay.i9.eti.br,43.6532,-79.3832
relay.fiatdenier.com,43.7787,-79.5393
relay2.angor.io,48.1046,11.6002
relay.nostrmap.net:443,60.1699,24.9384
relay.flashapp.me,43.6548,-79.3885
relay.ohstr.com:443,43.6532,-79.3832
