Relay URL,Latitude,Longitude
thecitadel.nostr1.com,40.7057,-74.0136
relay.getsafebox.app:443,43.6532,-79.3832
relay.staging.plebeian.market,51.5072,-0.127586
relay.bornheimer.app,51.5072,-0.127586
relay.libernet.app,43.6532,-79.3832
relay.sigit.io,50.4754,12.3683
relay.mmwaves.de:443,48.8575,2.35138
nittom.nostr1.com,40.7057,-74.0136
nos.lol,50.4754,12.3683
wot.sudocarlos.com,43.6532,-79.3832
nostr-pub.wellorder.net,45.5201,-122.99
nostr.thebiglake.org,32.71,-96.6745
relay.damus.io:443,43.6532,-79.3832
relay.edufeed.org,49.4521,11.0767
nostr.carroarmato0.be,50.914,3.21378
relay.directsponsor.net,42.8864,-78.8784
relayrs.notoshi.win:443,43.6532,-79.3832
relay.edufeed.org:443,49.4521,11.0767
relay.inforsupports.com,43.6532,-79.3832
relay.dreamith.to,43.6532,-79.3832
wot.codingarena.top,50.4754,12.3683
relay.libernet.app:443,43.6532,-79.3832
nostr-relay.xbytez.io,50.6924,3.20113
nostr.liberty.fans,36.9104,-89.5875
relay.satmaxt.xyz:443,43.6532,-79.3832
testnet-relay.samt.st:443,40.8302,-74.1299
relay.agorist.space,52.3734,4.89406
cs-relay.nostrdev.com:443,50.4754,12.3683
relay.lightning.pub:443,39.0438,-77.4874
nostrride.io,37.3986,-121.964
relay.mostr.pub:443,43.6532,-79.3832
relay.wavlake.com:443,41.2619,-95.8608
relay.bitmacro.cloud,43.6532,-79.3832
nostr-01.yakihonne.com:443,1.32123,103.695
relay.lanavault.space,60.1699,24.9384
chat-relay.zap-work.com:443,43.6532,-79.3832
herbstmeister.com,34.0549,-118.243
nostr.pbfs.io,50.4754,12.3683
testr.nymble.world,40.8054,-74.0241
nexus.libernet.app:443,43.6532,-79.3832
relay.btcforplebs.com,43.6532,-79.3832
relay.degmods.com,50.4754,12.3683
bitchat.nostr1.com,40.7057,-74.0136
relay2.angor.io:443,48.1046,11.6002
us-east.nostr.pikachat.org,39.0438,-77.4874
relay.nostr.place:443,43.6532,-79.3832
relay.mulatta.io,37.5665,126.978
nostr.4rs.nl,49.0291,8.35696
strfry.bonsai.com:443,39.0438,-77.4874
nostr.ps1829.com,33.8851,130.883
relay.bullishbounty.com,43.6532,-79.3832
test.thedude.cloud,50.1109,8.68213
nostr.sathoarder.com,48.5734,7.75211
social.amanah.eblessing.co,48.1046,11.6002
nostr.islandarea.net,35.4669,-97.6473
dev.relay.edufeed.org,49.4521,11.0767
relay.klabo.world,47.2343,-119.853
nostr-relay.nextblockvending.com,47.2343,-119.853
cs-relay.nostrdev.com,50.4754,12.3683
spookstr2.nostr1.com,40.7057,-74.0136
nostr.night7.space:443,50.4754,12.3683
nostr.na.social:443,43.6532,-79.3832
blossom.gnostr.cloud,43.6532,-79.3832
nostr.vulpem.com,49.4543,11.0746
relay.illuminodes.com,43.6532,-79.3832
nostr.hifish.org:443,47.4244,8.57658
dm-test-nostr-rs-42-disabled.samt.st,43.6532,-79.3832
relay.nostrmap.net:443,60.1699,24.9384
nos.lol:443,50.4754,12.3683
nostr-01.yakihonne.com,1.32123,103.695
relay.mccormick.cx,52.3563,4.95714
nrs-01.darkcloudarcade.com,39.1008,-94.5811
relay.wellorder.net,45.5201,-122.99
strfry.ymir.cloud,43.6532,-79.3832
nostr-verified.wellorder.net,45.5201,-122.99
soloco.nl,43.6532,-79.3832
relay2.veganostr.com,60.1699,24.9384
nostr.pbfs.io:443,50.4754,12.3683
schnorr.me,43.6532,-79.3832
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
x.kojira.io,43.6532,-79.3832
nostr.rtvslawenia.com:443,49.4543,11.0746
nrs-02.darkcloudarcade.com,39.9526,-75.1652
syb.lol,43.6532,-79.3832
relay.typedcypher.com,51.5072,-0.127586
nostr.easycryptosend.it,43.6532,-79.3832
bcast.girino.org,43.6532,-79.3832
relay.bullishbounty.com:443,43.6532,-79.3832
relay.mmwaves.de,48.8575,2.35138
vault.iris.to:443,43.6532,-79.3832
nostr.wild-vibes.ts.net,48.8566,2.35222
nostr.data.haus:443,50.4754,12.3683
nostr2.girino.org:443,43.6532,-79.3832
nostr.chaima.info:443,50.1109,8.68213
relay.minibolt.info,43.6532,-79.3832
nostr-02.yakihonne.com,1.32123,103.695
relay.mostro.network:443,40.8302,-74.1299
nostr-relay.amethyst.name:443,39.0067,-77.4291
spookstr2.nostr1.com:443,40.7057,-74.0136
conduitl2.fly.dev,37.7648,-122.432
relay-fra.zombi.cloudrodion.com:443,48.8566,2.35222
nostr.wecsats.io,43.6532,-79.3832
purplerelay.com,43.6532,-79.3832
relay.lightning.pub,39.0438,-77.4874
nostr.na.social,43.6532,-79.3832
relay.mostro.network,40.8302,-74.1299
nostr.dlcdevkit.com:443,40.0992,-83.1141
schnorr.me:443,43.6532,-79.3832
bitcoiner.social:443,47.6743,-117.112
relay-rpi.edufeed.org,49.4521,11.0767
relay.cypherflow.ai,48.8575,2.35138
relay.internationalright-wing.org,-22.5022,-48.7114
relay.nostrverse.net,43.6532,-79.3832
relay.mccormick.cx:443,52.3563,4.95714
nostr.2b9t.xyz:443,34.0549,-118.243
relay.snotr.nl:49999,52.0195,4.42946
nexus.libernet.app,43.6532,-79.3832
relay01.lnfi.network,35.6764,139.65
relay.wavlake.com,41.2619,-95.8608
relay.zone667.com,60.1699,24.9384
nostr.azzamo.net:443,52.2633,21.0283
relay.agorist.space:443,52.3734,4.89406
nostr-rs-relay-qj1h.onrender.com,37.7775,-122.397
relay-dev.gulugulu.moe:443,43.6532,-79.3832
yabu.me,35.6092,139.73
nostr.aruku.ovh,1.27994,103.849
relayone.soundhsa.com,39.1008,-94.5811
nostr-relay.cbrx.io,43.6532,-79.3832
relay.dwadziesciajeden.pl,52.2297,21.0122
no.str.cr:443,10.6352,-85.4378
nostr.thalheim.io,60.1699,24.9384
relay.chorus.community:443,48.5333,10.7
nostr-2.21crypto.ch:443,47.5356,8.73209
relay-dev.gulugulu.moe,43.6532,-79.3832
relay.notoshi.win:443,13.3622,100.983
nostr.rtvslawenia.com,49.4543,11.0746
relay.plebchain.club,43.6532,-79.3832
relay-testnet.k8s.layer3.news:443,37.3387,-121.885
nostr.snowbla.de,60.1699,24.9384
relay.fckstate.net,59.3293,18.0686
relay.islandbitcoin.com,12.8498,77.6545
shu03.shugur.net,25.2048,55.2708
nostr.snowbla.de:443,60.1699,24.9384
relay.camelus.app,45.5201,-122.99
relay.snort.social,53.3498,-6.26031
nostr.hekster.org,37.3986,-121.964
relay.cosmicbolt.net,37.3986,-121.964
nostr.thalheim.io:443,60.1699,24.9384
strfry.shock.network,39.0438,-77.4874
nostrja-kari.heguro.com,43.6532,-79.3832
relay.mitchelltribe.com,39.0438,-77.4874
nostr.computingcache.com:443,34.0356,-118.442
testnet.samt.st,43.6532,-79.3832
relay.guggero.org,46.5971,9.59652
relay.paulstephenborile.com:443,49.4543,11.0746
bridge.tagomago.me,42.3601,-71.0589
relay.notoshi.win,13.3622,100.983
nostr.ps1829.com:443,33.8851,130.883
cache.trustr.ing,43.6548,-79.3885
relay.ohstr.com,43.6532,-79.3832
nostr.hifish.org,47.4244,8.57658
relay.zone667.com:443,60.1699,24.9384
dm-test-strfry-discovery.samt.st:443,43.6532,-79.3832
nostr.2b9t.xyz,34.0549,-118.243
adre.su,59.9311,30.3609
nostr-dev.wellorder.net,45.5201,-122.99
relayrs.notoshi.win,43.6532,-79.3832
rilo.nostria.app:443,43.6532,-79.3832
portal-relay.pareto.space,49.0291,8.35696
nostr-2.21crypto.ch,47.5356,8.73209
testnet-relay.samt.st,40.8302,-74.1299
nostr.unkn0wn.world,46.8499,9.53287
relay.openresist.com:443,43.6532,-79.3832
relay.veganostr.com,60.1699,24.9384
nostr.girino.org,43.6532,-79.3832
nostr.islandarea.net:443,35.4669,-97.6473
nostrbtc.com,43.6532,-79.3832
strfry.shock.network:443,39.0438,-77.4874
relay.ru.ac.th,13.7607,100.627
nostr.carroarmato0.be:443,50.914,3.21378
nostr.sathoarder.com:443,48.5734,7.75211
relay0.gfcom.info,13.6992,100.694
relay.nostr.blockhenge.com,39.0438,-77.4874
nostr.computingcache.com,34.0356,-118.442
nostr.stakey.net,52.3676,4.90414
relay.sigit.io:443,50.4754,12.3683
relay.binaryrobot.com:443,43.6532,-79.3832
relay.endfiat.money,59.3327,18.0656
rilo.nostria.app,43.6532,-79.3832
relay.typedcypher.com:443,51.5072,-0.127586
relay.plebeian.market,50.1109,8.68213
relay2.orangesync.tech,40.7128,-74.006
relay.endfiat.money:443,59.3327,18.0656
dm-test-strfry-discovery.samt.st,43.6532,-79.3832
relay.comcomponent.com,43.6532,-79.3832
vault.iris.to,43.6532,-79.3832
us-east.nostr.pikachat.org:443,39.0438,-77.4874
nostr.spicyz.io:443,43.6532,-79.3832
relay.paulstephenborile.com,49.4543,11.0746
relay-dev.satlantis.io,40.8302,-74.1299
top.testrelay.top,43.6532,-79.3832
nostrcity-club.fly.dev,37.7648,-122.432
nostr.oxtr.dev:443,50.4754,12.3683
relay.angor.io,48.1046,11.6002
satsage.xyz,37.3986,-121.964
relay.mrmave.work,43.6532,-79.3832
relay.lanacoin-eternity.com:443,40.8302,-74.1299
relay.satmaxt.xyz,43.6532,-79.3832
relay.nostriot.com:443,41.5695,-83.9786
nostr.21crypto.ch,47.5356,8.73209
relay.getsafebox.app,43.6532,-79.3832
relay.nostr.place,43.6532,-79.3832
relay.lab.rytswd.com:443,49.4543,11.0746
nostr-relay.corb.net,38.8353,-104.822
fanfares.nostr1.com,40.7057,-74.0136
relay.gulugulu.moe:443,43.6532,-79.3832
relay.nostrmap.net,60.1699,24.9384
aeon.libretechsystems.xyz,55.486,9.86577
relay.trotters.cc,43.6532,-79.3832
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
nostr-relay-1.trustlessenterprise.com,43.6532,-79.3832
fanfares.nostr1.com:443,40.7057,-74.0136
nostr.spaceshell.xyz,43.6532,-79.3832
mostro-p2p.tech,50.1109,8.68213
zealand-charts-craig-thru.trycloudflare.com,43.6532,-79.3832
nostr2.girino.org,43.6532,-79.3832
relay.veganostr.com:443,60.1699,24.9384
relay.openfarmtools.org,60.1699,24.9384
nostr-relay.xbytez.io:443,50.6924,3.20113
chat-relay.zap-work.com,43.6532,-79.3832
nostr.tagomago.me,42.3601,-71.0589
relay.wisp.talk,49.4543,11.0746
relay.plebeian.market:443,50.1109,8.68213
relay.cypherflow.ai:443,48.8575,2.35138
nostr.spaceshell.xyz:443,43.6532,-79.3832
relay.lotek-distro.com,43.6532,-79.3832
ribo.eu.nostria.app:443,43.6532,-79.3832
nostr-kyomu-haskell.onrender.com,37.7775,-122.397
antiprimal.net,43.6532,-79.3832
relay.vrtmrz.net,43.6532,-79.3832
ynostr.yael.at:443,60.1699,24.9384
relay.nostr.net,43.6532,-79.3832
relay.nostrdice.com,-33.8688,151.209
nostrelay.circum.space,52.6907,4.8181
