Relay URL,Latitude,Longitude
nostrbtc.com,43.6532,-79.3832
nostr-kyomu-haskell.onrender.com,37.7775,-122.397
nostr.dlcdevkit.com,40.0992,-83.1141
x.kojira.io,43.6532,-79.3832
nostr.notribe.net:443,40.8302,-74.1299
relay.sharegap.net,43.6532,-79.3832
chat-relay.zap-work.com:443,43.6532,-79.3832
top.testrelay.top,43.6532,-79.3832
nostr-02.uid.ovh,50.9871,2.12554
relayrs.notoshi.win,43.6532,-79.3832
relay.chorus.community:443,48.5333,10.7
relay.nostriot.com:443,41.5695,-83.9786
nostr.azzamo.net,52.2633,21.0283
relay.nostx.io,43.6532,-79.3832
relay.0xchat.com,43.6532,-79.3832
relay.illuminodes.com,43.6532,-79.3832
relay.sovereignresonance.org,48.9006,2.25929
relay.typedcypher.com:443,51.5072,-0.127586
relay.mostr.pub,43.6532,-79.3832
nostr.0x7e.xyz,47.4949,8.71954
relay.trotters.cc,43.6532,-79.3832
relay.fundstr.me,42.3601,-71.0589
relayrs.notoshi.win:443,43.6532,-79.3832
relay.nostreon.com,60.1699,24.9384
relay.bitmacro.cloud,43.6532,-79.3832
relay.kaleidoswap.com,50.8476,4.35717
nostr.chaima.info,51.5072,-0.127586
relay.typedcypher.com,51.5072,-0.127586
relay.loveisbitcoin.com,43.6532,-79.3832
nostr.spaceshell.xyz,43.6532,-79.3832
relay.bowlafterbowl.com,32.9483,-96.7299
relay.lightning.pub,39.0438,-77.4874
rilo.nostria.app,43.6532,-79.3832
nostr.wild-vibes.ts.net,48.8566,2.35222
relay.binaryrobot.com:443,43.6532,-79.3832
strfry.bonsai.com,39.0438,-77.4874
relay.gulugulu.moe:443,43.6532,-79.3832
relay.paulstephenborile.com:443,49.4543,11.0746
slick.mjex.me,39.0418,-77.4744
relay.bullishbounty.com:443,43.6532,-79.3832
fanfares.nostr1.com,40.7057,-74.0136
dm-test-strfry-generic.samt.st,43.6532,-79.3832
relay.agorist.space:443,52.3734,4.89406
relay.solife.me,43.6532,-79.3832
nostr-relay.corb.net,39.6478,-104.988
nostr.myshosholoza.co.za:443,52.3676,4.90414
nostr.overmind.lol,43.6532,-79.3832
nostr.2b9t.xyz:443,34.0549,-118.243
nostr.sathoarder.com,48.5734,7.75211
nostr.oxtr.dev,50.4754,12.3683
relay.openfarmtools.org,60.1699,24.9384
relay.lanacoin-eternity.com:443,40.8302,-74.1299
relay.cypherflow.ai,48.8575,2.35138
relay.fountain.fm,43.6532,-79.3832
nostr.tac.lol,47.4748,-122.273
relay.mwaters.net,50.9871,2.12554
cs-relay.nostrdev.com,50.4754,12.3683
blossom.gnostr.cloud:443,43.6532,-79.3832
shu01.shugur.net,21.4902,39.2246
relay.endfiat.money:443,59.3327,18.0656
nostr-relay.xbytez.io,50.6924,3.20113
nostrelites.org,34.9582,-81.9907
nostr.azzamo.net:443,52.2633,21.0283
relay.snotr.nl:49999,51.9758,4.31389
chat-relay.zap-work.com,43.6532,-79.3832
wot.codingarena.top,50.4754,12.3683
strfry.bonsai.com:443,39.0438,-77.4874
nostr-01.uid.ovh,50.9871,2.12554
relay.angor.io:443,48.1046,11.6002
treuzkas.branruz.com,48.8575,2.35138
mostro-p2p.tech,50.1109,8.68213
offchain.pub,39.1585,-94.5728
relay.excentered.com,52.52,13.405
nosflare-leefcore.leefcore.workers.dev,43.6532,-79.3832
nostr.2b9t.xyz,34.0549,-118.243
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
nostr2.girino.org:443,43.6532,-79.3832
relay.wellorder.net,45.5201,-122.99
relay.olas.app:443,60.1699,24.9384
nostr.oxtr.dev:443,50.4754,12.3683
relay.kalcafe.xyz,37.3986,-121.964
nostr.islandarea.net:443,35.4669,-97.6473
nostr.4rs.nl,49.0291,8.35696
nostr-dev.wellorder.net,45.5201,-122.99
soloco.nl,43.6532,-79.3832
relay.mmwaves.de:443,48.8575,2.35138
relay.44billion.net,43.6532,-79.3832
strfry.ymir.cloud,43.6532,-79.3832
kotukonostr.onrender.com,37.7775,-122.397
spamspamspamspam.rest,43.6532,-79.3832
nostr.rtvslawenia.com,49.4543,11.0746
nostr.pbfs.io:443,50.4754,12.3683
relay.satlantis.io,39.0438,-77.4874
nostrcity-club.fly.dev:443,37.7648,-122.432
nostr.stakey.net,52.3676,4.90414
relay.nostrian-conquest.com,41.223,-111.974
relay.libernet.app:443,43.6532,-79.3832
relay.nostriot.com,41.5695,-83.9786
relay.ru.ac.th,13.7607,100.627
relay.samt.st,40.8302,-74.1299
relay.lightning.pub:443,39.0438,-77.4874
dev.relay.edufeed.org,49.4521,11.0767
schnorr.me:443,43.6532,-79.3832
relay5.bitransfer.org,43.6532,-79.3832
relay.endfiat.money,59.3327,18.0656
relay.mostr.pub:443,43.6532,-79.3832
nostr.snowbla.de:443,50.4754,12.3683
damus.bostr.online,43.6532,-79.3832
kasztanowa.bieda.it,43.6532,-79.3832
relay.mmwaves.de,48.8575,2.35138
public.crostr.com,43.6532,-79.3832
relay.cyberguy.fyi,52.6907,4.8181
relay.vrtmrz.net:443,43.6532,-79.3832
relay.olas.app,60.1699,24.9384
nostr.chaima.info:443,51.5072,-0.127586
relay.nuts.cash,52.3676,4.90414
btc.klendazu.com,41.2861,1.24993
nostrsgp.notribe.net,1.32123,103.695
armada.sharegap.net,43.6532,-79.3832
strfry.apps3.slidestr.net,40.4167,-3.70329
relay.lanavault.space:443,60.1699,24.9384
relay.zone667.com,60.1699,24.9384
strfry.openhoofd.nl:443,51.5717,3.70417
relay-dev.gulugulu.moe:443,43.6532,-79.3832
nrl.ceskar.xyz,50.5145,16.0119
relay.mappingbitcoin.com,43.6532,-79.3832
rele.speyhard.fi,51.5072,-0.127586
relay.underorion.se,50.1109,8.68213
public.crostr.com:443,43.6532,-79.3832
relay.sincensura.org,43.6532,-79.3832
cache.trustr.ing,43.6548,-79.3885
relay.agora.social,50.7383,15.0648
vault.iris.to,43.6532,-79.3832
nostr.wecsats.io,43.6532,-79.3832
nostr.girino.org,43.6532,-79.3832
nostr.overmind.lol:443,43.6532,-79.3832
relay.lacrypta.ar,43.6532,-79.3832
nostr.sovereignservices.xyz,43.6532,-79.3832
relay.mostro.network:443,40.8302,-74.1299
relay.vrtmrz.net,43.6532,-79.3832
bridge.tagomago.me,42.3601,-71.0589
schnorr.me,43.6532,-79.3832
relay.sigit.io,50.4754,12.3683
21milionidinostr.duckdns.org,41.8967,12.4822
relay2.angor.io:443,48.1046,11.6002
relay.openresist.com:443,43.6532,-79.3832
nostr.tagomago.me,42.3601,-71.0589
relay.lab.rytswd.com:443,49.4543,11.0746
nostr.n7ekb.net,47.4941,-122.294
relay.gulugulu.moe,43.6532,-79.3832
nostr.computingcache.com,34.0356,-118.442
relay.nostrhub.fr,48.1045,11.6004
nos.lol,50.4754,12.3683
relay.stickeroo.is-cool.dev,37.3387,-121.885
nostr.myshosholoza.co.za,52.3676,4.90414
no.str.cr,8.96171,-83.5246
relay-dev.gulugulu.moe,43.6532,-79.3832
