Relay URL,Latitude,Longitude
nostr.self-determined.de,53.495,10.2542
relay.shadowbip.com,50.1109,8.68213
nos.lol,50.4754,12.3683
srtrelay.c-stellar.net,43.6532,-79.3832
cache.trustr.ing,43.6548,-79.3885
nostr.luisschwab.net,43.6532,-79.3832
relay.bebond.net,43.6532,-79.3832
relay.angor.io,48.1046,11.6002
relay.bnos.space,43.6532,-79.3832
insta-relay.apps3.slidestr.net,40.4167,-3.70329
nos4smartnkind.tech,40.2662,44.6393
aeon.libretechsystems.xyz,55.486,9.86577
relay.threenine.services,51.5222,-0.62916
nostrsgp.notribe.net,1.32123,103.695
bitchat.nostr1.com,40.7057,-74.0136
relay.damus.io,43.6532,-79.3832
relay.gorrdy.cz,43.6532,-79.3832
nostr-01.yakihonne.com,1.32123,103.695
yabu.me,35.6092,139.73
relay.nostr.net,43.6532,-79.3832
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
relay-dev.gulugulu.moe,43.6532,-79.3832
relay.keykeeper.world,40.7824,-74.0711
nostr-relay.cbrx.io,43.6532,-79.3832
nostr.wecsats.io,43.6532,-79.3832
dm-test-strfry-generic.samt.st,43.6532,-79.3832
relay.astrolabe.finance,39.0438,-77.4874
nostr.pbfs.io,50.4754,12.3683
strfry.openhoofd.nl,51.9229,4.40833
relay.qstr.app,50.1109,8.68213
relay.directsponsor.net,42.8864,-78.8784
relay.fckstate.net,59.3293,18.0686
nostr-kyomu-haskell.onrender.com,37.7775,-122.397
relay.libernet.app,43.6532,-79.3832
nostr.myshosholoza.co.za,52.3913,4.66545
relay.paulstephenborile.com,49.4543,11.0746
librerelay.aaroniumii.com,43.6532,-79.3832
relay.arx-ccn.com,50.4754,12.3683
no.str.cr,9.27447,-83.5797
relay.lacompagniemaximus.com,45.3147,-73.8785
nostr.girino.org,43.6532,-79.3832
relay.laantungir.net,-19.4692,-42.5315
nostr.middling.mydns.jp,35.8099,140.12
ms.chinacounty.com,39.9042,116.407
treuzkas.branruz.com,48.8575,2.35138
nostr-02.yakihonne.com,1.32123,103.695
chat-relay.zap-work.com,43.6532,-79.3832
nostr-relay.zimage.com,34.0549,-118.243
nostr.mom,50.4754,12.3683
relay.artx.market,43.6548,-79.3885
relay-nl.zombi.cloudrodion.com,50.8943,6.06237
ribo.us.nostria.app,43.6532,-79.3832
premium.primal.net,43.6532,-79.3832
syb.lol,43.6532,-79.3832
nostr.blankfors.se,60.1699,24.9384
adre.su,59.9311,30.3609
nostriches.club,43.6532,-79.3832
ynostr.yael.at,60.1699,24.9384
nostr-relay.zeabur.app,25.0797,121.234
relay.wellorder.net,45.5201,-122.99
vault.iris.to,43.6532,-79.3832
relay.klabo.world,47.2343,-119.853
wot.shaving.kiwi,43.6532,-79.3832
orly-relay.imwald.eu,48.8575,2.35138
relay.hostr.network,41.2619,-95.8608
nostrja-kari.heguro.com,43.6532,-79.3832
nostr.snowbla.de,60.1699,24.9384
dev-relay.nostreon.com,60.1699,24.9384
nostr.tadryanom.me,43.6532,-79.3832
nostr.2b9t.xyz,34.0549,-118.243
nostr.oxtr.dev,50.4754,12.3683
nostr-verified.wellorder.net,45.5201,-122.99
nostr.defucc.me,51.5072,-0.127586
wot.codingarena.top,50.4754,12.3683
rilo.nostria.app,43.6532,-79.3832
nostr.tac.lol,47.4748,-122.273
dm-test-nostr-rs-42-disabled.samt.st,43.6532,-79.3832
nostrbtc.com,43.6532,-79.3832
relay.fundstr.me,42.3601,-71.0589
nostr.bitcoiner.social,47.6743,-117.112
speakeasy.cellar.social,49.4543,11.0746
fenrir-s.notoshi.win,43.6532,-79.3832
nostr.hekster.org,37.3986,-121.964
nostr.bond,50.1109,8.68213
relayrs.notoshi.win,43.6532,-79.3832
nostrride.io,37.3986,-121.964
relay.dyne.org,49.0291,8.35705
bendernostur.duckdns.org:8443,50.1109,8.68213
reraw.pbla2fish.cc,43.6532,-79.3832
relay.getsafebox.app,43.6532,-79.3832
relay.agorist.space,52.3734,4.89406
nostr-dev.wellorder.net,45.5201,-122.99
dev.relay.stream,43.6532,-79.3832
relay.npubhaus.com,43.6532,-79.3832
nostr.vulpem.com,49.4543,11.0746
relay.nostrverse.net,43.6532,-79.3832
nostr.dpinkerton.com,-27.4971,152.976
wot.nostr.party,36.1659,-86.7844
relay.trotters.cc,43.6532,-79.3832
relay.degmods.com,50.4754,12.3683
relay2.ngengine.org,43.6532,-79.3832
nostr.data.haus,50.4754,12.3683
relay.nostrhub.fr,48.1045,11.6004
relay.mmwaves.de,48.8575,2.35138
bcast.girino.org,43.6532,-79.3832
strfry.shock.network,39.0438,-77.4874
nostr-relay-1.trustlessenterprise.com,43.6532,-79.3832
strfry.apps3.slidestr.net,40.4167,-3.70329
relay.mccormick.cx,52.3563,4.95714
relay.vrtmrz.net,43.6532,-79.3832
relay.decentnewsroom.com,50.4754,12.3683
relay.seq1.net,43.6532,-79.3832
nostr.notribe.net,40.8302,-74.1299
nrs-01.darkcloudarcade.com,39.1008,-94.5811
nostr.88mph.life,52.1941,-2.21905
relay.nostx.io,43.6532,-79.3832
relay.satlantis.io,40.8054,-74.0241
relay.orangepill.ovh,49.1689,-0.358841
relay.erybody.com,41.4513,-81.7021
relay.ru.ac.th,13.7607,100.627
nostr-rs-relay-qj1h.onrender.com,37.7775,-122.397
satsage.xyz,37.3986,-121.964
dm-test-strfry-discovery.samt.st,43.6532,-79.3832
relay.dreamith.to,43.6532,-79.3832
relay.agentry.com,42.8864,-78.8784
ephemeral.snowflare.cc,43.6532,-79.3832
wot.nostr.place,43.6532,-79.3832
relay.mulatta.io,37.5665,126.978
top.testrelay.top,43.6532,-79.3832
relay.henryxplace.eu.org:9988,31.2304,121.474
relay.zone667.com,60.1699,24.9384
relay.wavlake.com,41.2619,-95.8608
relay.nostr-check.me,43.6532,-79.3832
