Relay URL,Latitude,Longitude
relay.tdw.lol,41.8781,-87.6298
relay.minibolt.info,43.6532,-79.3832
rilo.nostria.app:443,43.6532,-79.3832
relay.bnos.space:443,43.6532,-79.3832
strfry.apps3.slidestr.net,40.4167,-3.70329
offchain.pub,39.1585,-94.5728
nostr.mikoshi.de,50.1109,8.68213
relay.primal.net,43.6532,-79.3832
relay.nostrhub.fr,48.1045,11.6004
relay.qstr.app,50.1109,8.68213
relay.guggero.org,46.5971,9.59652
relay2.angor.io:443,48.1046,11.6002
infinity-signal-relay.digitalforlifeagency.workers.dev,43.6532,-79.3832
relay.chatbett.de,40.7128,-74.006
syb.lol,34.0549,-118.243
relay.ohstr.com,43.6532,-79.3832
relay.fckstate.net,59.3293,18.0686
tribune-panel-growing-noon.trycloudflare.com,43.6532,-79.3832
nostr.snowbla.de:443,50.4754,12.3683
relay.endfiat.money:443,59.3327,18.0656
bunk-test.feeds.relay.tools,38.6327,-90.1961
relay.wisp.talk,49.4543,11.0746
strfry.shock.network,39.0438,-77.4874
nostr.chaima.info:443,50.1109,8.68213
staging.yabu.me,35.6092,139.73
purplerelay.com,43.6532,-79.3832
nostrcity-club.fly.dev,38.7946,-106.535
nostr-relay.nextblockvending.com,47.2343,-119.853
0x-nostr-relay.fly.dev,38.7946,-106.535
relay.solife.me,43.6532,-79.3832
relay.nostu.be,40.4167,-3.70329
cs-relay.nostrdev.com,50.4754,12.3683
relay.orly.dev,32.7767,-96.797
nostr.tabordalab.com,60.1699,24.9384
relay.layer.systems,49.0291,8.35695
nostrelay.circum.space:443,52.2245,8.826
relay.trotters.cc:443,43.6532,-79.3832
nostr.davenov.com,50.1109,8.68213
prl.plus,55.7628,37.5983
relay.mostr.pub,43.6532,-79.3832
relay.novospes.com,43.6532,-79.3832
relay.favillakey.io,-27.4705,153.026
memlay.v0l.io,53.3498,-6.26031
nostr.2b9t.xyz:443,34.0549,-118.243
relay.lightning.pub:443,39.0438,-77.4874
reraw.pbla2fish.cc,43.6532,-79.3832
relay.decentralia.fr,48.122,11.589
dm-test-nostr-rs-42-disabled.samt.st,43.6532,-79.3832
nostr.21crypto.ch,47.5356,8.73209
nostr-02.yakihonne.com,1.32123,103.695
relay.lanacoin-eternity.com,40.8302,-74.1299
nostr-relay.xbytez.io:443,50.6924,3.20113
articles.layer3.news,37.3387,-121.885
relayone.geektank.ai:443,39.0997,-94.5786
temp.iris.to,43.6532,-79.3832
strfry.bonsai.com,39.0438,-77.4874
relay.satsmarkt.club,52.6907,4.8181
relay.tdw.gg,34.0549,-118.243
ec2.f7z.io,60.1699,24.9384
public.crostr.com:443,43.6532,-79.3832
relay.sincensura.org,43.6532,-79.3832
fanfares.nostr1.com,40.7057,-74.0136
nostr.bond,50.1109,8.68213
vault.iris.to,43.6532,-79.3832
relay.internationalright-wing.org,-22.4692,-48.9875
nostr.tac.lol:443,47.4748,-122.273
articles.layer3.news:443,37.3387,-121.885
relay.mrmave.work,43.6532,-79.3832
relay.ordoplay.com,50.1109,8.68213
nostr.carroarmato0.be:443,50.914,3.21378
relay.mccormick.cx,52.3563,4.95714
nostr.whitenode45.ddns.net,40.55,-74.4758
relay-testnet.k8s.layer3.news,37.3387,-121.885
nostr.christiansass.de,51.3396,12.3713
nos.lol,50.4754,12.3683
nostriches.club,43.6532,-79.3832
relay.getsafebox.app:443,43.6532,-79.3832
dev-relay.nostreon.com,60.1699,24.9384
nostr.mom:443,50.4754,12.3683
relay.illuminodes.com,43.6532,-79.3832
nostr.chaima.info,50.1109,8.68213
dm-test-strfry-generic.samt.st,43.6532,-79.3832
nostr.4rs.nl,49.0291,8.35696
nostr-01.yakihonne.com:443,1.32123,103.695
portal-relay.pareto.space,49.0291,8.35696
nostr.hekster.org,37.3986,-121.964
relay-us.zombi.cloudrodion.com,40.7862,-74.0743
relay.satmaxt.xyz,43.6532,-79.3832
relay.loveisbitcoin.com,43.6532,-79.3832
nostr.data.haus:443,50.4754,12.3683
rele.speyhard.fi,50.1109,8.68213
relay.nostrian-conquest.com,41.223,-111.974
relay.veganostr.com,60.1699,24.9384
relay.openresist.com,43.6532,-79.3832
nostr.stakey.net,52.3676,4.90414
relay.openresist.com:443,43.6532,-79.3832
nostr.hekster.org:443,37.3986,-121.964
nostr.oxtr.dev,50.4754,12.3683
bitcoinostr.duckdns.org,41.1976,1.11167
schnorr.me:443,43.6532,-79.3832
conduitl2.fly.dev,38.7946,-106.535
nostr.infero.net,35.6764,139.65
mostro-p2p.tech,50.1109,8.68213
relay.klabo.world,47.674,-122.122
syb.lol:443,34.0549,-118.243
nostr-dev.wellorder.net,45.5201,-122.99
nostr.hifish.org,47.4009,8.57814
relay.wellorder.net,45.5201,-122.99
x.kojira.io:443,43.6532,-79.3832
relay.wavefunc.live,41.8781,-87.6298
relay.degmods.com,50.4754,12.3683
relay.directsponsor.net,42.8864,-78.8784
testr.nymble.world,40.8054,-74.0241
relay.mypathtofire.de,42.8864,-78.8784
purplerelay.com:443,43.6532,-79.3832
nostr.wild-vibes.ts.net,48.8566,2.35222
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
nostr.vulpem.com,49.4543,11.0746
relay.lightning.pub,39.0438,-77.4874
relay-rpi.edufeed.org:443,49.4521,11.0767
fanfares.nostr1.com:443,40.7057,-74.0136
relay.nexterz.com,43.6532,-79.3832
relay.beginningend.com,35.2227,-97.4786
no.str.cr,8.96171,-83.5246
soloco.nl,43.6532,-79.3832
bruh.samt.st,43.6532,-79.3832
top.testrelay.top,43.6532,-79.3832
nostr.twinkle.lol,51.902,7.6657
relay.olas.app,60.1699,24.9384
relay.yoinekodo.jp,43.6532,-79.3832
testnet-relay.samt.st:443,40.8302,-74.1299
relay.nearhood.co.uk,51.5134,-0.0890675
relay.dreamith.to,43.6532,-79.3832
relay.nostr.com,50.1109,8.68213
relay-can.zombi.cloudrodion.com,43.6532,-79.3832
relay.gulugulu.moe:443,43.6532,-79.3832
dev.relay.stream,43.6532,-79.3832
relay.littlebitstudios.com,43.6532,-79.3832
nostr.hoppe-relay.it.com,42.8864,-78.8784
nostr.pbfs.io:443,50.4754,12.3683
nexus.libernet.app,43.6532,-79.3832
nostr-rs-relay.dev.fedibtc.com:443,39.0438,-77.4874
relay.nostr.net,43.6532,-79.3832
relay.pyramid.li,47.4093,8.46503
relay.wasabiwallet.io,43.6532,-79.3832
relayrs.notoshi.win,43.6532,-79.3832
relay-dev.gulugulu.moe:443,43.6532,-79.3832
nostr.iskarion.ddns.net,43.3076,-2.95421
budabit.nostr1.com,40.7057,-74.0136
nostr.debate.report,50.1109,8.68213
relay01.lnfi.network,35.6764,139.65
inbox.scuba323.com,40.8218,-74.45
relay.gulugulu.moe,43.6532,-79.3832
relay.mwaters.net,50.9871,2.12554
relay.mitchelltribe.com,39.0438,-77.4874
