Relay URL,Latitude,Longitude
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
relay.nostrhub.fr,48.1045,11.6004
relay.libernet.app,43.6532,-79.3832
espelho.girino.org,43.6532,-79.3832
relay.agentry.com,42.8864,-78.8784
relay.jmoose.rocks:443,37.4419,-122.143
relay.mccormick.cx,52.3563,4.95714
relay.directsponsor.net,42.8864,-78.8784
nostr-relay.cbrx.io,43.6532,-79.3832
nostr.openhoofd.nl,51.5717,3.70417
relay.lanavault.space,60.1699,24.9384
relay.underorion.se,50.1109,8.68213
relay.laantungir.net,-19.4692,-42.5315
chat-relay.zap-work.com:443,43.6532,-79.3832
nostr.chaima.info,50.1109,8.68213
relay-rpi.edufeed.org,49.4521,11.0767
relay.nostrops.com,32.71,-96.6745
relay.opmaat.org,60.1699,24.9384
relay.fckstate.net,59.3293,18.0686
relay.mypathtofire.de,42.8864,-78.8784
myvoiceourstory.org,37.3598,-121.981
relay.wellorder.net,45.5201,-122.99
nostr.myshosholoza.co.za,52.3676,4.90414
relay.trotters.cc,43.6532,-79.3832
relay.lightning.pub,39.0438,-77.4874
public.obelisk.ar,43.6532,-79.3832
articles.layer3.news,37.3387,-121.885
relay.nostr.com,50.1109,8.68213
strfry.shock.network,39.0438,-77.4874
purplerelay.com:443,43.6532,-79.3832
nos.lol,50.4754,12.3683
nostr.88mph.life,52.1941,-2.21905
relay.kilombino.com,43.6532,-79.3832
relay.degmods.com,50.4754,12.3683
offchain.pub:443,39.1585,-94.5728
relay.bitmacro.cloud,43.6532,-79.3832
nostr.debate.report,50.1109,8.68213
fanfares.nostr1.com,40.7057,-74.0136
x.kojira.io,43.6532,-79.3832
spamspamspamspam.rest,43.6532,-79.3832
relay.bitos.space,43.6532,-79.3832
nostr.yutakobayashi.com,43.6532,-79.3832
bucket.coracle.social,37.7775,-122.397
nostr.myshosholoza.co.za:443,52.3676,4.90414
nostr.purpura.cloud,43.6532,-79.3832
relay-dev.gulugulu.moe:443,43.6532,-79.3832
dm-test-nostr-rs-42-disabled.samt.st,43.6532,-79.3832
relay.layer.systems:443,49.0291,8.35695
nostr.sovereignservices.xyz,43.6532,-79.3832
bcast.girino.org,43.6532,-79.3832
relay.fiatdenier.com,43.7787,-79.5393
relay.sigit.io:443,50.4754,12.3683
testnet.samt.st,43.6532,-79.3832
relay.klabo.world,47.674,-122.122
nostrcity-club.fly.dev,38.7946,-106.535
x.kojira.io:443,43.6532,-79.3832
nostr.mom:443,50.4754,12.3683
relay.atsocy.com,43.6532,-79.3832
nostr-relay.corb.net,39.6478,-104.988
relay.zone667.com,60.1699,24.9384
infinity-signal-relay.digitalforlifeagency.workers.dev,43.6532,-79.3832
nostr-rs-relay.dev.fedibtc.com:443,39.0438,-77.4874
nostr.hifish.org,47.4009,8.57814
top.testrelay.top,43.6532,-79.3832
relay.guggero.org,46.5971,9.59652
nostr.21crypto.ch,47.5356,8.73209
relay.fundstr.me,42.3601,-71.0589
relay.bnos.space,43.6532,-79.3832
nostr.mom,50.4754,12.3683
relay.chatbett.de,40.7128,-74.006
relay01.lnfi.network,35.6764,139.65
nostr-01.yakihonne.com:443,1.32123,103.695
relay.olas.app:443,60.1699,24.9384
relayone.soundhsa.com:443,39.0997,-94.5786
cs-relay.nostrdev.com:443,50.4754,12.3683
nostr.tac.lol,47.4748,-122.273
nostrbtc.com,43.6532,-79.3832
relay.littlebitstudios.com,43.6532,-79.3832
nostr.robosats.org,64.1476,-21.9392
nostr.overmind.lol:443,43.6532,-79.3832
strfry.apps3.slidestr.net,40.4167,-3.70329
nostr.relay.hedwig.sh,60.1699,24.9384
nostr.hekster.org,37.3986,-121.964
relay.agorist.space:443,52.3734,4.89406
public.crostr.com:443,43.6532,-79.3832
strfry.ymir.cloud,43.6532,-79.3832
relay.jmoose.rocks,37.4419,-122.143
relay.endfiat.money:443,59.3327,18.0656
vm-1734.lnvps.cloud,53.3498,-6.26031
relay.cosmicbolt.net:443,37.3986,-121.964
nostr.unkn0wn.world,46.8499,9.53287
relay.islandbitcoin.com,12.8498,77.6545
relay.veganostr.com:443,60.1699,24.9384
relay.chorus.community,48.5333,10.7
nostr.2b9t.xyz,34.0549,-118.243
nostr.fullstackcash.net,45.5201,-122.99
mostro-p2p.tech,50.1109,8.68213
nostr-relay.xbytez.io,50.6924,3.20113
relay.damus.io,43.6532,-79.3832
relay.endfiat.money,59.3327,18.0656
relay.bornheimer.app,50.1109,8.68213
treuzkas.branruz.com,48.8575,2.35138
nostr.tabordalab.com,60.1699,24.9384
nostrmxn.lulus.com.mx,59.4016,17.9455
relay.nexterz.com,43.6532,-79.3832
ec2.f7z.io,60.1699,24.9384
relay.shadowbip.com,50.1109,8.68213
reraw.pbla2fish.cc,43.6532,-79.3832
relay.44billion.net,43.6532,-79.3832
dm-test-strfry-generic.samt.st,43.6532,-79.3832
relay.bullishbounty.com:443,43.6532,-79.3832
relay.otrta.me,50.1109,8.68213
relayone.geektank.ai,39.0997,-94.5786
relay.tdw.lol,41.8781,-87.6298
nostr.nodesmap.com,59.3327,18.0656
nostr.notribe.net,40.8302,-74.1299
nostr.thalheim.io,60.1699,24.9384
offchain.pub,39.1585,-94.5728
nostr.bond,50.1109,8.68213
nostr.middling.mydns.jp,35.8099,140.12
relay-us.zombi.cloudrodion.com,40.7862,-74.0743
relay.wavlake.com,41.2619,-95.8608
relay.paulstephenborile.com:443,49.4543,11.0746
auth.nostr1.com,40.7057,-74.0136
relay.wisp.talk,49.4543,11.0746
relay.sharegap.net,43.6532,-79.3832
relay.satsmarkt.club,52.6907,4.8181
relay-rpi.edufeed.org:443,49.4521,11.0767
relay.internationalright-wing.org,-22.4692,-48.9875
relay1.privkey.io,25.7617,-80.1918
relay.pyramid.li,47.4093,8.46503
buzz.ac2n-share.kozow.com,45.764,4.83566
nostr.sathoarder.com,48.5734,7.75211
relay.mostro.network,40.8302,-74.1299
tribune-panel-growing-noon.trycloudflare.com,43.6532,-79.3832
nostr.davenov.com,50.1109,8.68213
nostr.carroarmato0.be:443,50.914,3.21378
relay.cosmicbolt.net,37.3986,-121.964
yabu.me,35.6092,139.73
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
nostr-02.uid.ovh,50.9871,2.12554
relay.mitchelltribe.com,39.0438,-77.4874
nostr-verified.wellorder.net,45.5201,-122.99
nostr-kyomu-haskell.onrender.com,37.7775,-122.397
relay.qstr.app,50.1109,8.68213
nostr.sathoarder.com:443,48.5734,7.75211
relay.vrtmrz.net:443,43.6532,-79.3832
bread.nostrsms.com,40.8218,-74.45
relay.primal.net,43.6532,-79.3832
node.kommonzenze.de,49.4521,11.0767
