Relay URL,Latitude,Longitude
nostrelay.circum.space,52.3676,4.90414
dev.relay.stream,43.6532,-79.3832
relay.fundstr.me,42.3601,-71.0589
relay.ditto.pub,43.6532,-79.3832
relay.binaryrobot.com,43.6532,-79.3832
relay.chorus.community,48.5333,10.7
nostr.carroarmato0.be,51.0368,3.21186
relay.fckstate.net,59.3293,18.0686
ribo.nostria.app,43.6532,-79.3832
relay.getsafebox.app,43.6532,-79.3832
bcast.seutoba.com.br,43.6532,-79.3832
nostr.simplex.icu,50.1109,8.68213
relay.agorist.space,52.3734,4.89406
nostr.hekster.org,37.3986,-121.964
nostr.stakey.net,52.3676,4.90414
nostr.thalheim.io,60.1699,24.9384
relay.bitcoindistrict.org,43.6532,-79.3832
yabu.me,35.6092,139.73
relay.lightning.pub,39.0438,-77.4874
nostr.mikoshi.de,50.1109,8.68213
soloco.nl,43.6532,-79.3832
relay.nostr-check.me,43.6532,-79.3832
purpura.cloud,43.6532,-79.3832
relay.klabo.world,47.2343,-119.853
relay.staging.commonshub.brussels,49.4543,11.0746
relay.solife.me,43.6532,-79.3832
inner.sebastix.social,51.1792,5.89444
relay.jeffg.fyi,43.6532,-79.3832
nostriches.club,43.6532,-79.3832
relay.lanacoin-eternity.com,40.8302,-74.1299
nos.lol,50.4754,12.3683
relay.manneken.brussels,49.4543,11.0746
wot.dtonon.com,43.6532,-79.3832
social.amanah.eblessing.co,48.1046,11.6002
dev.relay.edufeed.org,49.4521,11.0767
nostr-relay.corb.net,38.8353,-104.822
satsage.xyz,37.3986,-121.964
nostr-relay.cbrx.io,43.6532,-79.3832
relay.lanavault.space,60.1699,24.9384
relay.decentnewsroom.com,50.4754,12.3683
lightning.red,53.3498,-6.26031
relay.nostrcheck.me,43.6532,-79.3832
nostrue.com,40.8054,-74.0241
nostr.n7ekb.net,36.1527,-95.9902
nostr.robosats.org,64.1476,-21.9392
bitcoiner.social,47.6743,-117.112
relay.homeinhk.xyz,35.694,139.754
nostrcity-club.fly.dev,48.8566,2.35222
relay.nosto.re,51.1792,5.89444
testr.nymble.world,40.8054,-74.0241
vault.iris.to,43.6532,-79.3832
nostr.quali.chat,60.1699,24.9384
relay.openfarmtools.org,60.1699,24.9384
relay.threenine.services,51.5222,-0.62916
relayrs.notoshi.win,43.6532,-79.3832
ynostr.yael.at,60.1699,24.9384
strfry.openhoofd.nl,51.9229,4.40833
relay.wavefunc.live,41.8781,-87.6298
nostr.oxtr.dev,50.4754,12.3683
relay.malxte.de,52.52,13.405
inbox.scuba323.com,40.8218,-74.45
nostr.chrissexton.org,43.6532,-79.3832
nostr.red5d.dev,43.6532,-79.3832
relay.angor.io,48.1046,11.6002
relay.bornheimer.app,51.5072,-0.127586
spookstr2.nostr1.com,38.6327,-90.1961
relay.bnos.space,43.6532,-79.3832
herbstmeister.com,34.0549,-118.243
relay.nostrzh.org,43.6532,-79.3832
wot.sudocarlos.com,43.6532,-79.3832
relay.islandbitcoin.com,12.8498,77.6545
nostr.bgbitcoin.club,50.4754,12.3683
zw.agorawlc.com,50.4754,12.3683
cache.trustr.ing,45.4473,-73.7533
nostr-dev.wellorder.net,45.5201,-122.99
nostr.thebiglake.org,32.71,-96.6745
wot.nostr.party,36.1627,-86.7816
orly-relay.imwald.eu,48.8575,2.35138
openrelay.ziomc.com,48.917,14.1327
nrs-01.darkcloudarcade.com,39.1008,-94.5811
ribo.us.nostria.app,43.6532,-79.3832
x.kojira.io,43.6532,-79.3832
cs-relay.nostrdev.com,50.4754,12.3683
relay.satmaxt.xyz,43.6532,-79.3832
relay-dev.gulugulu.moe,43.6532,-79.3832
ephemeral.snowflare.cc,43.6532,-79.3832
premium.primal.net,43.6532,-79.3832
plebchain.club,43.6532,-79.3832
relay.nostriot.com,41.5695,-83.9786
nostr.rtvslawenia.com,49.4543,11.0746
nostr.vulpem.com,49.4543,11.0746
relay.satnam.pub,43.6532,-79.3832
nostr.dpinkerton.com,39.1008,-94.5811
relay.zone667.com,60.1699,24.9384
relay.notoshi.win,13.966,101.513
relay.cypherflow.ai,48.8575,2.35138
srtrelay.c-stellar.net,43.6532,-79.3832
holland-excited-charming-experiencing.trycloudflare.com,43.6532,-79.3832
nostr-verified.wellorder.net,45.5201,-122.99
nostr-relay.amethyst.name,39.0067,-77.4291
relay.nostriches.club,43.6532,-79.3832
relay2.angor.io,48.1046,11.6002
testrelay.era21.space,43.6532,-79.3832
kotukonostr.onrender.com,37.7775,-122.397
nostr.tadryanom.me,43.6532,-79.3832
relay.cosmicbolt.net,37.3986,-121.964
relay.shadowbip.com,50.1109,8.68213
relay.0xchat.com,43.6532,-79.3832
wot.codingarena.top,50.4754,12.3683
relay.seq1.net,43.6532,-79.3832
nittom.nostr1.com,38.6327,-90.1961
nostr-kyomu-haskell.onrender.com,37.7775,-122.397
nostr.liberty.fans,36.9104,-89.5875
nostr-relay.online,43.6532,-79.3832
nostr.ps1829.com,33.8851,130.883
nostr.azzamo.net,52.2633,21.0283
relay.bikel.ink,60.1699,24.9384
relay.layer.systems,49.0291,8.35695
nostr-relay.psfoundation.info,39.0438,-77.4874
nostr.luisschwab.net,43.6532,-79.3832
khatru.nostrver.se,51.1792,5.89444
relay.ohstr.com,43.6532,-79.3832
relay.lab.rytswd.com,49.4543,11.0746
