Relay URL,Latitude,Longitude
relay2.angor.io,48.1046,11.6002
strfry.atlantislabs.space,43.6532,-79.3832
satsage.xyz,37.3986,-121.964
ms.chinacounty.com,39.9042,116.407
relay.openfarmtools.org,60.1699,24.9384
nostr.rtvslawenia.com,49.4543,11.0746
nostr.ps1829.com,33.8851,130.883
relay5.bitransfer.org,43.6532,-79.3832
relay.beginningend.com,35.2227,-97.4786
relay.nostr.place,32.7767,-96.797
syb.lol,34.0549,-118.243
relay.decentnewsroom.com,50.4754,12.3683
relay.ngengine.org,43.6532,-79.3832
relay.nostrdice.com,-33.8688,151.209
x.kojira.io,43.6532,-79.3832
relay.lacompagniemaximus.com,45.3147,-73.8785
nostr.night7.space,50.4754,12.3683
nostr.girino.org,43.6532,-79.3832
nostr.luisschwab.net,43.6532,-79.3832
wot.nostr.party,36.1627,-86.7816
nostr.hekster.org,37.3986,-121.964
relay-freeharmonypeople.space,38.7223,-9.13934
relay.trustr.ing,49.8667,-125.133
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
relay.sloannetworks.com,37.5234,-77.3158
relay.nostrhub.fr,48.1045,11.6004
bitchat.nostr1.com,40.7057,-74.0136
nostr.n7ekb.net,36.1527,-95.9902
strfry.shock.network,39.0438,-77.4874
purpura.cloud,43.6532,-79.3832
nostr.oxtr.dev,50.4754,12.3683
nostr.2b9t.xyz,34.0549,-118.243
relay.directsponsor.net,42.8864,-78.8784
nostr.bitczat.pl,60.1699,24.9384
nostr.dpinkerton.com,39.1008,-94.5811
eu.nostr.pikachat.org,49.4543,11.0746
nostr.pbfs.io,50.4754,12.3683
relay.paulstephenborile.com,49.4543,11.0746
nexus.libernet.app,43.6532,-79.3832
offchain.pub,39.1585,-94.5728
relay.nostrian-conquest.com,41.223,-111.974
relay.nostriches.club,43.6532,-79.3832
relay.nostrcheck.me,43.6532,-79.3832
schnorr.me,43.6532,-79.3832
relay.toastr.net,40.8054,-74.0241
nostr.wecsats.io,43.6532,-79.3832
relay.jeffg.fyi,43.6532,-79.3832
nostr-relay-1.trustlessenterprise.com,43.6532,-79.3832
herbstmeister.com,34.0549,-118.243
nostr.thebiglake.org,32.71,-96.6745
relay01.lnfi.network,35.6764,139.65
relay.gorrdy.cz,43.6532,-79.3832
relay.bao.network,43.6532,-79.3832
nostr.88mph.life,52.1941,-2.21905
nostr-rs-relay-qj1h.onrender.com,37.7775,-122.397
orly-relay.imwald.eu,48.8575,2.35138
premium.primal.net,43.6532,-79.3832
seed-options-few-cache.trycloudflare.com,43.6532,-79.3832
librepress.libretechsystems.xyz,55.4724,9.87335
relay.satlantis.io,32.8769,-80.0114
nostr.snowbla.de,60.1699,24.9384
nostr.spaceshell.xyz,43.6532,-79.3832
nostr.thalheim.io,60.1699,24.9384
srtrelay.c-stellar.net,43.6532,-79.3832
relay.fundstr.me,42.3601,-71.0589
sandbox.registros.aarpia.net,50.1109,8.68213
nostr.tac.lol,47.4748,-122.273
relay.astrolabe.finance,39.0438,-77.4874
relay.gulugulu.moe,43.6532,-79.3832
relay.keykeeper.world,40.7824,-74.0711
relay.0xchat.com,43.6532,-79.3832
strfry.openhoofd.nl,51.9229,4.40833
nostrcity-club.fly.dev,48.8566,2.35222
nostr.azzamo.net,52.2633,21.0283
ynostr.yael.at,60.1699,24.9384
nostr.computingcache.com,34.0356,-118.442
relay.nostrmap.net,60.1699,24.9384
nostr-relay.cbrx.io,43.6532,-79.3832
wot.nostr.place,32.7767,-96.797
lightning.red,53.3498,-6.26031
relay.typedcypher.com,51.5072,-0.127586
blossom.gnostr.cloud,43.6532,-79.3832
nostr.defucc.me,50.1109,8.68213
soloco.nl,43.6532,-79.3832
relay-rpi.edufeed.org,49.4521,11.0767
relay.homeinhk.xyz,35.694,139.754
wot.codingarena.top,50.4754,12.3683
relay.mostro.network,40.8302,-74.1299
nostr-relay.nextblockvending.com,47.2343,-119.853
bcast.girino.org,43.6532,-79.3832
chat-relay.zap-work.com,43.6532,-79.3832
relay.rushmi0.win,43.6532,-79.3832
ribo.nostria.app,43.6532,-79.3832
rusty-uat.siberian-albacore.ts.net:8443,35.6764,139.65
nostr-relay.amethyst.name,39.0067,-77.4291
nostr.rblb.it:7777,43.7094,10.6582
relay.cypherflow.ai,48.8575,2.35138
wot.rejecttheframe.xyz,43.6532,-79.3832
relay.purplefrog.cloud,35.6916,139.768
nostr.bond,50.1109,8.68213
relay.satmaxt.xyz,43.6532,-79.3832
nostr.nadajnik.org,50.1109,8.68213
nostr.4rs.nl,49.0291,8.35696
slick.mjex.me,39.0418,-77.4744
kasztanowa.bieda.it,43.6532,-79.3832
relay.solife.me,43.6532,-79.3832
relay.edufeed.org,49.4521,11.0767
relay.openresist.com,43.6532,-79.3832
bridge.tagomago.me,3.139,101.687
wot.shaving.kiwi,43.6532,-79.3832
relay2.ngengine.org,43.6532,-79.3832
inbox.scuba323.com,40.8218,-74.45
nostr.self-determined.de,53.495,10.2542
relay.veganostr.com,60.1699,24.9384
relay.shadowbip.com,50.1109,8.68213
nostr-relay.psfoundation.info,39.0438,-77.4874
nostr-01.yakihonne.com,1.32123,103.695
relay.primal.net,43.6532,-79.3832
temp.iris.to,43.6532,-79.3832
relay.mitchelltribe.com,39.0438,-77.4874
nostr.dlcdevkit.com,40.0992,-83.1141
nostr2.girino.org,43.6532,-79.3832
nostr-02.yakihonne.com,1.32123,103.695
nostrcheck.me,43.6532,-79.3832
relay.plebeian.market,50.1109,8.68213
nostr.aruku.kro.kr,37.3589,127.115
nostr.vulpem.com,49.4543,11.0746
relay.lnau.net,43.6532,-79.3832
relay.nostu.be,40.4167,-3.70329
nostr.easycryptosend.it,43.6532,-79.3832
relay.samt.st,40.8302,-74.1299
relay.qstr.app,50.1109,8.68213
relay.ditto.pub,43.6532,-79.3832
nostr.twinkle.lol,51.902,7.6657
relay.liberbitworld.org,43.6532,-79.3832
relay.getsafebox.app,43.6532,-79.3832
nostrelay.circum.space,52.3676,4.90414
nostr.ac,38.958,-77.3592
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
nostr.tadryanom.me,43.6532,-79.3832
relay.nostriot.com,41.5695,-83.9786
relay.endfiat.money,59.3327,18.0656
relayone.soundhsa.com,39.1008,-94.5811
us-east.nostr.pikachat.org,39.0438,-77.4874
test.thedude.cloud,50.1109,8.68213
nostr.blankfors.se,60.1699,24.9384
dev.relay.edufeed.org,49.4521,11.0767
ribo.us.nostria.app,43.6532,-79.3832
relay.nostrverse.net,43.6532,-79.3832
relay.lab.rytswd.com,49.4543,11.0746
relay.satnam.pub,43.6532,-79.3832
wot.dtonon.com,43.6532,-79.3832
nittom.nostr1.com,40.7057,-74.0136
nostr.middling.mydns.jp,35.8099,140.12
relay.bornheimer.app,51.5072,-0.127586
relay-testnet.k8s.layer3.news,37.3387,-121.885
dev-relay.nostreon.com,60.1699,24.9384
strfry.apps3.slidestr.net,40.4167,-3.70329
no.str.cr,10.074,-84.2155
relay.islandbitcoin.com,12.8498,77.6545
relay.saturnali.net,46.2044,6.14316
nostr-dev.wellorder.net,45.5201,-122.99
relay.minibolt.info,43.6532,-79.3832
relay.fountain.fm,43.6532,-79.3832
nostr.na.social,43.6532,-79.3832
testr.nymble.world,40.8054,-74.0241
spookstr2.nostr1.com,40.7057,-74.0136
strfry.bonsai.com,37.8716,-122.273
nostr.bgbitcoin.club,50.4754,12.3683
r.0kb.io,32.789,-96.7989
nostr.nodesmap.com,59.3327,18.0656
relay.snotr.nl:49999,52.0195,4.42946
relay.bebond.net,43.6532,-79.3832
relay.orangepill.ovh,49.1689,-0.358841
dm-test-nostr-rs-42-disabled.samt.st,43.6532,-79.3832
relay.bullishbounty.com,43.6532,-79.3832
aeon.libretechsystems.xyz,55.486,9.86577
freelay.sovbit.host,64.1476,-21.9392
nostr.chaima.info,50.1109,8.68213
testnet-relay.samt.st,40.8302,-74.1299
nostr.carroarmato0.be,51.0368,3.21186
nostrbtc.com,43.6532,-79.3832
nostr.overmind.lol,43.6532,-79.3832
relay.artx.market,43.6548,-79.3885
strfry.elswa-dev.online,50.1109,8.68213
bitcoiner.social,47.6743,-117.112
relay.ru.ac.th,13.7607,100.627
relay02.lnfi.network,35.6764,139.65
nostr.mikoshi.de,51.2821,6.78285
relay.libernet.app,43.6532,-79.3832
relay.angor.io,48.1046,11.6002
relay.devcsu.fr,48.8575,2.35138
nostriches.club,43.6532,-79.3832
nrs-02.darkcloudarcade.com,39.9526,-75.1652
cs-relay.nostrdev.com,50.4754,12.3683
0x-nostr-relay.fly.dev,48.8566,2.35222
relay.erybody.com,41.4513,-81.7021
wot.dergigi.com,64.1476,-21.9392
r.bitcoinhold.net,43.6532,-79.3832
relayrs.notoshi.win,43.6532,-79.3832
nostr-relay.xbytez.io,50.6924,3.20113
bucket.coracle.social,37.7775,-122.397
relay.sigit.io,50.4754,12.3683
kotukonostr.onrender.com,37.7775,-122.397
nostr-verified.wellorder.net,45.5201,-122.99
cache.trustr.ing,45.4473,-73.7533
reraw.pbla2fish.cc,43.6532,-79.3832
relay.wisp.talk,49.4543,11.0746
relay.bithome.site,52.3563,4.95714
