Relay URL,Latitude,Longitude
nostr.chrissexton.org,43.6532,-79.3832
relay.nostr.place,32.7767,-96.797
relay.decentnewsroom.com,50.4754,12.3683
bridge.tagomago.me,3.139,101.687
relay.lanavault.space,60.1699,24.9384
relay.illuminodes.com,47.6062,-122.332
relay.samt.st,40.8302,-74.1299
relayrs.notoshi.win,43.6532,-79.3832
nostr.sathoarder.com,48.5734,7.75211
relay2.ngengine.org,43.6532,-79.3832
nostr.aruku.kro.kr,37.3589,127.115
relay-dev.gulugulu.moe,43.6532,-79.3832
nostr.girino.org,43.6532,-79.3832
relay.homeinhk.xyz,45.5152,-122.678
relay.flashapp.me,43.652,-79.3633
nostr.blankfors.se,60.1699,24.9384
relay.typedcypher.com,51.5072,-0.127586
relay.sigit.io,50.4754,12.3683
nos.lol,50.4754,12.3683
relay.libernet.app,43.6532,-79.3832
relay.klabo.world,47.674,-122.122
relay.og.coop,43.6532,-79.3832
nostr.dpinkerton.com,39.1008,-94.5811
wot.dergigi.com,64.1476,-21.9392
nostr.bitczat.pl,60.1699,24.9384
nostr.ps1829.com,33.8851,130.883
nostr.rblb.it:7777,43.7094,10.6582
relay.qstr.app,51.5072,-0.127586
relay.erybody.com,41.4513,-81.7021
nostr.computingcache.com,34.0356,-118.442
relay.nostrdice.com,-33.8688,151.209
relay.ohstr.com,43.6532,-79.3832
nostr.stakey.net,52.3676,4.90414
santo.iguanatech.net,40.8302,-74.1299
relay.openfarmtools.org,60.1699,24.9384
fanfares.nostr1.com,38.6327,-90.1961
kasztanowa.bieda.it,43.6532,-79.3832
relay.plebeian.market,50.1109,8.68213
nostr.0cx.de,49.029,8.35695
nostr.2b9t.xyz,34.0549,-118.243
ephemeral.snowflare.cc,43.6532,-79.3832
nostr.chaima.info,50.1109,8.68213
freelay.sovbit.host,64.1476,-21.9392
nostr-verified.wellorder.net,45.5201,-122.99
relay.mccormick.cx,52.3563,4.95714
nostr.4rs.nl,49.0291,8.35696
relay.purplefrog.cloud,35.6916,139.768
orly-relay.imwald.eu,48.8575,2.35138
strfry.openhoofd.nl,51.9229,4.40833
ve.agorawlc.com,50.4754,12.3683
nostr.robosats.org,64.1476,-21.9392
api.freefrom.space/v1/ws,43.6532,-79.3832
adre.su,59.9311,30.3609
discovery.us.nostria.app,43.6532,-79.3832
nostr-relay.amethyst.name,39.0067,-77.4291
nostr-relay.zimage.com,34.0549,-118.243
memlay.v0l.io,53.3498,-6.26031
cs-relay.nostrdev.com,50.4754,12.3683
relayone.soundhsa.com,39.1008,-94.5811
srtrelay.c-stellar.net,43.6532,-79.3832
relay-testnet.k8s.layer3.news,37.3387,-121.885
nostr.twinkle.lol,51.902,7.6657
relaystg.dontyou.click,50.4754,12.3683
nittom.nostr1.com,38.6327,-90.1961
relay.boredvictor.xyz,41.3888,2.15899
premium.primal.net,43.6532,-79.3832
ai.techunder.tech:56711,22.5429,114.06
relay.nostr-check.me,43.6532,-79.3832
relay.guggero.org,46.0037,8.95105
nostr.hekster.org,37.3986,-121.964
librerelay.aaroniumii.com,43.6532,-79.3832
nostr.na.social,43.6532,-79.3832
0x-nostr-relay.fly.dev,48.8575,2.35138
relay.bornheimer.app,50.1109,8.68213
wot.brightbolt.net,47.6732,-117.239
strfry.elswa-dev.online,50.1109,8.68213
relay.coinos.pro,43.6532,-79.3832
nostr.bond,50.1109,8.68213
nostr.dlcdevkit.com,40.0992,-83.1141
npub1spxdug4m3y24hpx5crm0el4zhkk0wafs8kp6m0xu0wecygqej2xqq8gyhx.fips.network,43.6532,-79.3832
relay.mostro.network,40.8302,-74.1299
nostr.thebiglake.org,32.71,-96.6745
strfry.atlantislabs.space,43.6532,-79.3832
nrs-02.darkcloudarcade.com,39.9526,-75.1652
relay.bikel.ink,60.1699,24.9384
relay.malxte.de,52.52,13.405
nostr.luisschwab.net,43.6532,-79.3832
nostr.mifen.me,43.6532,-79.3832
nostr.myshosholoza.co.za,52.3913,4.66545
relay.getsafebox.app,43.6532,-79.3832
relay.vrtmrz.net,43.6532,-79.3832
relay.nostr.net,43.6532,-79.3832
nostr.plantroon.com,50.1013,8.62643
relay-rpi.edufeed.org,49.4521,11.0767
nostr.defucc.me,50.1109,8.68213
rusty-uat.siberian-albacore.ts.net:8443,35.6764,139.65
espelho.girino.org,43.6532,-79.3832
relay.agentry.com,42.8864,-78.8784
relay-freeharmonypeople.space,38.7223,-9.13934
relay.cosmicbolt.net,37.3986,-121.964
relay.nostrzh.org,43.6532,-79.3832
r.bitcoinhold.net,43.6532,-79.3832
relay.fundstr.me,42.3601,-71.0589
testnet-relay.samt.st,40.8302,-74.1299
relay.nostu.be,40.4167,-3.70329
nostr.red5d.dev,43.6532,-79.3832
nostr-01.yakihonne.com,1.29524,103.79
v-relay.d02.vrtmrz.net,34.6937,135.502
nostrride.io,37.3986,-121.964
nostr-kyomu-haskell.onrender.com,37.7775,-122.397
nostrcity-club.fly.dev,48.8575,2.35138
purpura.cloud,43.6532,-79.3832
strfry.bonsai.com,37.8716,-122.273
relay.solife.me,43.6532,-79.3832
relay.nostriches.club,43.6532,-79.3832
nostrcheck.tnsor.network,43.6532,-79.3832
wot.shaving.kiwi,43.6532,-79.3832
wot.sudocarlos.com,43.6532,-79.3832
discovery.eu.nostria.app,43.6532,-79.3832
rilo.nostria.app,43.6532,-79.3832
nostr-relay.gateway.in.th,15.5163,103.194
r.0kb.io,32.789,-96.7989
schnorr.me,43.6532,-79.3832
nostr-relay.nextblockvending.com,47.2343,-119.853
nostr.spaceshell.xyz,43.6532,-79.3832
nostr.wom.wtf,43.6532,-79.3832
nostr-relayrs.gateway.in.th,15.5163,103.194
relay.wavefunc.live,39.7392,-104.99
nstr.a0a1.space,52.3563,4.95714
nostr-relay.online,43.6532,-79.3832
kotukonostr.onrender.com,37.7775,-122.397
relay.primal.net,43.6532,-79.3832
relay.toastr.net,40.8054,-74.0241
nostr-relay-1.trustlessenterprise.com,43.6532,-79.3832
relay.tapestry.ninja,40.8054,-74.0241
nostr-pub.wellorder.net,45.5201,-122.99
relay5.bitransfer.org,43.6532,-79.3832
relay.seq1.net,43.6532,-79.3832
x.kojira.io,43.6532,-79.3832
strfry.apps3.slidestr.net,40.4167,-3.70329
holland-excited-charming-experiencing.trycloudflare.com,43.6532,-79.3832
speakeasy.cellar.social,49.4543,11.0746
bbw-nostr.xyz,41.5284,-87.4237
nostriches.club,43.6532,-79.3832
nostr-relay.xbytez.io,50.6924,3.20113
bucket.coracle.social,37.7775,-122.397
offchain.pub,39.1585,-94.5728
relay.21e6.cz,50.7383,15.0648
ribo.eu.nostria.app,43.6532,-79.3832
relay.henryxplace.eu.org:9988,31.2304,121.474
theoutpost.life,64.1476,-21.9392
wot.dtonon.com,43.6532,-79.3832
relay.bnos.space,43.6532,-79.3832
relay.lightning.pub,39.0438,-77.4874
relay.0xchat.com,43.6532,-79.3832
relay.lanacoin-eternity.com,40.8302,-74.1299
nostr-dev.wellorder.net,45.5201,-122.99
strfry.shock.network,39.0438,-77.4874
relay.olas.app,50.4754,12.3683
relay.snotr.nl:49999,52.0195,4.42946
nostr.001.j5s9.dev,50.4754,12.3683
bitcoiner.social,47.6743,-117.112
dev.relay.edufeed.org,49.4521,11.0767
relay.zone667.com,60.1699,24.9384
relay.bitmacro.cloud,43.6532,-79.3832
tenex.chat,50.4754,12.3683
relay.routstr.com,43.6532,-79.3832
relay.evanverma.com,40.8302,-74.1299
lightning.red,53.3498,-6.26031
relay.bitmacro.io,48.8566,2.35222
relay.jeffg.fyi,43.6532,-79.3832
herbstmeister.com,34.0549,-118.243
relay.mmwaves.de,48.8575,2.35138
ynostr.yael.at,60.1699,24.9384
wot.codingarena.top,50.4754,12.3683
relay.fckstate.net,59.3293,18.0686
inbox.mycelium.social,38.627,-90.1994
relay.openresist.com,43.6532,-79.3832
nostr.ac,38.958,-77.3592
nostr.spicyz.io,43.6532,-79.3832
relay.satlantis.io,32.8769,-80.0114
relay.islandbitcoin.com,12.8498,77.6545
nostrcheck.me,43.6532,-79.3832
relay.mostr.pub,43.6532,-79.3832
nostr.vulpem.com,49.4543,11.0746
nostr.hifish.org,47.4244,8.57658
nostr.snowbla.de,60.1699,24.9384
prl.plus,55.7628,37.5983
relay.angor.io,48.1046,11.6002
spatia-arcana.com,34.0362,-118.443
nostr.zoracle.org,45.6018,-121.185
nostr.nadajnik.org,50.1109,8.68213
nexus.libernet.app,43.6532,-79.3832
relay.bullishbounty.com,43.6532,-79.3832
wot.nostr.party,36.1627,-86.7816
nostr.mom,50.4754,12.3683
relay.wavlake.com,41.2619,-95.8608
zw.agorawlc.com,50.4754,12.3683
relay.credenso.cafe,43.3601,-80.3127
relay.degmods.com,50.4754,12.3683
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
nostr.tadryanom.me,43.6532,-79.3832
relay.shadowbip.com,51.5072,-0.127586
nostr.notribe.net,40.8302,-74.1299
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
relay.gulugulu.moe,43.6532,-79.3832
nos.xmark.cc,50.6924,3.20113
wot.nostr.net,43.6532,-79.3832
aaa-api.freefrom.space/v1/ws,43.6532,-79.3832
relay.orangepill.ovh,49.1689,-0.358841
nostr.carroarmato0.be,51.0368,3.21186
dev.relay.stream,43.6532,-79.3832
nostr2.girino.org,43.6532,-79.3832
nostr.agentcampfire.com,52.3676,4.90414
kitchen.zap.cooking,43.6532,-79.3832
