Relay URL,Latitude,Longitude
relay.klabo.world,47.2343,-119.853
bridge.tagomago.me,42.3601,-71.0589
relay.nearhood.co.uk,51.5072,-0.127586
relay.layer.systems,49.0291,8.35695
nostrelay.circum.space,52.3676,4.90414
wot.rejecttheframe.xyz,43.6532,-79.3832
eu.nostr.pikachat.org,49.4543,11.0746
wot.dergigi.com,64.1476,-21.9392
nos.lol,50.4754,12.3683
nostr.luisschwab.net,43.6532,-79.3832
relay.opmaat.org,60.1699,24.9384
nostr.blankfors.se,60.1699,24.9384
relay.artx.market,43.6548,-79.3885
relay.veganostr.com,60.1699,24.9384
relay.directsponsor.net,42.8864,-78.8784
relay.dyne.org,49.0291,8.35705
damus.bostr.online,43.6532,-79.3832
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
relay.vrtmrz.net,43.6532,-79.3832
nostr.spaceshell.xyz,43.6532,-79.3832
relay.erybody.com,41.4513,-81.7021
wot.nostr.party,36.1659,-86.7844
satsage.xyz,37.3986,-121.964
nostr.middling.mydns.jp,35.8099,140.12
relay.mmwaves.de,48.8575,2.35138
relay.0xchat.com,43.6532,-79.3832
nostr.robosats.org,64.1476,-21.9392
relay.getsafebox.app,43.6532,-79.3832
relay.flashapp.me,43.6548,-79.3885
relay.arx-ccn.com,50.4754,12.3683
relay.mostr.pub,43.6532,-79.3832
relay.plebeian.market,50.1109,8.68213
bitcoinostr.duckdns.org,41.1976,1.11167
relay.wavlake.com,41.2619,-95.8608
strfry.bonsai.com,39.0438,-77.4874
relay.trustr.ing,43.6548,-79.3885
nostr.hekster.org,37.3986,-121.964
wot.codingarena.top,50.4754,12.3683
us-east.nostr.pikachat.org,39.0438,-77.4874
fanfares.nostr1.com,40.7057,-74.0136
dev.relay.stream,43.6532,-79.3832
testnet-relay.samt.st,40.8302,-74.1299
relay.wisp.talk,49.4543,11.0746
relay.gorrdy.cz,43.6532,-79.3832
wot.shaving.kiwi,43.6532,-79.3832
relay.angor.io,48.1046,11.6002
dm-test-strfry-discovery.samt.st,43.6532,-79.3832
relay2.angor.io,48.1046,11.6002
relay.nostrcheck.me,43.6532,-79.3832
relay.mccormick.cx,52.3563,4.95714
relay.cypherflow.ai,48.8575,2.35138
strfry.ymir.cloud,43.6532,-79.3832
relay.degmods.com,50.4754,12.3683
relay.cosmicbolt.net,37.3986,-121.964
relay.nostr.place,43.6532,-79.3832
nostr-relay.psfoundation.info,39.0438,-77.4874
relay.lanacoin-eternity.com,40.8302,-74.1299
relay.mostro.network,40.8302,-74.1299
relay.damus.io,43.6532,-79.3832
rilo.nostria.app,43.6532,-79.3832
nostr-rs-relay-qj1h.onrender.com,37.7775,-122.397
speakeasy.cellar.social,49.4543,11.0746
nostrbtc.com,43.6532,-79.3832
bitcoiner.social,47.6743,-117.112
relay.ru.ac.th,13.7607,100.627
nostr.2b9t.xyz,34.0549,-118.243
relay.binaryrobot.com,43.6532,-79.3832
nos4smartnkind.tech,40.2662,44.6393
nostr.nodesmap.com,59.3327,18.0656
nostr-relay.cbrx.io,43.6532,-79.3832
relay.decentnewsroom.com,50.4754,12.3683
relay.lab.rytswd.com,49.4543,11.0746
nostr.0x7e.xyz,47.4857,8.72929
nostr.thalheim.io,60.1699,24.9384
relay.notoshi.win,14.0644,101.515
relay.minibolt.info,43.6532,-79.3832
relay-dev.satlantis.io,40.8302,-74.1299
yabu.me,35.6092,139.73
adre.su,59.9311,30.3609
dev.relay.edufeed.org,49.4521,11.0767
relay.lacompagniemaximus.com,45.3147,-73.8785
relay.bnos.space,43.6532,-79.3832
nostrride.io,37.3986,-121.964
nostr2.thalheim.io,49.4543,11.0746
relay.nostr.net,43.6532,-79.3832
relay.wellorder.net,45.5201,-122.99
relay.bornheimer.app,51.5072,-0.127586
nostrcity-club.fly.dev,37.7648,-122.432
nostr.mom,50.4754,12.3683
relay.primal.net,43.6532,-79.3832
relay.wavefunc.live,41.8781,-87.6298
inbox.scuba323.com,40.8218,-74.45
nrs-01.darkcloudarcade.com,39.1008,-94.5811
relay.sharegap.net,43.6532,-79.3832
nostr.self-determined.de,53.495,10.2542
nostr.dlcdevkit.com,40.0992,-83.1141
relay.endfiat.money,59.3327,18.0656
freelay.sovbit.dev,60.1699,24.9384
love-dirt-reg-conduct.trycloudflare.com,43.6532,-79.3832
nostr.snowbla.de,60.1699,24.9384
nostr.chaima.info,50.1109,8.68213
offchain.bostr.online,43.6532,-79.3832
relay.mrmave.work,43.6532,-79.3832
nostr.rikmeijer.nl,51.6992,5.30417
nostr.wecsats.io,43.6532,-79.3832
relay.openresist.com,43.6532,-79.3832
nostr.thebiglake.org,32.71,-96.6745
temp.iris.to,43.6532,-79.3832
test.thedude.cloud,50.1109,8.68213
offchain.pub,39.1585,-94.5728
nostr.bitczat.pl,60.1699,24.9384
relay-nl.zombi.cloudrodion.com,50.8943,6.06237
cache.trustr.ing,43.6548,-79.3885
relay.jeffg.fyi,43.6532,-79.3832
wot.nostr.place,43.6532,-79.3832
nostr.tac.lol,47.4748,-122.273
nostr.computingcache.com,34.0356,-118.442
relay.edufeed.org,49.4521,11.0767
relay.shadowbip.com,50.1109,8.68213
nostr.islandarea.net,35.4669,-97.6473
