Relay URL,Latitude,Longitude
nostrcity-club.fly.dev:443,38.7946,-106.535
relay.conduit.market,38.7946,-106.535
relayone.soundhsa.com,39.0997,-94.5786
budabit.nostr1.com,40.7057,-74.0136
relay.qstr.app,50.1109,8.68213
relay.minibolt.info,43.6532,-79.3832
relay.pocketstr.com,40.8302,-74.1299
relay.piazza.today,48.122,11.589
nostr.spicyz.io,43.6532,-79.3832
relay.nmail.li,50.9871,2.12554
nostr.azzamo.net:443,52.2633,21.0283
relay.nostrmap.net:443,60.1699,24.9384
strfry.shock.network:443,39.0438,-77.4874
fanfares.nostr1.com:443,40.7057,-74.0136
nostr-relay.xbytez.io:443,50.6924,3.20113
relay.jmoose.rocks,32.8009,-96.8195
bendernostur.duckdns.org:8443,50.1109,8.68213
relay.pprgb.app,52.52,13.405
relay.ltgnet.work:8443,51.0511,-114.075
nostr.carroarmato0.be,51.0355,4.48285
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
cs-relay.nostrdev.com:443,50.4754,12.3683
relay.olas.app,60.1699,24.9384
nostr.sathoarder.com,48.5734,7.75211
relay.manneken.brussels,49.4543,11.0746
strfry.shock.network,39.0438,-77.4874
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
relay-dev.gulugulu.moe,43.6532,-79.3832
nostr.yutakobayashi.com,43.6532,-79.3832
reraw.pbla2fish.cc,43.6532,-79.3832
espelho.girino.org,43.6532,-79.3832
nostr.christiansass.de,50.1109,8.68213
relay.mitosystem.net,-23.5558,-46.6396
familiamartins.net.br,-22.8269,-43.0539
nostras.app,38.7946,-106.535
relay.novospes.com,43.6532,-79.3832
relay.veganostr.com:443,60.1699,24.9384
relay.staging.plebeian.market,51.5072,-0.127586
nostr.plantroon.com,50.1013,8.62643
nostr.plantroon.com:443,50.1013,8.62643
nostr.sovereignservices.xyz,43.6532,-79.3832
relay.wisp.talk,49.4543,11.0746
top.testrelay.top,43.6532,-79.3832
nostr.bond,50.1109,8.68213
staging.yabu.me,35.6092,139.73
relay.agorist.space,52.3734,4.89406
relay.ditto.pub:443,43.6532,-79.3832
nostr.planix.org,43.6532,-79.3832
relay.lightning.pub,39.0438,-77.4874
bruh.samt.st,43.6532,-79.3832
chorus.pjv.me,45.5201,-122.99
relay.nostr.com,50.1109,8.68213
relay.nostriot.com,41.5695,-83.9786
nrs-01.darkcloudarcade.com,39.0997,-94.5786
nostrelay.circum.space,52.2245,8.826
denimroad.feeds.relay.tools,38.6327,-90.1961
relay.s-w.art,43.6532,-79.3832
relay.nostr.net,43.6532,-79.3832
no.str.cr,8.96171,-83.5246
nostr-dev.wellorder.net,45.5201,-122.99
relay.cosmicbolt.net:443,37.3986,-121.964
auth.nostr1.com,40.7057,-74.0136
nostrride.io,37.3986,-121.964
relay.dyne.org,49.0291,8.35705
nostr.liberty.fans,36.8767,-89.5879
relay2.angor.io,48.1046,11.6002
nosflare-leefcore.leefcore.workers.dev,43.6532,-79.3832
nostr.whitenode45.ddns.net,40.55,-74.4758
nostr.mikoshi.de,50.1109,8.68213
relay.nearhood.co.uk,51.5134,-0.0890675
relay.earthly.city,34.1749,-118.54
nostr.stakey.net,52.3676,4.90414
relay2.fiatdenier.com,50.1013,8.62643
relay.paulstephenborile.com:443,49.4543,11.0746
relay.guggero.org,46.5971,9.59652
nostr.pbfs.io:443,50.4754,12.3683
relay.dreamith.to,43.6532,-79.3832
nexus.libernet.app,43.6532,-79.3832
relay.bitmacro.cloud,43.6532,-79.3832
nostr-relay.zimage.com,34.282,-118.439
relay.ru.ac.th,13.7607,100.627
relayrs.notoshi.win:443,43.6532,-79.3832
temp.iris.to,43.6532,-79.3832
