Relay URL,Latitude,Longitude
nostr.4rs.nl,49.0291,8.35696
nostrelay.circum.space,52.3676,4.90414
relay.angor.io,48.1046,11.6002
ribo.eu.nostria.app,52.3676,4.90414
relay.internationalright-wing.org,-22.5022,-48.7114
relay.artx.market,43.652,-79.3633
relay.mattybs.lol,43.6532,-79.3832
relay.nostr.net,50.4754,12.3683
nostr.coincards.com,53.5501,-113.469
relayone.soundhsa.com,33.1384,-95.6011
relay.nostr.band,60.1699,24.9384
adre.su,59.9311,30.3609
nostr.21crypto.ch,47.5356,8.73209
khatru.nostrver.se,51.5792,4.58333
nostr-relay.xbytez.io,50.6924,3.20113
nostr.sagaciousd.com,49.2827,-123.121
yabu.me,35.6092,139.73
offchain.pub,47.6743,-117.112
relay.etch.social,41.2619,-95.8608
relay.freeplace.nl,52.3676,4.90414
relay.damus.io,43.6532,-79.3832
relay2.ngengine.org,43.6532,-79.3832
nostr.oxtr.dev,50.4754,12.3683
nostr-2.21crypto.ch,47.5356,8.73209
nostr-02.czas.top,53.471,9.88208
relay.bitcoinartclock.com,50.4754,12.3683
relay.chorus.community,50.1109,8.68213
relay.vrtmrz.net,43.6532,-79.3832
nostr.bond,50.1109,8.68213
soloco.nl,43.6532,-79.3832
nostr.notribe.net,40.8302,-74.1299
freelay.sovbit.host,64.1476,-21.9392
relay.electriclifestyle.com,26.2897,-80.1293
relay5.bitransfer.org,43.6532,-79.3832
nostr2.girino.org,43.6532,-79.3832
relay02.lnfi.network,39.0997,-94.5786
nostr-01.yakihonne.com,1.32123,103.695
relay.trustroots.org,43.6532,-79.3832
relay.nostromo.social,49.4543,11.0746
relay.wavlake.com,41.2619,-95.8608
nostr.tac.lol,47.4748,-122.273
freeben666.fr,43.7221,7.15296
relay.olas.app,50.4754,12.3683
relay.origin.land,35.6673,139.751
theoutpost.life,64.1476,-21.9392
wot.sudocarlos.com,51.5072,-0.127586
relay.letsfo.com,51.098,17.0321
nostr.vulpem.com,49.4543,11.0746
relay.nostr.vet,52.6467,4.7395
relay.jeffg.fyi,43.6532,-79.3832
nostr-relay.corb.net,38.8353,-104.822
nostr.mikoshi.de,50.1109,8.68213
relay.getsafebox.app,43.6532,-79.3832
cyberspace.nostr1.com,40.7057,-74.0136
nostr.agentcampfire.com,50.8933,6.05805
relay.notoshi.win,14.2046,101.213
nostrelay.memory-art.xyz,43.6532,-79.3832
strfry.felixzieger.de,50.1013,8.62643
srtrelay.c-stellar.net,43.6532,-79.3832
nostr.lkjsxc.com,43.6532,-79.3832
relay.ditto.pub,43.6532,-79.3832
nostr.spaceshell.xyz,43.6532,-79.3832
relay.degmods.com,50.4754,12.3683
nostr.thebiglake.org,32.71,-96.6745
ithurtswhenip.ee,51.223,6.78245
orangepiller.org,60.1699,24.9384
nostr.faultables.net,43.6532,-79.3832
relay.nostrhub.tech,49.0291,8.35696
nostr.spicyz.io,43.6532,-79.3832
relay.nuts.cash,34.0362,-118.443
relay.coinos.io,43.6532,-79.3832
wot.dtonon.com,43.6532,-79.3832
relay.nostr.place,32.7767,-96.797
a.nos.lol,50.4754,12.3683
shu01.shugur.net,21.4902,39.2246
nostr.simplex.icu,50.8198,-1.08798
nostr.ovia.to,43.6532,-79.3832
relay.satlantis.io,32.8769,-80.0114
relay.bitcoinveneto.org,64.1466,-21.9426
relay.libernet.app,37.7803,-122.39
relay03.lnfi.network,39.0997,-94.5786
bitcoiner.social,39.1585,-94.5728
relay.davidebtc.me,50.1109,8.68213
nostr.chaima.info,51.223,6.78245
nostr.bilthon.dev,25.8128,-80.2377
shu02.shugur.net,21.4902,39.2246
no.str.cr,9.92857,-84.0528
relay.aloftus.io,34.0881,-118.379
relay.npubhaus.com,43.6532,-79.3832
relay.nostar.org,43.6532,-79.3832
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
relay.nostrdice.com,-33.8688,151.209
relay.fundstr.me,42.3601,-71.0589
relay.nostriches.club,43.6532,-79.3832
nostr.overmind.lol,37.7803,-122.39
nostr-relay.cbrx.io,37.7803,-122.39
relay.lightning.pub,41.8959,-88.2169
strfry.elswa-dev.online,50.1109,8.68213
santo.iguanatech.net,40.8302,-74.1299
nostr.red5d.dev,43.6532,-79.3832
relay01.lnfi.network,39.0997,-94.5786
nostr.coincrowd.fund,39.0438,-77.4874
nostr.bitcoiner.social,39.1585,-94.5728
relay.hasenpfeffr.com,39.0438,-77.4874
relay.nostx.io,43.6532,-79.3832
relay.2nix.de,60.1699,24.9384
relay.bullishbounty.com,43.6532,-79.3832
premium.primal.net,43.6532,-79.3832
relay-rpi.edufeed.org,49.4521,11.0767
relay.0xchat.com,1.35208,103.82
relay.snort.social,43.6532,-79.3832
nostr.veladan.dev,43.6532,-79.3832
dizzyspells.nostr1.com,40.7128,-74.006
strfry.bonsai.com,37.8715,-122.273
alienos.libretechsystems.xyz,55.4724,9.87335
nostr.girino.org,43.6532,-79.3832
relay.primal.net,43.6532,-79.3832
relay.orangepill.ovh,49.1689,-0.358841
relay.ngengine.org,43.6532,-79.3832
relay.usefusion.ai,38.7134,-78.1591
nostr.myshosholoza.co.za,52.3676,4.90414
wot.nostr.party,36.1627,-86.7816
nostr.tavux.tech,48.8575,2.35138
relay.hook.cafe,43.6532,-79.3832
relay-dev.satlantis.io,40.8302,-74.1299
chat-relay.zap-work.com,43.6532,-79.3832
relay.barine.co,43.6532,-79.3832
relay.evanverma.com,40.8302,-74.1299
nostrcheck.tnsor.network,43.6532,-79.3832
orangesync.tech,51.5072,-0.127586
relay.islandbitcoin.com,12.8498,77.6545
relay.siamdev.cc,13.9178,100.424
nostr.hekster.org,37.3986,-121.964
satsage.xyz,37.3986,-121.964
shu05.shugur.net,48.8566,2.35222
relay.btcforplebs.com,37.7803,-122.39
pyramid.fiatjaf.com,51.5072,-0.127586
inbox.azzamo.net,52.2633,21.0283
wot.shaving.kiwi,43.6532,-79.3832
nostr.zoracle.org,45.6018,-121.185
relay2.angor.io,48.1046,11.6002
nos.xmark.cc,50.6924,3.20113
nostr.carroarmato0.be,50.9928,3.26317
relay.basspistol.org,46.2044,6.14316
purplerelay.com,50.1109,8.68213
relay.goodmorningbitcoin.com,43.6532,-79.3832
hivetalk.nostr1.com,40.7057,-74.0136
relay.magiccity.live,25.8128,-80.2377
nostr.jerrynya.fun,31.2304,121.474
nos.lol,50.4754,12.3683
bcast.girino.org,43.6532,-79.3832
relay.mostro.network,40.8302,-74.1299
nostr.plantroon.com,50.1013,8.62643
nostr-02.yakihonne.com,1.32123,103.695
relay04.lnfi.network,39.0997,-94.5786
relay.unknown.cloud,43.6532,-79.3832
nostr-01.uid.ovh,43.6532,-79.3832
relay.illuminodes.com,47.6061,-122.333
librerelay.aaroniumii.com,43.6532,-79.3832
nostr.sathoarder.com,48.5734,7.75211
relay.nostriot.com,41.5695,-83.9786
nostr.lab-ant.me,43.6532,-79.3832
nostr.davidebtc.me,50.1109,8.68213
relay.uid.ovh,43.6532,-79.3832
relay.agora.social,50.7383,15.0648
ynostr.yael.at,60.1699,24.9384
nostr-relay.psfoundation.info,39.0438,-77.4874
dev-nostr.bityacht.io,25.0797,121.234
nostr.mom,50.4754,12.3683
nostr.mehdibekhtaoui.com,49.4939,-1.54813
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
x.kojira.io,37.7803,-122.39
nostr.stakey.net,52.3676,4.90414
nostr-relay.online,43.6532,-79.3832
bcast.seutoba.com.br,43.6532,-79.3832
nostr.88mph.life,43.6532,-79.3832
wot.soundhsa.com,33.1384,-95.6011
strfry.shock.network,41.8959,-88.2169
wot.basspistol.org,49.4521,11.0767
espelho.girino.org,43.6532,-79.3832
relay.puresignal.news,43.6532,-79.3832
wot.nostr.place,30.2672,-97.7431
relay.javi.space,43.4633,11.8796
relay.wavefunc.live,34.0362,-118.443
relay.cosmicbolt.net,37.3986,-121.964
relay.zone667.com,60.1699,24.9384
nostr.kalf.org,52.3676,4.90414
wot.utxo.one,43.6532,-79.3832
nostr-relay.amethyst.name,39.0438,-77.4874
wot.brightbolt.net,47.6735,-116.781
relay.arx-ccn.com,50.4754,12.3683
nostr.hifish.org,47.4043,8.57398
schnorr.me,43.6532,-79.3832
relay.agorist.space,52.3734,4.89406
relay.fountain.fm,39.0997,-94.5786
relay.stream.labs.h3.se,59.4016,17.9455
nostr.data.haus,50.4754,12.3683
nostr.lostr.space,43.6532,-79.3832
relay.nostrops.com,33.7584,-84.6375
relay.21e6.cz,50.7383,15.0648
wot.yesnostr.net,50.9871,2.12554
vitor.nostr1.com,40.7128,-74.006
relayrs.notoshi.win,43.6532,-79.3832
