Relay URL,Latitude,Longitude
relay.nostx.io,43.6532,-79.3832
relay-dev.satlantis.io:443,39.0438,-77.4874
nostr.christiansass.de,51.7265,10.6109
relay.laantungir.net,-19.4692,-42.5315
nostr.girino.org,43.6532,-79.3832
relay.ditto.pub:443,43.6532,-79.3832
relay.staging.plebeian.market:443,51.5072,-0.127586
relay.aidatanorge.no,43.6532,-79.3832
relay.edufeed.org,49.4521,11.0767
memlay.v0l.io,53.3498,-6.26031
nostr.mom,50.4754,12.3683
articles.layer3.news:443,37.3387,-121.885
nostr.overmind.lol:443,43.6532,-79.3832
prl.plus,55.7628,37.5983
relay-can.zombi.cloudrodion.com,43.6532,-79.3832
relay-testnet.k8s.layer3.news,37.3387,-121.885
relay.samt.st,40.8302,-74.1299
relay.veganostr.com,60.1699,24.9384
relay.nearhood.co.uk,51.5134,-0.0890675
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
relay.lanacoin-eternity.com,40.8302,-74.1299
nip85.nosfabrica.com,39.0997,-94.5786
staging.yabu.me,35.6092,139.73
nostr.iskarion.ddns.net,43.3076,-2.95421
nostr.plantroon.com:443,50.1013,8.62643
relay.nostrian-conquest.com,41.223,-111.974
relay.trotters.cc:443,43.6532,-79.3832
syb.lol,34.0549,-118.243
relay.vrtmrz.net,43.6532,-79.3832
relay.ru.ac.th,13.7607,100.627
nostrelites.org,34.9582,-81.9907
relay.bornheimer.app,51.5072,-0.127586
nostr.planix.org,43.6532,-79.3832
chat-relay.zap-work.com,43.6532,-79.3832
nostr-relay.xbytez.io,50.6924,3.20113
nostr-relay.nextblockvending.com,47.2343,-119.853
relay.mccormick.cx,52.3563,4.95714
relay.typedcypher.com:443,51.5072,-0.127586
relay.kilombino.com,43.6532,-79.3832
dm-test-nostr-rs-42-disabled.samt.st,43.6532,-79.3832
schnorr.me:443,43.6532,-79.3832
kasztanowa.bieda.it,43.6532,-79.3832
strfry.shock.network,39.0438,-77.4874
herbstmeister.com,34.0549,-118.243
nostr.na.social,43.6532,-79.3832
relay.agora.social,50.7383,15.0648
relay.nostr.place,43.6532,-79.3832
hol.is,43.6532,-79.3832
adre.su,59.9311,30.3609
nostr.vulpem.com,49.4543,11.0746
strfry.bonsai.com,39.0438,-77.4874
nostr-pr02.redscrypt.org,52.3676,4.90414
relay.nostr.place:443,43.6532,-79.3832
relay.beginningend.com,35.2227,-97.4786
nostr.debate.report,50.1109,8.68213
wot.nostr.place,43.6532,-79.3832
relay.openresist.com:443,43.6532,-79.3832
relay.sovereignresonance.org,48.9006,2.25929
relay.cosmicbolt.net:443,37.3986,-121.964
relay2.angor.io:443,48.1046,11.6002
relay.earthly.city,34.1749,-118.54
nostr-pub.wellorder.net,45.5201,-122.99
nostr-01.uid.ovh,50.9871,2.12554
nostr.spicyz.io,43.6532,-79.3832
relay.minibolt.info:443,43.6532,-79.3832
x.kojira.io,43.6532,-79.3832
relay.nostu.be,40.4167,-3.70329
nostr.2b9t.xyz,34.0549,-118.243
relay5.bitransfer.org,43.6532,-79.3832
wot.makenomistakes.ca,43.7064,-79.3986
nostr.thalheim.io,60.1699,24.9384
portal-relay.pareto.space,49.4521,11.0767
dm-test-strfry-generic.samt.st,43.6532,-79.3832
ribo.us.nostria.app:443,43.6532,-79.3832
relay-fra.zombi.cloudrodion.com:443,48.8566,2.35222
relay-dev.gulugulu.moe:443,43.6532,-79.3832
nostr.chaima.info,51.5072,-0.127586
temp.iris.to,43.6532,-79.3832
nostr.computingcache.com:443,34.0356,-118.442
relay.kaleidoswap.com,50.8476,4.35717
rilo.nostria.app:443,43.6532,-79.3832
nostr-01.yakihonne.com,1.32123,103.695
relay.binaryrobot.com,43.6532,-79.3832
relay.mwaters.net,50.9871,2.12554
public.crostr.com,43.6532,-79.3832
relay.mypathtofire.de,42.8864,-78.8784
relay.bitmacro.cloud,43.6532,-79.3832
relay.gulugulu.moe:443,43.6532,-79.3832
relay.lanacoin-eternity.com:443,40.8302,-74.1299
00f2e774.relay.dev.thunderegg.us,38.9072,-77.0369
relay.qstr.app,51.5072,-0.127586
relay.angor.io,48.1046,11.6002
relay.mostro.network:443,40.8302,-74.1299
relay.nostriot.com:443,41.5695,-83.9786
relay.nmail.li,50.9871,2.12554
nrs-01.darkcloudarcade.com:443,39.0997,-94.5786
nostr.overmind.lol,43.6532,-79.3832
relay.piazza.today,45.5019,-73.5674
strfry.shock.network:443,39.0438,-77.4874
relay.islandbitcoin.com,12.8498,77.6545
relay.ohstr.com,43.6532,-79.3832
relay.internationalright-wing.org:443,-22.5022,-48.7114
nostr.azzamo.net,52.2633,21.0283
myvoiceourstory.org,37.3598,-121.981
nostr.janx.com,43.6532,-79.3832
relay.kalcafe.xyz,37.3986,-121.964
relay.sigit.io,50.4754,12.3683
spamspamspamspam.rest,43.6532,-79.3832
relay.satmaxt.xyz,43.6532,-79.3832
relay.nostr.com,50.1109,8.68213
bitchat.nostr1.com,40.7057,-74.0136
relay.getsafebox.app,43.6532,-79.3832
nostr-rs-relay.dev.fedibtc.com:443,39.0438,-77.4874
chorus.pjv.me,45.5201,-122.99
ribo.nostria.app:443,43.6532,-79.3832
nostr.girino.org:443,43.6532,-79.3832
nostr.data.haus,50.4754,12.3683
relayrs.notoshi.win:443,43.6532,-79.3832
relay.arx-ccn.com,50.4754,12.3683
nexus.libernet.app,43.6532,-79.3832
nostr.wecsats.io,43.6532,-79.3832
relay.libernet.app,43.6532,-79.3832
relay.openfarmtools.org,60.1699,24.9384
nostr.sathoarder.com,48.5734,7.75211
ribo.eu.nostria.app:443,43.6532,-79.3832
nostr.easycryptosend.it,43.6532,-79.3832
relay-dev.gulugulu.moe,43.6532,-79.3832
bendernostur.duckdns.org:8443,50.1109,8.68213
relay.olas.app:443,60.1699,24.9384
relay.zone667.com,60.1699,24.9384
nostr.sathoarder.com:443,48.5734,7.75211
relay.mostro.network,40.8302,-74.1299
testnet.samt.st,43.6532,-79.3832
relay.wellorder.net,45.5201,-122.99
relay.fckstate.net,59.3293,18.0686
relay.staging.plebeian.market,51.5072,-0.127586
relay.wisp.talk,49.4543,11.0746
mostro-p2p.tech,50.1109,8.68213
relay.bullishbounty.com:443,43.6532,-79.3832
relay.satmaxt.xyz:443,43.6532,-79.3832
purplerelay.com:443,43.6532,-79.3832
nostr.myshosholoza.co.za,52.3676,4.90414
relay.vrtmrz.net:443,43.6532,-79.3832
relay.cyberguy.fyi,52.6907,4.8181
nostr.carroarmato0.be:443,50.914,3.21378
nostr-verified.wellorder.net,45.5201,-122.99
nostr.yutakobayashi.com,43.6532,-79.3832
dm-test-strfry-discovery.samt.st:443,43.6532,-79.3832
dev-relay.nostreon.com,60.1699,24.9384
relay.favillakey.io,-27.4705,153.026
nostr.data.haus:443,50.4754,12.3683
rilo.nostria.app,43.6532,-79.3832
communities.nos.social,40.8302,-74.1299
relay-us.zombi.cloudrodion.com,40.7862,-74.0743
bitchat.oriax.net,43.6532,-79.3832
purplerelay.com,43.6532,-79.3832
yabu.me,35.6092,139.73
bruh.samt.st,43.6532,-79.3832
ribo.us.nostria.app,43.6532,-79.3832
nostr.21crypto.ch,47.5356,8.73209
nostr-kyomu-haskell.onrender.com,37.7775,-122.397
relay.dreamith.to:443,43.6532,-79.3832
nostr.unkn0wn.world,46.8499,9.53287
relay.bullishbounty.com,43.6532,-79.3832
nostr.myshosholoza.co.za:443,52.3676,4.90414
nos.lol,50.4754,12.3683
relay.scuba323.com,40.8218,-74.45
relay.edufeed.org:443,49.4521,11.0767
relayone.geektank.ai,39.0997,-94.5786
relayone.geektank.ai:443,39.0997,-94.5786
nostr.mifen.me,43.6532,-79.3832
relay.agorist.space,52.3734,4.89406
nostr.wecsats.io:443,43.6532,-79.3832
relayone.soundhsa.com,39.0997,-94.5786
x.kojira.io:443,43.6532,-79.3832
testnet-relay.samt.st,40.8302,-74.1299
relay.bowlafterbowl.com,32.9483,-96.7299
dm-test-strfry-discovery.samt.st,43.6532,-79.3832
relay.nostrmap.net:443,60.1699,24.9384
nostr2.girino.org,43.6532,-79.3832
nostr.plantroon.com,50.1013,8.62643
nostr.mom:443,50.4754,12.3683
relay.0xchat.com,43.6532,-79.3832
nostr.nodesmap.com,59.3327,18.0656
relay.artio.inf.unibe.ch,46.9501,7.43678
nostr.bitcoiner.social,40.7608,-111.891
relay.libernet.app:443,43.6532,-79.3832
node.kommonzenze.de,49.4521,11.0767
nostr.islandarea.net,35.4669,-97.6473
testr.nymble.world,40.8054,-74.0241
offchain.bostr.online,43.6532,-79.3832
reraw.pbla2fish.cc,43.6532,-79.3832
relay.mitchelltribe.com:443,39.0438,-77.4874
nostr-rs-relay-qj1h.onrender.com,37.7775,-122.397
relay.dreamith.to,43.6532,-79.3832
relay.manneken.brussels,49.4543,11.0746
schnorr.me,43.6532,-79.3832
relay.nostriot.com,41.5695,-83.9786
relay.guggero.org,46.5971,9.59652
relay.wavefunc.live,41.8781,-87.6298
nos.lol:443,50.4754,12.3683
relay.nostreon.com,60.1699,24.9384
nostr.wild-vibes.ts.net,48.8566,2.35222
relay.openresist.com,43.6532,-79.3832
relay.primal.net,43.6532,-79.3832
nostr.notribe.net,40.8302,-74.1299
relay.dyne.org,49.0291,8.35705
nostr.chaima.info:443,51.5072,-0.127586
relayone.soundhsa.com:443,39.0997,-94.5786
nostr.pbfs.io,50.4754,12.3683
vault.iris.to,43.6532,-79.3832
no.str.cr,8.96171,-83.5246
relay.agentry.com,42.8864,-78.8784
relay.sigit.io:443,50.4754,12.3683
top.testrelay.top,43.6532,-79.3832
relay.fountain.fm,43.6532,-79.3832
wheat.happytavern.co,43.6532,-79.3832
relay.mrmave.work,43.6532,-79.3832
relay.klabo.world,47.2343,-119.853
nosflare-leefcore.leefcore.workers.dev,43.6532,-79.3832
infinity-signal-relay.digitalforlifeagency.workers.dev,43.6532,-79.3832
dev.relay.stream,43.6532,-79.3832
nostr-relay.corb.net,39.6478,-104.988
relay.minibolt.info,43.6532,-79.3832
nostr.snowbla.de:443,50.4754,12.3683
nostr.mikoshi.de,52.52,13.405
relay.aarpia.com,37.3986,-121.964
relay1.nostrchat.io,60.1699,24.9384
nostr.na.social:443,43.6532,-79.3832
nostr2.girino.org:443,43.6532,-79.3832
offchain.pub,39.1585,-94.5728
nostr.islandarea.net:443,35.4669,-97.6473
relay.indiesats.com,59.2839,11.1096
relay.staging.commonshub.brussels,49.4543,11.0746
relay.44billion.net,43.6532,-79.3832
relay.internationalright-wing.org,-22.5022,-48.7114
articles.layer3.news,37.3387,-121.885
relay.sharegap.net,43.6532,-79.3832
btc.klendazu.com,41.2861,1.24993
relay-rpi.edufeed.org,49.4521,11.0767
nostr.dlcdevkit.com,40.0992,-83.1141
relay.illuminodes.com,43.6532,-79.3832
wot.utxo.one,43.6532,-79.3832
no.str.cr:443,8.96171,-83.5246
relay.endfiat.money,59.3327,18.0656
relay.getsafebox.app:443,43.6532,-79.3832
nostr.azzamo.net:443,52.2633,21.0283
nostr.oxtr.dev:443,50.4754,12.3683
nostr.computingcache.com,34.0356,-118.442
relay.lanavault.space,60.1699,24.9384
relay.mostr.pub,43.6532,-79.3832
relay.getvia.xyz,60.1699,24.9384
cs-relay.nostrdev.com,50.4754,12.3683
relay.liberbitworld.org,43.6532,-79.3832
nexus.libernet.app:443,43.6532,-79.3832
nostr.tagomago.me,42.3601,-71.0589
nostr-relay.xbytez.io:443,50.6924,3.20113
relay.wavlake.com:443,41.2619,-95.8608
bucket.coracle.social,37.7775,-122.397
relay.nostr.blockhenge.com,39.0438,-77.4874
relay.satlantis.io,39.0438,-77.4874
relay.paulstephenborile.com,49.4543,11.0746
nostr.thalheim.io:443,60.1699,24.9384
nostr.dlcdevkit.com:443,40.0992,-83.1141
nostr.mas-family.eu,59.3327,18.0656
relay.nostrmap.net,60.1699,24.9384
basspistol.org,49.0291,8.35696
syb.lol:443,34.0549,-118.243
relay.directsponsor.net,42.8864,-78.8784
nostr.hoppe-relay.it.com,42.8864,-78.8784
relay02.lnfi.network,35.6764,139.65
relay.momostr.pink,43.6532,-79.3832
premium.primal.net,43.6532,-79.3832
nostr.carroarmato0.be,50.914,3.21378
testnet-relay.samt.st:443,40.8302,-74.1299
relay.agorist.space:443,52.3734,4.89406
relay.pyramid.li,47.4093,8.46503
relay-rpi.edufeed.org:443,49.4521,11.0767
blossom.gnostr.cloud,43.6532,-79.3832
relay.trotters.cc,43.6532,-79.3832
relay.angor.io:443,48.1046,11.6002
nostr.snowbla.de,50.4754,12.3683
public.crostr.com:443,43.6532,-79.3832
relay.wisp.talk:443,49.4543,11.0746
nostr.quali.chat,60.1699,24.9384
relay.nostrian-conquest.com:443,41.223,-111.974
relay.mostr.pub:443,43.6532,-79.3832
nostr-dev.wellorder.net,45.5201,-122.99
relay.novospes.com,43.6532,-79.3832
relay.flashapp.me,43.6548,-79.3885
soloco.nl,43.6532,-79.3832
relay.lab.rytswd.com,49.4543,11.0746
nostr-02.uid.ovh,50.9871,2.12554
relay.fundstr.me,42.3601,-71.0589
relay.nostr.net,43.6532,-79.3832
nostr.oxtr.dev,50.4754,12.3683
relay.satsmarkt.club,52.6907,4.8181
relay.underorion.se,50.1109,8.68213
relay.paulstephenborile.com:443,49.4543,11.0746
nostr.bond,50.1109,8.68213
bitcoinostr.duckdns.org,41.1976,1.11167
relay.endfiat.money:443,59.3327,18.0656
wot.nostr.party,36.1659,-86.7844
0x-nostr-relay.fly.dev,37.7648,-122.432
nostr.bitcoiner.social:443,40.7608,-111.891
relay.cosmicbolt.net,37.3986,-121.964
directories-safe-motherboard-recipients.trycloudflare.com,43.6532,-79.3832
nostr.liberty.fans,36.8767,-89.5879
relay.mappingbitcoin.com,43.6532,-79.3832
strfry.bonsai.com:443,39.0438,-77.4874
relay.ditto.pub,43.6532,-79.3832
relay.mmwaves.de,48.8575,2.35138
nostr.rtvslawenia.com:443,49.4543,11.0746
relay.nostrhub.fr,48.1045,11.6004
ec2.f7z.io,60.1699,24.9384
nostr.spaceshell.xyz,43.6532,-79.3832
nostr.quali.chat:443,60.1699,24.9384
insta-relay.apps3.slidestr.net,40.4167,-3.70329
nostr.purpura.cloud,43.6532,-79.3832
relay2.angor.io,48.1046,11.6002
relay.mitchelltribe.com,39.0438,-77.4874
wot.shaving.kiwi,43.6532,-79.3832
relay.lab.rytswd.com:443,49.4543,11.0746
porchlight.social,43.6532,-79.3832
relay.loveisbitcoin.com,43.6532,-79.3832
relay2.veganostr.com,60.1699,24.9384
weboftrust.libretechsystems.xyz,55.4724,9.87335
nrs-01.darkcloudarcade.com,39.0997,-94.5786
relay.cypherflow.ai:443,48.8575,2.35138
relay.inforsupports.com,43.6532,-79.3832
nostrcity-club.fly.dev:443,37.7648,-122.432
relay.lightning.pub:443,39.0438,-77.4874
nostr.notribe.net:443,40.8302,-74.1299
relay.lightning.pub,39.0438,-77.4874
nostr.rtvslawenia.com,49.4543,11.0746
treuzkas.branruz.com,48.8575,2.35138
aeon.libretechsystems.xyz,55.486,9.86577
fanfares.nostr1.com,40.7057,-74.0136
relay.lanavault.space:443,60.1699,24.9384
relay.binaryrobot.com:443,43.6532,-79.3832
nostr.spicyz.io:443,43.6532,-79.3832
relay.mccormick.cx:443,52.3563,4.95714
nostr.pbfs.io:443,50.4754,12.3683
nostr.thebiglake.org,32.71,-96.6745
