Relay URL,Latitude,Longitude
fanfares.nostr1.com:443,40.7057,-74.0136
nostrelay.circum.space,52.2245,8.826
x.kojira.io,43.6532,-79.3832
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
21milionidinostr.duckdns.org,41.8945,12.6493
n.musicroadmap.com,35.694,139.754
relay-dev.gulugulu.moe,43.6532,-79.3832
relay.nostrhub.fr,48.1045,11.6004
nostr.wild-vibes.ts.net,48.8566,2.35222
relay.littlebitstudios.com,43.6532,-79.3832
relay.bnos.space,43.6532,-79.3832
nostr.islandarea.net,35.4669,-97.6473
dev.relay.stream,43.6532,-79.3832
relay.illuminodes.com,43.6532,-79.3832
nos.lol,50.4754,12.3683
nostr.spaceshell.xyz,43.6532,-79.3832
relay.pprgb.app,52.52,13.405
relay.gulugulu.moe,43.6532,-79.3832
nostr.planix.org,43.6532,-79.3832
cs-relay.nostrdev.com,50.4754,12.3683
nostr.mas-family.eu,60.3478,15.7505
relay.underorion.se,50.1109,8.68213
relay.getsafebox.app:443,43.6532,-79.3832
relay.staging.plebeian.market:443,51.5072,-0.127586
relay.lacrypta.ar,43.6532,-79.3832
relay.snort.social,53.3498,-6.26031
relay.flashapp.me,43.6548,-79.3885
nostr.sathoarder.com:443,48.5734,7.75211
nostr.4rs.nl,49.0291,8.35696
relay.satmaxt.xyz,43.6532,-79.3832
no.str.cr,8.96171,-83.5246
relay.nostr.space,43.6532,-79.3832
relay.qstr.app,50.1109,8.68213
nostr.oxtr.dev:443,50.4754,12.3683
relay.shadowbip.com,54.352,18.6466
relay.islandbitcoin.com,20.3898,78.0903
bitchat.nostr1.com,40.7057,-74.0136
support.flotilla.social,32.9483,-96.7299
reraw.pbla2fish.cc,43.6532,-79.3832
relay.ohstr.com,43.6532,-79.3832
relay.minibolt.info,43.6532,-79.3832
nostrride.io,37.3986,-121.964
relay.mccormick.cx,52.3563,4.95714
nostr.data.haus,50.4754,12.3683
relay.mitchelltribe.com:443,39.0438,-77.4874
relay-testnet.k8s.layer3.news,37.3387,-121.885
relay.ru.ac.th,13.7607,100.627
relay.yoinekodo.jp,43.6532,-79.3832
relay.plebeian.market:443,50.1109,8.68213
relay.trotters.cc:443,43.6532,-79.3832
relay.nuts.cash,52.3676,4.90414
relay.mostr.pub,43.6532,-79.3832
public.crostr.com,43.6532,-79.3832
relay.getvia.xyz,60.1699,24.9384
relay.pyramid.li,47.4093,8.46503
relay.wisp.talk,49.4543,11.0746
nostr.snowbla.de:443,50.4754,12.3683
relay.wasabiwallet.io,43.6532,-79.3832
nostr-01.yakihonne.com,1.32123,103.695
relay.solife.me,43.6532,-79.3832
nostr.stakey.net:443,52.3676,4.90414
nostr-relay.corb.net,39.6478,-104.988
aurum.saturnali.net,46.2044,6.14316
relay1.nostrchat.io,60.1699,24.9384
strfry.bonsai.com:443,39.0438,-77.4874
relay.ditto.pub,43.6532,-79.3832
relay01.lnfi.network,35.6764,139.65
relay.nostrfy.org,35.6916,139.768
relay.lanavault.space,60.1699,24.9384
relay.mccormick.cx:443,52.3563,4.95714
nostrrelay.taylorperron.com,45.5029,-73.5723
relay.favillakey.io,-27.4705,153.026
wisp.djorivaltech.com,43.6532,-79.3832
relay.cosmicbolt.net,37.3986,-121.964
relay.chatbett.de,40.7128,-74.006
relayone.soundhsa.com,39.0997,-94.5786
relay.laantungir.net,-19.4692,-42.5315
relay.nostrverse.net,43.6532,-79.3832
nostr.wecsats.io,43.6532,-79.3832
nostr2.girino.org,43.6532,-79.3832
testr.nymble.world,40.8054,-74.0241
relay.keykeeper.world,40.7824,-74.0711
chorus.mikedilger.com:444,-36.8906,174.794
dm-test-strfry-generic.samt.st,43.6532,-79.3832
relay.npubhaus.com,43.6532,-79.3832
nostr.myshosholoza.co.za,52.3676,4.90414
nostr.purpura.cloud,43.6532,-79.3832
bridge.tagomago.me,42.3601,-71.0589
relay.nostr.com,50.1109,8.68213
dev-relay.nostr.space,43.6532,-79.3832
nostr.data.haus:443,50.4754,12.3683
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
bruh.samt.st,43.6532,-79.3832
nostr.hekster.org,37.3986,-121.964
nostr.hifish.org,47.4009,8.57814
nostr.relay.hedwig.sh,60.1699,24.9384
relay.wavlake.com:443,41.2619,-95.8608
nostr.openhoofd.nl,51.5717,3.70417
relay.beginningend.com,35.2227,-97.4786
relay.atsocy.com,43.6532,-79.3832
relay.veganostr.com:443,60.1699,24.9384
relay.arx-ccn.com,50.4754,12.3683
nostr.nodesmap.com,59.3327,18.0656
relay-us.zombi.cloudrodion.com,40.7862,-74.0743
nostrelay.circum.space:443,52.2245,8.826
nostr.bitcoiner.social,47.6743,-117.112
nostr.na.social,43.6532,-79.3832
strfry.shock.network,39.0438,-77.4874
nostr.oxtr.dev,50.4754,12.3683
relay.angor.io,48.1046,11.6002
rele.speyhard.fi,51.5072,-0.127586
relay.mypathtofire.de,42.8864,-78.8784
relay.primal.net,43.6532,-79.3832
relayone.geektank.ai:443,39.0997,-94.5786
yabu.me,35.6092,139.73
relay5.bitransfer.org,43.6532,-79.3832
nostr.n7ekb.net,47.4941,-122.294
wheat.happytavern.co,43.6532,-79.3832
nostr.chaima.info:443,51.5072,-0.127586
relay.orangesync.tech,40.7128,-74.006
relay.kizuna-miki.com,35.694,139.754
articles.layer3.news:443,37.3387,-121.885
relay.nostr.bond,40.1885,29.061
relay1.privkey.io,25.7617,-80.1918
cache.trustr.ing,43.6548,-79.3885
pocketrelay.live,40.8302,-74.1299
social.amanah.eblessing.co,48.1046,11.6002
relay.fountain.fm:443,43.6532,-79.3832
relay.plebeian.market,50.1109,8.68213
auth.nostr1.com,40.7057,-74.0136
nostr-relay.zimage.com,34.282,-118.439
bucket.coracle.social,37.7775,-122.397
no.str.cr:443,8.96171,-83.5246
relay.openspecs.uid.ovh,50.9871,2.12554
strfry.shock.network:443,39.0438,-77.4874
nostr.tac.lol,47.4748,-122.273
chat-relay.zap-work.com,43.6532,-79.3832
fanfares.nostr1.com,40.7057,-74.0136
relay.plebchain.club,43.6532,-79.3832
relay.hivetalk.org,40.8302,-74.1299
schnorr.me,43.6532,-79.3832
relay.agora.social,50.7383,15.0648
nostr.rtvslawenia.com:443,49.4543,11.0746
dev-relay.nostreon.com,60.1699,24.9384
strfry.bonsai.com,39.0438,-77.4874
nostr.tagomago.me,42.3601,-71.0589
relay.vrtmrz.net,43.6532,-79.3832
nostr.azzamo.net,52.2633,21.0283
freelay.sovbit.host,60.1699,24.9384
nostr.sovereignservices.xyz,43.6532,-79.3832
nostr.2b9t.xyz:443,34.0549,-118.243
relay.degmods.com,50.4754,12.3683
nip85.nosfabrica.com,39.0997,-94.5786
relay.nostr.dev.br,48.1046,11.6002
nostr.rtvslawenia.com,49.4543,11.0746
relay.satmaxt.xyz:443,43.6532,-79.3832
conduitl2.fly.dev,38.7946,-106.535
nosflare-leefcore.leefcore.workers.dev,43.6532,-79.3832
relay.paulstephenborile.com,49.4543,11.0746
ensemble-appear-locking-forming.trycloudflare.com,43.6532,-79.3832
nostr.middling.mydns.jp,35.8099,140.12
relay.staging.plebeian.market,51.5072,-0.127586
nostr.islandarea.net:443,35.4669,-97.6473
nostr-01.uid.ovh,50.9871,2.12554
relay.pocketstr.com,40.8302,-74.1299
budabit.nostr1.com,40.7057,-74.0136
nostr.red5d.dev,43.6532,-79.3832
relay.nostrmap.net,60.1699,24.9384
nostr-dev.wellorder.net,45.5201,-122.99
relay.satsmarkt.club,52.6907,4.8181
relay.bullishbounty.com:443,43.6532,-79.3832
relay.nostrcheck.me,43.6532,-79.3832
nostr.whitenode45.ddns.net,40.55,-74.4758
relay.btcforplebs.com,43.6532,-79.3832
relayrs.notoshi.win,43.6532,-79.3832
nostrcheck.me,43.6532,-79.3832
relay.nostu.be,40.4167,-3.70329
relay.nmail.li,50.9871,2.12554
relay2.veganostr.com,60.1699,24.9384
nostr.emanuelemiani.it,45.778,8.79414
relay.sigit.io,50.4754,12.3683
relay.piazza.today,48.122,11.589
relay.nostrian-conquest.com,41.223,-111.974
relay.cypherflow.ai,48.8575,2.35138
relay.tdw.lol,41.8781,-87.6298
bcast.girino.org,43.6532,-79.3832
nostr-rs-relay.dev.fedibtc.com:443,39.0438,-77.4874
nostr.debate.report,50.1109,8.68213
relay.aarpia.com,37.3986,-121.964
portal-relay.pareto.space,49.4521,11.0767
relay.getsafebox.app,43.6532,-79.3832
nostrcity-club.fly.dev,38.7946,-106.535
nostr-01.yakihonne.com:443,1.32123,103.695
nostr.tabordalab.com,60.1699,24.9384
relay.zone667.com,60.1699,24.9384
relay.earthly.city,34.1749,-118.54
nostr-02.uid.ovh,50.9871,2.12554
relay2.orangesync.tech,40.7128,-74.006
0x-nostr-relay.fly.dev,38.7946,-106.535
memlay.v0l.io,53.3498,-6.26031
nostr-relay.xbytez.io,50.6924,3.20113
relay.novospes.com,43.6532,-79.3832
offchain.pub,39.1585,-94.5728
nostr.christiansass.de,50.1109,8.68213
maxq.descendant.io,43.6532,-79.3832
offchain.bostr.online,43.6532,-79.3832
nostr-02.yakihonne.com,1.32123,103.695
groups.beginningend.com,35.2227,-97.4786
node.kommonzenze.de,49.4521,11.0767
bendernostur.duckdns.org:8443,50.1109,8.68213
adre.su,59.9311,30.3609
relay.mitosystem.net,-23.5558,-46.6396
nostr-relay.corb.net:443,39.6478,-104.988
vault.iris.to,43.6532,-79.3832
nostr.linky.fit,50.1109,8.68213
relay.lanacoin-eternity.com,40.8302,-74.1299
nostr.unkn0wn.world,46.8499,9.53287
relay.lightning.pub,39.0438,-77.4874
nostr.computingcache.com,45.5341,-122.956
relayone.soundhsa.com:443,39.0997,-94.5786
relay.nostreon.com,60.1699,24.9384
relay.opmaat.org,60.1699,24.9384
relay.satsapp.me,50.4754,12.3683
relay-arg.zombi.cloudrodion.com,1.35208,103.82
nr.yay.so,46.2126,6.1154
nostr.thebiglake.org,32.71,-96.6745
syb.lol,34.0549,-118.243
nostr.liberty.fans,36.8767,-89.5879
relay.bitos.space,43.6532,-79.3832
relay02.lnfi.network,35.6764,139.65
nostr-pr02.redscrypt.org,52.3676,4.90414
staging.yabu.me,35.6092,139.73
nostr.chaima.info,51.5072,-0.127586
nostr-relay.xbytez.io:443,50.6924,3.20113
relay.mappingbitcoin.com,43.6532,-79.3832
relay-na1.metanomalist.com,43.6532,-79.3832
relay.44billion.net,43.6532,-79.3832
relay.lanacoin-eternity.com:443,40.8302,-74.1299
nostr.fullstackcash.net,45.5201,-122.99
nostr.pbfs.io,50.4754,12.3683
relay.bullishbounty.com,43.6532,-79.3832
public.crostr.com:443,43.6532,-79.3832
relay.snotr.nl:49999,51.9758,4.31389
nostr.mom:443,50.4754,12.3683
relay.chorus.community,50.7529,6.84585
cyberspace.nostr1.com,40.7057,-74.0136
relay.i9.eti.br,43.6532,-79.3832
nostr.21crypto.ch,47.5356,8.73209
relay.mostro.network,40.8302,-74.1299
dm-test-nostr-rs-42-disabled.samt.st,43.6532,-79.3832
relay.aidatanorge.no,43.6532,-79.3832
relay.fiatdenier.com,43.7787,-79.5393
relay.veganostr.com,60.1699,24.9384
nostrue.com,40.8054,-74.0241
chat-relay.zap-work.com:443,43.6532,-79.3832
nostr.bitcoiner.social:443,47.6743,-117.112
nostr-kyomu-haskell.onrender.com,37.7775,-122.397
relay.edufeed.org:443,49.4521,11.0767
nostr.girino.org,43.6532,-79.3832
relay.ezernode.net,52.6921,6.19372
relay.cloistr.xyz,42.337,-77.3178
soloco.nl,43.6532,-79.3832
talon.quest,43.6532,-79.3832
nostr.stakey.net,52.3676,4.90414
nostr-verified.wellorder.net,45.5201,-122.99
schnorr.me:443,43.6532,-79.3832
relay.agentry.com,42.8864,-78.8784
relay2.fiatdenier.com,50.1013,8.62643
relay-dev.gulugulu.moe:443,43.6532,-79.3832
relay.trotters.cc,43.6532,-79.3832
nostr-pub.wellorder.net,45.5201,-122.99
relay.wellorder.net,45.5201,-122.99
relay.nostx.io,43.6532,-79.3832
relay.jmoose.rocks:443,32.8009,-96.8195
buzz.cashu.space,50.1109,8.68213
relay.nostrfeed.com,60.1699,24.9384
nostr.myshosholoza.co.za:443,52.3676,4.90414
relay.decentralia.fr,48.122,11.589
relay.nostriot.com,41.5695,-83.9786
relay.wisp.talk:443,49.4543,11.0746
nostr.txlyre.website,60.1699,24.9384
public.obelisk.ar,43.6532,-79.3832
relay.nostr-check.me,43.6532,-79.3832
nostr.ltd,19.076,72.8777
relayone.geektank.ai,39.0997,-94.5786
relay.directsponsor.net,42.8864,-78.8784
