Relay URL,Latitude,Longitude
nostrelites.org,41.8781,-87.6298
relay.usefusion.ai,38.7134,-78.1591
relay.evanverma.com,40.8302,-74.1299
alien.macneilmediagroup.com,40.7357,-74.1724
relay.btcforplebs.com,40.7357,-74.1724
wot.dergigi.com,64.1476,-21.9392
relay.nostr.place,32.7767,-96.797
nostr.mom,50.4754,12.3683
relay.aloftus.io,34.0881,-118.379
relay01.lnfi.network,39.0997,-94.5786
espelho.girino.org,43.6532,-79.3832
nostr.mehdibekhtaoui.com,49.4939,-1.54813
nostr.kalf.org,52.3676,4.90414
relay.snort.social,43.6532,-79.3832
relay.hasenpfeffr.com,39.0438,-77.4874
strfry.elswa-dev.online,48.8566,2.35222
relay02.lnfi.network,39.0997,-94.5786
relay.degmods.com,50.4754,12.3683
relay.letsfo.com,51.098,17.0321
wot.nostr.place,30.2672,-97.7431
nostr.azzamo.net,52.2633,21.0283
nostr-pub.wellorder.net,45.5201,-122.99
premium.primal.net,40.7357,-74.1724
relay.stream.labs.h3.se,59.4016,17.9455
temp.iris.to,40.7357,-74.1724
relay03.lnfi.network,39.0997,-94.5786
relay.arx-ccn.com,50.4754,12.3683
relay.artx.market,43.652,-79.3633
relay.chorus.community,50.1109,8.68213
nostr.sagaciousd.com,49.2827,-123.121
nostr-relay-1.trustlessenterprise.com,43.6532,-79.3832
nostr-01.yakihonne.com,1.32123,103.695
keys.nostr1.com,40.7128,-74.006
nostr.night7.space,50.4754,12.3683
relay.lightning.pub,41.8959,-88.2169
nostr.0x7e.xyz,47.4988,8.72369
ribo.af.nostria.app,-26.2041,28.0473
relayone.soundhsa.com,33.1384,-95.6011
relay.satlantis.io,32.8769,-80.0114
relay04.lnfi.network,39.0997,-94.5786
cyberspace.nostr1.com,40.7057,-74.0136
relay.nostr.band,60.1699,24.9384
relay.olas.app,50.4754,12.3683
alienos.libretechsystems.xyz,55.4724,9.87335
nostr-relay.xbytez.io,50.6924,3.20113
strfry.bonsai.com,37.8715,-122.273
no.str.cr,9.92857,-84.0528
schnorr.me,40.7357,-74.1724
nostr-01.uid.ovh,43.6532,-79.3832
relay.jmoose.rocks,60.1699,24.9384
wheat.happytavern.co,40.7357,-74.1724
relay.ngengine.org,40.7357,-74.1724
nostr.88mph.life,43.6532,-79.3832
relay.varke.eu,52.6921,6.19372
nostr-relay.psfoundation.info,39.0438,-77.4874
nostrelay.memory-art.xyz,43.6532,-79.3832
relay.notoshi.win,13.4166,101.335
nostr.21crypto.ch,47.4988,8.72369
nostr.luisschwab.net,40.7357,-74.1724
nostr.noones.com,50.1109,8.68213
relay.upleb.uk,52.2297,21.0122
nostr.rblb.it,43.4633,11.8796
relay.seq1.net,43.6532,-79.3832
relay.chatbett.de,28.0199,-82.5248
relayrs.notoshi.win,43.6532,-79.3832
x.kojira.io,40.7357,-74.1724
ribo.eu.nostria.app,52.3676,4.90414
ribo.us.nostria.app,41.5868,-93.625
relay.nostr.vet,52.6467,4.7395
relay.origin.land,35.6673,139.751
relay.nostromo.social,49.4543,11.0746
relay.nostr.wirednet.jp,34.706,135.493
relay2.angor.io,48.1046,11.6002
nostrcheck.me,40.7357,-74.1724
articles.layer3.news,37.3387,-121.885
black.nostrcity.club,41.8781,-87.6298
ithurtswhenip.ee,51.223,6.78245
strfry.felixzieger.de,50.1013,8.62643
relay.mostro.network,40.8302,-74.1299
relay.mccormick.cx,52.3563,4.95714
wot.sebastix.social,51.8933,4.42083
satsage.xyz,37.3986,-121.964
relay.puresignal.news,40.7357,-74.1724
nostr-relay.online,40.7357,-74.1724
relay.wolfcoil.com,35.6092,139.73
nostrelay.circum.space,52.3676,4.90414
wot.soundhsa.com,33.1384,-95.6011
nostr.liberty.fans,36.9104,-89.5875
nostr-dev.wellorder.net,45.5201,-122.99
nostr.rikmeijer.nl,50.4754,12.3683
nostr.makibisskey.work,40.7357,-74.1724
relay.davidebtc.me,50.1109,8.68213
r.lostr.net,52.3676,4.90414
relay.illuminodes.com,47.6061,-122.333
nostr.girino.org,40.7357,-74.1724
a.nos.lol,50.4754,12.3683
nostr.vulpem.com,49.4543,11.0746
relay.fountain.fm,39.0997,-94.5786
relay.nostrcheck.me,43.6532,-79.3832
nostrcheck.tnsor.network,40.7357,-74.1724
nostr.roundrockbitcoiners.com,40.8054,-74.0241
prl.plus,38.9072,-77.0369
bcast.girino.org,43.6532,-79.3832
relay.electriclifestyle.com,26.2897,-80.1293
wot.nostr.party,36.1627,-86.7816
wot.dtonon.com,40.7357,-74.1724
nostr.smartflowsocial.com,43.6532,-79.3832
relay.fr13nd5.com,52.5233,13.3426
nostr.chaima.info,51.223,6.78245
relay.bitcoinartclock.com,50.4754,12.3683
nostr-rs-relay-ishosta.phamthanh.me,40.7357,-74.1724
dev-nostr.bityacht.io,25.0797,121.234
nostr.spaceshell.xyz,43.6532,-79.3832
relay-dev.satlantis.io,40.8302,-74.1299
relay-testnet.k8s.layer3.news,37.3387,-121.885
relay.magiccity.live,25.8128,-80.2377
relay.fundstr.me,42.3601,-71.0589
nostr.huszonegy.world,47.4979,19.0402
relay.21e6.cz,50.1682,14.0546
wot.tealeaf.dev,33.7488,-84.3877
relay.siamdev.cc,13.8434,100.363
wot.utxo.one,43.6532,-79.3832
relay.lumina.rocks,49.0291,8.35695
wot.nostr.net,40.7357,-74.1724
relay.wavlake.com,41.2619,-95.8608
relay.coinos.io,43.6532,-79.3832
strfry.shock.network,41.8959,-88.2169
nostr.jerrynya.fun,31.2304,121.474
relay.vrtmrz.net,40.7357,-74.1724
relay.angor.io,48.1046,11.6002
relay.basspistol.org,46.2044,6.14316
relay.internationalright-wing.org,-22.5022,-48.7114
vitor.nostr1.com,40.7128,-74.006
shu01.shugur.net,21.4902,39.2246
nostr.zenon.network,43.5009,-70.4428
nostr2.girino.org,43.6532,-79.3832
