Relay URL,Latitude,Longitude
relay.evanverma.com,40.8302,-74.1299
relay.lanacoin-eternity.com,40.8302,-74.1299
nostr.noones.com,50.1109,8.68213
social.amanah.eblessing.co,48.1046,11.6002
relay2.angor.io,48.1046,11.6002
testorly.nosfabrica.com,37.3986,-121.964
nostr-relay.cbrx.io,43.6532,-79.3832
relay.tagayasu.xyz,45.4215,-75.6972
nostr.dpinkerton.com,39.1008,-94.5811
nostr.chaima.info,50.1109,8.68213
relayrs.notoshi.win,43.6532,-79.3832
relay.klabo.world,47.674,-122.122
inbox.scuba323.com,40.8218,-74.45
nostr.stakey.net,52.3676,4.90414
okn.czas.plus,50.1109,8.68213
nostr.wom.wtf,43.6532,-79.3832
nostr-kyomu-haskell.onrender.com,37.7775,-122.397
relay.lacompagniemaximus.com,45.3147,-73.8785
relay.wellorder.net,45.5201,-122.99
nostr.girino.org,43.6532,-79.3832
librerelay.aaroniumii.com,43.6532,-79.3832
nostr.data.haus,50.4754,12.3683
nostr.jerrynya.fun,31.2304,121.474
purpura.cloud,43.6532,-79.3832
nostr.vulpem.com,49.4543,11.0746
relay.snort.social,53.3498,-6.26031
lightning.red,53.3498,-6.26031
nostr.zoracle.org,45.6018,-121.185
discovery.us.nostria.app,52.3676,4.90414
relay.routstr.com,43.6532,-79.3832
nostr.bond,50.1109,8.68213
relay.lumina.rocks,49.0291,8.35695
r.alphaama.com,60.1699,24.9384
nostr.rblb.it,43.6532,-79.3832
relay.mmwaves.de,48.8575,2.35138
wot.codingarena.top,50.4754,12.3683
kotukonostr.onrender.com,37.7775,-122.397
bitchat.nostr1.com,38.6327,-90.1961
nostrelay.circum.space,52.3676,4.90414
nostr-relay.nextblockvending.com,47.2343,-119.853
testnet-relay.samt.st,40.8302,-74.1299
wot.dtonon.com,43.6532,-79.3832
articles.layer3.news,37.3387,-121.885
relay.henryxplace.eu.org:9988,31.2304,121.474
testrelay.era21.space,43.6532,-79.3832
nostr-relay.zeabur.app,25.0797,121.234
inbox.azzamo.net,45.3147,-73.8785
relay.wayback.st,52.3676,4.90414
ephemeral.snowflare.cc,43.6532,-79.3832
relay.plebeian.market,50.1109,8.68213
wot.nostr.party,36.1627,-86.7816
nostr.myshosholoza.co.za,52.3913,4.66545
strfry.shock.network,39.0438,-77.4874
top.testrelay.top,43.6532,-79.3832
nostr-verified.wellorder.net,45.5201,-122.99
nostr.blankfors.se,60.1699,24.9384
nostr.sathoarder.com,48.5734,7.75211
relay.homeinhk.xyz,45.5152,-122.678
relay.satmaxt.xyz,43.6532,-79.3832
pyramid.self-determined.de,53.5,10.25
relay.notoshi.win,13.7829,100.546
nrs-01.darkcloudarcade.com,39.1008,-94.5811
relay.fountain.fm,43.6532,-79.3832
temp.iris.to,43.6532,-79.3832
schnorr.me,43.6532,-79.3832
pyramid.aaro.cc,34.0549,-118.243
nostriches.club,43.6532,-79.3832
relay.bullishbounty.com,43.6532,-79.3832
strfry.openhoofd.nl,51.9229,4.40833
nostrcheck.tnsor.network,43.6532,-79.3832
relay.edufeed.org,49.4521,11.0767
nostr-02.yakihonne.com,1.32123,103.695
chat-relay.zap-work.com,43.6532,-79.3832
relay.lightning.pub,39.0438,-77.4874
relay.minibolt.info,43.6532,-79.3832
relay.nostrzh.org,43.6532,-79.3832
fanfares.nostr1.com,38.6327,-90.1961
relay.bitcoinartclock.com,50.4754,12.3683
nostr.luisschwab.net,43.6532,-79.3832
relay.cosmicbolt.net,37.3986,-121.964
nostr.simplex.icu,50.1109,8.68213
pyramid.cult.cash,32.9483,-96.7299
ribo.us.nostria.app,41.5868,-93.625
fenrir-s.notoshi.win,43.6532,-79.3832
portal-relay.pareto.space,49.0291,8.35696
wot.sudocarlos.com,43.6532,-79.3832
nostr.red5d.dev,43.6532,-79.3832
relay.mostr.pub,43.6532,-79.3832
relay.malxte.de,52.52,13.405
relay.npubhaus.com,43.6532,-79.3832
nostr-01.yakihonne.com,1.29524,103.79
nostr.mikoshi.de,51.2821,6.78285
nostr-relay.amethyst.name,39.0067,-77.4291
vault.iris.to,43.6532,-79.3832
santo.iguanatech.net,40.8302,-74.1299
nostr-relay.corb.net,38.8353,-104.822
relay-arg.zombi.cloudrodion.com,1.35208,103.82
nostr.carroarmato0.be,51.0368,3.21186
relay.cyphernomad.com,60.4032,25.0321
relay.visionfusen.org,43.6532,-79.3832
